# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	169478
#@/user_id	mac
a 	啊	c=2253 d=5.96503 t=169478
bao hu 	保護	c=2 d=0.000278804 t=169478
bao jian pin 	保健品	c=1 d=7.22627e-32 t=169478
bao jing 	報警	c=100 d=0.737791 t=169478
bao jing qun 	報警羣	c=1 d=7.458e-21 t=169478
bao kuo 	包括	c=2 d=9.14554e-09 t=169478
bao le 	包了	c=1 d=3.50176e-09 t=169478
bao le 	報了	c=7 d=0.00313008 t=169478
bao le 	飽了	c=0 d=6.72627e-13 t=169478
bao le ma 	飽了嗎	c=1 d=6.75999e-12 t=169478
bao li 	暴利	c=4 d=4.53999e-05 t=169478
bao li 	暴力	c=1 d=7.8947e-14 t=169478
bao liu 	保留	c=10 d=0.0211736 t=169478
bao liu de 	保留地	c=1 d=1 t=164629
bao lu 	暴露	c=2 d=2.2444e-11 t=169478
bao mi 	保密	c=8 d=0.0018363 t=169478
bao ming 	報名	c=5 d=2.46872e-09 t=169478
bao mu 	保姆	c=1 d=1.18257e-61 t=169478
bao po 	爆破	c=1 d=1 t=167806
bao qian 	抱歉	c=3 d=0.358796 t=169478
bao shi 	寶石	c=3 d=4.83695e-27 t=169478
bao shou 	保守	c=8 d=0.537982 t=169478
bao xian 	保險	c=2 d=0.729789 t=169478
bao xian xiang 	保險箱	c=2 d=2.05436e-20 t=169478
bao xian xiao 	保險銷	c=1 d=1.00672e-20 t=169478
bao xiao 	報銷	c=12 d=2.99466e-10 t=169478
bao xue 	暴雪	c=1 d=1.24024e-33 t=169478
bao yi xia 	包一下	c=1 d=9.84043e-47 t=169478
bao you 	抱有	c=1 d=0.0112769 t=169478
bao yu 	暴雨	c=1 d=1.08958 t=160684
bao yue 	包月	c=1 d=6.60431e-32 t=169478
bao zai 	包在	c=1 d=1.49076e-21 t=169478
bao zha 	爆炸	c=2 d=5.54988e-15 t=169478
bao zhang 	保障	c=50 d=0.659769 t=169478
bao zhang le 	保障了	c=1 d=2.88431e-21 t=169478
bao zhe 	抱着	c=1 d=7.27486e-52 t=169478
bao zhe ge cuo 	報這個錯	c=1 d=5.84915e-74 t=169478
bao zhen 	抱枕	c=1 d=2.96499e-22 t=169478
bao zhen 	皰疹	c=1 d=2.9502e-22 t=169478
bao zheng 	保證	c=6 d=2.02978e-05 t=169478
bao zheng 	暴政	c=1 d=2.01965e-05 t=169478
bao zhi 	保志	c=1 d=3.89926e-68 t=169478
bao zhi bao liang 	保質保量	c=1 d=3.40974e-78 t=169478
bao zhi qi 	保質期	c=1 d=2.7574e-21 t=169478
bao zhuang 	包裝	c=1 d=2.45534e-09 t=169478
bao zi 	包子	c=1 d=3.90881e-38 t=169478
bao zuo 	寶座	c=0 d=3.67117e-07 t=169478
bao zuo le 	寶座了	c=1 d=3.68957e-06 t=169478
bei 	倍	c=3 d=0.752014 t=169478
bei 	備	c=1 d=2.04767e-20 t=169478
bei 	北	c=1 d=2.37703e-10 t=169478
bei 	唄	c=48 d=0.630834 t=169478
bei 	被	c=74 d=0.40657 t=169478
bei dong 	被動	c=1 d=3.11319e-37 t=169478
bei fa xian 	被發現	c=1 d=4.14051e-39 t=169478
bei fang 	北方	c=1 d=1.60758e-85 t=169478
bei fu gai 	被覆蓋	c=1 d=4.28813e-10 t=169478
bei fu gai dao 	被覆蓋到	c=1 d=2.13124e-20 t=169478
bei guo lv 	被過濾	c=1 d=5.97157e-53 t=169478
bei hai 	北海	c=2 d=6.69885e-10 t=169478
bei hou 	背後	c=1 d=0.000102814 t=169478
bei huo 	備貨	c=2 d=1.30845e-08 t=169478
bei jing 	北京	c=18 d=0.224844 t=169478
bei jing 	背景	c=17 d=0.374793 t=169478
bei jing tu 	背景圖	c=1 d=1 t=166272
bei ju 	悲劇	c=1 d=0.0804596 t=169478
bei ju 	杯具	c=1 d=0.0800583 t=169478
bei lai 	贝莱	c=1 d=8.64406e-22 t=169478
bei miao 	被秒	c=1 d=5.62896e-05 t=169478
bei ni 	被你	c=2 d=2.49805e-07 t=169478
bei pian le 	被騙了	c=1 d=5.35318e-61 t=169478
bei po 	被迫	c=5 d=3.55408e-07 t=169478
bei ren wei 	被認爲	c=1 d=3.27559e-47 t=169478
bei shi yong 	被使用	c=2 d=1.05725 t=169478
bei shu 	倍數	c=3 d=0.236928 t=169478
bei shui 	被誰	c=2 d=5.54215e-28 t=169478
bei song 	背誦	c=2 d=1.1912e-21 t=169478
bei ta men 	被他們	c=1 d=7.05168e-09 t=169478
bei wo 	被我	c=5 d=0.543351 t=169478
bei xiu gai 	被修改	c=1 d=0.000198445 t=169478
bei xuan wei 	被選爲	c=1 d=0.000201444 t=169478
bei yin yong 	被引用	c=1 d=1.53189e-47 t=169478
bei ying 	背影	c=2 d=2.8131e-21 t=169478
bei zhan 	備戰	c=1 d=1.22498e-05 t=169478
bei zhe 	背着	c=1 d=3.45234e-77 t=169478
bei zhe ge 	被這個	c=1 d=5.61634e-08 t=169478
bei zi 	杯子	c=4 d=4.22357e-08 t=169478
bei zi 	被子	c=2 d=1 t=169381
bei zuo cuo 	被做錯	c=1 d=0.000558643 t=169478
ben 	本	c=15 d=0.996761 t=169478
ben ban 	本版	c=0 d=3.23308e-12 t=169478
ben bo 	奔波	c=0 d=1.24646e-34 t=169478
ben ci 	本次	c=77 d=0.947504 t=169478
ben ci xi 	本次系	c=1 d=0.00204983 t=169478
ben di 	本地	c=66 d=1.03766 t=169478
ben di huan cun 	本地緩存	c=1 d=3.18485e-40 t=169478
ben jie 	本節	c=2 d=0.0286505 t=169478
ben jie duan 	本階段	c=1 d=1 t=163361
ben jie ke 	本節課	c=1 d=0.287941 t=169478
ben ke 	本科	c=2 d=6.18994e-05 t=169478
ben kui 	奔潰	c=1 d=1.86908e-64 t=169478
ben lai 	本來	c=34 d=0.172045 t=169478
ben lai jiu 	本來就	c=1 d=1 t=167657
ben lai shi 	本來是	c=2 d=0.179066 t=169478
ben lai ye 	本來也	c=1 d=2.75759e-22 t=169478
ben lai ye bu 	本來也不	c=1 d=2.77122e-21 t=169478
ben lai ye jiu 	本來也就	c=1 d=4.57675e-41 t=169478
ben lai ye yao 	本來也要	c=1 d=1.86755e-25 t=169478
ben qi 	本期	c=28 d=0.524663 t=169478
ben qi de 	本期的	c=1 d=1.5704e-45 t=169478
ben ren 	本人	c=1 d=1.2625e-07 t=169478
ben ri 	本日	c=2 d=6.49756e-57 t=169478
ben she 	本社	c=2 d=2.48644e-10 t=169478
ben shen 	本身	c=56 d=0.478421 t=169478
ben shen de 	本身的	c=1 d=3.36846e-23 t=169478
ben shen fang 	本身方	c=1 d=0.00848038 t=169478
ben shen ne ge 	本身呢個	c=1 d=0.511709 t=169478
ben sheng 	本省	c=4 d=6.69713e-30 t=169478
ben shi 	本實	c=1 d=4.57037e-54 t=169478
ben shu 	本書	c=2 d=0.200607 t=169478
ben tao 	本套	c=1 d=9.26579e-45 t=169478
ben ti 	本体	c=2 d=1.44125e-06 t=169478
ben ti 	本題	c=1 d=0.136014 t=169478
ben tiao 	本條	c=1 d=1.59576e-57 t=169478
ben wei 	本位	c=1 d=0.13068 t=169478
ben wen 	本文	c=2 d=0.0958472 t=169478
ben xue ke 	本學科	c=1 d=1.12865e-12 t=169478
ben zhang 	本章	c=1 d=0.0214936 t=169478
ben zhe 	奔着	c=1 d=1.17695e-05 t=169478
ben zhi 	本質	c=1 d=2.72523e-30 t=169478
ben zhou 	本昼	c=1 d=0.0948935 t=169478
ben zhou 	本週	c=2 d=0.0953692 t=169478
beng 	崩	c=3 d=4.98973e-28 t=169478
beng de 	崩的	c=1 d=1.69305e-18 t=169478
beng kui 	崩潰	c=6 d=4.2025e-08 t=169478
beng le 	崩了	c=1 d=2.5985e-58 t=169478
beng pan 	崩盤	c=1 d=3.64715e-17 t=169478
bi 	幣	c=2 d=6.66501e-22 t=169478
bi 	比	c=34 d=0.154014 t=169478
bi a 	比啊	c=1 d=4.70331e-09 t=169478
bi bao 	閉包	c=6 d=5.262e-06 t=169478
bi bu 	必不	c=0 d=6.65821e-11 t=169478
bi bu ke neng 	必不可能	c=3 d=6.69159e-10 t=169478
bi de 	閉的	c=10 d=2.44864e-05 t=169478
bi dei 	必得	c=0 d=2.10752e-07 t=169478
bi dei shang 	必得上	c=1 d=2.11808e-06 t=169478
bi duan 	弊端	c=1 d=5.71482e-36 t=169478
bi dui 	比對	c=15 d=2.27797e-09 t=169478
bi er 	比爾	c=1 d=1 t=161205
bi fang shuo 	比方說	c=10 d=2.17024 t=169478
bi huan 	閉環	c=1 d=1.23301e-23 t=169478
bi ji 	筆記	c=5 d=1.56926e-09 t=169478
bi jiang 	必將	c=2 d=6.09882e-07 t=169478
bi jiao 	比較	c=71 d=0.627227 t=169478
bi jiao cha 	比較差	c=1 d=1.08196e-15 t=169478
bi jiao chang 	比較長	c=1 d=3.18041e-53 t=169478
bi jiao da 	比較大	c=8 d=5.31488e-06 t=169478
bi jiao da de 	比較大的	c=1 d=2.14069e-72 t=169478
bi jiao da le 	比較大了	c=1 d=1.52497e-82 t=169478
bi jiao de 	比較的	c=1 d=1.75395e-22 t=169478
bi jiao duo 	比較多	c=5 d=0.353455 t=169478
bi jiao gao 	比較高	c=5 d=0.794534 t=169478
bi jiao hao 	比較好	c=5 d=0.519442 t=169478
bi jiao he li 	比較合理	c=1 d=7.28625e-41 t=169478
bi jiao ji 	比較急	c=2 d=8.96139e-05 t=169478
bi jiao jiu ma 	比較舅媽	c=1 d=2.2995e-61 t=169478
bi jiao lan 	比較懶	c=1 d=0.299692 t=169478
bi jiao ma fan 	比較麻煩	c=1 d=6.65708e-08 t=169478
bi jiao man 	比較慢	c=3 d=6.32251e-19 t=169478
bi jiao shao 	比較少	c=2 d=2.69958e-07 t=169478
bi jiao yan zhong 	比較嚴重	c=1 d=2.22388e-50 t=169478
bi jing 	畢竟	c=15 d=2.84485e-06 t=169478
bi kai 	避開	c=1 d=7.82946e-34 t=169478
bi li 	比例	c=19 d=0.000796726 t=169478
bi mian 	避免	c=19 d=0.634448 t=169478
bi ni 	比你	c=2 d=4.96839e-07 t=169478
bi ni kuai 	比你快	c=1 d=5.03988e-28 t=169478
bi po 	逼迫	c=1 d=7.96997e-08 t=169478
bi qi 	比起	c=1 d=3.17392e-29 t=169478
bi qi o ai ni 	比起哦愛你	c=1 d=1.09184e-63 t=169478
bi ru 	比如	c=28 d=0.118245 t=169478
bi ru shi 	比如是	c=1 d=0.229925 t=169478
bi ru shuo 	比如說	c=4 d=0.18452 t=169478
bi ta 	比她	c=2 d=5.32122e-20 t=169478
bi te 	比特	c=1 d=1.08104e-05 t=169478
bi tian 	必填	c=3 d=0.00673795 t=169478
bi wo 	比我	c=13 d=0.0566989 t=169478
bi wo da 	比我大	c=2 d=0.00162866 t=169478
bi wo de 	比我的	c=1 d=6.24876e-28 t=169478
bi wo duo 	比我多	c=1 d=8.78366e-34 t=169478
bi wo hai kuai 	比我還快	c=1 d=1.13686e-09 t=169478
bi wo men 	比我們	c=1 d=2.83597e-28 t=169478
bi xiu 	必修	c=1 d=1.66521e-26 t=169478
bi xiu 	比修	c=0 d=1.37329e-27 t=169478
bi xiu er 	必修二	c=1 d=1.40104e-26 t=169478
bi xiu er 	必修而	c=1 d=1.39405e-26 t=169478
bi xiu er 	比修二	c=1 d=1.38018e-26 t=169478
bi xu 	必須	c=15 d=0.117275 t=169478
bi xu shi 	必須是	c=1 d=2.16234e-14 t=169478
bi xu yao 	必須要	c=1 d=1.19263e-43 t=169478
bi yao 	必要	c=20 d=0.559898 t=169478
bi yao de 	必要的	c=1 d=1.01785e-61 t=169478
bi yao xing 	必要性	c=1 d=0.317163 t=169478
