# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	5583
#@/user_id	mac
a 	啊	c=53 d=5.96503 t=5583
bi jiao lan 	比較懶	c=1 d=0.299692 t=5583
bian de 	變得	c=0 d=0.1 t=4123
bian feng 	邊鋒	c=1 d=0.201897 t=5583
bian geng 	變更	c=9 d=1.47049 t=5583
bian geng shi 	變更時	c=1 d=1 t=3804
bian hao 	編號	c=2 d=0.731266 t=5583
bian hua 	變化	c=1 d=0.206459 t=4121
bian le 	編了	c=1 d=0.38868 t=5583
bian li 	便利	c=0 d=0.0308819 t=5583
bian li de 	便利的	c=1 d=0.310367 t=5583
bian liang 	變量	c=10 d=0.788254 t=5583
bian shi 	便是	c=0 d=0.0647265 t=5583
bian xiao le 	變小了	c=1 d=1 t=4726
bian you 	便有	c=0 d=0.0744532 t=5583
bian you le 	便有了	c=1 d=0.748264 t=5583
bian yu 	便於	c=1 d=0.275271 t=5583
biao 	表	c=9 d=1.49763 t=5583
biao da 	表達	c=1 d=0.0547488 t=5583
biao ge 	表格	c=1 d=1 t=3323
biao hao 	標號	c=1 d=0.305746 t=5583
biao le 	表了	c=1 d=0.537944 t=5583
biao ming 	表名	c=1 d=0.97531 t=5583
biao ming 	表明	c=1 d=0.970446 t=5583
biao qian 	標籤	c=31 d=3.84384 t=5583
biao qian de 	標籤的	c=1 d=0.128093 t=5583
biao qian zhi 	標籤值	c=7 d=1.04819 t=5583
bie le 	別了	c=1 d=0.396531 t=5583
bie le 	瘪了	c=1 d=0.394554 t=5583
bie shang 	別上	c=0 d=0.0782705 t=5583
bie shang a 	別上啊	c=1 d=0.786628 t=5583
bing 	冰	c=1 d=0.722527 t=5583
bing deng 	冰燈	c=4 d=2.39354 t=5583
bing deng ne ge 	冰燈呢個	c=1 d=0.67032 t=5583
bing fa 	併發	c=0 d=0.0904837 t=5583
bing fa du 	併發度	c=1 d=0.909373 t=5583
bing mei you 	並沒有	c=1 d=0.0916297 t=5583
bing tuo 	冰坨	c=1 d=0.697676 t=5583
bu 	不	c=3 d=0.867599 t=5583
bu can jia 	不參加	c=0 d=0.0810584 t=5583
bu chang 	補償	c=1 d=1 t=3375
bu chu 	不出	c=1 d=0.191092 t=5583
bu chu lai 	不出來	c=0 d=0.0241714 t=5583
bu ci 	不辭	c=0 d=0.0955997 t=5583
bu cun chu 	不存儲	c=1 d=0.715338 t=5583
bu cun zai 	不存在	c=1 d=1 t=5001
bu da 	不大	c=4 d=3.53888 t=5583
bu da 	不打	c=1 d=0.873716 t=5583
bu da dian 	不打點	c=1 d=1 t=4366
bu de 	不得	c=0 d=0.00478349 t=5583
bu dou shi 	不都是	c=1 d=0.794534 t=5583
bu dui 	不對	c=1 d=1 t=4362
bu fa song 	不發送	c=1 d=0.878095 t=5583
bu fen 	部分	c=1 d=0.060205 t=5583
bu gan zhi 	不感知	c=2 d=1.15259 t=3671
bu gao jing 	不告警	c=1 d=1 t=4306
bu hui 	不會	c=4 d=0.386741 t=5583
bu hui bian de 	不會變得	c=1 d=1 t=4124
bu hui shi 	不會是	c=0 d=0.1 t=5492
bu hui yao 	不會要	c=1 d=0.217621 t=5583
bu ji 	不急	c=1 d=0.0342181 t=5583
bu ji shi 	不及時	c=1 d=0.362402 t=5583
bu jian cha 	不檢查	c=1 d=0.615697 t=5583
bu jiao jie 	不交接	c=1 d=0.970446 t=5583
bu jie jue 	不解決	c=1 d=1 t=4371
bu jin qu 	不進去	c=0 d=0.0697676 t=5583
bu jiu 	不就	c=0 d=0.0891366 t=5583
bu jiu shi 	不就是	c=4 d=2.10493 t=5583
bu jiu zhi dao le 	不就知道了	c=1 d=0.895834 t=5583
bu ju bei 	不具備	c=1 d=0.481909 t=5583
bu ke neng 	不可能	c=1 d=1.03707 t=4381
bu ke neng shuo 	不可能說	c=1 d=1 t=4382
bu li yu 	不利於	c=1 d=0.18452 t=5583
bu lia 	不倆	c=1 d=1 t=4270
bu liao 	不了	c=2 d=0.067032 t=5583
bu mie 	不滅	c=1 d=0.752014 t=5583
bu nan 	不難	c=1 d=0.191092 t=5583
bu neng 	不能	c=1 d=0.826959 t=5583
bu qian 	不遷	c=0 d=0.0302704 t=5583
bu qian yi 	不遷一	c=1 d=0.304221 t=5583
bu qu 	不去	c=0 d=0.019205 t=5583
bu qu fen 	不區分	c=1 d=1 t=5046
bu qu gao 	不去搞	c=1 d=0.193013 t=5583
bu quan 	補全	c=22 d=10.6579 t=5583
bu quan a 	補全啊	c=1 d=0.327915 t=5583
bu que ding 	不確定	c=1 d=0.0391639 t=5583
bu ran 	不然	c=1 d=0.744532 t=5583
bu ru 	不如	c=2 d=0.251579 t=5583
bu she ji 	不涉及	c=1 d=1 t=5206
bu shi 	不是	c=16 d=1.85635 t=5583
bu shi a 	不是啊	c=1 d=0.806541 t=5583
bu shi ba 	不是吧	c=1 d=0.637628 t=5583
bu shi shuo 	不是說	c=1 d=1 t=4301
bu shi yao 	不是要	c=1 d=0.737123 t=5583
bu shu 	部署	c=1 d=1 t=5466
bu tai 	不太	c=1 d=1 t=5399
bu tai neng 	不太能	c=0 d=0.0479505 t=5583
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=5583
bu tong 	不同	c=5 d=0.766982 t=5583
bu wan 	不晚	c=0 d=0.1 t=4525
bu xie 	不屑	c=1 d=1 t=5049
bu xing 	不行	c=3 d=1.0337 t=5583
bu xing ba 	不行吧	c=1 d=0.337902 t=5583
bu xing de 	不行的	c=1 d=1 t=4504
bu xu yao 	不需要	c=1 d=1 t=5008
bu ye 	不也	c=0 d=0.0172045 t=5583
bu ye jiu shi 	不也就是	c=1 d=0.172907 t=5583
bu yi yang 	不一樣	c=1 d=0.280555 t=5583
bu yong 	不用	c=3 d=1.34493 t=5583
bu yu 	捕魚	c=1 d=0.615697 t=5583
bu zai 	不再	c=1 d=1 t=5241
bu zai 	補再	c=1 d=1 t=5312
bu zhi cheng 	佈置成	c=1 d=0.332871 t=5583
bu zhi chi 	不支持	c=2 d=0.33454 t=5583
bu zhi dao 	不知道	c=2 d=0.377192 t=5583
bu zhun 	不准	c=1 d=1 t=4162
cai 	才	c=0 d=0.0341298 t=5583
cai dui 	纔對	c=1 d=0.447088 t=5583
cai neng 	才能	c=1 d=0.0726149 t=5583
cai neng shang 	才能上	c=1 d=0.729789 t=5583
cai qu 	採取	c=1 d=1 t=3869
cai shi 	纔是	c=2 d=0.949946 t=5583
cai xie wan 	才寫完	c=1 d=0.343009 t=5583
cai xing 	才性	c=1 d=0.133241 t=5583
cai xing a 	才性啊	c=1 d=0.120633 t=5583
cai yong 	採用	c=4 d=0.0614212 t=5583
cai yong de 	採用的	c=1 d=0.701173 t=5583
can kao 	參考	c=2 d=1.94176 t=5039
can shu 	參數	c=4 d=1.44332 t=5583
cang ku 	倉庫	c=2 d=0.842716 t=5583
cao zuo 	操作	c=2 d=0.472367 t=5583
ce 	側	c=0 d=0.0140858 t=5583
ce 	測	c=1 d=0.751226 t=5583
ce kong 	測控	c=0 d=0.083527 t=5583
ce kong ye 	測控也	c=1 d=0.839457 t=5583
ce le 	策勒	c=1 d=0.83527 t=5583
ce lu 	側錄	c=1 d=0.634474 t=5583
ce lu wang 	側錄往	c=1 d=0.790571 t=5583
ce lue 	策略	c=38 d=8.84003 t=5583
ce lue zhang wo du 	策略掌握度	c=1 d=0.0925506 t=5583
ce shi 	測試	c=5 d=1.80412 t=5583
ce yi shou 	測一手	c=1 d=0.22313 t=5583
ceng 	層	c=1 d=0.261846 t=5583
ceng jing you 	曾經有	c=1 d=1 t=5108
cha 	差	c=1 d=0.282239 t=5583
cha 	查	c=3 d=0.287941 t=5583
cha bu dao 	查不到	c=2 d=0.83527 t=5583
cha bu duo 	差不多	c=1 d=0.24537 t=5583
cha bu duo ba 	差不多吧	c=1 d=0.404542 t=5583
cha chu lai 	查出來	c=1 d=0.275271 t=5583
cha dao 	查到	c=1 d=0.344728 t=5583
cha dao le 	查到了	c=1 d=1 t=5562
cha de 	查的	c=1 d=0.0426384 t=5583
cha jian 	插件	c=11 d=1.71032 t=5583
cha kan 	查看	c=4 d=0.782705 t=5583
cha xun 	查詢	c=12 d=2.18773 t=5583
cha xun ma 	查詢嗎	c=1 d=1 t=4909
cha yi 	差異	c=1 d=1 t=3591
chan pin 	產品	c=2 d=0.27859 t=5583
chan ping 	剷平	c=1 d=0.427415 t=5583
chang jian 	常见	c=1 d=0.275271 t=5583
chang jing 	場景	c=5 d=2.15754 t=5583
chang yong 	常用	c=2 d=0.680944 t=5583
chao 	抄	c=0 d=0.0909373 t=5583
chao ji 	超級	c=1 d=0.366045 t=5583
chao shi 	超時	c=1 d=0.621885 t=5583
chao shi le 	超時了	c=1 d=0.431711 t=5583
chao wan le ma 	抄萬樂嗎	c=1 d=0.913931 t=5583
chen liang 	陈亮	c=1 d=0.650509 t=5583
cheng 	成	c=1 d=0.802519 t=5583
cheng ben 	成本	c=4 d=0.223737 t=5583
cheng beng 	成泵	c=1 d=0.147342 t=5583
cheng gong 	成功	c=6 d=2.26484 t=5583
cheng jie 	承接	c=2 d=1.15653 t=5272
cheng long 	程龍	c=1 d=1 t=5072
cheng xu 	程序	c=1 d=0.904837 t=5583
cheng zai 	承載	c=1 d=0.0569831 t=5583
chong fu 	重複	c=2 d=0.959872 t=5583
chong fu xing 	重復性	c=1 d=1 t=3494
chong gou 	重構	c=1 d=1 t=3297
chong qi 	重啓	c=1 d=1 t=5540
chong shi 	重實	c=1 d=0.394554 t=5583
chong shi 	重試	c=3 d=0.413342 t=5583
chong ti 	重題	c=5 d=0.0587185 t=5583
chong tu 	衝突	c=4 d=0.673016 t=5583
chong tu ru 	衝突如	c=1 d=1 t=4145
chong xin 	重新	c=2 d=0.506174 t=5583
chong zai 	重載	c=1 d=0.798516 t=5583
chong zhuang 	重裝	c=1 d=0.847894 t=5583
chou chou 	瞅瞅	c=3 d=1.14674 t=5583
chou jian 	抽檢	c=6 d=3.8856 t=4948
chu cuo 	出錯	c=1 d=1 t=4031
chu cuo le 	出錯了	c=1 d=1 t=4264
chu de 	触得	c=1 d=1 t=4987
chu fa 	觸發	c=3 d=1.6843 t=5583
chu fa qi 	觸發器	c=1 d=1 t=4997
chu lai 	出來	c=2 d=1.0043 t=5400
chu li 	出离	c=1 d=0.465334 t=5583
chu li 	處理	c=4 d=1.1663 t=5583
chu xian 	出現	c=1 d=1 t=3938
chuan de 	傳的	c=1 d=0.0308074 t=5583
chuan jiang 	串講	c=1 d=0.927743 t=5583
chuan jiang 	川江	c=1 d=0.923116 t=5583
chuan shuo 	傳說	c=0 d=0.0546074 t=5583
chuan shuo zai 	傳說在	c=1 d=0.548812 t=5583
chuang jian 	創建	c=1 d=0.802519 t=5583
chui de 	吹的	c=4 d=2.66529 t=5583
ci 	次	c=1 d=0.099005 t=5583
ci 	此	c=2 d=0.980199 t=5583
ci ku 	詞庫	c=2 d=1.30428 t=5583
cong 	從	c=4 d=3.08344 t=5266
cou he 	湊合	c=1 d=0.618783 t=5583
cun chu 	存儲	c=45 d=4.44782 t=5583
cun liang 	存量	c=1 d=1 t=3526
cun zai 	存在	c=2 d=1.00627 t=5583
cuo 	錯	c=1 d=1 t=4387
cuo guo 	錯過	c=1 d=0.65377 t=5583
cuo le 	错了	c=1 d=1 t=4305
cuo ti 	錯題	c=6 d=3.03511 t=5583
cuo ti 	錯體	c=3 d=1.71863 t=5583
cuo ti ding zheng 	錯體訂正	c=3 d=0.659949 t=5583
cuo wu 	錯誤	c=4 d=1.19687 t=5583
da 	大	c=1 d=0.00479592 t=5583
da 	打	c=0 d=0.00295994 t=5583
da 	搭	c=1 d=0.0645703 t=5583
da bu fen 	大部分	c=2 d=0.847894 t=5583
da dao 	達到	c=2 d=1.43823 t=5364
da de 	打的	c=1 d=0.600496 t=5583
da dian 	打點	c=8 d=3.16347 t=5055
da duan 	打斷	c=1 d=0.847894 t=5583
da duo shu 	大多數	c=1 d=1 t=3499
da fang da shuai 	大放大率	c=0 d=0.0891366 t=5583
da fu du 	大幅度	c=1 d=0.826959 t=5583
da gai 	大概	c=1 d=1 t=5077
da gai lv 	大概率	c=1 d=0.0395575 t=5583
da gang 	大綱	c=1 d=0.965605 t=5583
da ge 	大哥	c=2 d=1.20108 t=5583
da jia 	大家	c=1 d=1 t=5061
da jie 	大姐	c=1 d=1.0007 t=5522
da kai 	打開	c=6 d=1.07359 t=5583
da nao er 	大鬧兒	c=0 d=0.0640824 t=5583
da nao er gao long 	大鬧兒高隆	c=1 d=0.644036 t=5583
da pei 	搭配	c=0 d=0.0364219 t=5583
da suan 	打算	c=1 d=0.852144 t=5583
da yi 	答疑	c=1 d=0.00297478 t=5583
da yi quan 	打一泉	c=1 d=0.0297478 t=5583
da yi quan 	答疑圈	c=6 d=0.919918 t=5583
da yi quan de 	答疑圈的	c=2 d=0.068969 t=5583
da yi quan zhe ge 	答疑圈這個	c=1 d=1 t=4090
da yi tie 	答疑貼	c=4 d=1.31315 t=4615
da zi 	打字	c=5 d=1.43174 t=5583
dai li 	代理	c=1 d=0.878095 t=5583
dai ma 	代嗎	c=1 d=0.666977 t=5583
dai ma 	代碼	c=10 d=2.4112 t=5583
dan 	但	c=2 d=0.458406 t=5583
dan chun de 	單純的	c=1 d=0.551563 t=5583
dan ci 	單詞	c=3 d=1.78489 t=5583
dan ci pin xie jian cha 	單詞拼寫檢查	c=2 d=1.19799 t=5583
dan dan de dan 	蛋蛋的蛋	c=1 d=0.349938 t=5583
dan du 	單獨	c=2 d=0.882497 t=5583
dan mei 	但沒	c=0 d=0.1 t=5529
dan mei ce guo 	但沒測過	c=1 d=1 t=5530
dan shi 	但是	c=17 d=1.25859 t=5583
dan you yu 	但由於	c=1 d=1 t=3675
dan zhe 	但這	c=0 d=0.1 t=4834
dan zhe zhong 	但這種	c=1 d=1 t=4835
dang 	當	c=1 d=0.729789 t=5583
dang chang 	當場	c=1 d=0.227638 t=5583
dang qian 	當前	c=2 d=0.559898 t=5583
dang qian yi ci 	當前一次	c=1 d=0.546074 t=5583
dang ran 	當然	c=1 d=0.650509 t=5583
dang shi 	當時	c=10 d=0.669338 t=5583
dang shi de 	當時的	c=1 d=0.142987 t=5583
dang zhu le 	擋住了	c=1 d=0.729789 t=5583
dao 	到	c=13 d=1.50372 t=5583
dao 	導	c=0 d=0.00665368 t=5583
dao bao 	導包	c=4 d=2.03294 t=5583
dao de 	到的	c=2 d=1.01674 t=4329
dao jin lai 	導進來	c=1 d=0.0668703 t=5583
dao le 	到了	c=0 d=0.0239309 t=5583
dao ru 	導入	c=2 d=1.3303 t=5583
dao ru bao 	導入包	c=1 d=0.748264 t=5583
dao ru de bao 	導入的包	c=1 d=0.822835 t=5583
dao shi 	倒是	c=1 d=0.190139 t=5583
dao shi hou 	到時候	c=1 d=0.0356146 t=5583
dao ti 	道題	c=1 d=0.0898153 t=5583
dao ye 	倒也	c=1 d=0.255381 t=5583
dao zhi 	導致	c=6 d=2.55718 t=4654
dao zhi de 	導致的	c=0 d=0.1 t=4522
dao zhi de e 	導致的額	c=1 d=1 t=4523
dao zhi le 	導致了	c=2 d=1.91393 t=4631
de 	地	c=2 d=0.606531 t=5583
de 	得	c=2 d=0.733447 t=5583
de 	的	c=225 d=9.95988 t=5583
de a 	的啊	c=1 d=1 t=4097
de ba 	的吧	c=1 d=1 t=4843
de bao 	的包	c=1 d=0.868501 t=5583
de chu 	得出	c=1 d=1 t=3750
de dao 	得到	c=1 d=0.540641 t=5583
de deng 	得等	c=1 d=0.463013 t=5583
de deng ni 	的等你	c=1 d=0.722527 t=5583
de hua 	的話	c=1 d=1.00279 t=4871
de kuai zhao 	的快照	c=1 d=1 t=3617
de ma 	的嗎	c=4 d=0.331598 t=5583
de ne ge 	的呢個	c=1 d=1 t=5249
de shi 	的事	c=0 d=0.1 t=3512
de shi hou 	的時候	c=2 d=0.543351 t=5583
de xing shi 	的形式	c=1 d=0.318224 t=5583
deng 	等	c=9 d=2.21912 t=5583
deng dai 	等待	c=1 d=0.38868 t=5583
deng deng 	等等	c=1 d=1 t=4215
deng long 	燈籠	c=1 d=0.647265 t=5583
deng lu 	登陸	c=1 d=0.467666 t=5583
deng ni 	等你	c=0 d=0.0718924 t=5583
deng wo 	等我	c=3 d=0.400517 t=5583
deng you 	燈油	c=0 d=0.0704688 t=5583
di ceng 	底層	c=4 d=0.56125 t=5583
di er ci 	第二次	c=1 d=0.418952 t=5583
di er ge 	第二個	c=1 d=0.535261 t=5583
di er ge 	迪爾格	c=1 d=0.532592 t=5583
di fang 	地方	c=2 d=0.546074 t=5583
di ka er 	笛卡爾	c=1 d=1 t=3561
di ka er ji 	笛卡兒積	c=1 d=0.157237 t=5583
di ka er ji 	笛卡爾積	c=1 d=1 t=3562
di ka er ji he 	笛卡兒積和	c=1 d=1 t=3560
di que 	的確	c=1 d=1 t=4415
di sheng 	地聲	c=0 d=0.0511709 t=5583
di yi ci 	第一次	c=1 d=0.416862 t=5583
di yi ge 	第一個	c=1 d=0.447088 t=5583
di yu 	地域	c=1 d=0.524663 t=5583
di zhi 	地址	c=2 d=0.071719 t=5583
dian 	點	c=2 d=0.994353 t=5583
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=5583
dian le 	點了	c=1 d=1 t=3451
dian xing de 	典型的	c=1 d=0.224249 t=5583
dian yi shou 	點一手	c=2 d=0.657047 t=5583
dian zi ban 	電子版	c=0 d=0.0955997 t=5583
dian zi ban de 	電子版的	c=1 d=0.960789 t=5583
diao 	掉	c=1 d=0.767206 t=5583
diao yi xia 	掉一下	c=1 d=1 t=5481
diao yong 	調用	c=7 d=1.87277 t=5583
diao yong fang 	調用方	c=1 d=1 t=3681
diao yong ou jia nei ge 	調用偶加內格	c=1 d=0.869358 t=5583
ding 	頂	c=1 d=1 t=5462
ding diao 	頂叼	c=1 d=0.856415 t=5583
ding diao 	頂掉	c=1 d=0.860708 t=5583
ding duo 	頂多	c=1 d=0.40657 t=5583
ding qi 	定期	c=2 d=1.86018 t=5583
ding shi ren wu 	定時任務	c=2 d=1.8509 t=5583
ding zheng 	訂正	c=6 d=2.45364 t=5583
ding zhu 	頂住	c=2 d=1.17464 t=5505
diu shi 	丟失	c=2 d=1.06555 t=4432
dong cheng 	凍成	c=1 d=0.694197 t=5583
dong ji 	冬季	c=1 d=0.557106 t=5583
dong xi 	東西	c=4 d=1.14527 t=5583
dou 	都	c=2 d=0.419333 t=5583
dou de 	都得	c=1 d=0.313486 t=5583
dou di 	兜底	c=5 d=1.38273 t=5583
dou dui 	都對	c=1 d=0.261846 t=5583
dou gai le ma 	都改了嗎	c=1 d=0.307279 t=5583
dou luo da lu 	鬥羅大陸	c=1 d=0.923116 t=5583
dou mei 	都沒	c=0 d=0.099005 t=5583
dou mei shang qu 	都沒上去	c=1 d=0.67032 t=5583
dou mei zen me 	都沒怎麼	c=1 d=0.995012 t=5583
dou shi 	都是	c=9 d=0.856415 t=5583
dou zai 	都在	c=1 d=0.814647 t=5583
du 	度	c=5 d=2.73359 t=5583
du 	讀	c=3 d=1.62718 t=3659
du 	都	c=0 d=0.0818731 t=5583
du qu 	讀取	c=6 d=0.186624 t=5583
du te de 	獨特的	c=0 d=0.0519442 t=5583
duan 	端	c=0 d=0.057695 t=5583
duan kou 	斷口	c=1 d=0.479505 t=5583
duan kou hao 	端口號	c=1 d=0.472367 t=5583
dui 	對	c=24 d=1.34745 t=5583
dui ba 	對吧	c=0 d=0.0194952 t=5583
dui bi 	對比	c=2 d=1.50662 t=3537
dui bu dui 	對不對	c=2 d=0.369723 t=5583
dui bu shang 	對不上	c=1 d=1 t=5434
dui cha xun 	對查詢	c=1 d=1 t=3298
dui cun chu 	對存儲	c=2 d=1.85214 t=5261
dui dui 	對對	c=0 d=0.0960789 t=5583
dui dui dui 	對對對	c=2 d=1.93605 t=5583
dui guo le 	對過了	c=2 d=0.680451 t=5583
dui jie kou 	對接口	c=1 d=1 t=3355
dui jing 	对境	c=0 d=0.0304221 t=5583
dui ni 	對你	c=0 d=0.0543351 t=5583
dui ni zhe 	對你這	c=1 d=0.546074 t=5583
dui shi shi 	對實時	c=1 d=0.0672055 t=5583
dui wai 	對外	c=5 d=0.852144 t=5583
dui wen jian 	對文件	c=1 d=0.537944 t=5583
dui xiang guan 	對相關	c=1 d=0.127454 t=5583
dui xin biao qian 	對新標籤	c=1 d=0.806541 t=5583
dui ying 	對應	c=14 d=0.433193 t=5583
dui ying de 	對應的	c=1 d=1 t=5012
dui yu 	對於	c=10 d=0.0584257 t=5583
duo 	多	c=1 d=0.941765 t=5583
duo da 	多大	c=1 d=1 t=4902
duo ge 	多個	c=2 d=0.182684 t=5583
duo le 	多了	c=0 d=0.1 t=4155
duo le de hua 	多了的話	c=1 d=1 t=4156
duo shao 	多少	c=3 d=1.35322 t=5376
e 	額	c=14 d=2.51307 t=5583
e wai 	額外	c=5 d=0.649596 t=5583
ei 	誒	c=0 d=0.1 t=3850
en 	恩	c=31 d=3.19236 t=5583
er 	二	c=0 d=0.00483156 t=5583
er li 	二力	c=1 d=1 t=4083
er qi 	二期	c=3 d=2.95064 t=4921
fa 	法	c=1 d=0.802519 t=5583
fa 	發	c=0 d=0.0763379 t=5583
fa bu zhe 	發佈者	c=1 d=0.465334 t=5583
fa de 	發的	c=1 d=0.980199 t=5583
fa sheng 	發生	c=4 d=0.606531 t=5583
fa shi fa shang 	法师法上	c=0 d=0.176946 t=5583
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=5583
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=5583
fa song 	發送	c=1 d=0.992209 t=5583
fa tian 	法天	c=0 d=0.0289384 t=5583
fa xia 	罰下	c=1 d=1 t=4657
fa xian 	發現	c=7 d=0.925969 t=5583
fa xiao xi 	發消息	c=1 d=0.231078 t=5583
fa xie 	法鞋	c=1 d=1 t=5524
fa zi 	法子	c=1 d=1 t=4764
fan hui 	返回	c=11 d=1.64918 t=5583
fan hui le 	返回了	c=1 d=0.331211 t=5583
fan hui shi bai 	返回失敗	c=1 d=0.386741 t=5583
fan qiang 	翻牆	c=1 d=0.600496 t=5583
fan she de 	反射的	c=0 d=0.0891366 t=5583
fan wei 	範圍	c=1 d=1 t=3845
fan yi 	翻譯	c=1 d=0.514274 t=5583
fan zheng 	反正	c=4 d=2.20346 t=5583
fan zhi 	反制	c=1 d=1 t=4423
fang 	方	c=3 d=1.82458 t=5583
fang an 	方案	c=4 d=1.80824 t=5583
fang bian 	方便	c=1 d=0.0816756 t=5583
fang da 	方大	c=4 d=3.32824 t=5583
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=5583
fang dao 	放到	c=1 d=1 t=4463
fang fa 	方法	c=1 d=0.704688 t=5583
fang fang 	芳芳	c=0 d=0.1 t=4529
fang fang da jie 	芳芳大姐	c=1 d=1 t=4530
fang ge 	放個	c=0 d=0.0704688 t=5583
fang ge deng you 	放個燈油	c=1 d=0.70822 t=5583
fang jin 	放進	c=0 d=0.0683861 t=5583
fang mian 	方面	c=0 d=0.0509156 t=5583
fang shi 	方式	c=6 d=0.088692 t=5583
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=5583
fang wen 	訪問	c=1 d=0.0724398 t=5583
fang zhi 	防止	c=3 d=0.932394 t=5583
fei 	非	c=2 d=0.744532 t=5583
fei chang 	非常	c=1 d=0.726149 t=5583
fei yong 	費用	c=1 d=0.0575558 t=5583
fen san fa 	分散法	c=0 d=0.176063 t=5583
fen zhi 	分支	c=1 d=1 t=4573
fen zhong 	分鐘	c=1 d=1 t=4241
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=5583
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=5583
feng dong fan dong fa de 	风动旛动發的	c=1 d=0.810584 t=5583
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=5583
feng lou 	封樓	c=1 d=0.241714 t=5583
feng shen 	風神	c=3 d=1.02636 t=5583
feng sheng 	風聲	c=1 d=0.965605 t=5583
fo le 	佛了	c=1 d=0.704688 t=5583
fu 	副	c=0 d=0.0715338 t=5583
fu gai 	覆蓋	c=1 d=1 t=4426
fu gai shu 	覆蓋數	c=1 d=1 t=4424
fu le 	服了	c=0 d=0.0946485 t=5583
fu wu 	服務	c=16 d=2.1134 t=5583
fu wu fa xian 	服務發現	c=2 d=1.74826 t=4030
fu wu fa xian shi bai 	服務發現失敗	c=1 d=1 t=3969
fu wu qi 	服務器	c=4 d=0.513379 t=5583
fu wu shang 	服務商	c=1 d=1 t=4643
fu wu shu 	服務樹	c=1 d=1 t=4766
fu xi 	復系	c=0 d=0.1 t=5514
fu xi 	複習	c=0 d=0.1 t=5515
fu xi ke 	復系可	c=1 d=1 t=5515
