# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	10517
#@/user_id	mac
a 	啊	c=154 d=5.96503 t=10517
bi 	比	c=0 d=0.0427415 t=10517
bi bao 	閉包	c=1 d=1 t=8086
bi fang shuo 	比方說	c=10 d=2.17024 t=10517
bi jiang 	必將	c=1 d=1 t=7655
bi jiao 	比較	c=6 d=0.627227 t=10517
bi jiao gao 	比較高	c=1 d=0.794534 t=10517
bi jiao hao 	比較好	c=2 d=0.519442 t=10517
bi jiao lan 	比較懶	c=1 d=0.299692 t=10517
bi jiao shao 	比較少	c=1 d=1 t=7492
bi jing 	畢竟	c=1 d=1 t=7658
bi mian 	避免	c=5 d=0.302338 t=10517
bi po 	逼迫	c=1 d=1 t=7248
bi ru 	比如	c=1 d=0.118245 t=10517
bi ru shuo 	比如說	c=1 d=0.18452 t=10517
bi tian 	必填	c=1 d=0.00673795 t=10517
bi wo da 	比我大	c=1 d=1 t=9233
bi yao xing 	必要性	c=1 d=0.317163 t=10517
bian 	便	c=0 d=0.1 t=8394
bian de 	變得	c=0 d=6.75539e-05 t=10517
bian feng 	邊鋒	c=1 d=0.201897 t=10517
bian geng 	變更	c=11 d=1.47049 t=10517
bian geng shi 	變更時	c=1 d=0.000137073 t=10517
bian hao 	編號	c=2 d=0.731266 t=10517
bian hua 	變化	c=1 d=0.000138083 t=10517
bian ji 	編輯	c=2 d=1.01335 t=10517
bian jian 	边见	c=1 d=0.433874 t=10517
bian jie 	便捷	c=1 d=0.436049 t=10517
bian le 	編了	c=1 d=0.38868 t=10517
bian li 	便利	c=0 d=0.0308819 t=10517
bian li de 	便利的	c=1 d=0.310367 t=10517
bian liang 	變量	c=11 d=0.788254 t=10517
bian shi 	便是	c=0 d=0.0647265 t=10517
bian xiao le 	變小了	c=1 d=0.0137736 t=10517
bian you 	便有	c=0 d=0.0744532 t=10517
bian you le 	便有了	c=1 d=0.748264 t=10517
bian yu 	便於	c=1 d=0.275271 t=10517
biao 	表	c=12 d=1.49763 t=10517
biao da 	表達	c=5 d=0.174937 t=10517
biao ge 	表格	c=1 d=1.23729e-05 t=10517
biao hao 	標號	c=1 d=0.305746 t=10517
biao le 	表了	c=1 d=0.537944 t=10517
biao ming 	表名	c=1 d=0.97531 t=10517
biao ming 	表明	c=1 d=0.970446 t=10517
biao qian 	標籤	c=47 d=3.84384 t=10517
biao qian de 	標籤的	c=2 d=0.128093 t=10517
biao qian zhi 	標籤值	c=7 d=1.04819 t=10517
biao shi 	表示	c=1 d=0.180866 t=10517
bie de 	別的	c=4 d=0.316037 t=10517
bie le 	別了	c=1 d=0.396531 t=10517
bie le 	瘪了	c=1 d=0.394554 t=10517
bie ren 	別人	c=1 d=0.722527 t=10517
bie shang 	別上	c=0 d=0.0782705 t=10517
bie shang a 	別上啊	c=1 d=0.786628 t=10517
bing 	冰	c=1 d=0.722527 t=10517
bing deng 	冰燈	c=4 d=2.39354 t=10517
bing deng ne ge 	冰燈呢個	c=1 d=0.67032 t=10517
bing fa 	併發	c=2 d=0.0904837 t=10517
bing fa du 	併發度	c=5 d=0.909373 t=10517
bing jia 	病假	c=1 d=0.574072 t=10517
bing jia ai 	冰家愛	c=1 d=0.571209 t=10517
bing mei you 	並沒有	c=1 d=0.0916297 t=10517
bing tuo 	冰坨	c=1 d=0.697676 t=10517
bo e 	薄惡	c=1 d=0.0234005 t=10517
bo hao 	撥號	c=1 d=1 t=9857
bu 	不	c=4 d=0.867599 t=10517
bu bao 	不報	c=0 d=0.00270518 t=10517
bu bao cuo 	不報錯	c=1 d=1 t=8943
bu bao le 	不報了	c=1 d=1 t=9825
bu bao xi wang 	不報希望	c=1 d=0.0271874 t=10517
bu can jia 	不參加	c=0 d=0.0810584 t=10517
bu chang 	補償	c=1 d=1.60468e-05 t=10517
bu chu 	不出	c=2 d=0.631719 t=10517
bu chu lai 	不出來	c=1 d=0.0241714 t=10517
bu chu yi wai 	不出意外	c=1 d=0.00775048 t=10517
bu ci 	不辭	c=0 d=0.0955997 t=10517
bu cun chu 	不存儲	c=1 d=0.715338 t=10517
bu cun zai 	不存在	c=5 d=0.0544757 t=10517
bu da 	不大	c=5 d=3.53888 t=10517
bu da 	不打	c=1 d=0.873716 t=10517
bu da dian 	不打點	c=1 d=0.00227676 t=10517
bu dao 	不到	c=1 d=1 t=10173
bu de 	不得	c=0 d=0.00478349 t=10517
bu de bu 	不得不	c=1 d=1 t=7350
bu dong 	不動	c=0 d=0.007502 t=10517
bu dou shi 	不都是	c=1 d=0.794534 t=10517
bu dui 	不對	c=3 d=0.599753 t=10517
bu fa song 	不發送	c=1 d=0.878095 t=10517
bu fen 	部分	c=2 d=0.0955799 t=10517
bu gan zhi 	不感知	c=2 d=8.12493e-05 t=10517
bu gao 	不高	c=1 d=1 t=9882
bu gao jing 	不告警	c=1 d=0.00168667 t=10517
bu geng xin 	不更新	c=1 d=1 t=10048
bu gou 	不夠	c=2 d=0.726149 t=10517
bu gou zhi neng 	不夠只能	c=1 d=0.079659 t=10517
bu hui 	不會	c=5 d=0.661694 t=10517
bu hui bian de 	不會變得	c=1 d=0.000678925 t=10517
bu hui shi 	不會是	c=1 d=0.0634448 t=10517
bu hui yao 	不會要	c=1 d=0.217621 t=10517
bu ji 	不急	c=1 d=0.0342181 t=10517
bu ji shi 	不及時	c=1 d=0.362402 t=10517
bu jian 	不见	c=0 d=0.0737123 t=10517
bu jian cha 	不檢查	c=1 d=0.615697 t=10517
bu jian chi 	不见喫	c=1 d=0.740818 t=10517
bu jian yi 	不建議	c=1 d=1 t=9619
bu jiao jie 	不交接	c=1 d=0.970446 t=10517
bu jie jue 	不解決	c=1 d=0.0023344 t=10517
bu jin qu 	不進去	c=0 d=0.0697676 t=10517
bu jiu 	不就	c=1 d=0.0948935 t=10517
bu jiu shi 	不就是	c=5 d=2.10493 t=10517
bu jiu zhi dao le 	不就知道了	c=1 d=0.895834 t=10517
bu ju bei 	不具備	c=1 d=0.481909 t=10517
bu kao lv 	不考慮	c=1 d=1 t=10439
bu ke neng 	不可能	c=2 d=0.358796 t=10517
bu ke neng shuo 	不可能說	c=1 d=0.00246639 t=10517
bu ke qu 	不可取	c=1 d=1 t=7158
bu li jie 	不理解	c=2 d=0.519673 t=10517
bu li yu 	不利於	c=1 d=0.18452 t=10517
bu lia 	不倆	c=1 d=0.00140882 t=10517
bu liao 	不了	c=2 d=0.067032 t=10517
bu mie 	不滅	c=1 d=0.752014 t=10517
bu nan 	不難	c=1 d=0.191092 t=10517
bu neng 	不能	c=2 d=0.826959 t=10517
bu qian 	不遷	c=0 d=0.0302704 t=10517
bu qian yi 	不遷一	c=1 d=0.304221 t=10517
bu qu 	不去	c=0 d=0.019205 t=10517
bu qu fen 	不區分	c=1 d=0.0682212 t=10517
bu qu gao 	不去搞	c=1 d=0.193013 t=10517
bu quan 	不全	c=3 d=0.0165579 t=10517
bu quan 	補全	c=26 d=10.6579 t=10517
bu quan a 	補全啊	c=1 d=0.327915 t=10517
bu que ding 	不確定	c=2 d=0.0391639 t=10517
bu ran 	不然	c=1 d=0.744532 t=10517
bu re lie 	不熱烈	c=2 d=1.82283 t=7416
bu ru 	不如	c=2 d=0.251579 t=10517
bu ru shuo 	不如說	c=1 d=1 t=8027
bu she ji 	不涉及	c=2 d=0.151829 t=10517
bu sheng 	不生	c=0 d=0.1 t=8378
bu sheng xiao 	不生小	c=1 d=1 t=8379
bu shi 	不是	c=33 d=1.85635 t=10517
bu shi a 	不是啊	c=1 d=0.806541 t=10517
bu shi ba 	不是吧	c=2 d=0.637628 t=10517
bu shi he 	不適合	c=1 d=1 t=7584
bu shi hen 	不是很	c=1 d=1 t=7609
bu shi shuo 	不是說	c=2 d=0.00164502 t=10517
bu shi yao 	不是要	c=1 d=0.737123 t=10517
bu shu 	部署	c=1 d=0.557106 t=10517
bu tai 	不太	c=2 d=0.398519 t=10517
bu tai neng 	不太能	c=0 d=0.0479505 t=10517
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=10517
bu tian 	不填	c=1 d=0.00680566 t=10517
bu tong 	不同	c=9 d=0.766982 t=10517
bu tong de ren 	不同的人	c=1 d=1 t=7225
bu wan 	不晚	c=0 d=0.000504176 t=10517
bu xiang xi 	不詳細	c=1 d=1 t=7103
bu xie 	不屑	c=1 d=0.0692522 t=10517
bu xing 	不行	c=8 d=1.0337 t=10517
bu xing ba 	不行吧	c=1 d=0.337902 t=10517
bu xing de 	不行的	c=1 d=0.00453922 t=10517
bu xu yao 	不需要	c=1 d=0.0564161 t=10517
bu xuan yong 	不選用	c=1 d=0.26054 t=10517
bu yao 	不要	c=2 d=1.00009 t=9916
bu yao le 	不要了	c=1 d=1 t=8722
bu yao zai yi 	不要在意	c=1 d=1 t=8480
bu ye 	不也	c=0 d=0.0172045 t=10517
bu ye hui 	不也會	c=1 d=1 t=10026
bu ye jiu shi 	不也就是	c=1 d=0.172907 t=10517
bu yi ding 	不一定	c=1 d=1 t=9394
bu yi yang 	不一樣	c=1 d=0.280555 t=10517
bu yi zhi 	不一致	c=2 d=0.0357931 t=10517
bu ying xiang 	不影響	c=1 d=0.00406639 t=10517
bu yong 	不用	c=5 d=1.34493 t=10517
bu yong le 	不用了	c=1 d=0.0338776 t=10517
bu yu 	捕魚	c=1 d=0.615697 t=10517
bu zai 	不再	c=2 d=0.975944 t=10517
bu zai 	不在	c=1 d=0.980199 t=10517
bu zai 	補再	c=1 d=0.257947 t=10517
bu zhi cheng 	佈置成	c=1 d=0.332871 t=10517
bu zhi chi 	不支持	c=2 d=0.33454 t=10517
bu zhi dao 	不知道	c=3 d=0.377192 t=10517
bu zhi yu 	不至於	c=1 d=1 t=10161
bu zhou 	步驟	c=2 d=1.85085 t=10517
bu zhun 	不准	c=1 d=0.00082099 t=10517
bu zu 	不足	c=1 d=0.690734 t=10517
cai 	才	c=0 d=0.0341298 t=10517
cai 	菜	c=1 d=1 t=8101
cai dui 	纔對	c=12 d=0.447088 t=10517
cai dui a 	纔對啊	c=1 d=1 t=10370
cai neng 	才能	c=4 d=0.138323 t=10517
cai neng shang 	才能上	c=1 d=0.729789 t=10517
cai qu 	採取	c=1 d=0.000189713 t=10517
cai shi 	纔是	c=6 d=0.98491 t=10517
cai xie wan 	才寫完	c=1 d=0.343009 t=10517
cai xing 	才性	c=1 d=0.133241 t=10517
cai xing a 	才性啊	c=1 d=0.120633 t=10517
cai yong 	採用	c=5 d=0.0614212 t=10517
cai yong de 	採用的	c=1 d=0.701173 t=10517
can 	參	c=1 d=1 t=10321
can hui 	參會	c=1 d=1 t=7593
can jia 	參加	c=4 d=0.12493 t=10517
can kao 	參考	c=2 d=0.127913 t=10517
can shu 	參數	c=14 d=1.44332 t=10517
can ting 	餐廳	c=1 d=1 t=8113
cang ku 	倉庫	c=2 d=0.842716 t=10517
cao zuo 	操作	c=2 d=0.472367 t=10517
ce 	側	c=0 d=0.0140858 t=10517
ce 	測	c=6 d=0.936908 t=10517
ce bu chu 	測不出	c=1 d=0.0081887 t=10517
ce de 	測得	c=0 d=0.1 t=9911
ce de shi hou 	測得時候	c=1 d=1 t=9912
ce guo le 	測過了	c=1 d=1 t=9105
ce kong 	測控	c=0 d=0.083527 t=10517
ce kong ye 	測控也	c=1 d=0.839457 t=10517
ce le 	策勒	c=1 d=0.83527 t=10517
ce liang 	測量	c=1 d=1 t=7182
ce lu 	側錄	c=1 d=0.634474 t=10517
ce lu wang 	側錄往	c=1 d=0.790571 t=10517
ce lue 	策略	c=54 d=8.84003 t=10517
ce lue zhang wo du 	策略掌握度	c=2 d=0.0925506 t=10517
ce shi 	測試	c=9 d=1.80412 t=10517
ce yi shou 	測一手	c=1 d=0.22313 t=10517
ce yi xia 	測一下	c=3 d=2.35929 t=10135
ceng 	層	c=1 d=0.261846 t=10517
ceng ji 	層級	c=2 d=1.94176 t=8892
ceng jing you 	曾經有	c=1 d=0.0930145 t=10517
cha 	差	c=1 d=0.282239 t=10517
cha 	查	c=7 d=1.10225 t=10517
cha bu dao 	查不到	c=6 d=0.83527 t=10517
cha bu duo 	差不多	c=5 d=0.24537 t=10517
cha bu duo ba 	差不多吧	c=1 d=0.404542 t=10517
cha bu duo le 	差不多了	c=1 d=1 t=8713
cha chu lai 	查出來	c=2 d=0.275271 t=10517
cha dao 	查到	c=2 d=0.344728 t=10517
cha dao le 	查到了	c=1 d=0.900325 t=10517
cha de 	查的	c=1 d=0.0426384 t=10517
cha de dao 	查的到	c=1 d=1 t=9880
cha hui lai 	查回來	c=1 d=1 t=8356
cha ji 	差集	c=2 d=1.99501 t=7985
cha jian 	插件	c=11 d=1.71032 t=10517
cha kan 	查看	c=4 d=0.782705 t=10517
cha le 	差了	c=1 d=1 t=9211
cha qi 	岔氣	c=2 d=1.91393 t=9236
cha qi lai 	查起來	c=1 d=0.298197 t=10517
cha xun 	查詢	c=20 d=2.18773 t=10517
cha xun ma 	查詢嗎	c=4 d=0.0658664 t=10517
cha xun ma 	查詢碼	c=1 d=0.00752142 t=10517
cha yi 	差異	c=2 d=0.174645 t=10517
chai 	拆	c=1 d=0.0100518 t=10517
chan pin 	產品	c=10 d=0.948712 t=10517
chan ping 	剷平	c=3 d=0.427415 t=10517
chan sheng 	產生	c=2 d=1 t=10296
chang jian 	常见	c=2 d=0.275271 t=10517
chang jing 	場景	c=7 d=2.15754 t=10517
chang yong 	常用	c=3 d=0.680944 t=10517
chao 	抄	c=1 d=0.0909373 t=10517
chao 	超	c=1 d=1 t=10191
chao de 	抄的	c=1 d=1 t=9999
chao ji 	超級	c=1 d=0.366045 t=10517
chao le 	吵了	c=0 d=0.1 t=8373
chao le 	抄了	c=1 d=0.0208584 t=10517
chao shi 	超時	c=7 d=0.621885 t=10517
chao shi le 	超時了	c=1 d=0.431711 t=10517
chao wan le ma 	抄萬樂嗎	c=1 d=0.913931 t=10517
chen liang 	陈亮	c=1 d=0.650509 t=10517
cheng 	成	c=1 d=0.802519 t=10517
cheng ben 	成本	c=4 d=0.223737 t=10517
cheng beng 	成泵	c=1 d=0.147342 t=10517
cheng gong 	成功	c=7 d=2.26484 t=10517
cheng gong le 	成功了	c=1 d=1 t=8327
cheng jie 	承接	c=2 d=0.244247 t=10517
cheng long 	程龍	c=4 d=1.8097 t=10517
cheng wei 	成爲	c=1 d=1 t=7155
cheng wen 	成文	c=1 d=1 t=7154
cheng xu 	程序	c=1 d=0.904837 t=10517
cheng zai 	承載	c=1 d=0.0569831 t=10517
chi 	喫	c=0 d=0.0737123 t=10517
chi chang 	癡長	c=1 d=1 t=10511
chi guo 	喫過	c=0 d=0.1 t=8035
chi xu 	持續	c=2 d=1.89583 t=8749
chong fu 	重複	c=2 d=0.959872 t=10517
chong fu lv 	重複率	c=1 d=1 t=8400
chong fu xing 	重復性	c=1 d=2.90934e-05 t=10517
chong gou 	重構	c=1 d=1.08646e-05 t=10517
chong qi 	重啓	c=1 d=0.806541 t=10517
chong shi 	重實	c=1 d=0.394554 t=10517
chong shi 	重試	c=5 d=0.413342 t=10517
chong ti 	重題	c=8 d=0.0587185 t=10517
chong ti lv 	重題率	c=1 d=1 t=8423
chong tu 	衝突	c=4 d=0.673016 t=10517
chong tu ru 	衝突如	c=1 d=0.000754089 t=10517
chong xin 	重新	c=5 d=0.506174 t=10517
chong zai 	重載	c=1 d=0.798516 t=10517
chong zhuang 	重裝	c=1 d=0.847894 t=10517
chong zuo 	重做	c=1 d=1 t=7673
chou 	抽	c=1 d=1 t=8382
chou chou 	瞅瞅	c=9 d=1.14674 t=10517
chou jian 	抽檢	c=6 d=0.162395 t=10517
chu 	出	c=2 d=1.48675 t=7509
chu cuo 	出錯	c=1 d=0.000426457 t=10517
chu cuo le 	出錯了	c=1 d=0.00136719 t=10517
chu de 	触得	c=1 d=0.0507928 t=10517
chu fa 	觸發	c=5 d=1.6843 t=10517
chu fa le 	觸發了	c=1 d=1 t=9578
chu fa qi 	觸發器	c=1 d=0.053397 t=10517
chu lai 	出來	c=4 d=0.402239 t=10517
chu li 	出离	c=1 d=0.465334 t=10517
chu li 	處理	c=7 d=1.1663 t=10517
chu shi hua 	初始化	c=1 d=1 t=10517
chu xian 	出現	c=1 d=0.000267872 t=10517
chu zhong 	初中	c=2 d=1.91851 t=9020
chu zhong 	除中	c=1 d=1 t=9002
chuan 	傳	c=2 d=0.034562 t=10517
chuan can 	傳慘	c=2 d=1.91851 t=9339
chuan de 	傳的	c=1 d=0.0308074 t=10517
chuan jiang 	串講	c=1 d=0.927743 t=10517
chuan jiang 	川江	c=1 d=0.923116 t=10517
chuan lian 	串連	c=1 d=0.0867261 t=10517
chuan shuo 	傳說	c=0 d=0.0546074 t=10517
chuan shuo zai 	傳說在	c=1 d=0.548812 t=10517
chuang jian 	創建	c=2 d=0.802519 t=10517
chui de 	吹的	c=4 d=2.66529 t=10517
ci 	次	c=7 d=0.099005 t=10517
ci 	此	c=2 d=0.980199 t=10517
ci ku 	詞庫	c=2 d=1.30428 t=10517
ci mo ji 	次末級	c=1 d=0.0174224 t=10517
ci mo ji 	此末級	c=1 d=0.017249 t=10517
cong 	從	c=5 d=0.631944 t=10517
cou he 	湊合	c=1 d=0.618783 t=10517
cun chu 	存儲	c=48 d=4.44782 t=10517
cun liang 	存量	c=2 d=0.00514361 t=10517
cun zai 	存在	c=2 d=1.00627 t=10517
cuo 	錯	c=2 d=0.00252883 t=10517
cuo guo 	錯過	c=1 d=0.65377 t=10517
cuo le 	错了	c=3 d=0.016829 t=10517
cuo ti 	錯題	c=9 d=3.03511 t=10517
cuo ti 	錯體	c=3 d=1.71863 t=10517
cuo ti ding zheng 	錯體訂正	c=3 d=0.659949 t=10517
cuo wu 	錯誤	c=6 d=1.19687 t=10517
cuo wu lv 	錯誤率	c=1 d=1 t=8181
da 	大	c=2 d=0.246597 t=10517
da 	打	c=0 d=0.00295994 t=10517
da 	搭	c=1 d=0.0645703 t=10517
da an 	答案	c=2 d=1.95123 t=7156
da bu dao 	打不倒	c=3 d=1.00521 t=10164
da bu dao 	達不到	c=1 d=1 t=10071
da bu fen 	大部分	c=2 d=0.847894 t=10517
da che 	打車	c=1 d=0.0285814 t=10517
da cheng 	達成	c=1 d=1 t=7553
da chu lai 	打出來	c=1 d=1 t=9124
da dao 	打到	c=0 d=0.1 t=7998
da dao 	達到	c=4 d=0.481145 t=10517
da dao le 	打到了	c=2 d=1.00025 t=9661
da de 	打的	c=2 d=0.600496 t=10517
da dian 	打點	c=12 d=0.434299 t=10517
da duan 	打斷	c=1 d=0.847894 t=10517
da duo shu 	大多數	c=4 d=0.293948 t=10517
da duo shu ren 	大多數人	c=1 d=1 t=7354
da fang an 	大方案	c=1 d=1 t=7466
da fang an 	搭方案	c=1 d=1 t=7465
da fang da shuai 	大放大率	c=0 d=0.0891366 t=10517
da fu du 	大幅度	c=1 d=0.826959 t=10517
da gai 	大概	c=1 d=0.079659 t=10517
da gai lv 	大概率	c=1 d=0.0395575 t=10517
da gang 	大綱	c=1 d=0.965605 t=10517
da ge 	大哥	c=5 d=2.12484 t=10517
da jia 	大家	c=4 d=0.531321 t=10517
da jie 	大姐	c=7 d=0.737639 t=10517
da kai 	打開	c=6 d=1.07359 t=10517
da le 	打了	c=0 d=0.1 t=8335
da le xie 	打了些	c=1 d=1 t=8336
da nao er 	大鬧兒	c=0 d=0.0640824 t=10517
da nao er gao long 	大鬧兒高隆	c=1 d=0.644036 t=10517
da pei 	搭配	c=0 d=0.0364219 t=10517
da qian ti 	大前提	c=1 d=1 t=7081
da suan 	打算	c=1 d=0.852144 t=10517
da ti 	答題	c=1 d=0.00395575 t=10517
da ti shang 	大體上	c=2 d=0.554199 t=10517
da ti shu ju 	答題數據	c=1 d=0.0397558 t=10517
da xing 	大行	c=0 d=0.1 t=9698
da yi 	答疑	c=1 d=0.00297478 t=10517
da yi qu ai qing niao 	答疑去愛情鳥	c=1 d=1 t=8459
da yi qu yan 	答疑去鹽	c=1 d=0.00419023 t=10517
da yi quan 	打一泉	c=1 d=0.0297478 t=10517
da yi quan 	答疑圈	c=15 d=0.919918 t=10517
da yi quan de 	答疑圈的	c=2 d=0.068969 t=10517
da yi quan zhe ge 	答疑圈這個	c=1 d=0.000572785 t=10517
da yi tie 	答疑貼	c=5 d=0.0103831 t=10517
da yin 	打印	c=2 d=1.98511 t=8300
da zhi shang 	大致上	c=1 d=1 t=7405
da zi 	打字	c=6 d=1.43174 t=10517
dai 	帶	c=2 d=0.040258 t=10517
dai li 	代理	c=1 d=0.878095 t=10517
dai ma 	代嗎	c=1 d=0.666977 t=10517
dai ma 	代碼	c=19 d=2.4112 t=10517
dai mai 	代脈	c=3 d=0.442639 t=10517
dan 	但	c=2 d=0.458406 t=10517
dan 	單	c=1 d=1 t=8267
dan chun de 	單純的	c=1 d=0.551563 t=10517
dan ci 	單詞	c=3 d=1.78489 t=10517
dan ci pin xie jian cha 	單詞拼寫檢查	c=2 d=1.19799 t=10517
dan dan de dan 	蛋蛋的蛋	c=1 d=0.349938 t=10517
dan du 	單獨	c=2 d=0.882497 t=10517
dan hen duo 	但很多	c=1 d=1 t=7337
dan ji fang 	但機房	c=1 d=1 t=8266
dan ke 	丹克	c=1 d=1 t=8338
dan ke 	單課	c=13 d=7.30043 t=10508
dan mei 	但沒	c=0 d=0.0763379 t=10517
dan mei ce guo 	但沒測過	c=1 d=0.767206 t=10517
dan shi 	但是	c=35 d=1.25859 t=10517
dan shi jiang lai 	但是將來	c=0 d=0.1 t=8778
dan shi wo 	但是我	c=1 d=1 t=7783
dan ta 	但它	c=1 d=1 t=7654
dan wo men 	但我們	c=1 d=1 t=7329
dan you yu 	但由於	c=1 d=7.19168e-05 t=10517
dan zhe 	但這	c=0 d=0.00236356 t=10517
dan zhe zhong 	但這種	c=1 d=0.0237541 t=10517
dan zi 	單子	c=1 d=0.666977 t=10517
dang 	當	c=1 d=0.729789 t=10517
dang chang 	當場	c=2 d=0.227638 t=10517
dang qian 	當前	c=2 d=0.559898 t=10517
dang qian yi ci 	當前一次	c=1 d=0.546074 t=10517
dang ran 	當然	c=1 d=0.650509 t=10517
dang ran shi 	當然是	c=1 d=0.904837 t=10517
dang shi 	當時	c=13 d=0.669338 t=10517
dang shi de 	當時的	c=1 d=0.142987 t=10517
dang zhu le 	擋住了	c=1 d=0.729789 t=10517
dao 	到	c=24 d=1.50372 t=10517
dao 	導	c=0 d=0.00665368 t=10517
dao 	道	c=1 d=0.0213864 t=10517
dao bao 	導包	c=4 d=2.03294 t=10517
dao de 	到的	c=3 d=0.00610014 t=10517
dao jin lai 	導進來	c=1 d=0.0668703 t=10517
dao le 	到了	c=1 d=0.0239309 t=10517
dao ru 	導入	c=3 d=1.3303 t=10517
dao ru bao 	導入包	c=1 d=0.748264 t=10517
dao ru de bao 	導入的包	c=1 d=0.822835 t=10517
dao shi 	倒是	c=2 d=0.190139 t=10517
dao shi hou 	到時候	c=5 d=0.0485794 t=10517
dao ti 	道題	c=4 d=0.0898153 t=10517
dao ye 	倒也	c=2 d=0.349765 t=10517
dao ye mei you 	倒也沒有	c=1 d=0.650509 t=10517
dao zhi 	導致	c=15 d=0.457328 t=10517
dao zhi de 	導致的	c=1 d=0.000626727 t=10517
dao zhi de e 	導致的額	c=1 d=0.00499159 t=10517
dao zhi le 	導致了	c=3 d=0.016394 t=10517
de 	地	c=2 d=0.606531 t=10517
de 	得	c=2 d=0.733447 t=10517
de 	的	c=463 d=19.9003 t=10517
de a 	的啊	c=1 d=0.000593188 t=10517
de ba 	的吧	c=4 d=0.0476664 t=10517
de bao 	的包	c=1 d=0.868501 t=10517
de bi yao xing 	的必要性	c=1 d=0.11475 t=10517
de bu chang shi 	得不偿失	c=1 d=1 t=7308
