# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50640
#@/user_id	mac
a 	啊	c=710 d=5.96503 t=50640
bang ni 	幫你	c=3 d=0.597501 t=50640
bang ta 	幫他	c=1 d=0.00292342 t=50640
bang wo 	幫我	c=34 d=0.876354 t=50640
bang wo gei 	幫我給	c=1 d=1 t=39898
bang wo xie 	幫我寫	c=1 d=1 t=39895
bang wo yong 	幫我用	c=1 d=1 t=48918
bang wu 	旁午	c=1 d=1 t=49146
bang zhu 	幫助	c=5 d=1.01742 t=49958
bang zu 	邦族	c=6 d=0.0824965 t=50640
bao 	包	c=23 d=3.41753 t=50640
bao 	報	c=2 d=0.677057 t=50640
bao 	寶	c=1 d=2.28305e-06 t=50640
bao ban 	包辦	c=1 d=1.47593e-21 t=50640
bao chi 	保持	c=1 d=1.13373e-06 t=50640
bao chi yuan yang 	保持原樣	c=1 d=1.29958e-24 t=50640
bao chu lai 	報出來	c=0 d=1.68289e-07 t=50640
bao chu lai le 	報出來了	c=1 d=1.69132e-06 t=50640
bao cun 	保存	c=1 d=0.822835 t=50640
bao cuo 	報錯	c=74 d=0.831673 t=50640
bao cuo de 	報錯的	c=4 d=0.618783 t=50640
bao cuo ke 	報錯可	c=1 d=0.318224 t=50640
bao cuo le 	報錯了	c=9 d=0.000602152 t=50640
bao de 	報的	c=0 d=0.000755912 t=50640
bao de cuo 	報的錯	c=1 d=0.00759701 t=50640
bao gao 	報告	c=23 d=0.00145182 t=50640
bao gao ye 	報告頁	c=1 d=8.10998e-07 t=50640
bao guang 	曝光	c=5 d=4.73171e-21 t=50640
bao han 	保函	c=1 d=0.339596 t=50640
bao han 	包含	c=17 d=0.887371 t=50640
bao han le 	包含了	c=3 d=2.70565e-05 t=50640
bao jing 	報警	c=56 d=0.737791 t=50640
bao le 	包了	c=1 d=3.50176e-09 t=50640
bao le 	報了	c=3 d=0.00313008 t=50640
bao le 	飽了	c=0 d=0.1 t=45495
bao le ma 	飽了嗎	c=1 d=1 t=45496
bao li 	暴利	c=1 d=1 t=43180
bao liu 	保留	c=2 d=0.0211736 t=50640
bao qian 	抱歉	c=1 d=0.358796 t=50640
bao shou 	保守	c=3 d=0.537982 t=50640
bao xian 	保險	c=1 d=0.729789 t=50640
bao xue 	暴雪	c=1 d=1.24024e-33 t=50640
bao zhang 	保障	c=13 d=0.659769 t=50640
bao zhang le 	保障了	c=1 d=1 t=41181
bao zheng 	保證	c=1 d=2.02978e-05 t=50640
bao zheng 	暴政	c=1 d=2.01965e-05 t=50640
bao zuo 	寶座	c=0 d=0.1 t=48137
bao zuo le 	寶座了	c=1 d=1 t=48138
bei 	倍	c=3 d=0.752014 t=50640
bei 	唄	c=11 d=0.625002 t=50640
bei 	被	c=19 d=0.40657 t=50640
bei fu gai 	被覆蓋	c=1 d=4.28813e-10 t=50640
bei hou 	背後	c=0 d=0.1 t=49264
bei jing 	北京	c=3 d=2.95576e-11 t=50640
bei jing 	背景	c=2 d=1.8781 t=42210
bei ju 	悲劇	c=1 d=1 t=50136
bei ju 	杯具	c=1 d=1 t=50135
bei shi yong 	被使用	c=2 d=1.05725 t=50640
bei shu 	倍數	c=3 d=0.236928 t=50640
bei ta men 	被他們	c=1 d=7.05168e-09 t=50640
bei wo 	被我	c=1 d=0.543351 t=50640
bei zi 	杯子	c=1 d=1 t=44818
ben 	本	c=3 d=0.149142 t=50640
ben ci 	本次	c=32 d=0.947504 t=50640
ben ci xi 	本次系	c=1 d=0.00204983 t=50640
ben di 	本地	c=10 d=1.03766 t=50640
ben jie 	本節	c=1 d=1.55002e-09 t=50640
ben ke 	本科	c=1 d=2.4916e-05 t=50640
ben lai 	本來	c=13 d=0.172045 t=50640
ben qi 	本期	c=2 d=1.29083 t=44955
ben shen 	本身	c=10 d=0.478421 t=50640
ben shen de 	本身的	c=1 d=1 t=40291
ben shen fang 	本身方	c=1 d=0.00848038 t=50640
ben shen ne ge 	本身呢個	c=1 d=0.511709 t=50640
ben sheng 	本省	c=3 d=6.69713e-30 t=50640
ben shu 	本書	c=2 d=0.200607 t=50640
ben wei 	本位	c=1 d=0.13068 t=50640
ben wen 	本文	c=1 d=0.0958472 t=50640
ben zhi 	本質	c=1 d=2.72523e-30 t=50640
ben zhou 	本昼	c=1 d=0.0948935 t=50640
ben zhou 	本週	c=1 d=0.0953692 t=50640
beng kui 	崩潰	c=1 d=4.2025e-08 t=50640
beng pan 	崩盤	c=1 d=3.64715e-17 t=50640
bi 	比	c=8 d=0.0427415 t=50640
bi bao 	閉包	c=1 d=5.262e-06 t=50640
bi bu 	必不	c=0 d=6.65821e-11 t=50640
bi bu ke neng 	必不可能	c=1 d=6.69159e-10 t=50640
bi dui 	比對	c=2 d=5.93452e-31 t=50640
bi fang shuo 	比方說	c=10 d=2.17024 t=50640
bi ji 	筆記	c=4 d=1.56926e-09 t=50640
bi jiang 	必將	c=1 d=6.09882e-07 t=50640
bi jiao 	比較	c=23 d=0.627227 t=50640
bi jiao da 	比較大	c=1 d=1.06162e-27 t=50640
bi jiao duo 	比較多	c=1 d=1 t=45890
bi jiao gao 	比較高	c=2 d=0.794534 t=50640
bi jiao hao 	比較好	c=5 d=0.519442 t=50640
bi jiao lan 	比較懶	c=1 d=0.299692 t=50640
bi jiao ma fan 	比較麻煩	c=1 d=6.65708e-08 t=50640
bi jiao shao 	比較少	c=1 d=2.69958e-07 t=50640
bi jing 	畢竟	c=6 d=6.19099e-07 t=50640
bi li 	比例	c=7 d=8.80819e-07 t=50640
bi mian 	避免	c=9 d=0.634448 t=50640
bi ni 	比你	c=1 d=7.58385e-12 t=50640
bi po 	逼迫	c=1 d=7.96997e-08 t=50640
bi qi 	比起	c=1 d=3.17392e-29 t=50640
bi ru 	比如	c=7 d=0.118245 t=50640
bi ru shi 	比如是	c=1 d=0.229925 t=50640
bi ru shuo 	比如說	c=2 d=0.18452 t=50640
bi ta 	比她	c=1 d=1 t=41764
bi tian 	必填	c=3 d=0.00673795 t=50640
bi wo 	比我	c=3 d=0.0566989 t=50640
bi wo da 	比我大	c=1 d=0.00162866 t=50640
bi wo hai kuai 	比我還快	c=1 d=1.13686e-09 t=50640
bi wo men 	比我們	c=1 d=1 t=37954
bi xu 	必須	c=3 d=4.12855e-05 t=50640
bi yao 	必要	c=7 d=0.00318278 t=50640
bi yao xing 	必要性	c=1 d=0.317163 t=50640
bi ye 	畢業	c=1 d=1 t=45958
bi ye sheng 	畢業生	c=1 d=2.61935e-05 t=50640
bi ying 	必應	c=3 d=1.04553 t=48269
bi zhi 	壁紙	c=1 d=1.52611e-32 t=50640
bian 	便	c=0 d=2.45451e-06 t=50640
bian 	變	c=9 d=0.436049 t=50640
bian 	邊	c=3 d=2.6318e-09 t=50640
bian cheng 	編程	c=3 d=2.61725 t=49734
bian cheng 	變成	c=8 d=0.00173804 t=50640
bian cheng lu 	边城路	c=1 d=3.12667e-29 t=50640
bian da 	變大	c=1 d=1 t=40223
bian da le 	變大了	c=1 d=2.02971e-34 t=50640
bian de 	變得	c=0 d=6.75539e-05 t=50640
bian duan 	變短	c=1 d=4.13417e-21 t=50640
bian feng 	邊鋒	c=2 d=0.201897 t=50640
bian fu za 	變複雜	c=1 d=0.090718 t=50640
bian geng 	變更	c=26 d=2.8135 t=50640
bian geng ma 	變更嗎	c=1 d=2.53572e-35 t=50640
bian geng shi 	變更時	c=2 d=0.000137073 t=50640
bian hao 	編號	c=4 d=0.731266 t=50640
bian hua 	變化	c=6 d=0.000138083 t=50640
bian hua de 	變化的	c=1 d=7.23512e-17 t=50640
bian ji 	編輯	c=3 d=1.01335 t=50640
bian jian 	边见	c=1 d=0.433874 t=50640
bian jie 	便捷	c=1 d=0.436049 t=50640
bian le 	編了	c=6 d=0.943154 t=50640
bian le 	變了	c=7 d=0.524663 t=50640
bian li 	便利	c=1 d=0.0308819 t=50640
bian li 	遍歷	c=5 d=3.11455e-05 t=50640
bian li de 	便利的	c=1 d=0.310367 t=50640
bian liang 	變量	c=19 d=0.788254 t=50640
bian liang ming 	變量名	c=1 d=1 t=45627
bian ma 	編碼	c=5 d=1 t=47230
bian ma 	邊馬	c=1 d=1 t=38206
bian mo yu 	邊摸魚	c=1 d=2.38278e-09 t=50640
bian sha 	編啥	c=1 d=4.61803e-29 t=50640
bian shang 	邊上	c=1 d=3.45856e-10 t=50640
bian shao 	變少	c=1 d=1 t=47632
bian shi 	便是	c=0 d=0.0647265 t=50640
bian xiao le 	變小了	c=1 d=0.0137736 t=50640
bian xie 	編寫	c=6 d=2.99843 t=48552
bian xie zhe 	編寫者	c=1 d=1 t=42215
bian yi 	便宜	c=1 d=1 t=45700
bian yi 	編譯	c=1 d=1 t=45701
bian you 	便有	c=0 d=0.0744532 t=50640
bian you le 	便有了	c=1 d=0.748264 t=50640
bian yu 	便於	c=7 d=0.275271 t=50640
biao 	標	c=1 d=1.28954e-21 t=50640
biao 	表	c=35 d=1.49763 t=50640
biao da 	表達	c=5 d=0.174937 t=50640
biao da shi 	表達式	c=4 d=0.83527 t=50640
biao de 	表的	c=2 d=4.1614e-10 t=50640
biao ge 	表格	c=2 d=1.23729e-05 t=50640
biao hao 	標號	c=1 d=0.305746 t=50640
biao le 	表了	c=1 d=0.537944 t=50640
biao li 	表裡	c=2 d=1.92148e-07 t=50640
biao liang 	標量	c=1 d=2.10243e-07 t=50640
biao ming 	表名	c=3 d=0.97531 t=50640
biao ming 	表明	c=1 d=0.970446 t=50640
biao ne 	表呢	c=1 d=0.379083 t=50640
biao qian 	標籤	c=137 d=4.08666 t=50640
biao qian ba 	標籤吧	c=1 d=1 t=39339
biao qian de 	標籤的	c=3 d=0.128093 t=50640
biao qian ming 	標籤名	c=2 d=3.02128e-08 t=50640
biao qian zhi 	標籤值	c=9 d=1.04819 t=50640
biao qing 	表情	c=0 d=5.81225e-30 t=50640
biao qing bi 	表情比	c=1 d=5.84138e-29 t=50640
biao shi 	標識	c=13 d=0.000614317 t=50640
biao shi 	表示	c=7 d=0.180866 t=50640
biao zhu 	標注	c=1 d=7.78511e-26 t=50640
biao zhun 	標準	c=6 d=0.183269 t=50640
bie 	別	c=3 d=0.0316637 t=50640
bie che dan le 	別扯淡了	c=1 d=1.4595e-07 t=50640
bie de 	別的	c=28 d=0.902933 t=50640
bie de hui 	別的會	c=1 d=2.48898e-22 t=50640
bie le 	別了	c=2 d=0.396531 t=50640
bie le 	瘪了	c=1 d=0.394554 t=50640
bie ming 	别名	c=1 d=1 t=39884
bie mo yu 	別摸魚	c=1 d=0.318224 t=50640
bie ren 	別人	c=5 d=0.722527 t=50640
bie shang 	別上	c=0 d=0.0782705 t=50640
bie shang a 	別上啊	c=1 d=0.786628 t=50640
bie shi 	別是	c=2 d=6.11152e-23 t=50640
bie shi lai 	別是來	c=1 d=1.32904e-23 t=50640
bing 	並	c=15 d=0.100259 t=50640
bing 	冰	c=1 d=0.722527 t=50640
bing cai yong 	並採用	c=1 d=0.025223 t=50640
bing can yu 	並參與	c=1 d=1 t=38530
bing deng 	冰燈	c=4 d=2.39354 t=50640
bing deng ne ge 	冰燈呢個	c=1 d=0.67032 t=50640
bing dui 	並對	c=0 d=3.15218e-08 t=50640
bing dui cuo wu 	並對錯誤	c=1 d=1 t=46174
bing dui qi 	並對其	c=1 d=3.16798e-07 t=50640
bing dui qi 	並對齊	c=1 d=6.06737e-05 t=50640
bing fa 	併發	c=19 d=0.0904837 t=50640
bing fa du 	併發度	c=13 d=0.909373 t=50640
bing huo qu 	並獲取	c=1 d=1 t=45907
bing ji 	並集	c=2 d=1.97045 t=46030
bing jia 	病假	c=1 d=0.574072 t=50640
bing jia ai 	冰家愛	c=1 d=0.571209 t=50640
bing jin xing 	並進行	c=3 d=0.524678 t=50640
bing mei you 	並沒有	c=1 d=0.0916297 t=50640
bing qie 	並且	c=4 d=0.000925663 t=50640
bing tuo 	冰坨	c=1 d=0.697676 t=50640
bing wei 	並未	c=1 d=2.26033e-06 t=50640
bing xing 	並行	c=2 d=1.02106e-32 t=50640
bing zai 	並在	c=1 d=1 t=44875
bo bo 	伯伯	c=1 d=4.6396e-25 t=50640
bo e 	薄惡	c=3 d=0.0234005 t=50640
bo fang 	伯方	c=1 d=1.81674e-24 t=50640
bo fang 	播放	c=1 d=1.87889e-09 t=50640
bo fang ke 	播放課	c=2 d=3.78607e-08 t=50640
bo hao 	撥號	c=1 d=0.0368832 t=50640
bo ruo 	薄弱	c=10 d=0.0602104 t=50640
bo ruo dian 	薄弱點	c=1 d=0.084163 t=50640
bo ruo zhi shi dian 	薄弱知識點	c=2 d=8.35697e-07 t=50640
bu 	不	c=55 d=0.867599 t=50640
bu bao 	不報	c=0 d=0.00270518 t=50640
bu bao cuo 	不報錯	c=2 d=0.000382034 t=50640
bu bao han 	不包含	c=2 d=0.188247 t=50640
bu bao le 	不報了	c=1 d=0.0314298 t=50640
bu bao xi wang 	不報希望	c=1 d=0.0271874 t=50640
bu bei 	不被	c=1 d=3.26502e-09 t=50640
bu bian 	不變	c=5 d=0.166127 t=50640
bu bian yi 	不便宜	c=1 d=1 t=45699
bu can jia 	不參加	c=0 d=0.0810584 t=50640
bu ce shi 	不測試	c=1 d=2.48771e-16 t=50640
bu chang 	補償	c=3 d=1.60468e-05 t=50640
bu chao gang 	不超鋼	c=1 d=1 t=46821
bu chao guo 	不超過	c=1 d=1.19779e-35 t=50640
bu cheng gong 	不成功	c=1 d=0.0152222 t=50640
bu chong 	補充	c=2 d=2.32355e-07 t=50640
bu chu 	不出	c=3 d=0.631719 t=50640
bu chu lai 	不出來	c=2 d=0.0582748 t=50640
bu chu li 	不處理	c=3 d=2.12057 t=39549
bu chu yi wai 	不出意外	c=1 d=0.00775048 t=50640
bu chuan 	不傳	c=3 d=0.235746 t=50640
bu chuan 	不穿	c=1 d=8.02766e-34 t=50640
bu chuan de 	不傳的	c=1 d=1 t=46267
bu ci 	不辭	c=0 d=0.0955997 t=50640
bu cun chu 	不存儲	c=2 d=0.715338 t=50640
bu cun zai 	不存在	c=7 d=0.0544757 t=50640
bu da 	不大	c=19 d=3.53888 t=50640
bu da 	不打	c=1 d=0.873716 t=50640
bu da dian 	不打點	c=1 d=0.00227676 t=50640
bu da dui 	不搭對	c=2 d=1.18177 t=43248
bu da hao 	不大好	c=1 d=1 t=40407
bu da le 	不打了	c=1 d=4.60939e-07 t=50640
bu da xing 	不大性	c=4 d=7.5034e-19 t=50640
bu da xing ba 	不大兴霸	c=1 d=1.8496e-29 t=50640
bu dai biao 	不代表	c=1 d=1 t=38970
bu dao 	不到	c=11 d=0.179066 t=50640
bu de 	不得	c=5 d=0.321422 t=50640
bu de bu 	不得不	c=1 d=1.32723e-07 t=50640
bu deng shi 	不等式	c=7 d=6.41615e-22 t=50640
bu dian 	不點	c=1 d=0.0402524 t=50640
bu dian ge 	不點個	c=1 d=1 t=50459
bu diao 	不掉	c=3 d=0.179964 t=50640
bu die dai 	不迭代	c=2 d=1.42788e-14 t=50640
bu ding 	不定	c=1 d=1 t=46654
bu dong 	不動	c=1 d=0.007502 t=50640
bu dou 	布兜	c=1 d=4.4501e-05 t=50640
bu dou shi 	不都是	c=5 d=0.794534 t=50640
bu duan 	不斷	c=4 d=0.000674186 t=50640
bu dui 	不對	c=13 d=0.599753 t=50640
bu dui ba 	不對吧	c=1 d=5.33862e-29 t=50640
bu dui jin 	不對勁	c=1 d=1 t=42522
bu duo 	不多	c=2 d=0.980199 t=50640
bu en 	布恩	c=0 d=4.99329e-08 t=50640
bu en na ge 	布恩那個	c=2 d=1.9722e-06 t=50640
bu fa song 	不發送	c=1 d=0.878095 t=50640
bu fang bian 	不方便	c=1 d=0.140858 t=50640
bu fang xin 	不放心	c=1 d=1 t=46822
bu fen 	部分	c=12 d=1.63189 t=50640
bu fu he 	不符合	c=9 d=0.101267 t=50640
bu fu xi 	不複習	c=1 d=1 t=42159
bu gai 	不改	c=1 d=3.5898e-08 t=50640
bu gai 	不該	c=4 d=0.170465 t=50640
bu gai bian 	不改變	c=2 d=1.00134 t=46219
bu gai gan 	不該幹	c=1 d=9.16765e-08 t=50640
bu gai ta men 	不改他們	c=1 d=3.60779e-07 t=50640
bu gan 	不敢	c=1 d=2.96912e-09 t=50640
bu gan zhi 	不感知	c=4 d=8.12493e-05 t=50640
bu gan zhi de 	不感知的	c=1 d=6.06718e-34 t=50640
bu gao 	不搞	c=1 d=4.60454e-24 t=50640
bu gao 	不高	c=2 d=0.0417941 t=50640
bu gao jing 	不告警	c=1 d=0.00168667 t=50640
bu geng xin 	不更新	c=6 d=0.0958472 t=50640
bu geng xin le 	不更新了	c=1 d=0.00486835 t=50640
bu gou 	不夠	c=9 d=0.726149 t=50640
bu gou duo 	不夠多	c=1 d=1.90198e-34 t=50640
bu gou ming xian 	不夠明顯	c=1 d=6.71348e-19 t=50640
bu gou zhi neng 	不夠只能	c=1 d=0.079659 t=50640
bu gu ding 	不固定	c=2 d=0.0902655 t=50640
bu guan 	不管	c=4 d=3.38159e-07 t=50640
bu guan le 	不管了	c=3 d=3.32238e-08 t=50640
bu guan shi 	不管是	c=1 d=4.43922e-35 t=50640
bu gui fan 	不規範	c=1 d=1.96905e-30 t=50640
bu guo 	不過	c=1 d=6.85143e-23 t=50640
bu hai shi 	不還是	c=1 d=0.000108909 t=50640
bu hao 	不好	c=1 d=4.9384e-24 t=50640
bu hao cha 	不好查	c=1 d=1.1584e-24 t=50640
bu hao hao ti nei 	不好好體內	c=1 d=8.72202e-10 t=50640
bu hao shuo 	不好說	c=2 d=0.271173 t=50640
bu hao yu liao 	不好預料	c=1 d=1.07342e-10 t=50640
bu he li 	不合理	c=0 d=1.06861e-17 t=50640
bu hua suan 	不划算	c=1 d=4.70075e-32 t=50640
bu huan 	不換	c=1 d=1 t=42503
bu hui 	不回	c=4 d=4.25785e-11 t=50640
bu hui 	不會	c=36 d=0.661694 t=50640
bu hui a 	不會啊	c=1 d=0.00511796 t=50640
bu hui ba 	不會吧	c=1 d=4.68065e-11 t=50640
bu hui bian de 	不會變得	c=1 d=0.000678925 t=50640
bu hui dui 	不會對	c=2 d=5.46725e-15 t=50640
bu hui fa 	不會發	c=1 d=1 t=45333
bu hui guan 	不會管	c=1 d=1 t=38749
bu hui hen duo 	不會很多	c=1 d=3.32974e-34 t=50640
bu hui shi 	不會是	c=4 d=0.0634448 t=50640
bu hui tai duo 	不會太多	c=1 d=1 t=45929
bu hui yao 	不會要	c=1 d=0.217621 t=50640
bu hui yi yang 	不會一樣	c=1 d=0.726149 t=50640
bu hui ying xiang 	不會影響	c=1 d=3.04263e-32 t=50640
bu hui you 	不會有	c=1 d=1 t=37626
bu hui zhi jie 	不會直接	c=1 d=0.0015648 t=50640
bu huo 	捕獲	c=0 d=1.19494e-08 t=50640
bu huo zu 	捕獲組	c=1 d=1.20093e-07 t=50640
bu ji 	不急	c=2 d=0.0342181 t=50640
bu ji de 	不記得	c=1 d=0.00280879 t=50640
bu ji lu 	不記錄	c=1 d=1 t=41735
bu ji shi 	不及時	c=1 d=0.362402 t=50640
bu ji suan 	不計算	c=1 d=3.49688e-22 t=50640
bu jia 	步甲	c=2 d=0.591555 t=50640
bu jian 	不见	c=0 d=0.0737123 t=50640
bu jian cha 	不檢查	c=1 d=0.615697 t=50640
bu jian chi 	不见喫	c=1 d=0.740818 t=50640
bu jian rong 	不兼容	c=1 d=2.96499e-22 t=50640
bu jian yi 	不建議	c=4 d=0.0112206 t=50640
bu jiao jie 	不交接	c=1 d=0.970446 t=50640
bu jie jue 	不解決	c=1 d=0.0023344 t=50640
bu jin qu 	不進去	c=0 d=0.0697676 t=50640
bu jiu 	不就	c=9 d=0.0948935 t=50640
bu jiu shi 	不就是	c=17 d=2.10493 t=50640
bu jiu xing le 	不就行了	c=1 d=1.32561e-22 t=50640
bu jiu yao 	不就要	c=1 d=1.76917e-06 t=50640
bu jiu zhi dao le 	不就知道了	c=1 d=0.895834 t=50640
bu ju bei 	不具備	c=1 d=0.481909 t=50640
bu kai 	不開	c=0 d=1.51514e-07 t=50640
bu kai le 	不開了	c=1 d=1.52274e-06 t=50640
bu kan 	不看	c=1 d=2.32917e-07 t=50640
bu kao lv 	不考慮	c=5 d=0.677057 t=50640
bu ke 	不可	c=1 d=1 t=38345
bu ke neng 	不可能	c=5 d=0.358796 t=50640
bu ke neng shuo 	不可能說	c=1 d=0.00246639 t=50640
bu ke qu 	不可取	c=1 d=5.08188e-08 t=50640
bu ke yong 	不可用	c=1 d=0.0129068 t=50640
bu ken ding shi 	不肯定是	c=1 d=1 t=37424
bu kong zhi 	不控制	c=1 d=1.06807e-10 t=50640
bu kui 	不愧	c=1 d=5.35517e-36 t=50640
bu kui 	不虧	c=1 d=5.32847e-36 t=50640
bu kui shi 	不愧是	c=0 d=2.49457e-20 t=50640
bu kui shi wo 	不愧是我	c=1 d=2.50708e-19 t=50640
bu kuo rong 	不擴容	c=2 d=6.36717e-34 t=50640
bu lai 	不來	c=1 d=1.14077e-20 t=50640
bu li jie 	不理解	c=2 d=0.519673 t=50640
bu li yu 	不利於	c=3 d=0.18452 t=50640
bu lia 	不倆	c=1 d=0.00140882 t=50640
bu lian xu 	不連續	c=3 d=2.88362 t=45543
bu liao 	不了	c=13 d=0.278478 t=50640
bu liao le 	不了了	c=0 d=3.31087e-27 t=50640
bu luo 	不落	c=1 d=0.501576 t=50640
bu luo fen 	布洛芬	c=1 d=2.00473e-06 t=50640
bu man zu 	不滿足	c=0 d=0.0818731 t=50640
bu mie 	不滅	c=1 d=0.752014 t=50640
bu na me 	不那麼	c=1 d=1 t=47917
bu nan 	不難	c=1 d=0.191092 t=50640
bu neng 	不能	c=39 d=0.826959 t=50640
bu neng ai 	不能愛	c=1 d=1 t=42957
bu neng ba 	不能吧	c=1 d=1.25899e-33 t=50640
bu neng yong 	不能用	c=1 d=1 t=48084
bu pai 	不排	c=1 d=1 t=44618
bu pai 	補牌	c=1 d=3.197e-26 t=50640
bu qi lai 	不起來	c=1 d=4.76855e-24 t=50640
bu qian 	不遷	c=1 d=0.0302704 t=50640
