# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	101387
#@/user_id	mac
a 	啊	c=1428 d=5.96503 t=101387
an ye wu shu 	按業務樹	c=1 d=1.51881e-05 t=101387
an za 	腤臜	c=0 d=0.1 t=95223
an za hou 	腤臜後	c=1 d=1 t=95224
an zhao 	按照	c=42 d=0.865045 t=101387
an zhe ge 	按這個	c=1 d=1 t=73601
an zhuang 	安裝	c=85 d=2.06039 t=101387
an zhuang bao 	安裝包	c=1 d=1 t=75893
an zhuang de 	安裝的	c=1 d=0.790571 t=101387
an zhuang le 	安裝了	c=1 d=0.0387742 t=101387
an zhuang shi 	安裝時	c=1 d=0.311923 t=101387
an zhuo 	安卓	c=1 d=1 t=93210
an zuo niao 	鞍作鸟	c=0 d=0.000339653 t=101387
ang 	昂	c=0 d=0.067368 t=101387
ao 	奧	c=0 d=3.04739e-22 t=101387
ao 	熬	c=1 d=1 t=81773
ba 	吧	c=736 d=3.52201 t=101387
ba 	把	c=105 d=1.54619 t=101387
ba bai 	八百	c=0 d=4.69436e-17 t=101387
ba bai nian 	八百年	c=1 d=4.71789e-16 t=101387
ba bai nian 	吧拜年	c=1 d=4.69436e-16 t=101387
ba bai nian qian 	八百年前	c=1 d=8.68739e-22 t=101387
ba dian 	八點	c=0 d=0.1 t=94436
ba dian le 	八點了	c=1 d=1 t=94437
ba er ba nian 	八二八年	c=0 d=0.1 t=97353
ba gua 	八卦	c=4 d=2.52969e-07 t=101387
ba guo lv 	把過濾	c=1 d=3.06476e-29 t=101387
ba kong 	把控	c=1 d=3.75503e-07 t=101387
ba ni 	把你	c=2 d=5.00707e-10 t=101387
ba ren 	把人	c=1 d=4.62447e-16 t=101387
ba shui 	把水	c=0 d=0.0683861 t=101387
ba shui fang jin 	把水放進	c=1 d=0.687289 t=101387
ba ta 	把它	c=4 d=0.0735345 t=101387
ba wo 	把我	c=4 d=0.843665 t=101387
ba wo 	把握	c=2 d=1.57317e-07 t=101387
ba ying wen 	吧英文	c=1 d=0.000655574 t=101387
ba yue 	八月	c=0 d=0.1 t=95082
ba yue di 	八月底	c=1 d=1 t=95083
ba zhe ge 	把這個	c=6 d=0.000125064 t=101387
ba zhe liang ge 	吧這兩個	c=1 d=5.7298e-08 t=101387
ba zhe xie 	把這些	c=1 d=0.00362464 t=101387
ba zhi qian de 	把之前的	c=1 d=0.336216 t=101387
bai 	白	c=4 d=0.0072265 t=101387
bai 	百	c=1 d=5.88906e-08 t=101387
bai an 	白安	c=1 d=1 t=99639
bai bu yao 	白不要	c=1 d=1 t=89880
bai du 	百度	c=7 d=0.0257325 t=101387
bai du a 	百度啊	c=1 d=1.81051e-13 t=101387
bai fen shu 	百分數	c=1 d=1 t=82514
bai fen zhi 	百分制	c=1 d=0.00283702 t=101387
bai gan 	白乾	c=0 d=6.82074e-30 t=101387
bai hua 	白話	c=1 d=5.46353e-07 t=101387
bai hua 	百花	c=1 d=5.43628e-07 t=101387
bai hua wen 	白話文	c=1 d=5.62112e-18 t=101387
bai lan 	擺爛	c=2 d=1.9802 t=94055
bai mao 	白毛	c=1 d=9.08106e-14 t=101387
bai ming 	白名	c=0 d=0.0075445 t=101387
bai ming dan 	白名但	c=1 d=0.0378169 t=101387
bai ming dan 	白名單	c=25 d=0.0380064 t=101387
bai ming dan de 	白名單的	c=4 d=6.87805e-09 t=101387
bai nian 	拜年	c=1 d=0.0254765 t=101387
bai piao 	拜票	c=1 d=2.40795e-15 t=101387
bai piao 	白嫖	c=3 d=2.79574e-07 t=101387
bai ping mu 	白屏幕	c=1 d=1.32061e-07 t=101387
bai shou 	百獸	c=1 d=1.65868e-12 t=101387
bai wan 	百萬	c=1 d=5.56519e-18 t=101387
bai yi tong 	白一彤	c=0 d=1.51123e-06 t=101387
bai yi tong er er 	白一彤二二	c=1 d=1.51881e-05 t=101387
bai zhe 	擺着	c=1 d=0.000201444 t=101387
bai zuo 	白做	c=1 d=6.39149e-29 t=101387
ban 	半	c=6 d=0.714008 t=101387
ban 	搬	c=0 d=0.1 t=89235
ban 	版	c=1 d=4.74977e-07 t=101387
ban 	班	c=6 d=0.000216799 t=101387
ban 	般	c=3 d=1.18631e-10 t=101387
ban ben 	版本	c=66 d=1.72577 t=101387
ban ben de 	版本的	c=1 d=1 t=96433
ban ben hao 	版本號	c=6 d=0.0197669 t=101387
ban ben shi 	版本是	c=1 d=0.0385808 t=101387
ban cheng pin 	半成品	c=1 d=9.06533e-23 t=101387
ban dui 	半對	c=1 d=1 t=76894
ban fa 	辦法	c=3 d=0.00115923 t=101387
ban ge yue 	半個月	c=1 d=0.511709 t=101387
ban gong 	辦公	c=1 d=1 t=89388
ban ji 	扳機	c=1 d=1.83026e-23 t=101387
ban ji 	班級	c=20 d=0.00629556 t=101387
ban jia 	搬家	c=5 d=2.33671e-07 t=101387
ban le 	辦了	c=0 d=0.1 t=93040
ban li 	辦理	c=4 d=0.0466538 t=101387
ban nian 	半年	c=3 d=2.02982e-05 t=101387
ban qiang po 	半強迫	c=1 d=0.287941 t=101387
ban qu 	搬去	c=1 d=1 t=88587
ban shu 	半數	c=1 d=1.06531e-09 t=101387
ban shu 	板書	c=3 d=2.9459 t=86268
ban tian 	半天	c=16 d=1.11592 t=101387
ban xiao shi 	半小時	c=8 d=0.0144647 t=101387
ban xing 	半星	c=1 d=0.0804596 t=101387
bang 	幫	c=2 d=1.26663e-17 t=101387
bang ding 	綁定	c=6 d=0.514274 t=101387
bang ding de 	綁定的	c=3 d=1.01515 t=77633
bang mang 	幫忙	c=30 d=0.145597 t=101387
bang ni 	幫你	c=5 d=0.597501 t=101387
bang ta 	幫他	c=2 d=0.00292342 t=101387
bang ta men 	幫他們	c=1 d=2.81214e-17 t=101387
bang wo 	幫我	c=76 d=0.876354 t=101387
bang wo gei 	幫我給	c=1 d=4.7211e-24 t=101387
bang wo men 	幫我們	c=1 d=1 t=94067
bang wo xie 	幫我寫	c=1 d=4.65081e-24 t=101387
bang wo yong 	幫我用	c=1 d=0.000182274 t=101387
bang wu 	旁午	c=1 d=0.000569928 t=101387
bang zhu 	幫助	c=23 d=0.0336168 t=101387
bang zu 	邦族	c=10 d=0.0824965 t=101387
bao 	包	c=62 d=3.41753 t=101387
bao 	報	c=5 d=0.677057 t=101387
bao 	寶	c=1 d=2.28305e-06 t=101387
bao 	爆	c=1 d=4.63171e-05 t=101387
bao ban 	包辦	c=1 d=1.47593e-21 t=101387
bao bao 	寶寶	c=3 d=1.03901e-09 t=101387
bao bu qi 	保不齊	c=1 d=0.00767337 t=101387
bao chi 	保持	c=4 d=0.0710054 t=101387
bao chi yuan yang 	保持原樣	c=1 d=1.29958e-24 t=101387
bao chu lai 	報出來	c=0 d=1.68289e-07 t=101387
bao chu lai de 	報出來的	c=1 d=5.48327e-20 t=101387
bao chu lai le 	報出來了	c=1 d=1.69132e-06 t=101387
bao cun 	保存	c=10 d=0.822835 t=101387
bao cun shi 	保存時	c=1 d=0.0126512 t=101387
bao cuo 	報錯	c=174 d=1.69017 t=101387
bao cuo de 	報錯的	c=5 d=0.618783 t=101387
bao cuo ke 	報錯可	c=1 d=0.318224 t=101387
bao cuo le 	報錯了	c=22 d=0.496194 t=101387
bao cuo le ma 	報錯了嗎	c=1 d=1 t=73795
bao cuo lv 	報錯率	c=1 d=4.24691e-14 t=101387
bao de 	報的	c=0 d=0.000755912 t=101387
bao de cuo 	報的錯	c=1 d=0.00759701 t=101387
bao gao 	報告	c=29 d=0.390628 t=101387
bao gao ye 	報告頁	c=3 d=0.0742736 t=101387
bao guang 	曝光	c=46 d=9.21831e-14 t=101387
bao guang shu 	曝光數	c=2 d=1 t=88248
bao han 	保函	c=1 d=0.339596 t=101387
bao han 	包含	c=47 d=0.887371 t=101387
bao han de 	包含的	c=1 d=1 t=84049
bao han le 	包含了	c=7 d=2.70565e-05 t=101387
bao jing 	報警	c=92 d=0.737791 t=101387
bao jing qun 	報警羣	c=1 d=7.458e-21 t=101387
bao kuo 	包括	c=1 d=9.14554e-09 t=101387
bao le 	包了	c=1 d=3.50176e-09 t=101387
bao le 	報了	c=5 d=0.00313008 t=101387
bao le 	飽了	c=0 d=6.72627e-13 t=101387
bao le ma 	飽了嗎	c=1 d=6.75999e-12 t=101387
bao li 	暴利	c=3 d=4.53999e-05 t=101387
bao li 	暴力	c=1 d=7.8947e-14 t=101387
bao liu 	保留	c=8 d=0.0211736 t=101387
bao lu 	暴露	c=1 d=1 t=96483
bao mi 	保密	c=3 d=0.0018363 t=101387
bao mu 	保姆	c=1 d=1 t=73329
bao qian 	抱歉	c=1 d=0.358796 t=101387
bao shi 	寶石	c=3 d=2.02686 t=89127
bao shou 	保守	c=3 d=0.537982 t=101387
bao xian 	保險	c=1 d=0.729789 t=101387
bao xian xiang 	保險箱	c=2 d=2.05436e-20 t=101387
bao xian xiao 	保險銷	c=1 d=1.00672e-20 t=101387
bao xiao 	報銷	c=11 d=2.99466e-10 t=101387
bao xue 	暴雪	c=1 d=1.24024e-33 t=101387
bao yi xia 	包一下	c=1 d=1 t=80200
bao you 	抱有	c=1 d=1 t=100490
bao zai 	包在	c=1 d=1 t=91796
bao zhang 	保障	c=21 d=0.659769 t=101387
bao zhang le 	保障了	c=1 d=2.88431e-21 t=101387
bao zheng 	保證	c=2 d=2.02978e-05 t=101387
bao zheng 	暴政	c=1 d=2.01965e-05 t=101387
bao zhi qi 	保質期	c=1 d=2.7574e-21 t=101387
bao zuo 	寶座	c=0 d=3.67117e-07 t=101387
bao zuo le 	寶座了	c=1 d=3.68957e-06 t=101387
bei 	倍	c=3 d=0.752014 t=101387
bei 	備	c=1 d=2.04767e-20 t=101387
bei 	唄	c=26 d=0.625002 t=101387
bei 	被	c=37 d=0.40657 t=101387
bei dong 	被動	c=1 d=1 t=84575
bei fu gai 	被覆蓋	c=1 d=4.28813e-10 t=101387
bei guo lv 	被過濾	c=1 d=1 t=77337
bei hou 	背後	c=1 d=0.000102814 t=101387
bei jing 	北京	c=12 d=4.14118e-08 t=101387
bei jing 	背景	c=7 d=1.25037e-11 t=101387
bei ju 	悲劇	c=1 d=0.0804596 t=101387
bei ju 	杯具	c=1 d=0.0800583 t=101387
bei ni 	被你	c=0 d=2.49805e-07 t=101387
bei pian le 	被騙了	c=1 d=1 t=73631
bei po 	被迫	c=2 d=3.55408e-07 t=101387
bei ren wei 	被認爲	c=1 d=1 t=79980
bei shi yong 	被使用	c=2 d=1.05725 t=101387
bei shu 	倍數	c=3 d=0.236928 t=101387
bei shui 	被誰	c=1 d=1 t=77091
bei ta men 	被他們	c=1 d=7.05168e-09 t=101387
bei wo 	被我	c=2 d=0.543351 t=101387
bei xiu gai 	被修改	c=1 d=0.000198445 t=101387
bei xuan wei 	被選爲	c=1 d=0.000201444 t=101387
bei ying 	背影	c=1 d=1 t=72641
bei zhe ge 	被這個	c=1 d=5.61634e-08 t=101387
bei zi 	杯子	c=1 d=2.2787e-13 t=101387
bei zuo cuo 	被做錯	c=1 d=0.000558643 t=101387
ben 	本	c=4 d=0.149142 t=101387
ben ban 	本版	c=0 d=3.23308e-12 t=101387
ben bo 	奔波	c=0 d=0.1 t=86234
ben ci 	本次	c=60 d=0.947504 t=101387
ben ci xi 	本次系	c=1 d=0.00204983 t=101387
ben di 	本地	c=21 d=1.03766 t=101387
ben jie 	本節	c=2 d=0.0286505 t=101387
ben jie ke 	本節課	c=1 d=0.287941 t=101387
ben ke 	本科	c=2 d=6.18994e-05 t=101387
ben lai 	本來	c=21 d=0.172045 t=101387
ben lai shi 	本來是	c=1 d=0.179066 t=101387
ben lai ye jiu 	本來也就	c=1 d=1 t=82810
ben qi 	本期	c=9 d=0.524663 t=101387
ben ren 	本人	c=1 d=1.2625e-07 t=101387
ben ri 	本日	c=2 d=1.60653 t=75417
ben she 	本社	c=1 d=1 t=96964
ben shen 	本身	c=28 d=0.478421 t=101387
ben shen de 	本身的	c=1 d=3.36846e-23 t=101387
ben shen fang 	本身方	c=1 d=0.00848038 t=101387
ben shen ne ge 	本身呢個	c=1 d=0.511709 t=101387
ben sheng 	本省	c=3 d=6.69713e-30 t=101387
ben shi 	本實	c=1 d=1 t=76823
ben shu 	本書	c=2 d=0.200607 t=101387
ben ti 	本題	c=1 d=0.136014 t=101387
ben tiao 	本條	c=1 d=1 t=75231
ben wei 	本位	c=1 d=0.13068 t=101387
ben wen 	本文	c=2 d=0.0958472 t=101387
ben zhang 	本章	c=1 d=0.0214936 t=101387
ben zhi 	本質	c=1 d=2.72523e-30 t=101387
ben zhou 	本昼	c=1 d=0.0948935 t=101387
ben zhou 	本週	c=2 d=0.0953692 t=101387
beng de 	崩的	c=1 d=1.69305e-18 t=101387
beng kui 	崩潰	c=3 d=4.2025e-08 t=101387
beng pan 	崩盤	c=1 d=3.64715e-17 t=101387
bi 	比	c=18 d=0.0427415 t=101387
bi a 	比啊	c=1 d=4.70331e-09 t=101387
bi bao 	閉包	c=1 d=5.262e-06 t=101387
bi bu 	必不	c=0 d=6.65821e-11 t=101387
bi bu ke neng 	必不可能	c=1 d=6.69159e-10 t=101387
bi de 	閉的	c=4 d=2.44864e-05 t=101387
bi dui 	比對	c=3 d=9.04039e-20 t=101387
bi fang shuo 	比方說	c=10 d=2.17024 t=101387
bi ji 	筆記	c=5 d=1.56926e-09 t=101387
bi jiang 	必將	c=2 d=6.09882e-07 t=101387
bi jiao 	比較	c=39 d=0.627227 t=101387
bi jiao cha 	比較差	c=1 d=1.08196e-15 t=101387
bi jiao da 	比較大	c=5 d=5.31488e-06 t=101387
bi jiao duo 	比較多	c=4 d=0.353455 t=101387
bi jiao gao 	比較高	c=4 d=0.794534 t=101387
bi jiao hao 	比較好	c=5 d=0.519442 t=101387
bi jiao he li 	比較合理	c=1 d=1 t=82903
bi jiao ji 	比較急	c=1 d=8.96139e-05 t=101387
bi jiao lan 	比較懶	c=1 d=0.299692 t=101387
bi jiao ma fan 	比較麻煩	c=1 d=6.65708e-08 t=101387
bi jiao shao 	比較少	c=1 d=2.69958e-07 t=101387
bi jiao yan zhong 	比較嚴重	c=1 d=1 t=78521
bi jing 	畢竟	c=9 d=6.19099e-07 t=101387
bi li 	比例	c=8 d=8.80819e-07 t=101387
bi mian 	避免	c=15 d=0.634448 t=101387
bi ni 	比你	c=1 d=7.58385e-12 t=101387
bi po 	逼迫	c=1 d=7.96997e-08 t=101387
bi qi 	比起	c=1 d=3.17392e-29 t=101387
bi qi o ai ni 	比起哦愛你	c=1 d=1 t=72392
bi ru 	比如	c=15 d=0.118245 t=101387
bi ru shi 	比如是	c=1 d=0.229925 t=101387
bi ru shuo 	比如說	c=3 d=0.18452 t=101387
bi ta 	比她	c=1 d=5.32122e-20 t=101387
bi tian 	必填	c=3 d=0.00673795 t=101387
bi wo 	比我	c=7 d=0.0566989 t=101387
bi wo da 	比我大	c=1 d=0.00162866 t=101387
bi wo hai kuai 	比我還快	c=1 d=1.13686e-09 t=101387
bi wo men 	比我們	c=1 d=2.83597e-28 t=101387
bi xiu 	必修	c=1 d=1.66521e-26 t=101387
bi xiu 	比修	c=0 d=1.37329e-27 t=101387
bi xiu er 	必修二	c=1 d=1.40104e-26 t=101387
bi xiu er 	必修而	c=1 d=1.39405e-26 t=101387
bi xiu er 	比修二	c=1 d=1.38018e-26 t=101387
bi xu 	必須	c=4 d=4.12855e-05 t=101387
bi xu shi 	必須是	c=1 d=2.16234e-14 t=101387
bi yao 	必要	c=10 d=0.00318278 t=101387
bi yao xing 	必要性	c=1 d=0.317163 t=101387
bi ye 	畢業	c=2 d=0.000122182 t=101387
bi ye sheng 	畢業生	c=1 d=2.61935e-05 t=101387
bi ye yu 	畢業於	c=0 d=1.25903e-05 t=101387
bi ying 	必應	c=3 d=7.42635e-06 t=101387
bi yuan 	閉園	c=1 d=2.00576e-12 t=101387
bi zhe bian 	比這邊	c=1 d=1 t=88576
bi zhe ge 	比這個	c=2 d=1.99501 t=85176
bi zhi 	壁紙	c=2 d=9.35762e-14 t=101387
bi zhi qian 	比之前	c=2 d=1 t=99210
bian 	便	c=0 d=2.45451e-06 t=101387
bian 	變	c=15 d=0.436049 t=101387
bian 	遍	c=1 d=1 t=94522
bian 	邊	c=8 d=1.20072e-05 t=101387
bian bu liao 	變不了	c=2 d=1.22782e-23 t=101387
bian ce 	邊測	c=1 d=1 t=89823
bian cheng 	編程	c=11 d=0.052965 t=101387
bian cheng 	變成	c=21 d=0.00173804 t=101387
bian cheng lu 	边城路	c=1 d=3.12667e-29 t=101387
bian da 	變大	c=1 d=2.39757e-23 t=101387
bian da le 	變大了	c=1 d=2.02971e-34 t=101387
bian de 	變得	c=2 d=6.75539e-05 t=101387
bian dong 	變動	c=3 d=1 t=90667
bian duan 	變短	c=1 d=4.13417e-21 t=101387
bian duan le 	變短了	c=1 d=2.35698e-28 t=101387
bian feng 	邊鋒	c=2 d=0.201897 t=101387
bian fu za 	變複雜	c=1 d=0.090718 t=101387
bian geng 	變更	c=29 d=2.8135 t=101387
bian geng le 	變更了	c=1 d=4.59906e-10 t=101387
bian geng ma 	變更嗎	c=1 d=2.53572e-35 t=101387
bian geng shi 	變更時	c=2 d=0.000137073 t=101387
bian hao 	編號	c=4 d=0.731266 t=101387
bian hua 	變化	c=15 d=0.183599 t=101387
bian hua de 	變化的	c=1 d=7.23512e-17 t=101387
bian huo 	變活	c=1 d=0.182684 t=101387
bian ji 	編輯	c=6 d=1.01335 t=101387
bian ji guo 	編輯過	c=1 d=1 t=71782
bian jian 	边见	c=1 d=0.433874 t=101387
bian jie 	便捷	c=6 d=0.436049 t=101387
bian jie 	边界	c=2 d=1 t=87166
bian kuai 	變快	c=1 d=1 t=96178
bian le 	編了	c=6 d=0.943154 t=101387
bian le 	變了	c=9 d=0.524663 t=101387
bian li 	便利	c=1 d=0.0308819 t=101387
bian li 	遍歷	c=6 d=3.11455e-05 t=101387
bian li de 	便利的	c=1 d=0.310367 t=101387
bian liang 	變量	c=35 d=1.64061 t=101387
bian liang ming 	變量名	c=7 d=4.72688e-09 t=101387
bian ling 	變靈	c=2 d=1.18637 t=74567
bian ma 	編碼	c=15 d=0.092089 t=101387
bian ma 	邊馬	c=1 d=9.99798e-28 t=101387
bian mai 	變賣	c=1 d=1 t=97361
bian mo yu 	邊摸魚	c=1 d=2.38278e-09 t=101387
bian pai 	編排	c=5 d=2.86909 t=99687
bian piao 	變票	c=1 d=4.31931e-07 t=101387
bian sha 	編啥	c=1 d=4.61803e-29 t=101387
bian shang 	邊上	c=6 d=0.0109436 t=101387
bian shang de 	邊上的	c=1 d=1 t=99732
bian shao 	變少	c=1 d=2.93908e-07 t=101387
bian shi 	便是	c=0 d=0.0647265 t=101387
bian ting 	邊挺	c=1 d=1 t=89824
bian wei 	變爲	c=4 d=0.159595 t=101387
bian wei 	边伟	c=1 d=0.449329 t=101387
bian wei le 	變爲了	c=1 d=0.451581 t=101387
bian xiang 	變向	c=1 d=1 t=73235
bian xiang 	變相	c=2 d=1 t=76910
bian xiao le 	變小了	c=1 d=0.0137736 t=101387
bian xie 	編寫	c=13 d=0.350067 t=101387
bian xie zhe 	編寫者	c=1 d=5.07394e-19 t=101387
bian yi 	便宜	c=2 d=0.104874 t=101387
bian yi 	編譯	c=4 d=0.105399 t=101387
bian yi qi 	編譯期	c=1 d=1 t=78559
bian yi xia 	變一下	c=1 d=2.70979e-22 t=101387
bian you 	便有	c=0 d=0.0744532 t=101387
bian you le 	便有了	c=1 d=0.748264 t=101387
bian yu 	便於	c=20 d=0.275271 t=101387
biao 	標	c=3 d=0.000102055 t=101387
biao 	表	c=62 d=1.49763 t=101387
biao ba 	標靶	c=2 d=1.21031e-09 t=101387
biao da 	表達	c=6 d=0.174937 t=101387
biao da shi 	表達式	c=11 d=0.83527 t=101387
biao de 	表的	c=2 d=4.1614e-10 t=101387
biao ge 	表格	c=8 d=2.15529e-05 t=101387
biao hao 	標號	c=1 d=0.305746 t=101387
biao ji 	標記	c=5 d=0.00339653 t=101387
biao le 	標了	c=1 d=6.13148e-11 t=101387
biao le 	表了	c=1 d=0.537944 t=101387
biao li 	表裡	c=7 d=8.98549e-06 t=101387
biao liang 	標量	c=1 d=2.10243e-07 t=101387
biao ming 	表名	c=6 d=0.97531 t=101387
biao ming 	表明	c=1 d=0.970446 t=101387
biao ne 	表呢	c=1 d=0.379083 t=101387
biao qian 	標籤	c=201 d=4.08666 t=101387
biao qian ba 	標籤吧	c=1 d=2.8853e-25 t=101387
biao qian de 	標籤的	c=3 d=0.128093 t=101387
biao qian ming 	標籤名	c=2 d=3.02128e-08 t=101387
biao qian shu 	標籤樹	c=2 d=0.112478 t=101387
biao qian zhi 	標籤值	c=9 d=1.04819 t=101387
biao qiang 	標槍	c=1 d=1.66325e-15 t=101387
biao qin 	表親	c=0 d=4.00231e-23 t=101387
biao qin a 	表親啊	c=2 d=4.02237e-22 t=101387
biao qing 	表情	c=2 d=1.69488e-15 t=101387
biao qing bao 	表情包	c=2 d=2.04203e-17 t=101387
biao qing bao 	表情報	c=2 d=1.40873e-21 t=101387
biao qing bi 	表情比	c=1 d=5.84138e-29 t=101387
biao shi 	標識	c=37 d=0.07073 t=101387
biao shi 	表示	c=22 d=0.180866 t=101387
biao shu 	表述	c=1 d=1 t=79597
biao ti 	標題	c=4 d=1.00105 t=89071
biao xian 	表現	c=8 d=0.464371 t=101387
biao xian qing kuang 	表現情況	c=1 d=0.0792617 t=101387
biao xiao 	表小	c=1 d=1 t=82371
biao yan 	表演	c=3 d=3.32618e-12 t=101387
biao zhu 	標注	c=4 d=7.78511e-26 t=101387
biao zhun 	標準	c=13 d=0.183269 t=101387
bie 	別	c=5 d=0.0316637 t=101387
bie che dan le 	別扯淡了	c=1 d=1.4595e-07 t=101387
bie de 	別的	c=59 d=0.902933 t=101387
bie de ba 	別的吧	c=1 d=3.41229e-28 t=101387
bie de biao 	別的表	c=1 d=2.9512e-26 t=101387
bie de hui 	別的會	c=1 d=2.48898e-22 t=101387
bie de le 	別的了	c=1 d=1 t=71758
bie de ma 	別的嗎	c=2 d=1.59516e-15 t=101387
bie de ne 	別的呢	c=2 d=3.12285e-07 t=101387
bie gao de 	別搞的	c=1 d=3.724e-27 t=101387
bie kai 	別開	c=0 d=1.7649e-08 t=101387
bie kai le 	別開了	c=1 d=1.77375e-07 t=101387
bie le 	別了	c=2 d=0.396531 t=101387
bie le 	瘪了	c=1 d=0.394554 t=101387
bie ming 	别名	c=3 d=6.34988e-11 t=101387
bie mo yu 	別摸魚	c=1 d=0.318224 t=101387
bie ren 	別人	c=9 d=0.722527 t=101387
bie ren de 	別人的	c=1 d=1 t=98527
bie shang 	別上	c=0 d=0.0782705 t=101387
bie shang a 	別上啊	c=1 d=0.786628 t=101387
bie shi 	別是	c=2 d=6.11152e-23 t=101387
bie shi lai 	別是來	c=1 d=1.32904e-23 t=101387
bie shuo le 	別說了	c=1 d=1.16002e-11 t=101387
bing 	並	c=42 d=1.43007 t=101387
bing 	冰	c=1 d=0.722527 t=101387
bing ba 	並把	c=1 d=2.70657e-08 t=101387
bing cai yong 	並採用	c=1 d=0.025223 t=101387
bing can yu 	並參與	c=1 d=5.05207e-27 t=101387
bing deng 	冰燈	c=4 d=2.39354 t=101387
bing deng ne ge 	冰燈呢個	c=1 d=0.67032 t=101387
bing dui 	並對	c=0 d=3.15218e-08 t=101387
bing dui cuo wu 	並對錯誤	c=1 d=2.00541e-10 t=101387
bing dui qi 	並對其	c=2 d=0.00348252 t=101387
bing dui qi 	並對齊	c=1 d=6.06737e-05 t=101387
bing fa 	併發	c=46 d=1.84681 t=101387
bing fa du 	併發度	c=13 d=0.909373 t=101387
bing fan hui 	並返回	c=1 d=1 t=82642
bing gei chu 	並給出	c=1 d=1 t=72376
bing huo qu 	並獲取	c=1 d=5.27741e-11 t=101387
bing ji 	並集	c=2 d=1.92344e-10 t=101387
bing jia 	病假	c=4 d=0.574072 t=101387
bing jia ai 	冰家愛	c=1 d=0.571209 t=101387
bing jiang 	並將	c=3 d=1.84789 t=100592
bing jin xing 	並進行	c=4 d=0.524678 t=101387
bing mei you 	並沒有	c=5 d=0.0916297 t=101387
bing qi 	病起	c=1 d=1 t=87358
bing qie 	並且	c=7 d=0.00348252 t=101387
bing shan chu 	並刪除	c=1 d=2.43637e-06 t=101387
bing tuo 	冰坨	c=1 d=0.697676 t=101387
bing wei 	並未	c=1 d=2.26033e-06 t=101387
