# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1333
#@/user_id	mac
a 	啊	c=14 d=4.73166 t=1333
duo 	多	c=1 d=0.941765 t=1333
e 	額	c=7 d=2.51307 t=1333
e wai 	額外	c=2 d=0.649596 t=1333
en 	恩	c=8 d=3.19236 t=1333
fa 	發	c=0 d=0.0763379 t=1333
fa bu zhe 	發佈者	c=1 d=0.465334 t=1333
fa de 	發的	c=1 d=0.980199 t=1333
fa sheng 	發生	c=1 d=0.606531 t=1333
fa shi fa shang 	法师法上	c=0 d=0.176946 t=1333
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=1333
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=1333
fa tian 	法天	c=0 d=0.0289384 t=1333
fa xian 	發現	c=1 d=0.470011 t=1333
fan hui 	返回	c=3 d=0.718979 t=1333
fan hui le 	返回了	c=1 d=1 t=1112
fan she de 	反射的	c=0 d=0.0891366 t=1333
fang an 	方案	c=0 d=0.0852144 t=1333
fang da 	方大	c=4 d=3.32824 t=1333
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=1333
fang shi 	方式	c=0 d=0.088692 t=1333
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=1333
fei 	非	c=1 d=0.744532 t=1333
fen san fa 	分散法	c=0 d=0.176063 t=1333
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=1333
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=1333
feng dong fan dong fa de 	风动旛动發的	c=1 d=0.810584 t=1333
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=1333
feng lou 	封樓	c=1 d=1 t=1049
fo le 	佛了	c=1 d=0.704688 t=1333
fu 	副	c=0 d=0.1 t=1266
fu le 	服了	c=0 d=0.0946485 t=1333
fu wu 	服務	c=3 d=2.65993 t=1287
fu zhi 	複製	c=1 d=0.923116 t=1333
ga shi 	伽師	c=0 d=0.1 t=1185
gai 	該	c=0 d=0.0680451 t=1333
gai le 	改了	c=3 d=1.33823 t=1333
gai ming 	改名	c=1 d=0.472348 t=1333
gai ming qian 	改名前	c=1 d=0.451581 t=1333
gai wan 	改完	c=0 d=0.0683861 t=1333
gai wan le 	改完了	c=1 d=0.687289 t=1333
gai wan le 	該完了	c=1 d=0.683861 t=1333
gan qing 	感情	c=0 d=0.0458406 t=1333
gan sha 	幹啥	c=1 d=0.89636 t=1333
gan zhe 	趕着	c=1 d=0.579842 t=1333
gao 	搞	c=1 d=0.771052 t=1333
gao dao le 	搞到了	c=1 d=1 t=1048
gao liang 	高亮	c=3 d=2.79426 t=1333
ge 	個	c=5 d=2.91458 t=1333
ge ge 	哥哥	c=0 d=0.099005 t=1333
ge li 	隔離	c=1 d=1 t=1070
ge shi hua 	格式化	c=2 d=1.20689 t=1333
geng gai 	更改	c=1 d=0.543351 t=1333
geng hao 	更好	c=0 d=0.0519442 t=1333
geng hao kan 	更好看	c=1 d=0.522046 t=1333
geng xin 	更新	c=4 d=1.61577 t=1333
geng xin le 	更新了	c=1 d=0.390628 t=1333
gong dan 	工單	c=1 d=1 t=1235
gong ju 	工具	c=1 d=0.398519 t=1333
gong le 	共樂	c=0 d=0.0683861 t=1333
gong neng 	功能	c=3 d=1.9789 t=1333
guan jian ci 	關鍵詞	c=1 d=0.88692 t=1333
guan xi 	關係	c=1 d=0.634448 t=1333
guang biao 	光標	c=1 d=0.946485 t=1333
gui 	貴	c=1 d=0.88692 t=1333
gui ze 	規則	c=2 d=1.88056 t=1333
guo 	過	c=0 d=0.1 t=1294
guo cheng zhong 	過程中	c=1 d=0.467666 t=1333
guo de 	過得	c=1 d=0.737123 t=1333
guo le 	過了	c=0 d=0.118876 t=1333
guo le ma 	過了嗎	c=1 d=0.514274 t=1333
guo lv 	過濾	c=1 d=0.763379 t=1333
guo yi duan 	過一段	c=1 d=0.67032 t=1333
hai 	還	c=2 d=0.880506 t=1333
hai hui 	海会	c=0 d=0.0810584 t=1333
hai hui 	還會	c=1 d=0.818731 t=1333
hai hui dui 	海会對	c=1 d=0.814647 t=1333
hai ke yi 	還可以	c=1 d=1 t=1157
hai mei 	還沒	c=1 d=0.88692 t=1333
hai shi 	還是	c=1 d=0.519442 t=1333
hai ti gong 	還提供	c=1 d=0.404542 t=1333
hai you 	還有	c=1 d=0.980199 t=1333
hai you jiu shi 	還有就是	c=1 d=0.771052 t=1333
hai you ren 	還有人	c=1 d=0.522046 t=1333
han shu 	函數	c=2 d=0.511488 t=1333
hao 	號	c=0 d=0.122943 t=1333
hao a 	好啊	c=1 d=0.463013 t=1333
hao kan 	好看	c=1 d=0.66034 t=1333
hao le 	好了	c=1 d=1 t=1050
hao le ma 	好了嗎	c=1 d=0.650509 t=1333
hao xiang 	好像	c=1 d=0.932394 t=1333
hao yun 	好運	c=0 d=0.1 t=1221
hao yun le 	好運了	c=1 d=1 t=1222
he 	合	c=0 d=0.0697676 t=1333
he 	和	c=11 d=4.41576 t=1333
he 	喝	c=1 d=0.603506 t=1333
he 	鶴	c=5 d=2.0293 t=1333
he bing 	合併	c=1 d=1.09371 t=1215
he bu jin qu 	合不進去	c=1 d=0.701173 t=1333
hen da 	很大	c=1 d=0.960789 t=1333
hen jian dan 	很簡單	c=0 d=0.0955997 t=1333
hen man 	很慢	c=1 d=0.647265 t=1333
hou mian 	後面	c=1 d=0.271755 t=1333
hou xu 	後續	c=1 d=0.382893 t=1333
hua xiang 	畫像	c=3 d=1.13137 t=1333
huan chong qu 	緩衝區	c=1 d=0.782705 t=1333
huan ge 	換個	c=0 d=0.0640824 t=1333
huan ge hao 	換個號	c=1 d=0.644036 t=1333
huan jing 	環境	c=2 d=1.44879 t=1333
hui 	會	c=0 d=0.120394 t=1333
hui bei 	會被	c=1 d=0.759572 t=1333
hui bian 	會變	c=1 d=0.529935 t=1333
hui gui 	回歸	c=1 d=0.740818 t=1333
hui gun 	回滾	c=1 d=1 t=1106
hui yi zhi 	會一直	c=1 d=0.562705 t=1333
ji 	及	c=0 d=0.0250324 t=1333
ji 	機	c=0 d=0.0251579 t=1333
ji cheng 	集成	c=1 d=0.852144 t=1333
ji ge 	幾個	c=1 d=0.932394 t=1333
ji hua 	計畫	c=4 d=1.72141 t=1333
ji ke 	即可	c=2 d=1.65491 t=1333
ji qian wan 	幾千萬	c=1 d=1 t=1302
ji suan 	計算	c=1 d=1 t=1254
jia 	加	c=3 d=0.807617 t=1333
jia ge 	加個	c=2 d=1.34747 t=1333
jia kuai 	加快	c=1 d=0.29671 t=1333
jia shang 	加上	c=0 d=0.088692 t=1333
jia shang gui ze 	加上規則	c=1 d=0.891366 t=1333
jia shang qu 	加上去	c=1 d=0.609571 t=1333
jia yi dao 	加一道	c=1 d=1 t=1195
jia zuo 	佳作	c=1 d=0.429557 t=1333
jian cha 	檢查	c=1 d=0.396531 t=1333
jian pan 	劍盤	c=-1 d=0 t=1333
jian pan 	鍵盤	c=-1 d=0.980199 t=1333
jian pan ji 	劍盤及	c=-1 d=0 t=1333
jiang 	將	c=2 d=0.778801 t=1333
jiao 	叫	c=1 d=0.431711 t=1333
jiao ben 	腳本	c=1 d=1 t=1265
jiao dui 	校對	c=1 d=0.733447 t=1333
jiao hao de 	較好的	c=1 d=0.625002 t=1333
jiao jie 	交接	c=1 d=0.98793 t=1333
jiao shi 	教師	c=0 d=0.1 t=1223
jiao shi duan 	教師端	c=1 d=1 t=1224
jiao yan 	教研	c=3 d=0.772606 t=1333
jie 	解	c=0 d=0.0634448 t=1333
jie chong tu 	解衝突	c=1 d=0.637628 t=1333
jie guo 	結果	c=1 d=1 t=1214
jie kou 	接口	c=3 d=1 t=1333
jie mian 	界面	c=1 d=0.631284 t=1333
jie shang 	接上	c=1 d=1 t=1320
jin tian 	今天	c=0 d=0.0895361 t=1333
jin tian yao 	今天要	c=1 d=0.57695 t=1333
jing 	精	c=1 d=0.729789 t=1333
jing jiao 	精校	c=2 d=1.52318 t=1333
jiu 	就	c=2 d=0.846704 t=1281
jiu bu shi 	就不是	c=2 d=0.587883 t=1333
jiu jin tian 	就今天	c=1 d=1 t=1282
jiu shi 	就是	c=3 d=1.61558 t=1333
jiu shi shuo 	就是說	c=1 d=0.449329 t=1333
jiu xian 	就先	c=1 d=0.302704 t=1333
jiu xiang 	就像	c=1 d=1 t=1223
jiu xing le 	就行了	c=1 d=0.873716 t=1333
jiu ying gai 	就應該	c=1 d=1 t=1055
ju ti 	具體	c=1 d=0.489192 t=1333
jue jue zi 	絕絕子	c=1 d=1 t=1114
jun zi 	俊子	c=1 d=1.08905 t=1333
jun zi ge ge 	俊子哥哥	c=1 d=0.995012 t=1333
kai fa 	開發	c=2 d=0.776695 t=1333
kai fa ji 	開發及	c=1 d=0.251579 t=1333
kai fa ji 	開發機	c=1 d=0.25284 t=1333
kai jing kou 	開頸口	c=0 d=0.0882497 t=1333
kai jing kou ji ke 	開頸口即可	c=1 d=0.88692 t=1333
kan 	看	c=0 d=0.0519442 t=1333
kan cuo 	看錯	c=1 d=0.535261 t=1333
kan kan 	看看	c=2 d=1.8825 t=1141
kan zhe 	看着	c=1 d=0.927743 t=1333
kang kang 	康康	c=0 d=0.0431711 t=1333
ke 	可	c=0 d=0.0433874 t=1333
ke bie 	可別	c=1 d=1 t=1063
ke hu duan 	客戶端	c=1 d=0.416862 t=1333
ke neng 	可能	c=3 d=1.53888 t=1333
ke neng shi 	可能是	c=1 d=0.418952 t=1333
ke shi hua 	可視化	c=2 d=1.2216 t=1333
ke yi 	可以	c=2 d=1.53704 t=1333
ke yi a 	可以啊	c=2 d=0.555892 t=1333
ke yi ba 	可以吧	c=1 d=0.449329 t=1333
ke yi le 	可以了	c=1 d=1 t=1217
ke yi le ma 	可以了嗎	c=1 d=0.778801 t=1333
ke yi wang 	可以往	c=1 d=0.88692 t=1333
ke yi yong 	可以用	c=1 d=0.298197 t=1333
ke zhong 	課中	c=1 d=1 t=1081
kuai su 	快速	c=2 d=1.67264 t=1333
kuo hao 	括號	c=1 d=0.831104 t=1333
la 	拉	c=0 d=0.067032 t=1333
la bu liao 	拉不了	c=1 d=0.67368 t=1333
la ge 	拉個	c=1 d=1 t=1098
lai lai lai 	來來來	c=1 d=0.65377 t=1333
lai yuan 	來源	c=7 d=4.49781 t=1333
lai zhe 	來着	c=2 d=0.917841 t=1333
lan 	懶	c=0 d=0.0298197 t=1333
le 	了	c=18 d=4.88202 t=1333
le ba 	了吧	c=1 d=0.690734 t=1333
le ba 	樂壩	c=1 d=0.687289 t=1333
le ma 	了嗎	c=0 d=0.0774916 t=1333
lei shi 	類時	c=2 d=0.918859 t=1333
lei si 	類似	c=5 d=2.59877 t=1333
li 	裏	c=5 d=1.48915 t=1333
li de 	裏的	c=4 d=1.86028 t=1333
li hang 	李航	c=1 d=0.537944 t=1333
li ru 	例如	c=1 d=0.323033 t=1333
li shi 	歷史	c=1 d=0.594521 t=1333
lian tiao 	聯調	c=1 d=0.585669 t=1333
lian xi 	練習	c=1 d=0.511709 t=1333
liang ge 	兩個	c=0 d=0.0759572 t=1333
lie 	列	c=0 d=0.0909373 t=1333
lin miao bin 	林苗鑌	c=2 d=1.92639 t=1333
lin miao bin 	林苗髕	c=1 d=0.955997 t=1333
liu cun 	留存	c=1 d=1 t=1316
liu lan 	瀏覽	c=1 d=0.951229 t=1333
liu liang 	流量	c=0 d=0.0600496 t=1333
lu jing 	路徑	c=1 d=0.32628 t=1333
luo ji 	邏輯	c=6 d=3.29113 t=1333
luo ji ji 	邏輯機	c=1 d=1 t=1269
lv 	呂	c=1 d=0.913931 t=1333
ma 	嗎	c=13 d=6.64469 t=1333
ma 	碼	c=0 d=0.0891366 t=1333
ma fan 	麻煩	c=1 d=0.99005 t=1333
mai dian 	埋點	c=1 d=0.472367 t=1333
mai dian 	買點	c=1 d=0.470011 t=1333
man 	慢	c=1 d=0.429911 t=1333
man cha xun 	慢查詢	c=2 d=1.32409 t=1333
man le 	滿了	c=1 d=0.554327 t=1333
man zu 	滿足	c=1 d=0.579842 t=1333
mei 	沒	c=1 d=0.65377 t=1333
mei biao 	沒標	c=1 d=0.759572 t=1333
mei di fang 	沒地方	c=0 d=0.1 t=1060
mei di fang qu 	沒地方去	c=1 d=1 t=1061
mei hang 	每行	c=1 d=0.909373 t=1333
mei jia 	沒加	c=1 d=0.737123 t=1333
mei sha 	沒啥	c=0 d=0.156053 t=1333
mei sha yong 	沒啥用	c=1 d=0.937067 t=1333
mei shang qu 	沒上去	c=0 d=0.0666977 t=1333
mei shi le 	沒事了	c=1 d=0.532592 t=1333
mei you 	沒有	c=2 d=0.454645 t=1333
mei you a 	沒有啊	c=1 d=0.865022 t=1333
mei zhe tiao 	沒這條	c=1 d=1 t=1108
mi 	密	c=1 d=0.690734 t=1333
mian ban 	面版	c=1 d=0.423162 t=1333
ming 	名	c=2 d=1.46327 t=1333
ming xi 	明希	c=1 d=0.410656 t=1333
ming xi 	明細	c=2 d=0.857571 t=1333
ming yue 	明月	c=1 d=0.932394 t=1333
ming zi 	名字	c=2 d=1.42356 t=1333
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=1333
mo ren 	魔人	c=1 d=0.690734 t=1333
mo ren 	默認	c=1 d=0.694197 t=1333
mu lu 	目錄	c=0 d=0.0752014 t=1333
mu lu shu 	目錄書	c=1 d=0.755784 t=1333
na 	那	c=0 d=0.0590907 t=1333
na bian 	那邊	c=1 d=0.367879 t=1333
na bu shi 	那不是	c=1 d=1 t=1219
na dang ran 	那當然	c=0 d=0.1 t=1243
na dang ran shi 	那當然是	c=1 d=1 t=1244
na gan qing 	那感情	c=1 d=0.460704 t=1333
na ge 	哪個	c=1 d=0.524663 t=1333
na ge 	那個	c=5 d=1.37288 t=1333
na ge suan fa 	那個算法	c=1 d=0.932394 t=1333
na ke 	那可	c=0 d=0.1 t=1217
na ke bu 	那可不	c=1 d=1 t=1218
na ni 	那你	c=1 d=1 t=1032
na shi 	那是	c=1 d=1 t=1058
na wo 	那我	c=0 d=0.0900325 t=1333
na wo shi yao 	那我是要	c=1 d=0.904837 t=1333
na xian ran 	那顯然	c=1 d=1 t=1192
na xie 	那些	c=1 d=1 t=1225
nan du 	難度	c=13 d=5.1666 t=1333
nan shou 	難受	c=1 d=1.06505 t=1130
ne 	呢	c=1 d=0.67368 t=1333
nei rong 	內容	c=2 d=1.20187 t=1333
neng 	能	c=0 d=0.0615697 t=1333
neng bu neng 	能不能	c=2 d=1.88692 t=1143
neng ce 	能測	c=1 d=0.965605 t=1333
neng ti gong 	能提供	c=1 d=0.618783 t=1333
ni 	你	c=3 d=1.24913 t=1333
ni ba 	你把	c=1 d=1 t=1078
ni de 	你的	c=1 d=0.472367 t=1333
ni de 	逆的	c=0 d=0.0467666 t=1333
ni de a 	逆的啊	c=1 d=0.470011 t=1333
ni deng 	你等	c=0 d=0.0644036 t=1333
ni deng hui 	你等會	c=1 d=0.647265 t=1333
ni hou mian 	你後面	c=1 d=0.640824 t=1333
ni ke yi 	你可以	c=1 d=0.831104 t=1333
ni men 	你們	c=1 d=0.97531 t=1333
ni que ding 	你確定	c=1 d=0.509156 t=1333
ni shi 	你是	c=2 d=1.69205 t=1333
ni shi 	妳是	c=1 d=0.946485 t=1333
ni shi bu shi 	你是不是	c=0 d=0.0744532 t=1333
ni shi bu shi you du 	你是不是有毒	c=2 d=1.70426 t=1333
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=1333
ni xian 	你先	c=1 d=0.782705 t=1333
ni xian 	倪宪	c=1 d=0.778801 t=1333
ni xian zai 	你現在	c=1 d=1 t=1194
ni za le 	你咋了	c=1 d=1 t=1151
ni zhe ge 	你這個	c=1 d=0.597501 t=1333
ni zhe kuai 	你這塊	c=1 d=0.56836 t=1333
pao lu 	跑路	c=1 d=1 t=1056
pei tao 	配套	c=1 d=0.319819 t=1333
pei zhi 	配置	c=15 d=6.23759 t=1333
pi 	批	c=2 d=0.604818 t=1333
pi pei 	匹配	c=1 d=0.83527 t=1333
pi yi xia 	批一下	c=1 d=0.995012 t=1333
pi yi xia a 	批一下啊	c=1 d=1 t=1234
pian duan 	片斷	c=1 d=0.349938 t=1333
pin jie 	拼接	c=2 d=0.542676 t=1333
pin yin 	拼音	c=1 d=0.937067 t=1333
ping gu 	平谷	c=1 d=0.918512 t=1333
ping gu 	評估	c=1 d=0.923116 t=1333
qi dong 	啓動	c=1 d=0.408608 t=1333
qi shi 	其實	c=2 d=0.67368 t=1333
qia ge fan 	恰個飯	c=1 d=1 t=1075
qian 	前	c=0 d=0.0449329 t=1333
qian liang 	前兩	c=0 d=0.0909373 t=1333
qian liang lie 	前兩列	c=1 d=0.913931 t=1333
qian mian 	前面	c=1 d=0.927743 t=1333
qian yi 	佥议	c=1 d=0.99005 t=1333
qian yi 	遷移	c=6 d=2.38099 t=1333
qian zhui 	前綴	c=1 d=0.843665 t=1333
qiang xiang 	強項	c=1 d=0.83527 t=1333
qiang xing 	強行	c=1 d=0.839457 t=1333
qu 	去	c=3 d=0.673564 t=1333
qu 	取	c=1 d=1 t=1179
qu de 	取得	c=1 d=1 t=1164
qu le 	去了	c=1 d=0.45612 t=1333
quan bei 	全被	c=1 d=1 t=1076
quan ju 	全局	c=1 d=0.379083 t=1333
quan liang 	全量	c=1 d=1 t=1305
quan pin 	全拼	c=1 d=0.918512 t=1333
quan xian 	權限	c=5 d=3.11012 t=1333
que ding 	確定	c=3 d=1.39558 t=1333
que ren 	確認	c=0 d=0.0562705 t=1333
que ren xia 	確認下	c=1 d=0.565525 t=1333
que shi 	確實	c=2 d=1.64404 t=1132
rang 	讓	c=2 d=0.514274 t=1333
ren gong 	人工	c=1 d=0.726149 t=1333
ren wu 	任務	c=1 d=0.99005 t=1333
ru guo 	如果	c=1 d=0.744532 t=1333
ruan jian 	軟件	c=6 d=4.35426 t=1333
sha de 	啥的	c=1 d=0.631284 t=1333
sha dou 	啥都	c=0 d=0.066034 t=1333
sha dou mei you a 	啥都沒有啊	c=1 d=0.66365 t=1333
sha shou men 	殺手們	c=1 d=0.771052 t=1333
shan chu 	刪除	c=1 d=0.524663 t=1333
shang 	上	c=1 d=0.824572 t=1333
shang de 	上的	c=1 d=0.814647 t=1333
shang mi 	商謎	c=0 d=0.067368 t=1333
shang mi ang 	商謎昂	c=1 d=0.677057 t=1333
shang mian 	上面	c=2 d=1.05764 t=1333
shang xian 	上線	c=2 d=1.41176 t=1333
shang xian le 	上線了	c=1 d=0.726149 t=1333
shang yi ci 	上一次	c=1 d=0.847894 t=1333
shang yi ge 	上一個	c=1 d=0.822835 t=1333
she me 	什麼	c=1 d=0.71177 t=1333
she zhang 	社長	c=1 d=0.657047 t=1333
she zhi 	設置	c=2 d=0.66034 t=1333
shen me yi si 	什麼意思	c=1 d=0.543351 t=1333
shen qing 	申請	c=1 d=0.923116 t=1333
sheng cheng 	生成	c=1 d=1.09501 t=1287
sheng ji 	升級	c=1 d=0.852144 t=1333
sheng ji 	聲級	c=1 d=0.847894 t=1333
sheng ji ban 	升級版	c=1 d=0.400517 t=1333
shi 	是	c=7 d=1.4361 t=1333
shi 	時	c=1 d=0.646734 t=1333
shi a 	是啊	c=1 d=1 t=1113
shi ba 	十八	c=1 d=0.444858 t=1333
shi ba 	是吧	c=2 d=0.447088 t=1333
shi bu shi 	是不是	c=1 d=1 t=1052
shi dai 	是帶	c=1 d=0.99005 t=1333
shi de 	是的	c=2 d=2.05353 t=1333
shi de a 	是的啊	c=1 d=0.985112 t=1333
