# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	159409
#@/user_id	mac
a 	啊	c=2158 d=5.96503 t=159409
ao tian 	傲天	c=2 d=1.45052e-12 t=159409
ba 	八	c=1 d=1.11955e-06 t=159409
ba 	吧	c=1156 d=3.52201 t=159409
ba 	把	c=148 d=1.54619 t=159409
ba ba 	八八	c=1 d=9.31571e-20 t=159409
ba bai 	八百	c=1 d=4.69436e-17 t=159409
ba bai nian 	八百年	c=3 d=8.40458e-15 t=159409
ba bai nian 	吧拜年	c=1 d=4.69436e-16 t=159409
ba bai nian qian 	八百年前	c=1 d=8.68739e-22 t=159409
ba cou o 	吧湊哦	c=1 d=1 t=137589
ba de 	巴得	c=1 d=1.37591e-19 t=159409
ba dian 	八點	c=4 d=0.299692 t=159409
ba dian ba 	吧點吧	c=2 d=1.0009 t=133957
ba dian le 	八點了	c=4 d=4.38718e-12 t=159409
ba dian zou 	吧點走	c=1 d=5.92059e-11 t=159409
ba er ba nian 	八二八年	c=0 d=1.73892e-10 t=159409
ba gua 	八卦	c=4 d=2.52969e-07 t=159409
ba guo lv 	把過濾	c=1 d=3.06476e-29 t=159409
ba hao 	八號	c=0 d=3.2515e-20 t=159409
ba hao qiao 	八號橋	c=2 d=3.2678e-19 t=159409
ba jiu 	八九	c=0 d=0.1 t=126795
ba jiu dian 	八九點	c=1 d=1 t=126796
ba jiu dian 	吧酒店	c=1 d=1 t=126795
ba kong 	把控	c=1 d=3.75503e-07 t=159409
ba ni 	把你	c=3 d=5.00707e-10 t=159409
ba qian 	八千	c=1 d=1 t=147891
ba ren 	把人	c=1 d=4.62447e-16 t=159409
ba shui 	把水	c=0 d=0.0683861 t=159409
ba shui fang jin 	把水放進	c=1 d=0.687289 t=159409
ba ta 	把它	c=4 d=0.0735345 t=159409
ba wo 	把我	c=5 d=0.843665 t=159409
ba wo 	把握	c=2 d=1.57317e-07 t=159409
ba wo de 	把我的	c=1 d=0.0223708 t=159409
ba wo na ge 	吧我那個	c=1 d=4.07054e-15 t=159409
ba ying wen 	吧英文	c=1 d=0.000655574 t=159409
ba yue 	八月	c=0 d=2.03642e-15 t=159409
ba yue di 	八月底	c=2 d=1.74823e-13 t=159409
ba yue fen 	八月份	c=0 d=0.1 t=157661
ba zhe ge 	把這個	c=8 d=0.000125064 t=159409
ba zhe liang ge 	吧這兩個	c=1 d=5.7298e-08 t=159409
ba zhe xie 	把這些	c=1 d=0.00362464 t=159409
ba zhi qian de 	把之前的	c=1 d=0.336216 t=159409
bai 	白	c=8 d=0.0101022 t=159409
bai 	百	c=2 d=0.00199922 t=159409
bai an 	白安	c=1 d=0.000160054 t=159409
bai bu yao 	白不要	c=1 d=1.03007e-25 t=159409
bai de 	白的	c=1 d=1 t=137508
bai du 	百度	c=7 d=0.0257325 t=159409
bai du a 	百度啊	c=1 d=1.81051e-13 t=159409
bai fen shu 	百分數	c=1 d=1.04184e-41 t=159409
bai fen zhi 	百分制	c=1 d=0.00283702 t=159409
bai gan 	白乾	c=0 d=6.82074e-30 t=159409
bai gong 	白工	c=1 d=1 t=124801
bai hua 	白話	c=1 d=5.46353e-07 t=159409
bai hua 	百花	c=1 d=5.43628e-07 t=159409
bai hua wen 	白話文	c=1 d=5.62112e-18 t=159409
bai ke 	百科	c=1 d=2.26379e-24 t=159409
bai lan 	擺爛	c=2 d=2.37396e-16 t=159409
bai mao 	白毛	c=1 d=9.08106e-14 t=159409
bai min dan 	白民但	c=1 d=1.48975e-13 t=159409
bai ming 	白名	c=3 d=0.0075445 t=159409
bai ming dan 	白名但	c=1 d=0.0378169 t=159409
bai ming dan 	白名單	c=47 d=0.0380064 t=159409
bai ming dan de 	白名單的	c=4 d=6.87805e-09 t=159409
bai nian 	拜年	c=1 d=0.0254765 t=159409
bai piao 	拜票	c=1 d=2.40795e-15 t=159409
bai piao 	白嫖	c=13 d=0.0153475 t=159409
bai ping mu 	白屏幕	c=1 d=1.32061e-07 t=159409
bai shou 	百獸	c=1 d=1.65868e-12 t=159409
bai wan 	百萬	c=2 d=0.217621 t=159409
bai yi tong 	白一彤	c=0 d=1.51123e-06 t=159409
bai yi tong er er 	白一彤二二	c=1 d=1.51881e-05 t=159409
bai ze 	白澤	c=1 d=1 t=155813
bai zhe 	擺着	c=1 d=0.000201444 t=159409
bai zu 	白族	c=1 d=0.0018734 t=159409
bai zuo 	白做	c=1 d=6.39149e-29 t=159409
ban 	半	c=11 d=0.714008 t=159409
ban 	搬	c=0 d=4.09513e-28 t=159409
ban 	版	c=1 d=4.74977e-07 t=159409
ban 	班	c=6 d=0.000216799 t=159409
ban 	般	c=5 d=1.18631e-10 t=159409
ban ben 	版本	c=103 d=1.72577 t=159409
ban ben de 	版本的	c=1 d=1.74794e-11 t=159409
ban ben er 	扳本兒	c=3 d=6.10568e-12 t=159409
ban ben hao 	版本號	c=8 d=0.0197669 t=159409
ban ben shi 	版本是	c=1 d=0.0385808 t=159409
ban bu liao 	搬不了	c=1 d=1 t=123581
ban cheng pin 	半成品	c=1 d=9.06533e-23 t=159409
ban dui 	半對	c=1 d=6.51818e-54 t=159409
ban fa 	辦法	c=9 d=0.00115923 t=159409
ban ge yue 	半個月	c=1 d=0.511709 t=159409
ban gong 	辦公	c=1 d=8.8004e-27 t=159409
ban ji 	扳機	c=1 d=1.83026e-23 t=159409
ban ji 	班級	c=20 d=0.00629556 t=159409
ban jia 	搬家	c=15 d=0.00251621 t=159409
ban le 	搬了	c=1 d=1.64811e-25 t=159409
ban le 	班了	c=1 d=1 t=124930
ban le 	辦了	c=0 d=7.49411e-20 t=159409
ban li 	辦理	c=4 d=0.0466538 t=159409
ban nian 	半年	c=6 d=2.02982e-05 t=159409
ban qiang po 	半強迫	c=1 d=0.287941 t=159409
ban qu 	搬去	c=1 d=1.60381e-28 t=159409
ban shu 	半數	c=1 d=1.06531e-09 t=159409
ban shu 	板書	c=3 d=4.35238e-33 t=159409
ban tian 	半天	c=19 d=1.11592 t=159409
ban xiao shi 	半小時	c=11 d=0.0144647 t=159409
ban xing 	半星	c=1 d=0.0804596 t=159409
ban zi 	板子	c=2 d=1 t=136535
bang 	幫	c=5 d=1.26663e-17 t=159409
bang ding 	綁定	c=8 d=0.514274 t=159409
bang ding de 	綁定的	c=3 d=2.66302e-52 t=159409
bang mang 	幫忙	c=37 d=0.145597 t=159409
bang mang kan kan 	幫忙看看	c=1 d=1.87366e-34 t=159409
bang ni 	幫你	c=10 d=0.597501 t=159409
bang ren 	幫人	c=0 d=1.50395e-08 t=159409
bang shou 	幫手	c=1 d=0.1 t=158657
bang ta 	幫他	c=2 d=0.00292342 t=159409
bang ta men 	幫他們	c=1 d=2.81214e-17 t=159409
bang wo 	幫我	c=92 d=0.876354 t=159409
bang wo ba 	幫我把	c=1 d=1 t=122615
bang wo gei 	幫我給	c=1 d=4.7211e-24 t=159409
bang wo men 	幫我們	c=1 d=1.27298e-16 t=159409
bang wo xie 	幫我寫	c=2 d=4.65081e-24 t=159409
bang wo yong 	幫我用	c=1 d=0.000182274 t=159409
bang wu 	旁午	c=1 d=0.000569928 t=159409
bang zhu 	幫助	c=28 d=0.0336168 t=159409
bang zhu wo 	幫助我	c=1 d=1.54623e-39 t=159409
bang zu 	幫組	c=7 d=2.86071 t=123937
bang zu 	邦族	c=12 d=0.0824965 t=159409
bang zu wo 	邦族我	c=1 d=1.53852e-39 t=159409
bao 	包	c=121 d=3.41753 t=159409
bao 	報	c=9 d=0.677057 t=159409
bao 	寶	c=2 d=2.28305e-06 t=159409
bao 	爆	c=1 d=4.63171e-05 t=159409
bao ban 	包辦	c=2 d=1.47593e-21 t=159409
bao bao 	寶寶	c=3 d=1.03901e-09 t=159409
bao bi 	暴斃	c=2 d=9.97928e-06 t=159409
bao bu qi 	保不齊	c=1 d=0.00767337 t=159409
bao chi 	保持	c=9 d=0.123687 t=159409
bao chi yuan yang 	保持原樣	c=1 d=1.29958e-24 t=159409
bao chu lai 	報出來	c=0 d=1.68289e-07 t=159409
bao chu lai de 	報出來的	c=1 d=5.48327e-20 t=159409
bao chu lai le 	報出來了	c=1 d=1.69132e-06 t=159409
bao chui 	爆鎚	c=1 d=1 t=124175
bao cun 	保存	c=12 d=0.822835 t=159409
bao cun shi 	保存時	c=1 d=0.0126512 t=159409
bao cuo 	報錯	c=260 d=1.69017 t=159409
bao cuo de 	報錯的	c=5 d=0.618783 t=159409
bao cuo er li 	報錯二力	c=1 d=2.75028e-20 t=159409
bao cuo ke 	報錯可	c=1 d=0.318224 t=159409
bao cuo le 	報錯了	c=35 d=0.496194 t=159409
bao cuo le ma 	報錯了嗎	c=1 d=1.21544e-60 t=159409
bao cuo lv 	報錯率	c=1 d=4.24691e-14 t=159409
bao da 	暴打	c=2 d=1 t=146385
bao de 	報的	c=2 d=0.000755912 t=159409
bao de cuo 	報的錯	c=1 d=0.00759701 t=159409
bao fo jiao 	抱佛脚	c=1 d=1 t=134277
bao gao 	報告	c=31 d=0.390628 t=159409
bao gao ye 	報告頁	c=3 d=0.0742736 t=159409
bao ge cuo 	包個錯	c=1 d=1.47417e-07 t=159409
bao guang 	曝光	c=46 d=9.21831e-14 t=159409
bao guang shu 	曝光數	c=2 d=2.94458e-29 t=159409
bao guo 	胞果	c=1 d=1.20441e-41 t=159409
bao han 	保函	c=1 d=0.339596 t=159409
bao han 	包含	c=57 d=0.887371 t=159409
bao han de 	包含的	c=1 d=2.24394e-38 t=159409
bao han le 	包含了	c=8 d=0.0424257 t=159409
bao hu 	保護	c=1 d=1 t=140573
bao jian pin 	保健品	c=1 d=7.22627e-32 t=159409
bao jing 	報警	c=100 d=0.737791 t=159409
bao jing qun 	報警羣	c=1 d=7.458e-21 t=159409
bao kuo 	包括	c=2 d=9.14554e-09 t=159409
bao le 	包了	c=1 d=3.50176e-09 t=159409
bao le 	報了	c=7 d=0.00313008 t=159409
bao le 	飽了	c=0 d=6.72627e-13 t=159409
bao le ma 	飽了嗎	c=1 d=6.75999e-12 t=159409
bao li 	暴利	c=4 d=4.53999e-05 t=159409
bao li 	暴力	c=1 d=7.8947e-14 t=159409
bao liu 	保留	c=10 d=0.0211736 t=159409
bao lu 	暴露	c=2 d=2.2444e-11 t=159409
bao mi 	保密	c=8 d=0.0018363 t=159409
bao ming 	報名	c=5 d=2.38795 t=155271
bao mu 	保姆	c=1 d=1.18257e-61 t=159409
bao qian 	抱歉	c=3 d=0.358796 t=159409
bao shi 	寶石	c=3 d=4.83695e-27 t=159409
bao shou 	保守	c=8 d=0.537982 t=159409
bao xian 	保險	c=2 d=0.729789 t=159409
bao xian xiang 	保險箱	c=2 d=2.05436e-20 t=159409
bao xian xiao 	保險銷	c=1 d=1.00672e-20 t=159409
bao xiao 	報銷	c=11 d=2.99466e-10 t=159409
bao xue 	暴雪	c=1 d=1.24024e-33 t=159409
bao yi xia 	包一下	c=1 d=9.84043e-47 t=159409
bao you 	抱有	c=1 d=0.0112769 t=159409
bao yue 	包月	c=1 d=1 t=145050
bao zai 	包在	c=1 d=1.49076e-21 t=159409
bao zha 	爆炸	c=2 d=5.54988e-15 t=159409
bao zhang 	保障	c=47 d=0.659769 t=159409
bao zhang le 	保障了	c=1 d=2.88431e-21 t=159409
bao zhe 	抱着	c=1 d=1 t=135859
bao zhe ge cuo 	報這個錯	c=1 d=1 t=125684
bao zhen 	抱枕	c=1 d=2.96499e-22 t=159409
bao zhen 	皰疹	c=1 d=2.9502e-22 t=159409
bao zheng 	保證	c=6 d=2.02978e-05 t=159409
bao zheng 	暴政	c=1 d=2.01965e-05 t=159409
bao zhi 	保志	c=1 d=1 t=128366
bao zhi bao liang 	保質保量	c=1 d=1 t=123734
bao zhi qi 	保質期	c=1 d=2.7574e-21 t=159409
bao zhuang 	包裝	c=1 d=1 t=155444
bao zi 	包子	c=1 d=3.90881e-38 t=159409
bao zuo 	寶座	c=0 d=3.67117e-07 t=159409
bao zuo le 	寶座了	c=1 d=3.68957e-06 t=159409
bei 	倍	c=3 d=0.752014 t=159409
bei 	備	c=1 d=2.04767e-20 t=159409
bei 	北	c=1 d=2.37703e-10 t=159409
bei 	唄	c=44 d=0.630834 t=159409
bei 	被	c=68 d=0.40657 t=159409
bei dong 	被動	c=1 d=3.11319e-37 t=159409
bei fa xian 	被發現	c=1 d=1 t=141733
bei fang 	北方	c=1 d=1 t=120360
bei fu gai 	被覆蓋	c=1 d=4.28813e-10 t=159409
bei fu gai dao 	被覆蓋到	c=1 d=2.13124e-20 t=159409
bei guo lv 	被過濾	c=1 d=5.97157e-53 t=159409
bei hai 	北海	c=2 d=6.69885e-10 t=159409
bei hou 	背後	c=1 d=0.000102814 t=159409
bei huo 	備貨	c=2 d=1.99005 t=155641
bei jing 	北京	c=16 d=4.14118e-08 t=159409
bei jing 	背景	c=14 d=2.89631e-11 t=159409
bei ju 	悲劇	c=1 d=0.0804596 t=159409
bei ju 	杯具	c=1 d=0.0800583 t=159409
bei lai 	贝莱	c=1 d=8.64406e-22 t=159409
bei miao 	被秒	c=1 d=5.62896e-05 t=159409
bei ni 	被你	c=2 d=2.49805e-07 t=159409
bei pian le 	被騙了	c=1 d=5.35318e-61 t=159409
bei po 	被迫	c=5 d=3.55408e-07 t=159409
bei ren wei 	被認爲	c=1 d=3.27559e-47 t=159409
bei shi yong 	被使用	c=2 d=1.05725 t=159409
bei shu 	倍數	c=3 d=0.236928 t=159409
bei shui 	被誰	c=2 d=5.54215e-28 t=159409
bei song 	背誦	c=2 d=1.1912e-21 t=159409
bei ta men 	被他們	c=1 d=7.05168e-09 t=159409
bei wo 	被我	c=5 d=0.543351 t=159409
bei xiu gai 	被修改	c=1 d=0.000198445 t=159409
bei xuan wei 	被選爲	c=1 d=0.000201444 t=159409
bei yin yong 	被引用	c=1 d=1 t=137850
bei ying 	背影	c=1 d=3.79188e-63 t=159409
bei zhan 	備戰	c=1 d=1.22498e-05 t=159409
bei zhe 	背着	c=1 d=1 t=124197
bei zhe ge 	被這個	c=1 d=5.61634e-08 t=159409
bei zi 	杯子	c=2 d=2.2787e-13 t=159409
bei zuo cuo 	被做錯	c=1 d=0.000558643 t=159409
ben 	本	c=13 d=0.996761 t=159409
ben ban 	本版	c=0 d=3.23308e-12 t=159409
ben bo 	奔波	c=0 d=1.24646e-34 t=159409
ben ci 	本次	c=75 d=0.947504 t=159409
ben ci xi 	本次系	c=1 d=0.00204983 t=159409
ben di 	本地	c=65 d=1.03766 t=159409
ben di huan cun 	本地緩存	c=1 d=1 t=141220
ben jie 	本節	c=2 d=0.0286505 t=159409
ben jie ke 	本節課	c=1 d=0.287941 t=159409
ben ke 	本科	c=2 d=6.18994e-05 t=159409
ben kui 	奔潰	c=1 d=1 t=130061
ben lai 	本來	c=34 d=0.172045 t=159409
ben lai shi 	本來是	c=1 d=0.179066 t=159409
ben lai ye 	本來也	c=1 d=0.100007 t=149941
ben lai ye bu 	本來也不	c=1 d=1 t=149942
ben lai ye jiu 	本來也就	c=1 d=4.57675e-41 t=159409
ben lai ye yao 	本來也要	c=1 d=1 t=148021
ben qi 	本期	c=26 d=0.524663 t=159409
ben qi de 	本期的	c=1 d=1 t=138776
ben ren 	本人	c=1 d=1.2625e-07 t=159409
ben ri 	本日	c=2 d=6.49756e-57 t=159409
ben she 	本社	c=2 d=2.48644e-10 t=159409
ben shen 	本身	c=54 d=0.478421 t=159409
ben shen de 	本身的	c=1 d=3.36846e-23 t=159409
ben shen fang 	本身方	c=1 d=0.00848038 t=159409
ben shen ne ge 	本身呢個	c=1 d=0.511709 t=159409
ben sheng 	本省	c=4 d=6.69713e-30 t=159409
ben shi 	本實	c=1 d=4.57037e-54 t=159409
ben shu 	本書	c=2 d=0.200607 t=159409
ben tao 	本套	c=1 d=1 t=139131
ben ti 	本体	c=2 d=1.44125e-06 t=159409
ben ti 	本題	c=1 d=0.136014 t=159409
ben tiao 	本條	c=1 d=1.59576e-57 t=159409
ben wei 	本位	c=1 d=0.13068 t=159409
ben wen 	本文	c=2 d=0.0958472 t=159409
ben xue ke 	本學科	c=1 d=1.12865e-12 t=159409
ben zhang 	本章	c=1 d=0.0214936 t=159409
ben zhe 	奔着	c=1 d=1.17695e-05 t=159409
ben zhi 	本質	c=1 d=2.72523e-30 t=159409
ben zhou 	本昼	c=1 d=0.0948935 t=159409
ben zhou 	本週	c=2 d=0.0953692 t=159409
beng 	崩	c=3 d=4.98973e-28 t=159409
beng de 	崩的	c=1 d=1.69305e-18 t=159409
beng kui 	崩潰	c=4 d=4.2025e-08 t=159409
beng le 	崩了	c=1 d=1 t=132890
beng pan 	崩盤	c=1 d=3.64715e-17 t=159409
bi 	幣	c=2 d=6.66501e-22 t=159409
bi 	比	c=32 d=0.154014 t=159409
bi a 	比啊	c=1 d=4.70331e-09 t=159409
bi bao 	閉包	c=4 d=5.262e-06 t=159409
bi bu 	必不	c=0 d=6.65821e-11 t=159409
bi bu ke neng 	必不可能	c=3 d=6.69159e-10 t=159409
bi de 	閉的	c=9 d=2.44864e-05 t=159409
bi dei 	必得	c=0 d=2.10752e-07 t=159409
bi dei shang 	必得上	c=1 d=2.11808e-06 t=159409
bi duan 	弊端	c=1 d=5.71482e-36 t=159409
bi dui 	比對	c=13 d=2.46578e-12 t=159409
bi fang shuo 	比方說	c=10 d=2.17024 t=159409
bi huan 	閉環	c=1 d=1 t=148859
bi ji 	筆記	c=5 d=1.56926e-09 t=159409
bi jiang 	必將	c=2 d=6.09882e-07 t=159409
bi jiao 	比較	c=66 d=0.627227 t=159409
bi jiao cha 	比較差	c=1 d=1.08196e-15 t=159409
bi jiao chang 	比較長	c=1 d=1 t=135233
bi jiao da 	比較大	c=7 d=5.31488e-06 t=159409
bi jiao da de 	比較大的	c=1 d=1 t=126404
bi jiao da le 	比較大了	c=1 d=1 t=121731
bi jiao de 	比較的	c=1 d=1 t=149390
bi jiao duo 	比較多	c=5 d=0.353455 t=159409
bi jiao gao 	比較高	c=5 d=0.794534 t=159409
bi jiao hao 	比較好	c=5 d=0.519442 t=159409
bi jiao he li 	比較合理	c=1 d=7.28625e-41 t=159409
bi jiao ji 	比較急	c=2 d=8.96139e-05 t=159409
bi jiao jiu ma 	比較舅媽	c=1 d=1 t=131484
bi jiao lan 	比較懶	c=1 d=0.299692 t=159409
bi jiao ma fan 	比較麻煩	c=1 d=6.65708e-08 t=159409
bi jiao man 	比較慢	c=2 d=1 t=151028
bi jiao shao 	比較少	c=2 d=2.69958e-07 t=159409
bi jiao yan zhong 	比較嚴重	c=1 d=2.22388e-50 t=159409
bi jing 	畢竟	c=14 d=2.84485e-06 t=159409
bi kai 	避開	c=1 d=1 t=144163
bi li 	比例	c=19 d=0.000796726 t=159409
bi mian 	避免	c=19 d=0.634448 t=159409
bi ni 	比你	c=1 d=7.58385e-12 t=159409
bi ni kuai 	比你快	c=1 d=5.03988e-28 t=159409
bi po 	逼迫	c=1 d=7.96997e-08 t=159409
bi qi 	比起	c=1 d=3.17392e-29 t=159409
bi qi o ai ni 	比起哦愛你	c=1 d=1.09184e-63 t=159409
bi ru 	比如	c=26 d=0.118245 t=159409
bi ru shi 	比如是	c=1 d=0.229925 t=159409
bi ru shuo 	比如說	c=4 d=0.18452 t=159409
bi ta 	比她	c=2 d=5.32122e-20 t=159409
bi te 	比特	c=1 d=1.08104e-05 t=159409
bi tian 	必填	c=3 d=0.00673795 t=159409
bi wo 	比我	c=10 d=0.0566989 t=159409
bi wo da 	比我大	c=1 d=0.00162866 t=159409
bi wo de 	比我的	c=1 d=6.24876e-28 t=159409
bi wo duo 	比我多	c=1 d=1 t=144186
bi wo hai kuai 	比我還快	c=1 d=1.13686e-09 t=159409
bi wo men 	比我們	c=1 d=2.83597e-28 t=159409
bi xiu 	必修	c=1 d=1.66521e-26 t=159409
bi xiu 	比修	c=0 d=1.37329e-27 t=159409
bi xiu er 	必修二	c=1 d=1.40104e-26 t=159409
bi xiu er 	必修而	c=1 d=1.39405e-26 t=159409
bi xiu er 	比修二	c=1 d=1.38018e-26 t=159409
bi xu 	必須	c=12 d=0.117275 t=159409
bi xu shi 	必須是	c=1 d=2.16234e-14 t=159409
bi xu yao 	必須要	c=1 d=1 t=139642
bi yao 	必要	c=17 d=0.00318278 t=159409
bi yao de 	必要的	c=1 d=1 t=131321
bi yao xing 	必要性	c=1 d=0.317163 t=159409
bi ye 	畢業	c=3 d=0.000122182 t=159409
bi ye sheng 	畢業生	c=1 d=2.61935e-05 t=159409
bi ye yu 	畢業於	c=0 d=1.25903e-05 t=159409
bi ying 	必應	c=3 d=7.42635e-06 t=159409
bi yuan 	閉園	c=1 d=2.00576e-12 t=159409
bi zhe bian 	比這邊	c=1 d=1.51798e-28 t=159409
bi zhe ge 	比這個	c=2 d=1.25374e-35 t=159409
bi zhi 	壁紙	c=2 d=9.35762e-14 t=159409
bi zhi qian 	比之前	c=2 d=1.87372e-05 t=159409
bi zi 	鼻子	c=1 d=1 t=132570
bi zuo tian 	比昨天	c=1 d=1 t=133145
bian 	便	c=0 d=2.45451e-06 t=159409
bian 	變	c=20 d=0.436049 t=159409
bian 	遍	c=1 d=5.26468e-13 t=159409
bian 	邊	c=27 d=1.20072e-05 t=159409
bian bu liao 	變不了	c=2 d=1.22782e-23 t=159409
bian ce 	邊測	c=1 d=7.74628e-26 t=159409
bian cha 	變差	c=1 d=1 t=132281
bian cheng 	編程	c=11 d=0.052965 t=159409
bian cheng 	變成	c=37 d=0.240547 t=159409
bian cheng lu 	边城路	c=1 d=3.12667e-29 t=159409
bian da 	變大	c=2 d=2.39757e-23 t=159409
bian da le 	變大了	c=1 d=2.02971e-34 t=159409
bian de 	變得	c=3 d=6.75539e-05 t=159409
bian dong 	變動	c=5 d=6.09778e-05 t=159409
bian duan 	變短	c=1 d=4.13417e-21 t=159409
bian duan le 	變短了	c=1 d=2.35698e-28 t=159409
bian feng 	邊鋒	c=2 d=0.201897 t=159409
bian fu za 	變複雜	c=1 d=0.090718 t=159409
bian geng 	變更	c=41 d=2.8135 t=159409
bian geng le 	變更了	c=1 d=4.59906e-10 t=159409
