# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	26958
#@/user_id	mac
a 	啊	c=466 d=5.96503 t=26958
bian li de 	便利的	c=1 d=0.310367 t=26958
bian liang 	變量	c=13 d=0.788254 t=26958
bian mo yu 	邊摸魚	c=1 d=1 t=22987
bian sha 	編啥	c=1 d=1 t=13909
bian shang 	邊上	c=1 d=1 t=22601
bian shi 	便是	c=0 d=0.0647265 t=26958
bian xiao le 	變小了	c=1 d=0.0137736 t=26958
bian you 	便有	c=0 d=0.0744532 t=26958
bian you le 	便有了	c=1 d=0.748264 t=26958
bian yu 	便於	c=1 d=0.275271 t=26958
biao 	標	c=1 d=1 t=17338
biao 	表	c=29 d=1.49763 t=26958
biao da 	表達	c=5 d=0.174937 t=26958
biao da shi 	表達式	c=1 d=1 t=26922
biao de 	表的	c=1 d=1 t=15936
biao ge 	表格	c=1 d=1.23729e-05 t=26958
biao hao 	標號	c=1 d=0.305746 t=26958
biao le 	表了	c=1 d=0.537944 t=26958
biao li 	表裡	c=1 d=1 t=23865
biao liang 	標量	c=1 d=1 t=23883
biao ming 	表名	c=3 d=0.97531 t=26958
biao ming 	表明	c=1 d=0.970446 t=26958
biao qian 	標籤	c=88 d=3.84384 t=26958
biao qian de 	標籤的	c=2 d=0.128093 t=26958
biao qian ming 	標籤名	c=2 d=1 t=23495
biao qian zhi 	標籤值	c=7 d=1.04819 t=26958
biao qing 	表情	c=0 d=0.1 t=13955
biao qing bi 	表情比	c=1 d=1 t=13956
biao shi 	標識	c=6 d=2.94765 t=23596
biao shi 	表示	c=4 d=0.180866 t=26958
biao zhu 	標注	c=1 d=1 t=15395
biao zhun 	標準	c=3 d=2.53227 t=19137
bie 	別	c=2 d=1.00395 t=16326
bie de 	別的	c=19 d=0.316037 t=26958
bie de hui 	別的會	c=1 d=1 t=17009
bie le 	別了	c=2 d=0.396531 t=26958
bie le 	瘪了	c=1 d=0.394554 t=26958
bie ren 	別人	c=3 d=0.722527 t=26958
bie shang 	別上	c=0 d=0.0782705 t=26958
bie shang a 	別上啊	c=1 d=0.786628 t=26958
bie shi 	別是	c=2 d=1.10045 t=16709
bie shi lai 	別是來	c=1 d=1 t=16423
bing 	並	c=1 d=1 t=14948
bing 	冰	c=1 d=0.722527 t=26958
bing deng 	冰燈	c=4 d=2.39354 t=26958
bing deng ne ge 	冰燈呢個	c=1 d=0.67032 t=26958
bing fa 	併發	c=10 d=0.0904837 t=26958
bing fa du 	併發度	c=9 d=0.909373 t=26958
bing jia 	病假	c=1 d=0.574072 t=26958
bing jia ai 	冰家愛	c=1 d=0.571209 t=26958
bing mei you 	並沒有	c=1 d=0.0916297 t=26958
bing tuo 	冰坨	c=1 d=0.697676 t=26958
bing xing 	並行	c=2 d=1.00312 t=12225
bo bo 	伯伯	c=1 d=1 t=15752
bo e 	薄惡	c=2 d=0.0234005 t=26958
bo fang 	伯方	c=1 d=1 t=16025
bo fang 	播放	c=1 d=1 t=16026
bo hao 	撥號	c=1 d=0.0368832 t=26958
bo ruo 	薄弱	c=5 d=1.8714 t=26163
bo ruo zhi shi dian 	薄弱知識點	c=1 d=1 t=24152
bu 	不	c=40 d=0.867599 t=26958
bu bao 	不報	c=0 d=0.00270518 t=26958
bu bao cuo 	不報錯	c=1 d=0.000382034 t=26958
bu bao le 	不報了	c=1 d=0.0314298 t=26958
bu bao xi wang 	不報希望	c=1 d=0.0271874 t=26958
bu bei 	不被	c=1 d=1 t=23050
bu bian 	不變	c=2 d=0.1 t=23244
bu can jia 	不參加	c=0 d=0.0810584 t=26958
bu ce shi 	不測試	c=1 d=1 t=19772
bu chang 	補償	c=3 d=1.60468e-05 t=26958
bu chao guo 	不超過	c=1 d=1 t=10876
bu chong 	補充	c=1 d=1 t=14235
bu chu 	不出	c=3 d=0.631719 t=26958
bu chu lai 	不出來	c=1 d=0.0241714 t=26958
bu chu yi wai 	不出意外	c=1 d=0.00775048 t=26958
bu chuan 	不傳	c=1 d=1 t=26669
bu chuan 	不穿	c=1 d=1 t=11717
bu ci 	不辭	c=0 d=0.0955997 t=26958
bu cun chu 	不存儲	c=1 d=0.715338 t=26958
bu cun zai 	不存在	c=6 d=0.0544757 t=26958
bu da 	不大	c=11 d=3.53888 t=26958
bu da 	不打	c=1 d=0.873716 t=26958
bu da dian 	不打點	c=1 d=0.00227676 t=26958
bu da le 	不打了	c=1 d=1 t=24040
bu da xing 	不大性	c=2 d=1 t=17139
bu da xing ba 	不大兴霸	c=1 d=1 t=13726
bu dao 	不到	c=7 d=0.179066 t=26958
bu de 	不得	c=3 d=0.321422 t=26958
bu de bu 	不得不	c=1 d=1.32723e-07 t=26958
bu deng shi 	不等式	c=7 d=5.65164 t=16852
bu dian 	不點	c=1 d=1 t=21396
bu die dai 	不迭代	c=1 d=1 t=14048
bu dong 	不動	c=0 d=0.007502 t=26958
bu dou 	布兜	c=1 d=1 t=24954
bu dou shi 	不都是	c=3 d=0.794534 t=26958
bu dui 	不對	c=5 d=0.599753 t=26958
bu dui ba 	不對吧	c=1 d=1 t=13938
bu fa song 	不發送	c=1 d=0.878095 t=26958
bu fen 	部分	c=6 d=1.63189 t=26958
bu fu he 	不符合	c=2 d=1 t=25994
bu gai 	不改	c=0 d=0.1 t=23990
bu gai 	不該	c=2 d=1 t=23990
bu gai ta men 	不改他們	c=1 d=1 t=23991
bu gan 	不敢	c=1 d=1 t=23031
bu gan zhi 	不感知	c=2 d=8.12493e-05 t=26958
bu gan zhi de 	不感知的	c=1 d=1 t=11661
bu gao 	不搞	c=1 d=1 t=16211
bu gao 	不高	c=2 d=0.0417941 t=26958
bu gao jing 	不告警	c=1 d=0.00168667 t=26958
bu geng xin 	不更新	c=4 d=0.0958472 t=26958
bu gou 	不夠	c=6 d=0.726149 t=26958
bu gou duo 	不夠多	c=1 d=1 t=11429
bu gou ming xian 	不夠明顯	c=1 d=1 t=18589
bu gou zhi neng 	不夠只能	c=1 d=0.079659 t=26958
bu guan le 	不管了	c=1 d=0.1 t=23171
bu guan shi 	不管是	c=1 d=1 t=11138
bu gui fan 	不規範	c=1 d=1 t=13278
bu guo 	不過	c=1 d=1 t=16751
bu hao 	不好	c=0 d=0.1 t=15934
bu hao cha 	不好查	c=1 d=1 t=15935
bu hao hao ti nei 	不好好體內	c=1 d=1 t=22786
bu hao shuo 	不好說	c=1 d=1 t=22997
bu hao yu liao 	不好預料	c=1 d=1 t=22367
bu he li 	不合理	c=0 d=0.1 t=19603
bu hua suan 	不划算	c=1 d=1 t=12531
bu hui 	不回	c=4 d=3.6705 t=21922
bu hui 	不會	c=17 d=0.661694 t=26958
bu hui a 	不會啊	c=1 d=1 t=25903
bu hui bian de 	不會變得	c=1 d=0.000678925 t=26958
bu hui dui 	不會對	c=1 d=1 t=13178
bu hui hen duo 	不會很多	c=1 d=1 t=11541
bu hui shi 	不會是	c=3 d=0.0634448 t=26958
bu hui yao 	不會要	c=1 d=0.217621 t=26958
bu hui ying xiang 	不會影響	c=1 d=1 t=12444
bu ji 	不急	c=1 d=0.0342181 t=26958
bu ji shi 	不及時	c=1 d=0.362402 t=26958
bu ji suan 	不計算	c=1 d=1 t=17077
bu jia 	步甲	c=1 d=1 t=11741
bu jian 	不见	c=0 d=0.0737123 t=26958
bu jian cha 	不檢查	c=1 d=0.615697 t=26958
bu jian chi 	不见喫	c=1 d=0.740818 t=26958
bu jian rong 	不兼容	c=1 d=1 t=17044
bu jian yi 	不建議	c=2 d=0.0112206 t=26958
bu jiao jie 	不交接	c=1 d=0.970446 t=26958
bu jie jue 	不解決	c=1 d=0.0023344 t=26958
bu jin qu 	不進去	c=0 d=0.0697676 t=26958
bu jiu 	不就	c=7 d=0.0948935 t=26958
bu jiu shi 	不就是	c=12 d=2.10493 t=26958
bu jiu xing le 	不就行了	c=1 d=1 t=16883
bu jiu yao 	不就要	c=1 d=1 t=24309
bu jiu zhi dao le 	不就知道了	c=1 d=0.895834 t=26958
bu ju bei 	不具備	c=1 d=0.481909 t=26958
bu kai 	不開	c=0 d=0.1 t=24278
bu kai le 	不開了	c=1 d=1 t=24279
bu kan 	不看	c=1 d=0.1 t=24364
bu kao lv 	不考慮	c=3 d=0.677057 t=26958
bu ke neng 	不可能	c=5 d=0.358796 t=26958
bu ke neng shuo 	不可能說	c=1 d=0.00246639 t=26958
bu ke qu 	不可取	c=1 d=5.08188e-08 t=26958
bu kong zhi 	不控制	c=1 d=1 t=22366
bu kui 	不愧	c=1 d=1 t=10715
bu kui 	不虧	c=1 d=1 t=10714
bu kui shi 	不愧是	c=0 d=0.1 t=18391
bu kui shi wo 	不愧是我	c=1 d=1 t=18392
bu kuo rong 	不擴容	c=2 d=1.97045 t=11535
bu lai 	不來	c=1 d=1 t=17774
bu li jie 	不理解	c=2 d=0.519673 t=26958
bu li yu 	不利於	c=2 d=0.18452 t=26958
bu lia 	不倆	c=1 d=0.00140882 t=26958
bu liao 	不了	c=8 d=0.278478 t=26958
bu liao le 	不了了	c=0 d=0.1 t=15224
bu luo fen 	布洛芬	c=1 d=1 t=24334
bu mie 	不滅	c=1 d=0.752014 t=26958
bu nan 	不難	c=1 d=0.191092 t=26958
bu neng 	不能	c=17 d=0.826959 t=26958
bu neng ba 	不能吧	c=1 d=1 t=11807
bu pai 	補牌	c=1 d=1 t=15217
bu qi lai 	不起來	c=1 d=1 t=16218
bu qian 	不遷	c=1 d=0.0302704 t=26958
bu qian yi 	不遷一	c=1 d=0.304221 t=26958
bu qiang 	不強	c=1 d=1 t=13522
bu qing chu 	不清楚	c=1 d=1 t=20244
bu qing jia 	不請假	c=1 d=1 t=22566
bu qu 	不去	c=4 d=0.019205 t=26958
bu qu fen 	不區分	c=2 d=0.0682212 t=26958
bu qu gao 	不去搞	c=1 d=0.193013 t=26958
bu quan 	不全	c=3 d=0.0165579 t=26958
bu quan 	補全	c=26 d=10.6579 t=26958
bu quan a 	補全啊	c=1 d=0.327915 t=26958
bu que ding 	不確定	c=3 d=0.0391639 t=26958
bu que ding xing 	不確定性	c=1 d=1 t=19984
bu ran 	不然	c=10 d=0.744532 t=26958
bu rang 	不讓	c=1 d=0.138508 t=25009
bu rang ta 	不讓他	c=1 d=1 t=23367
bu rang wo 	不讓我	c=1 d=1 t=25010
bu re lie 	不熱烈	c=2 d=3.36519e-07 t=26958
bu ru 	不如	c=10 d=0.251579 t=26958
bu ru shuo 	不如說	c=1 d=3.91772e-06 t=26958
bu shang 	不上	c=1 d=1 t=18244
bu she ji 	不涉及	c=4 d=0.151829 t=26958
bu sheng 	不生	c=0 d=2.26579e-06 t=26958
bu sheng xiao 	不生小	c=1 d=2.27715e-05 t=26958
bu shi 	不是	c=119 d=1.85635 t=26958
bu shi a 	不是啊	c=6 d=0.806541 t=26958
bu shi ba 	不是吧	c=9 d=0.637628 t=26958
bu shi he 	不適合	c=1 d=4.27633e-07 t=26958
bu shi hen 	不是很	c=1 d=4.84572e-07 t=26958
bu shi shuo 	不是說	c=4 d=0.00164502 t=26958
bu shi yao 	不是要	c=2 d=0.737123 t=26958
bu shi zhe ge 	不是這個	c=1 d=1 t=16310
bu shu 	部署	c=10 d=0.926038 t=26958
bu shu fu 	不舒服	c=1 d=1 t=22031
bu shuang 	不爽	c=1 d=1 t=20220
bu suan 	不算	c=5 d=1.00005 t=17850
bu tai 	不太	c=20 d=0.398519 t=26958
bu tai dong 	不太懂	c=1 d=1 t=20674
bu tai dui 	不太對	c=3 d=1 t=25680
bu tai dui ba 	不太對吧	c=2 d=1.00001 t=20062
bu tai dui de 	不太對的	c=1 d=1 t=10847
bu tai hao 	不太好	c=1 d=1 t=11751
bu tai he li 	不太合理	c=1 d=1 t=19224
bu tai neng 	不太能	c=0 d=0.0479505 t=26958
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=26958
bu tai suan 	不太算	c=1 d=1 t=11604
bu tai xiang 	不太像	c=1 d=1 t=19536
bu tai xing 	不太行	c=1 d=1 t=19148
bu tai zhun 	不太準	c=1 d=1 t=14799
bu tian 	不填	c=1 d=0.00680566 t=26958
bu ting 	不聽	c=1 d=1 t=19470
bu tong 	不同	c=11 d=0.766982 t=26958
bu tong 	不通	c=3 d=2.62135 t=23708
bu tong de ren 	不同的人	c=1 d=7.10416e-08 t=26958
bu wan 	不晚	c=0 d=0.000504176 t=26958
bu wen ding 	不穩定	c=2 d=2.06217 t=25362
bu xia ban 	不下班	c=1 d=1 t=22953
bu xia qu 	不下去	c=1 d=1 t=15483
bu xiang 	不响	c=1 d=1 t=16368
bu xiang 	不想	c=3 d=1.00006 t=24905
bu xiang guan 	不相關	c=0 d=0.1 t=13415
bu xiang xi 	不詳細	c=1 d=3.86005e-08 t=26958
bu xie 	不寫	c=1 d=1.00002 t=19901
bu xie 	不屑	c=2 d=0.0692522 t=26958
bu xie le 	不寫了	c=1 d=1 t=18216
bu xin zeng 	不新增	c=1 d=1 t=26173
bu xing 	不行	c=19 d=1.0337 t=26958
bu xing a 	不行啊	c=2 d=0.1 t=23024
bu xing ba 	不行吧	c=3 d=0.337902 t=26958
bu xing de 	不行的	c=2 d=0.00453922 t=26958
bu xing le 	不行了	c=1 d=1 t=25254
bu xu yao 	不需要	c=4 d=0.102284 t=26958
bu xuan yong 	不選用	c=1 d=0.26054 t=26958
bu yao 	不要	c=4 d=0.0495432 t=26958
bu yao huang 	不要慌	c=1 d=1 t=17439
bu yao le 	不要了	c=2 d=0.000126534 t=26958
bu yao yi 	不要以	c=1 d=1 t=10698
bu yao zai yi 	不要在意	c=1 d=3.77321e-05 t=26958
bu ye 	不也	c=1 d=0.0443785 t=26958
bu ye hui 	不也會	c=1 d=0.0858632 t=26958
bu ye jiu shi 	不也就是	c=1 d=0.172907 t=26958
bu ye shi 	不也是	c=1 d=1 t=21592
bu yi ding 	不一定	c=3 d=0.00364281 t=26958
bu yi lai 	不依賴	c=1 d=1 t=17532
bu yi yang 	不一樣	c=9 d=0.280555 t=26958
bu yi yang de 	不一樣的	c=0 d=0.1 t=11590
bu yi yang ma 	不一樣嗎	c=1 d=1 t=15099
bu yi zhi 	不一致	c=2 d=0.0357931 t=26958
bu ying gai 	不應該	c=3 d=1 t=23317
bu ying xiang 	不影響	c=6 d=0.872824 t=26958
bu yo gei 	不喲給	c=1 d=1 t=19721
bu yong 	不用	c=18 d=1.34493 t=26958
bu yong gai 	不用改	c=1 d=1 t=15228
bu yong guan 	不用管	c=3 d=1 t=25757
bu yong le 	不用了	c=3 d=0.0338776 t=26958
bu yu 	捕魚	c=1 d=0.615697 t=26958
bu zai 	不再	c=3 d=0.975944 t=26958
bu zai 	不在	c=1 d=0.980199 t=26958
bu zai 	補再	c=1 d=0.257947 t=26958
bu zao jiu 	不早就	c=1 d=1 t=16999
bu ze shou duan 	不择手段	c=1 d=1 t=17367
bu zhi 	不止	c=2 d=1.00257 t=24273
bu zhi 	不至	c=2 d=1.00155 t=23079
bu zhi 	佈置	c=1 d=1 t=21786
bu zhi cheng 	佈置成	c=1 d=0.332871 t=26958
bu zhi chi 	不支持	c=3 d=0.33454 t=26958
bu zhi dao 	不知道	c=19 d=0.377192 t=26958
bu zhi yu 	不至於	c=1 d=0.168638 t=26958
bu zhou 	步驟	c=3 d=1.85085 t=26958
bu zhu 	不住	c=1 d=1 t=21339
bu zhuan 	不賺	c=1 d=1 t=11810
bu zhun 	不准	c=1 d=0.00082099 t=26958
bu zhun que 	不準確	c=1 d=1 t=10643
bu zou 	不走	c=1 d=1 t=11629
bu zu 	不足	c=1 d=0.690734 t=26958
bu zuo 	不做	c=1 d=1 t=22166
bu zuo mi deng de 	不做冪等的	c=1 d=1 t=13771
cai 	才	c=7 d=0.0341298 t=26958
cai 	猜	c=1 d=1 t=22063
cai 	菜	c=1 d=5.67182e-06 t=26958
cai ce 	猜測	c=1 d=1 t=10811
cai dui 	纔對	c=16 d=0.447088 t=26958
cai dui a 	纔對啊	c=1 d=0.479505 t=26958
cai feng kuang 	才瘋狂	c=1 d=1 t=13928
cai guan 	才管	c=1 d=1 t=13235
cai hui 	纔會	c=1 d=1 t=16440
cai neng 	才能	c=6 d=0.138323 t=26958
cai neng shang 	才能上	c=1 d=0.729789 t=26958
cai ni 	猜你	c=2 d=1.00121 t=12555
cai ni xiang wen 	猜你想問	c=1 d=1 t=11085
cai qu 	採取	c=1 d=0.000189713 t=26958
cai shi 	纔是	c=10 d=0.98491 t=26958
cai suan 	纔算	c=1 d=1 t=13271
cai xie wan 	才寫完	c=1 d=0.343009 t=26958
cai xing 	才性	c=1 d=0.133241 t=26958
cai xing a 	才性啊	c=1 d=0.120633 t=26958
cai yong 	採用	c=9 d=0.0614212 t=26958
cai yong de 	採用的	c=1 d=0.701173 t=26958
cai yuan 	裁員	c=2 d=1.79057 t=25003
can 	參	c=1 d=0.375311 t=26958
can a 	慘啊	c=1 d=1 t=20748
can hui 	參會	c=1 d=4.47316e-07 t=26958
can jia 	參加	c=4 d=0.12493 t=26958
can kao 	參考	c=3 d=0.127913 t=26958
can shu 	參數	c=17 d=1.44332 t=26958
can ting 	餐廳	c=1 d=6.02255e-06 t=26958
cang ku 	倉庫	c=2 d=0.842716 t=26958
cao 	草	c=1 d=1 t=12311
cao he jing 	漕河涇	c=1 d=1 t=11845
cao zuo 	操作	c=11 d=0.472367 t=26958
cao zuo ba 	操作吧	c=1 d=1 t=17427
ce 	側	c=5 d=0.0140858 t=26958
ce 	測	c=22 d=0.936908 t=26958
ce bu 	側部	c=1 d=1 t=15481
ce bu chu 	測不出	c=2 d=0.0081887 t=26958
ce bu chu lai 	測不出來	c=1 d=1 t=11431
ce bu liao 	測不了	c=2 d=1.83527 t=15514
ce ce 	測測	c=2 d=1 t=23298
ce de 	測得	c=0 d=0.00483156 t=26958
ce de shi hou 	測得時候	c=1 d=0.0485578 t=26958
ce guo 	測過	c=2 d=1 t=23295
ce guo le 	測過了	c=1 d=0.000858778 t=26958
ce kong 	測控	c=0 d=0.083527 t=26958
ce kong ye 	測控也	c=1 d=0.839457 t=26958
ce le 	測了	c=2 d=1 t=24320
ce le 	策勒	c=1 d=0.83527 t=26958
ce liang 	測量	c=1 d=5.7298e-08 t=26958
ce liang ci 	測兩次	c=1 d=1 t=23042
ce lu 	側錄	c=8 d=0.634474 t=26958
ce lu wang 	側錄往	c=1 d=0.790571 t=26958
ce lue 	策略	c=150 d=8.84003 t=26958
