# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	239
#@/user_id	mac
a 	啊	c=4 d=3.34031 t=239
fang an 	方案	c=0 d=0.0852144 t=239
fang da 	方大	c=4 d=3.32824 t=239
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=239
fang shi 	方式	c=0 d=0.088692 t=239
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=239
fen san fa 	分散法	c=0 d=0.176063 t=239
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=239
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=239
feng dong fan dong fa de 	风动旛动發的	c=1 d=0.810584 t=239
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=239
fu le 	服了	c=0 d=0.0946485 t=239
fu zhi 	複製	c=1 d=0.923116 t=239
gao 	搞	c=1 d=1 t=187
ge ge 	哥哥	c=0 d=0.099005 t=239
guang biao 	光標	c=1 d=0.946485 t=239
gui 	貴	c=1 d=0.88692 t=239
gui ze 	規則	c=2 d=1.88056 t=239
guo yi duan 	過一段	c=1 d=1 t=159
hai you 	還有	c=1 d=1 t=235
he 	和	c=2 d=1.47957 t=239
he 	鶴	c=3 d=2.0293 t=239
hen jian dan 	很簡單	c=0 d=0.0955997 t=239
huan jing 	環境	c=2 d=1.97531 t=177
ji ge 	幾個	c=1 d=0.932394 t=239
ji hua 	計畫	c=1 d=1 t=158
ji ke 	即可	c=2 d=1.65491 t=239
jia ge 	加個	c=1 d=0.878095 t=239
jia shang 	加上	c=0 d=0.088692 t=239
jia shang gui ze 	加上規則	c=1 d=0.891366 t=239
jian pan 	劍盤	c=-1 d=0 t=239
jian pan 	鍵盤	c=-1 d=0.980199 t=239
jian pan ji 	劍盤及	c=-1 d=0 t=239
jun zi 	俊子	c=1 d=1.08905 t=239
jun zi ge ge 	俊子哥哥	c=1 d=0.995012 t=239
kai jing kou 	開頸口	c=0 d=0.0882497 t=239
kai jing kou ji ke 	開頸口即可	c=1 d=0.88692 t=239
li de 	裏的	c=2 d=1.97531 t=227
lie 	列	c=0 d=0.0909373 t=239
lin miao bin 	林苗鑌	c=2 d=1.92639 t=239
lin miao bin 	林苗髕	c=1 d=0.955997 t=239
ma 	嗎	c=4 d=3.67933 t=239
mei biao 	沒標	c=1 d=1 t=184
mei hang 	每行	c=1 d=0.909373 t=239
mei jia 	沒加	c=1 d=1 t=178
mei you a 	沒有啊	c=1 d=1 t=210
mi 	密	c=1 d=1 t=165
ming 	名	c=2 d=1.46327 t=239
ming yue 	明月	c=1 d=0.932394 t=239
ming zi 	名字	c=2 d=1.42356 t=239
mo ren 	魔人	c=1 d=0.690734 t=239
mo ren 	默認	c=1 d=0.694197 t=239
na ge 	那個	c=1 d=0.886628 t=224
na ge suan fa 	那個算法	c=1 d=1 t=225
nan du 	難度	c=6 d=5.51358 t=226
ni 	你	c=1 d=1 t=170
ni shi 	你是	c=2 d=1.69205 t=239
ni shi 	妳是	c=1 d=0.946485 t=239
ni shi bu shi 	你是不是	c=0 d=0.0744532 t=239
ni shi bu shi you du 	你是不是有毒	c=2 d=1.70426 t=239
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=239
pei zhi 	配置	c=9 d=6.23759 t=239
pin yin 	拼音	c=1 d=0.937067 t=239
qian liang 	前兩	c=0 d=0.0909373 t=239
qian liang lie 	前兩列	c=1 d=0.913931 t=239
qian mian 	前面	c=1 d=0.927743 t=239
quan pin 	全拼	c=1 d=0.918512 t=239
quan xian 	權限	c=1 d=1 t=162
ren wu 	任務	c=1 d=1 t=237
ru guo 	如果	c=1 d=1 t=180
ruan jian 	軟件	c=6 d=4.35426 t=239
sha shou men 	殺手們	c=1 d=0.771052 t=239
she me 	什麼	c=1 d=1 t=171
she zhang 	社長	c=1 d=0.657047 t=239
she zhi 	設置	c=1 d=0.66034 t=239
sheng ji 	升級	c=1 d=0.852144 t=239
sheng ji 	聲級	c=1 d=0.847894 t=239
shi 	是	c=1 d=1 t=216
shi de 	是的	c=2 d=2.05353 t=239
shi de a 	是的啊	c=1 d=0.985112 t=239
shi jian 	時間	c=1 d=1 t=160
shi shen me 	是什麼	c=3 d=2.00572 t=239
shi yong 	使用	c=4 d=2.6446 t=239
shi yong 	是用	c=1 d=1 t=195
shi zhe ge 	是這個	c=2 d=1.95123 t=221
shu ru 	輸入	c=2 d=2.02198 t=239
shu ru fa 	輸入法	c=8 d=4.9796 t=239
shu ru fang an 	輸入方案	c=3 d=2.72601 t=239
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=239
shuang pin 	雙拼	c=1 d=0.873716 t=239
sou gou 	搜狗	c=1 d=0.97531 t=239
suan 	算	c=1 d=1 t=198
suan fa 	算法	c=0 d=0.1 t=224
ti 	踢	c=0 d=0.1 t=180
ti 	題	c=1 d=1 t=183
ti ku 	題庫	c=2 d=1.2754 t=239
ti mu 	題目	c=3 d=2.8376 t=204
tong bu 	同步	c=9 d=7.38427 t=239
tong bu yi fen 	同步一份	c=1 d=1 t=208
tu ran 	突然	c=1 d=1 t=169
wang yu 	王与	c=1 d=1 t=179
wen an 	文案	c=2 d=1.79616 t=239
wen jian 	文件	c=2 d=1.91202 t=239
wo zhen de 	我真的	c=0 d=0.0946485 t=239
wo zhen de fu le 	我真的服了	c=1 d=0.951229 t=239
xi guan 	習慣	c=1 d=0.995012 t=239
xi guan 	膝關	c=1 d=0.99005 t=239
xiang dui 	相對	c=1 d=1 t=218
xiao 	小	c=1 d=0.865022 t=239
xiu gai 	修改	c=1 d=0.913931 t=239
xuan ze 	選擇	c=2 d=1.4564 t=239
yao 	要	c=0 d=0.1 t=190
yao shi 	鑰匙	c=1 d=1 t=166
yao tong bu 	要同步	c=1 d=1 t=191
yao yong 	要用	c=0 d=0.1 t=202
yao yong dao 	要用到	c=1 d=1 t=203
yi fen 	一份	c=0 d=0.1 t=207
yi zhi 	一致	c=1 d=1 t=167
ying wen 	英文	c=1 d=0.697676 t=239
yong hu 	用戶	c=1 d=0.985112 t=239
you de 	有的	c=0 d=0.1 t=180
you de ti 	有的踢	c=1 d=1 t=181
you du 	有毒	c=0 d=0.0744532 t=239
za zheng 	咋整	c=1 d=1 t=189
zen me ban 	怎麼辦	c=1 d=1 t=186
zhang wo 	掌握	c=1 d=1.099 t=201
zhang wo du 	掌握都	c=1 d=1 t=200
zhe bu shi 	這不是	c=0 d=0.0955997 t=239
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=239
zhe ge 	這個	c=1 d=1 t=215
zhe zhang 	這張	c=0 d=0.1 t=195
zhe zhang biao 	這張表	c=1 d=1 t=196
zhi de 	指的	c=1 d=1 t=217
zhi ding 	制定	c=1 d=0.865022 t=239
zhi ding 	指定	c=1 d=0.873716 t=239
zhi qian 	之前	c=2 d=1.96561 t=175
zi duan 	子段	c=0 d=0.1 t=211
zi duan 	字段	c=1 d=1 t=213
zi duan ma 	子段嗎	c=1 d=1 t=212
zi fu 	字符	c=2 d=1.85558 t=239
