# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	685
#@/user_id	mac
a 	啊	c=9 d=4.73166 t=685
he 	鶴	c=4 d=2.0293 t=685
hen jian dan 	很簡單	c=0 d=0.0955997 t=685
hou mian 	後面	c=0 d=0.0637628 t=685
hou xu 	後續	c=1 d=1 t=493
huan chong qu 	緩衝區	c=1 d=1 t=636
huan ge 	換個	c=0 d=0.0640824 t=685
huan ge hao 	換個號	c=1 d=0.644036 t=685
huan jing 	環境	c=2 d=1.44879 t=685
hui gui 	回歸	c=1 d=0.740818 t=685
ji 	及	c=0 d=0.1 t=408
ji 	機	c=0 d=0.1 t=409
ji cheng 	集成	c=1 d=1 t=653
ji ge 	幾個	c=1 d=0.932394 t=685
ji hua 	計畫	c=1 d=0.666977 t=685
ji ke 	即可	c=2 d=1.65491 t=685
jia 	加	c=1 d=1 t=421
jia ge 	加個	c=1 d=0.878095 t=685
jia kuai 	加快	c=1 d=1 t=442
jia shang 	加上	c=0 d=0.088692 t=685
jia shang gui ze 	加上規則	c=1 d=0.891366 t=685
jia zuo 	佳作	c=1 d=1 t=516
jian pan 	劍盤	c=-1 d=0 t=685
jian pan 	鍵盤	c=-1 d=0.980199 t=685
jian pan ji 	劍盤及	c=-1 d=0 t=685
jiang 	將	c=1 d=1 t=635
jiao 	叫	c=1 d=1 t=517
jiao hao de 	較好的	c=1 d=1 t=591
jiao jie 	交接	c=1 d=0.98793 t=685
jiao yan 	教研	c=2 d=0.548812 t=685
jie 	解	c=0 d=0.1 t=594
jie chong tu 	解衝突	c=1 d=1 t=595
jie kou 	接口	c=1 d=1 t=685
jie mian 	界面	c=1 d=1 t=593
jiu shi shuo 	就是說	c=1 d=0.449329 t=685
jiu xian 	就先	c=1 d=1 t=446
jiu xing le 	就行了	c=1 d=0.873716 t=685
ju ti 	具體	c=1 d=0.489192 t=685
jun zi 	俊子	c=1 d=1.08905 t=685
jun zi ge ge 	俊子哥哥	c=1 d=0.995012 t=685
kai fa 	開發	c=1 d=0.582748 t=685
kai fa ji 	開發及	c=1 d=1 t=409
kai fa ji 	開發機	c=1 d=1 t=410
kai jing kou 	開頸口	c=0 d=0.0882497 t=685
kai jing kou ji ke 	開頸口即可	c=1 d=0.88692 t=685
kan 	看	c=0 d=0.1 t=554
ke hu duan 	客戶端	c=1 d=1 t=510
ke neng 	可能	c=1 d=1 t=537
ke shi hua 	可視化	c=2 d=1.9448 t=592
ke yi 	可以	c=2 d=1.53704 t=685
ke yi a 	可以啊	c=1 d=1 t=426
ke yi le ma 	可以了嗎	c=1 d=0.778801 t=685
ke yi yong 	可以用	c=1 d=1 t=443
kuai su 	快速	c=2 d=1.76721 t=674
kuo hao 	括號	c=1 d=1 t=648
lai lai lai 	來來來	c=1 d=0.65377 t=685
lan 	懶	c=0 d=0.1 t=443
le 	了	c=5 d=1.65635 t=685
le ba 	了吧	c=1 d=0.690734 t=685
le ba 	樂壩	c=1 d=0.687289 t=685
le ma 	了嗎	c=0 d=0.0774916 t=685
lei shi 	類時	c=2 d=1.43387 t=596
lei si 	類似	c=4 d=3.22212 t=642
li 	裏	c=4 d=1.1681 t=685
li de 	裏的	c=4 d=1.86028 t=685
li hang 	李航	c=1 d=0.537944 t=685
li ru 	例如	c=1 d=1 t=459
li shi 	歷史	c=1 d=1 t=581
lian tiao 	聯調	c=1 d=0.585669 t=685
lie 	列	c=0 d=0.0909373 t=685
lin miao bin 	林苗鑌	c=2 d=1.92639 t=685
lin miao bin 	林苗髕	c=1 d=0.955997 t=685
liu lan 	瀏覽	c=1 d=1 t=675
liu liang 	流量	c=0 d=0.0600496 t=685
lu jing 	路徑	c=1 d=1 t=461
lv 	呂	c=1 d=0.913931 t=685
ma 	嗎	c=11 d=6.64469 t=685
ma fan 	麻煩	c=1 d=0.99005 t=685
mei 	沒	c=1 d=1 t=600
mei biao 	沒標	c=1 d=0.759572 t=685
mei hang 	每行	c=1 d=0.909373 t=685
mei jia 	沒加	c=1 d=0.737123 t=685
mei shang qu 	沒上去	c=0 d=0.0666977 t=685
mei you a 	沒有啊	c=1 d=0.865022 t=685
mi 	密	c=1 d=0.690734 t=685
mian ban 	面版	c=1 d=1 t=513
ming 	名	c=2 d=1.46327 t=685
ming yue 	明月	c=1 d=0.932394 t=685
ming zi 	名字	c=2 d=1.42356 t=685
mo hu sou suo 	模糊搜索	c=1 d=1 t=651
mo ren 	魔人	c=1 d=0.690734 t=685
mo ren 	默認	c=1 d=0.694197 t=685
mu lu 	目錄	c=0 d=0.1 t=628
mu lu shu 	目錄書	c=1 d=1 t=629
na ge 	那個	c=2 d=0.822563 t=685
na ge suan fa 	那個算法	c=1 d=0.932394 t=685
na wo 	那我	c=0 d=0.0900325 t=685
na wo shi yao 	那我是要	c=1 d=0.904837 t=685
nan du 	難度	c=12 d=5.1666 t=685
ne 	呢	c=1 d=0.67368 t=685
nei rong 	內容	c=1 d=1 t=573
neng 	能	c=0 d=0.1 t=588
neng ti gong 	能提供	c=1 d=1 t=589
ni 	你	c=2 d=1.24913 t=685
ni de 	你的	c=1 d=0.472367 t=685
ni de 	逆的	c=0 d=0.0467666 t=685
ni de a 	逆的啊	c=1 d=0.470011 t=685
ni hou mian 	你後面	c=1 d=0.640824 t=685
ni shi 	你是	c=2 d=1.69205 t=685
ni shi 	妳是	c=1 d=0.946485 t=685
ni shi bu shi 	你是不是	c=0 d=0.0744532 t=685
ni shi bu shi you du 	你是不是有毒	c=2 d=1.70426 t=685
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=685
ni zhe ge 	你這個	c=1 d=0.597501 t=685
pei tao 	配套	c=1 d=1 t=457
pei zhi 	配置	c=12 d=6.23759 t=685
pi 	批	c=0 d=0.099005 t=685
pi pei 	匹配	c=1 d=1 t=649
pi yi xia 	批一下	c=1 d=0.995012 t=685
pian duan 	片斷	c=1 d=1 t=475
pin jie 	拼接	c=2 d=1.93239 t=431
pin yin 	拼音	c=1 d=0.937067 t=685
qi shi 	其實	c=1 d=1 t=606
qian 	前	c=0 d=0.1 t=525
qian liang 	前兩	c=0 d=0.0909373 t=685
qian liang lie 	前兩列	c=1 d=0.913931 t=685
qian mian 	前面	c=1 d=0.927743 t=685
qian yi 	佥议	c=1 d=1 t=683
qian yi 	遷移	c=1 d=1 t=684
qian zhui 	前綴	c=1 d=0.843665 t=685
qu 	去	c=1 d=1 t=544
quan pin 	全拼	c=1 d=0.918512 t=685
quan xian 	權限	c=4 d=3.11012 t=685
que ding 	確定	c=1 d=0.965605 t=685
que ren 	確認	c=0 d=0.0562705 t=685
que ren xia 	確認下	c=1 d=0.565525 t=685
rang 	讓	c=1 d=1 t=552
ren wu 	任務	c=1 d=0.99005 t=685
ru guo 	如果	c=1 d=0.744532 t=685
ruan jian 	軟件	c=6 d=4.35426 t=685
sha dou 	啥都	c=0 d=0.066034 t=685
sha dou mei you a 	啥都沒有啊	c=1 d=0.66365 t=685
sha shou men 	殺手們	c=1 d=0.771052 t=685
shang 	上	c=0 d=0.0726149 t=685
shang de 	上的	c=1 d=1 t=644
shang mi 	商謎	c=0 d=0.1 t=606
shang mi ang 	商謎昂	c=1 d=1 t=607
shang mian 	上面	c=2 d=1.55433 t=608
shang xian 	上線	c=2 d=1.41176 t=685
shang xian le 	上線了	c=1 d=0.726149 t=685
she me 	什麼	c=1 d=0.71177 t=685
she zhang 	社長	c=1 d=0.657047 t=685
she zhi 	設置	c=1 d=0.66034 t=685
shen qing 	申請	c=1 d=0.923116 t=685
sheng ji 	升級	c=1 d=0.852144 t=685
sheng ji 	聲級	c=1 d=0.847894 t=685
sheng ji ban 	升級版	c=1 d=1 t=502
shi 	是	c=4 d=1.26252 t=685
shi 	時	c=1 d=1.05041 t=588
shi ba 	十八	c=1 d=0.444858 t=685
shi ba 	是吧	c=1 d=0.447088 t=685
shi de 	是的	c=2 d=2.05353 t=685
shi de a 	是的啊	c=1 d=0.985112 t=685
shi gan sha de 	是幹啥的	c=1 d=0.847894 t=685
shi ji 	實際	c=1 d=1 t=530
shi jian 	時間	c=1 d=0.67368 t=685
shi shen me 	是什麼	c=5 d=2.00572 t=685
shi xian 	實現	c=1 d=1 t=511
shi yao 	是要	c=0 d=0.0900325 t=685
shi yong 	使用	c=5 d=2.6446 t=685
shi yong 	是用	c=1 d=0.802519 t=685
shi zai 	实在	c=1 d=1 t=618
shi zhe ge 	是這個	c=2 d=1.78329 t=685
shi zhe ge hao 	是這個號	c=1 d=0.591555 t=685
shi zhi jie 	是直接	c=1 d=0.477114 t=685
shou bu liao 	受不了	c=1 d=1 t=619
shu 	書	c=0 d=0.1 t=628
shu chu 	輸出	c=1 d=1 t=424
shu mu 	樹木	c=1 d=1 t=630
shu ru 	輸入	c=2 d=2.02198 t=685
shu ru fa 	輸入法	c=8 d=4.9796 t=685
shu ru fang an 	輸入方案	c=3 d=2.72601 t=685
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=685
shuang pin 	雙拼	c=1 d=0.873716 t=685
sou gou 	搜狗	c=1 d=0.97531 t=685
suan 	算	c=1 d=0.814647 t=685
suan fa 	算法	c=0 d=0.0927743 t=685
ta 	他	c=0 d=0.0937067 t=685
ta 	它	c=1 d=1 t=616
ta zhe zhang biao 	他這張表	c=1 d=0.941765 t=685
tai lao le 	太老了	c=1 d=1 t=538
tai man 	太慢	c=1 d=0.786628 t=685
tai man le 	太慢了	c=1 d=1 t=617
tang hui ri 	唐慧日	c=0 d=0.1 t=437
tang hui ri fa tian 	唐慧日法天	c=1 d=1 t=438
ti 	踢	c=0 d=0.0744532 t=685
ti 	題	c=1 d=0.755784 t=685
ti dao 	提到	c=0 d=0.1 t=608
ti dao de 	提到的	c=1 d=1 t=609
ti gong 	提供	c=1 d=1.13917 t=611
ti gong de 	提供的	c=1 d=1 t=598
ti gong ke shi hua de 	提供可視化的	c=1 d=1 t=512
ti gong le 	提供了	c=1 d=1 t=612
ti jian 	體檢	c=0 d=0.0767206 t=685
ti jian le 	體檢了	c=1 d=0.771052 t=685
ti ku 	題庫	c=2 d=1.2754 t=685
ti mu 	題目	c=7 d=3.3946 t=685
tiao shi 	調試	c=1 d=1 t=411
tiao zhuan 	跳轉	c=2 d=1.99501 t=440
ting quan 	挺全	c=1 d=0.955997 t=685
tong bu 	同步	c=10 d=7.38427 t=685
tong bu de 	同步的	c=1 d=0.479505 t=685
tong bu yi fen 	同步一份	c=1 d=0.856415 t=685
tong xue 	同學	c=1 d=0.501576 t=685
tong yi ge 	同一個	c=1 d=1 t=500
tu ran 	突然	c=1 d=0.704688 t=685
tui jian 	推薦	c=2 d=1.94176 t=476
tui ti 	推題	c=1 d=0.621885 t=685
tui ti 	退題	c=1 d=0.618783 t=685
wai bu 	外部	c=0 d=0.0786628 t=685
wai bu wen jian 	外部文件	c=1 d=0.790571 t=685
wang yu 	王与	c=1 d=0.740818 t=685
wang yu 	王雨	c=1 d=0.609571 t=685
wei hu 	維護	c=1 d=1 t=496
wei zhi 	位置	c=1 d=1 t=624
wen an 	文案	c=2 d=1.79616 t=685
wen jian 	文件	c=8 d=5.10375 t=685
wo 	我	c=0 d=0.0621885 t=685
wo kan 	我看	c=1 d=0.463013 t=685
wo men 	我們	c=1 d=0.540641 t=685
wo shi 	我是	c=1 d=1 t=519
wo shi bu shi 	我是不是	c=1 d=0.856415 t=685
wo xian 	我先	c=1 d=0.562705 t=685
wo zhe ge 	我這個	c=1 d=0.718924 t=685
wo zhen de 	我真的	c=0 d=0.0946485 t=685
wo zhen de fu le 	我真的服了	c=1 d=0.951229 t=685
wo zhi jie 	我直接	c=1 d=0.625002 t=685
xi guan 	習慣	c=1 d=0.995012 t=685
xi guan 	膝關	c=1 d=0.99005 t=685
xia 	下	c=0 d=0.0562705 t=685
xian shang 	線上	c=1 d=0.440432 t=685
xian shi 	現實	c=2 d=1.74082 t=664
xian shi 	顯示	c=1 d=1 t=665
xian zai shi 	现在世	c=1 d=0.697676 t=685
xian zai shi 	現在是	c=1 d=0.701173 t=685
xiang dang yu 	相當於	c=1 d=1 t=501
xiang dui 	相對	c=2 d=0.912672 t=685
xiang guan 	相關	c=2 d=1.87372 t=682
xiang guang 	向光	c=1 d=1 t=681
xiao 	小	c=1 d=0.865022 t=685
xiao liu liang 	小流量	c=2 d=1.26385 t=685
xin xi 	信息	c=2 d=0.951229 t=685
xin xi xue 	信息學	c=1 d=1 t=605
xin zeng 	新增	c=2 d=1.51916 t=685
xiu gai 	修改	c=2 d=1.19106 t=685
xu qiu 	需求	c=1 d=0.985112 t=685
xu yao 	需要	c=2 d=1.64404 t=541
xuan ze 	選擇	c=2 d=1.4564 t=685
yang 	洋	c=1 d=0.918512 t=685
yao 	要	c=0 d=0.0782705 t=685
yao da pei 	要搭配	c=1 d=1 t=484
yao qu 	要去	c=1 d=0.494109 t=685
yao shi 	鑰匙	c=1 d=0.694197 t=685
yao tong bu 	要同步	c=1 d=0.786628 t=685
yao yong 	要用	c=0 d=0.0831104 t=685
yao yong dao 	要用到	c=1 d=0.83527 t=685
ye 	也	c=2 d=0.846405 t=685
ye mian 	頁面	c=2 d=1.63128 t=646
ye shi 	也是	c=1 d=0.467666 t=685
ye ti 	液體	c=0 d=0.1 t=609
ye ti gong le 	液體共樂	c=1 d=1 t=610
ye wu 	業務	c=3 d=2.13699 t=685
yi 	一	c=0 d=0.1 t=446
yi dian 	一點	c=1 d=1 t=556
yi dong dao 	移動到	c=1 d=1 t=622
yi fen 	一份	c=1 d=0.46155 t=685
yi ge 	一個	c=1 d=1 t=590
yi jing 	已經	c=1 d=1 t=514
yi shou 	一手	c=0 d=0.065377 t=685
yi xia 	一下	c=1 d=1.1238 t=685
yi xia ma 	一下嗎	c=1 d=0.97531 t=685
yi xie 	一些	c=7 d=4.84763 t=575
yi yang de 	一樣的	c=1 d=1 t=634
yi zhi 	一致	c=1 d=0.697676 t=685
yin yong 	引用	c=1 d=1 t=414
ying gai shi 	應該是	c=2 d=0.543351 t=685
ying wen 	英文	c=1 d=0.697676 t=685
yong 	用	c=2 d=0.865022 t=685
yong hu 	用戶	c=1 d=0.985112 t=685
yong le 	永乐	c=0 d=0.1 t=538
yong yu 	用於	c=11 d=8.17837 t=670
you 	有	c=1 d=0.546074 t=685
you de 	有的	c=0 d=0.0744532 t=685
you de ti 	有的踢	c=1 d=0.748264 t=685
you du 	有毒	c=0 d=0.0744532 t=685
you ma 	有嗎	c=1 d=0.460704 t=685
you ma 	油麻	c=1 d=0.458406 t=685
you mei you 	有沒有	c=1 d=0.56836 t=685
you xie 	有些	c=1 d=1 t=535
yu 	於	c=2 d=1.95123 t=643
yu 	與	c=1 d=1 t=489
yu fa 	語法	c=1 d=1 t=679
yuan lai 	原來	c=1 d=1 t=522
za zheng 	咋整	c=1 d=0.778801 t=685
zai 	在	c=2 d=0.715981 t=685
zai ru 	載入	c=1 d=0.802519 t=685
zen me ban 	怎麼辦	c=1 d=0.767206 t=685
zeng jia 	增加	c=1 d=0.269674 t=685
zeng jia ai 	增加愛	c=1 d=0.83527 t=685
zhan shi 	展示	c=5 d=4.3232 t=640
zhang wo 	掌握	c=1 d=0.908828 t=685
zhang wo du 	掌握都	c=1 d=0.822835 t=685
zhao 	找	c=2 d=1.40595 t=685
zhe bu shi 	這不是	c=0 d=0.0955997 t=685
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=685
zhe ci 	這次	c=1 d=1 t=445
zhe ge 	這個	c=7 d=3.81061 t=685
zhe ge shi 	這個事	c=2 d=0.500653 t=685
zhe zhang 	這張	c=0 d=0.0802519 t=685
zhe zhang biao 	這張表	c=2 d=0.908976 t=685
zhen de 	真的	c=1 d=0.588605 t=685
zhen duan 	診斷	c=2 d=0.782705 t=685
zheng ge 	整個	c=1 d=1 t=676
zheng pai 	正排	c=3 d=2.34269 t=685
zheng pai 	正派	c=1 d=0.748264 t=685
zhi chi 	支持	c=2 d=1.956 t=667
zhi de 	指的	c=1 d=0.895834 t=685
zhi ding 	制定	c=1 d=0.865022 t=685
zhi ding 	指定	c=2 d=0.949983 t=685
zhi jie 	直接	c=3 d=2.35551 t=685
zhi qian 	之前	c=3 d=1.42733 t=685
zhi you 	只有	c=1 d=0.438235 t=685
zhong 	中	c=0 d=0.1 t=658
zhong duan 	終端	c=1 d=1 t=652
zhong tai 	中台	c=1 d=0.53157 t=685
zhong tai de 	中台的	c=1 d=0.499074 t=685
zhu shi 	註釋	c=1 d=1.0802 t=658
zhu shi zhong 	註釋中	c=1 d=1 t=659
zhu yao de 	主要的	c=1 d=1 t=480
zhuang tai 	狀態	c=1 d=1 t=577
zi chan 	資產	c=1 d=0.826959 t=685
zi dong 	自動	c=3 d=1.33714 t=685
zi duan 	子段	c=0 d=0.0869358 t=685
zi duan 	字段	c=2 d=0.878095 t=685
zi duan ma 	子段嗎	c=1 d=0.873716 t=685
zi fu 	字符	c=2 d=1.85558 t=685
zi fu chuan 	字符串	c=4 d=3.80218 t=430
zi ji 	子基	c=1 d=1 t=542
zi ji 	自己	c=1 d=1 t=543
zui wan 	最晚	c=1 d=1 t=524
zui xin 	最新	c=1 d=1 t=527
zuo 	做	c=1 d=1 t=562
zuo yi xie 	做一些	c=1 d=1 t=549
