# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7058
#@/user_id	mac
a 	啊	c=73 d=5.96503 t=7058
bi fang shuo 	比方說	c=4 d=2.31599 t=7045
bi jiao 	比較	c=2 d=0.627227 t=7058
bi jiao gao 	比較高	c=1 d=0.794534 t=7058
bi jiao hao 	比較好	c=2 d=0.519442 t=7058
bi jiao lan 	比較懶	c=1 d=0.299692 t=7058
bi mian 	避免	c=2 d=1.15567 t=6774
bi ru 	比如	c=1 d=1 t=6631
bi ru shuo 	比如說	c=1 d=1 t=6720
bi tian 	必填	c=1 d=1 t=6058
bi yao xing 	必要性	c=1 d=1.03734 t=6821
bian de 	變得	c=0 d=6.75539e-05 t=7058
bian feng 	邊鋒	c=1 d=0.201897 t=7058
bian geng 	變更	c=9 d=1.47049 t=7058
bian geng shi 	變更時	c=1 d=0.000137073 t=7058
bian hao 	編號	c=2 d=0.731266 t=7058
bian hua 	變化	c=1 d=0.000138083 t=7058
bian ji 	編輯	c=2 d=1.01335 t=7058
bian jian 	边见	c=1 d=0.433874 t=7058
bian jie 	便捷	c=1 d=0.436049 t=7058
bian le 	編了	c=1 d=0.38868 t=7058
bian li 	便利	c=0 d=0.0308819 t=7058
bian li de 	便利的	c=1 d=0.310367 t=7058
bian liang 	變量	c=10 d=0.788254 t=7058
bian shi 	便是	c=0 d=0.0647265 t=7058
bian xiao le 	變小了	c=1 d=0.0137736 t=7058
bian you 	便有	c=0 d=0.0744532 t=7058
bian you le 	便有了	c=1 d=0.748264 t=7058
bian yu 	便於	c=1 d=0.275271 t=7058
biao 	表	c=11 d=1.49763 t=7058
biao da 	表達	c=3 d=0.174937 t=7058
biao ge 	表格	c=1 d=1.23729e-05 t=7058
biao hao 	標號	c=1 d=0.305746 t=7058
biao le 	表了	c=1 d=0.537944 t=7058
biao ming 	表名	c=1 d=0.97531 t=7058
biao ming 	表明	c=1 d=0.970446 t=7058
biao qian 	標籤	c=37 d=3.84384 t=7058
biao qian de 	標籤的	c=2 d=0.128093 t=7058
biao qian zhi 	標籤值	c=7 d=1.04819 t=7058
biao shi 	表示	c=1 d=1 t=6716
bie de 	別的	c=2 d=1.19495 t=6792
bie le 	別了	c=1 d=0.396531 t=7058
bie le 	瘪了	c=1 d=0.394554 t=7058
bie ren 	別人	c=1 d=1 t=6993
bie shang 	別上	c=0 d=0.0782705 t=7058
bie shang a 	別上啊	c=1 d=0.786628 t=7058
bing 	冰	c=1 d=0.722527 t=7058
bing deng 	冰燈	c=4 d=2.39354 t=7058
bing deng ne ge 	冰燈呢個	c=1 d=0.67032 t=7058
bing fa 	併發	c=0 d=0.0904837 t=7058
bing fa du 	併發度	c=1 d=0.909373 t=7058
bing jia 	病假	c=1 d=0.574072 t=7058
bing jia ai 	冰家愛	c=1 d=0.571209 t=7058
bing mei you 	並沒有	c=1 d=0.0916297 t=7058
bing tuo 	冰坨	c=1 d=0.697676 t=7058
bo e 	薄惡	c=1 d=1 t=6307
bu 	不	c=3 d=0.867599 t=7058
bu bao 	不報	c=0 d=0.1 t=6336
bu bao xi wang 	不報希望	c=1 d=1 t=6337
bu can jia 	不參加	c=0 d=0.0810584 t=7058
bu chang 	補償	c=1 d=1.60468e-05 t=7058
bu chu 	不出	c=2 d=0.631719 t=7058
bu chu lai 	不出來	c=1 d=0.0241714 t=7058
bu chu yi wai 	不出意外	c=1 d=1 t=6086
bu ci 	不辭	c=0 d=0.0955997 t=7058
bu cun chu 	不存儲	c=1 d=0.715338 t=7058
bu cun zai 	不存在	c=1 d=0.0544757 t=7058
bu da 	不大	c=5 d=3.53888 t=7058
bu da 	不打	c=1 d=0.873716 t=7058
bu da dian 	不打點	c=1 d=0.00227676 t=7058
bu de 	不得	c=0 d=0.00478349 t=7058
bu dong 	不動	c=0 d=0.1 t=6540
bu dou shi 	不都是	c=1 d=0.794534 t=7058
bu dui 	不對	c=1 d=0.00223168 t=7058
bu fa song 	不發送	c=1 d=0.878095 t=7058
bu fen 	部分	c=2 d=0.0955799 t=7058
bu gan zhi 	不感知	c=2 d=8.12493e-05 t=7058
bu gao jing 	不告警	c=1 d=0.00168667 t=7058
bu gou 	不夠	c=2 d=0.726149 t=7058
bu gou zhi neng 	不夠只能	c=1 d=1 t=6552
bu hui 	不會	c=5 d=0.661694 t=7058
bu hui bian de 	不會變得	c=1 d=0.000678925 t=7058
bu hui shi 	不會是	c=1 d=0.0634448 t=7058
bu hui yao 	不會要	c=1 d=0.217621 t=7058
bu ji 	不急	c=1 d=0.0342181 t=7058
bu ji shi 	不及時	c=1 d=0.362402 t=7058
bu jian 	不见	c=0 d=0.0737123 t=7058
bu jian cha 	不檢查	c=1 d=0.615697 t=7058
bu jian chi 	不见喫	c=1 d=0.740818 t=7058
bu jiao jie 	不交接	c=1 d=0.970446 t=7058
bu jie jue 	不解決	c=1 d=0.0023344 t=7058
bu jin qu 	不進去	c=0 d=0.0697676 t=7058
bu jiu 	不就	c=0 d=0.0891366 t=7058
bu jiu shi 	不就是	c=4 d=2.10493 t=7058
bu jiu zhi dao le 	不就知道了	c=1 d=0.895834 t=7058
bu ju bei 	不具備	c=1 d=0.481909 t=7058
bu ke neng 	不可能	c=1 d=0.00254506 t=7058
bu ke neng shuo 	不可能說	c=1 d=0.00246639 t=7058
bu li jie 	不理解	c=2 d=1.53794 t=6841
bu li yu 	不利於	c=1 d=0.18452 t=7058
bu lia 	不倆	c=1 d=0.00140882 t=7058
bu liao 	不了	c=2 d=0.067032 t=7058
bu mie 	不滅	c=1 d=0.752014 t=7058
bu nan 	不難	c=1 d=0.191092 t=7058
bu neng 	不能	c=1 d=0.826959 t=7058
bu qian 	不遷	c=0 d=0.0302704 t=7058
bu qian yi 	不遷一	c=1 d=0.304221 t=7058
bu qu 	不去	c=0 d=0.019205 t=7058
bu qu fen 	不區分	c=1 d=0.0682212 t=7058
bu qu gao 	不去搞	c=1 d=0.193013 t=7058
bu quan 	不全	c=3 d=2.71586 t=6038
bu quan 	補全	c=25 d=10.6579 t=7058
bu quan a 	補全啊	c=1 d=0.327915 t=7058
bu que ding 	不確定	c=1 d=0.0391639 t=7058
bu ran 	不然	c=1 d=0.744532 t=7058
bu ru 	不如	c=2 d=0.251579 t=7058
bu she ji 	不涉及	c=2 d=0.151829 t=7058
bu shi 	不是	c=20 d=1.85635 t=7058
bu shi a 	不是啊	c=1 d=0.806541 t=7058
bu shi ba 	不是吧	c=1 d=0.637628 t=7058
bu shi shuo 	不是說	c=1 d=0.00164502 t=7058
bu shi yao 	不是要	c=1 d=0.737123 t=7058
bu shu 	部署	c=1 d=0.557106 t=7058
bu tai 	不太	c=1 d=0.398519 t=7058
bu tai neng 	不太能	c=0 d=0.0479505 t=7058
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=7058
bu tian 	不填	c=1 d=1 t=6060
bu tong 	不同	c=7 d=0.766982 t=7058
bu wan 	不晚	c=0 d=0.000504176 t=7058
bu xie 	不屑	c=1 d=0.0692522 t=7058
bu xing 	不行	c=3 d=1.0337 t=7058
bu xing ba 	不行吧	c=1 d=0.337902 t=7058
bu xing de 	不行的	c=1 d=0.00453922 t=7058
bu xu yao 	不需要	c=1 d=0.0564161 t=7058
bu xuan yong 	不選用	c=1 d=1 t=6789
bu ye 	不也	c=0 d=0.0172045 t=7058
bu ye jiu shi 	不也就是	c=1 d=0.172907 t=7058
bu yi yang 	不一樣	c=1 d=0.280555 t=7058
bu yi zhi 	不一致	c=1 d=1 t=5955
bu ying xiang 	不影響	c=1 d=1 t=5957
bu yong 	不用	c=5 d=1.34493 t=7058
bu yong le 	不用了	c=1 d=1 t=6381
bu yu 	捕魚	c=1 d=0.615697 t=7058
bu zai 	不再	c=2 d=0.975944 t=7058
bu zai 	不在	c=1 d=1 t=7054
bu zai 	補再	c=1 d=0.257947 t=7058
bu zhi cheng 	佈置成	c=1 d=0.332871 t=7058
bu zhi chi 	不支持	c=2 d=0.33454 t=7058
bu zhi dao 	不知道	c=2 d=0.377192 t=7058
bu zhou 	步驟	c=2 d=2.1078 t=7032
bu zhun 	不准	c=1 d=0.00082099 t=7058
bu zu 	不足	c=1 d=1 t=6984
cai 	才	c=0 d=0.0341298 t=7058
cai dui 	纔對	c=1 d=0.447088 t=7058
cai neng 	才能	c=2 d=0.138323 t=7058
cai neng shang 	才能上	c=1 d=0.729789 t=7058
cai qu 	採取	c=1 d=0.000189713 t=7058
cai shi 	纔是	c=2 d=0.949946 t=7058
cai xie wan 	才寫完	c=1 d=0.343009 t=7058
cai xing 	才性	c=1 d=0.133241 t=7058
cai xing a 	才性啊	c=1 d=0.120633 t=7058
cai yong 	採用	c=4 d=0.0614212 t=7058
cai yong de 	採用的	c=1 d=0.701173 t=7058
can jia 	參加	c=1 d=1 t=6642
can kao 	參考	c=2 d=0.127913 t=7058
can shu 	參數	c=6 d=1.44332 t=7058
cang ku 	倉庫	c=2 d=0.842716 t=7058
cao zuo 	操作	c=2 d=0.472367 t=7058
ce 	側	c=0 d=0.0140858 t=7058
ce 	測	c=1 d=0.751226 t=7058
ce bu chu 	測不出	c=1 d=1 t=6097
ce kong 	測控	c=0 d=0.083527 t=7058
ce kong ye 	測控也	c=1 d=0.839457 t=7058
ce le 	策勒	c=1 d=0.83527 t=7058
ce lu 	側錄	c=1 d=0.634474 t=7058
ce lu wang 	側錄往	c=1 d=0.790571 t=7058
ce lue 	策略	c=43 d=8.84003 t=7058
ce lue zhang wo du 	策略掌握度	c=1 d=0.0925506 t=7058
ce shi 	測試	c=7 d=1.80412 t=7058
ce yi shou 	測一手	c=1 d=0.22313 t=7058
ceng 	層	c=1 d=0.261846 t=7058
ceng jing you 	曾經有	c=1 d=0.0930145 t=7058
cha 	差	c=1 d=0.282239 t=7058
cha 	查	c=6 d=1.10225 t=7058
cha bu dao 	查不到	c=2 d=0.83527 t=7058
cha bu duo 	差不多	c=2 d=0.24537 t=7058
cha bu duo ba 	差不多吧	c=1 d=0.404542 t=7058
cha chu lai 	查出來	c=1 d=0.275271 t=7058
cha dao 	查到	c=1 d=0.344728 t=7058
cha dao le 	查到了	c=1 d=0.900325 t=7058
cha de 	查的	c=1 d=0.0426384 t=7058
cha jian 	插件	c=11 d=1.71032 t=7058
cha kan 	查看	c=4 d=0.782705 t=7058
cha qi lai 	查起來	c=1 d=0.298197 t=7058
cha xun 	查詢	c=14 d=2.18773 t=7058
cha xun ma 	查詢嗎	c=4 d=0.0658664 t=7058
cha xun ma 	查詢碼	c=1 d=1 t=6080
cha yi 	差異	c=1 d=4.72527e-05 t=7058
chai 	拆	c=1 d=1 t=6138
chan pin 	產品	c=6 d=0.948712 t=7058
chan ping 	剷平	c=2 d=0.427415 t=7058
chang jian 	常见	c=1 d=0.275271 t=7058
chang jing 	場景	c=5 d=2.15754 t=7058
chang yong 	常用	c=3 d=0.680944 t=7058
chao 	抄	c=1 d=0.0909373 t=7058
chao ji 	超級	c=1 d=0.366045 t=7058
chao le 	抄了	c=1 d=1 t=6284
chao shi 	超時	c=1 d=0.621885 t=7058
chao shi le 	超時了	c=1 d=0.431711 t=7058
chao wan le ma 	抄萬樂嗎	c=1 d=0.913931 t=7058
chen liang 	陈亮	c=1 d=0.650509 t=7058
cheng 	成	c=1 d=0.802519 t=7058
cheng ben 	成本	c=4 d=0.223737 t=7058
cheng beng 	成泵	c=1 d=0.147342 t=7058
cheng gong 	成功	c=6 d=2.26484 t=7058
cheng jie 	承接	c=2 d=0.244247 t=7058
cheng long 	程龍	c=2 d=0.0776922 t=7058
cheng xu 	程序	c=1 d=0.904837 t=7058
cheng zai 	承載	c=1 d=0.0569831 t=7058
chi 	喫	c=0 d=0.0737123 t=7058
chong fu 	重複	c=2 d=0.959872 t=7058
chong fu xing 	重復性	c=1 d=2.90934e-05 t=7058
chong gou 	重構	c=1 d=1.08646e-05 t=7058
chong qi 	重啓	c=1 d=0.806541 t=7058
chong shi 	重實	c=1 d=0.394554 t=7058
chong shi 	重試	c=4 d=0.413342 t=7058
chong ti 	重題	c=5 d=0.0587185 t=7058
chong tu 	衝突	c=4 d=0.673016 t=7058
chong tu ru 	衝突如	c=1 d=0.000754089 t=7058
chong xin 	重新	c=2 d=0.506174 t=7058
chong zai 	重載	c=1 d=0.798516 t=7058
chong zhuang 	重裝	c=1 d=0.847894 t=7058
chou chou 	瞅瞅	c=3 d=1.14674 t=7058
chou jian 	抽檢	c=6 d=0.162395 t=7058
chu cuo 	出錯	c=1 d=0.000426457 t=7058
chu cuo le 	出錯了	c=1 d=0.00136719 t=7058
chu de 	触得	c=1 d=0.0507928 t=7058
chu fa 	觸發	c=3 d=1.6843 t=7058
chu fa qi 	觸發器	c=1 d=0.053397 t=7058
chu lai 	出來	c=2 d=0.402239 t=7058
chu li 	出离	c=1 d=0.465334 t=7058
chu li 	處理	c=4 d=1.1663 t=7058
chu shi hua 	初始化	c=1 d=1 t=7058
chu xian 	出現	c=1 d=0.000267872 t=7058
chuan 	傳	c=1 d=1 t=6385
chuan de 	傳的	c=1 d=0.0308074 t=7058
chuan jiang 	串講	c=1 d=0.927743 t=7058
chuan jiang 	川江	c=1 d=0.923116 t=7058
chuan lian 	串連	c=1 d=1 t=6569
chuan shuo 	傳說	c=0 d=0.0546074 t=7058
chuan shuo zai 	傳說在	c=1 d=0.548812 t=7058
chuang jian 	創建	c=2 d=0.802519 t=7058
chui de 	吹的	c=4 d=2.66529 t=7058
ci 	次	c=1 d=0.099005 t=7058
ci 	此	c=2 d=0.980199 t=7058
ci ku 	詞庫	c=2 d=1.30428 t=7058
ci mo ji 	次末級	c=1 d=1 t=6248
ci mo ji 	此末級	c=1 d=1 t=6246
cong 	從	c=4 d=0.631944 t=7058
cou he 	湊合	c=1 d=0.618783 t=7058
cun chu 	存儲	c=45 d=4.44782 t=7058
cun liang 	存量	c=1 d=3.41414e-05 t=7058
cun zai 	存在	c=2 d=1.00627 t=7058
cuo 	錯	c=1 d=0.00252883 t=7058
cuo guo 	錯過	c=1 d=0.65377 t=7058
cuo le 	错了	c=2 d=0.016829 t=7058
cuo ti 	錯題	c=6 d=3.03511 t=7058
cuo ti 	錯體	c=3 d=1.71863 t=7058
cuo ti ding zheng 	錯體訂正	c=3 d=0.659949 t=7058
cuo wu 	錯誤	c=4 d=1.19687 t=7058
da 	大	c=1 d=0.00479592 t=7058
da 	打	c=0 d=0.00295994 t=7058
da 	搭	c=1 d=0.0645703 t=7058
da bu fen 	大部分	c=2 d=0.847894 t=7058
da che 	打車	c=1 d=1 t=6347
da dao 	達到	c=2 d=0.481145 t=7058
da de 	打的	c=2 d=0.600496 t=7058
da dian 	打點	c=8 d=0.225749 t=7058
da duan 	打斷	c=1 d=0.847894 t=7058
da duo shu 	大多數	c=3 d=0.293948 t=7058
da fang da shuai 	大放大率	c=0 d=0.0891366 t=7058
da fu du 	大幅度	c=1 d=0.826959 t=7058
da gai 	大概	c=1 d=0.079659 t=7058
da gai lv 	大概率	c=1 d=0.0395575 t=7058
da gang 	大綱	c=1 d=0.965605 t=7058
da ge 	大哥	c=5 d=2.12484 t=7058
da jia 	大家	c=4 d=0.531321 t=7058
da jie 	大姐	c=2 d=0.737639 t=7058
da kai 	打開	c=6 d=1.07359 t=7058
da nao er 	大鬧兒	c=0 d=0.0640824 t=7058
da nao er gao long 	大鬧兒高隆	c=1 d=0.644036 t=7058
da pei 	搭配	c=0 d=0.0364219 t=7058
da suan 	打算	c=1 d=0.852144 t=7058
da ti 	答題	c=0 d=0.1 t=6412
da ti shang 	大體上	c=2 d=1.6157 t=6844
da ti shu ju 	答題數據	c=1 d=1 t=6413
da yi 	答疑	c=1 d=0.00297478 t=7058
da yi qu yan 	答疑去鹽	c=1 d=1 t=5963
da yi quan 	打一泉	c=1 d=0.0297478 t=7058
da yi quan 	答疑圈	c=10 d=0.919918 t=7058
da yi quan de 	答疑圈的	c=2 d=0.068969 t=7058
da yi quan zhe ge 	答疑圈這個	c=1 d=0.000572785 t=7058
da yi tie 	答疑貼	c=5 d=0.0103831 t=7058
da zi 	打字	c=6 d=1.43174 t=7058
dai 	帶	c=2 d=1.29376 t=6364
dai li 	代理	c=1 d=0.878095 t=7058
dai ma 	代嗎	c=1 d=0.666977 t=7058
dai ma 	代碼	c=15 d=2.4112 t=7058
dai mai 	代脈	c=1 d=1 t=6895
dan 	但	c=2 d=0.458406 t=7058
dan chun de 	單純的	c=1 d=0.551563 t=7058
dan ci 	單詞	c=3 d=1.78489 t=7058
dan ci pin xie jian cha 	單詞拼寫檢查	c=2 d=1.19799 t=7058
dan dan de dan 	蛋蛋的蛋	c=1 d=0.349938 t=7058
dan du 	單獨	c=2 d=0.882497 t=7058
dan mei 	但沒	c=0 d=0.0763379 t=7058
dan mei ce guo 	但沒測過	c=1 d=0.767206 t=7058
dan shi 	但是	c=21 d=1.25859 t=7058
dan you yu 	但由於	c=1 d=7.19168e-05 t=7058
dan zhe 	但這	c=0 d=0.00236356 t=7058
dan zhe zhong 	但這種	c=1 d=0.0237541 t=7058
dan zi 	單子	c=1 d=0.666977 t=7058
dang 	當	c=1 d=0.729789 t=7058
dang chang 	當場	c=1 d=0.227638 t=7058
dang qian 	當前	c=2 d=0.559898 t=7058
dang qian yi ci 	當前一次	c=1 d=0.546074 t=7058
dang ran 	當然	c=1 d=0.650509 t=7058
dang ran shi 	當然是	c=1 d=0.904837 t=7058
dang shi 	當時	c=11 d=0.669338 t=7058
dang shi de 	當時的	c=1 d=0.142987 t=7058
dang zhu le 	擋住了	c=1 d=0.729789 t=7058
dao 	到	c=15 d=1.50372 t=7058
dao 	導	c=0 d=0.00665368 t=7058
dao 	道	c=1 d=1 t=6289
dao bao 	導包	c=4 d=2.03294 t=7058
dao de 	到的	c=3 d=0.00610014 t=7058
dao jin lai 	導進來	c=1 d=0.0668703 t=7058
dao le 	到了	c=1 d=0.0239309 t=7058
dao ru 	導入	c=3 d=1.3303 t=7058
dao ru bao 	導入包	c=1 d=0.748264 t=7058
dao ru de bao 	導入的包	c=1 d=0.822835 t=7058
dao shi 	倒是	c=1 d=0.190139 t=7058
dao shi hou 	到時候	c=1 d=0.0356146 t=7058
dao ti 	道題	c=2 d=0.0898153 t=7058
dao ye 	倒也	c=2 d=0.349765 t=7058
dao ye mei you 	倒也沒有	c=1 d=0.650509 t=7058
dao zhi 	導致	c=8 d=0.0245733 t=7058
dao zhi de 	導致的	c=0 d=0.00049667 t=7058
dao zhi de e 	導致的額	c=1 d=0.00499159 t=7058
dao zhi le 	導致了	c=2 d=0.016394 t=7058
de 	地	c=2 d=0.606531 t=7058
de 	得	c=2 d=0.733447 t=7058
de 	的	c=318 d=19.9003 t=7058
de a 	的啊	c=1 d=0.000593188 t=7058
de ba 	的吧	c=1 d=0.0247235 t=7058
de bao 	的包	c=1 d=0.868501 t=7058
de bi yao xing 	的必要性	c=1 d=1 t=6625
de chu 	得出	c=1 d=0.000104638 t=7058
de dao 	得到	c=1 d=0.540641 t=7058
de deng 	得等	c=1 d=0.463013 t=7058
de deng ni 	的等你	c=1 d=0.722527 t=7058
de hua 	的話	c=1 d=0.0285182 t=7058
de kuai zhao 	的快照	c=1 d=5.38128e-05 t=7058
de ma 	的嗎	c=6 d=0.331598 t=7058
de ne ge 	的呢個	c=1 d=0.188247 t=7058
de shi 	的事	c=0 d=3.18332e-06 t=7058
de shi hou 	的時候	c=2 d=0.543351 t=7058
de xing shi 	的形式	c=1 d=0.318224 t=7058
deng 	等	c=13 d=2.21912 t=7058
deng dai 	等待	c=1 d=0.38868 t=7058
deng deng 	等等	c=1 d=0.0010701 t=7058
deng long 	燈籠	c=1 d=0.647265 t=7058
deng lu 	登陸	c=1 d=0.467666 t=7058
deng ni 	等你	c=0 d=0.0718924 t=7058
deng wo 	等我	c=3 d=0.400517 t=7058
deng wo qu 	等我去	c=1 d=0.798516 t=7058
deng yi hui 	等一會	c=1 d=0.346456 t=7058
deng yi xia 	等一下	c=1 d=0.271173 t=7058
deng you 	燈油	c=0 d=0.0704688 t=7058
di ceng 	底層	c=4 d=0.56125 t=7058
di er ci 	第二次	c=1 d=0.418952 t=7058
di er ge 	第二個	c=1 d=0.535261 t=7058
di er ge 	迪爾格	c=1 d=0.532592 t=7058
di fang 	地方	c=2 d=0.546074 t=7058
di ka er 	笛卡爾	c=1 d=4.06708e-05 t=7058
di ka er ji 	笛卡兒積	c=1 d=0.157237 t=7058
di ka er ji 	笛卡爾積	c=2 d=0.0378169 t=7058
di ka er ji he 	笛卡兒積和	c=1 d=4.0468e-05 t=7058
di que 	的確	c=1 d=0.00290884 t=7058
di sheng 	地聲	c=0 d=0.0511709 t=7058
di yi ci 	第一次	c=1 d=0.416862 t=7058
di yi ge 	第一個	c=1 d=0.447088 t=7058
di yu 	地域	c=1 d=0.524663 t=7058
di zhi 	地址	c=2 d=0.071719 t=7058
dian 	點	c=2 d=0.994353 t=7058
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=7058
dian ji 	點擊	c=0 d=0.0494109 t=7058
dian ji yi ci 	點擊一次	c=1 d=0.496585 t=7058
dian le 	點了	c=2 d=0.0428521 t=7058
dian xing de 	典型的	c=1 d=0.224249 t=7058
dian yi shou 	點一手	c=2 d=0.657047 t=7058
dian zi ban 	電子版	c=0 d=0.0955997 t=7058
dian zi ban de 	電子版的	c=1 d=0.960789 t=7058
diao 	掉	c=1 d=0.767206 t=7058
diao yi xia 	掉一下	c=1 d=0.600496 t=7058
diao yong 	調用	c=8 d=1.87277 t=7058
diao yong fang 	調用方	c=1 d=7.4107e-05 t=7058
diao yong ou jia nei ge 	調用偶加內格	c=1 d=0.869358 t=7058
ding 	頂	c=1 d=0.546074 t=7058
ding diao 	頂叼	c=1 d=0.856415 t=7058
ding diao 	頂掉	c=1 d=0.860708 t=7058
ding duo 	頂多	c=1 d=0.40657 t=7058
ding qi 	定期	c=2 d=1.86018 t=7058
ding shi ren wu 	定時任務	c=2 d=1.8509 t=7058
ding zheng 	訂正	c=6 d=2.45364 t=7058
ding zhu 	頂住	c=2 d=0.795298 t=7058
diu shi 	丟失	c=3 d=0.244155 t=7058
dong 	懂	c=0 d=0.1 t=6541
dong cheng 	凍成	c=1 d=0.694197 t=7058
dong ji 	冬季	c=1 d=0.557106 t=7058
dong xi 	東西	c=7 d=1.82261 t=7058
dou 	都	c=4 d=1.10329 t=7058
dou bu zhi dao 	都不知道	c=1 d=0.226502 t=7058
dou de 	都得	c=1 d=0.313486 t=7058
dou di 	兜底	c=6 d=1.38273 t=7058
dou dui 	都對	c=1 d=0.261846 t=7058
dou gai le ma 	都改了嗎	c=1 d=0.307279 t=7058
dou luo da lu 	鬥羅大陸	c=1 d=0.923116 t=7058
dou mei 	都沒	c=0 d=0.099005 t=7058
dou mei shang qu 	都沒上去	c=1 d=0.67032 t=7058
dou mei zen me 	都沒怎麼	c=1 d=0.995012 t=7058
dou shi 	都是	c=13 d=0.856415 t=7058
dou shuo le 	都說了	c=1 d=0.701173 t=7058
dou yao 	都要	c=1 d=1 t=6334
dou zai 	都在	c=1 d=0.814647 t=7058
du 	度	c=5 d=2.73359 t=7058
du 	讀	c=3 d=0.000108025 t=7058
du 	都	c=0 d=0.0818731 t=7058
du hou gan 	讀後感	c=2 d=1.98511 t=6560
du qu 	讀取	c=6 d=0.186624 t=7058
du te de 	獨特的	c=0 d=0.0519442 t=7058
duan 	端	c=0 d=0.057695 t=7058
duan kou 	斷口	c=1 d=0.479505 t=7058
duan kou hao 	端口號	c=1 d=0.472367 t=7058
dui 	對	c=32 d=2.45676 t=7058
dui ba 	對吧	c=0 d=0.0194952 t=7058
dui bi 	對比	c=2 d=5.43464e-05 t=7058
dui bu dui 	對不對	c=2 d=0.369723 t=7058
dui bu shang 	對不上	c=1 d=0.474734 t=7058
dui cha xun 	對查詢	c=1 d=1.09191e-05 t=7058
dui cun chu 	對存儲	c=2 d=0.37022 t=7058
dui dui 	對對	c=0 d=0.0960789 t=7058
dui dui dui 	對對對	c=2 d=1.93605 t=7058
dui fang 	對方	c=5 d=1.95487 t=7036
dui fang de 	對方的	c=1 d=1 t=6666
dui guo le 	對過了	c=2 d=0.680451 t=7058
dui jie kou 	對接口	c=1 d=1.45198e-05 t=7058
dui jing 	对境	c=0 d=0.0304221 t=7058
dui ni 	對你	c=0 d=0.0543351 t=7058
dui ni zhe 	對你這	c=1 d=0.546074 t=7058
dui shi shi 	對實時	c=1 d=0.0672055 t=7058
dui ta men 	對他們	c=1 d=1 t=6336
dui wai 	對外	c=5 d=0.852144 t=7058
