# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2693
#@/user_id	mac
a 	啊	c=33 d=5.96503 t=2693
bing deng 	冰燈	c=4 d=2.39354 t=2693
bing deng ne ge 	冰燈呢個	c=1 d=0.67032 t=2693
bing fa 	併發	c=0 d=0.0904837 t=2693
bing fa du 	併發度	c=1 d=0.909373 t=2693
bing mei you 	並沒有	c=1 d=0.0916297 t=2693
bing tuo 	冰坨	c=1 d=0.697676 t=2693
bu 	不	c=2 d=0.867599 t=2693
bu can jia 	不參加	c=0 d=0.0810584 t=2693
bu chu 	不出	c=1 d=0.191092 t=2693
bu chu lai 	不出來	c=0 d=0.0241714 t=2693
bu ci 	不辭	c=0 d=0.1 t=2684
bu da 	不大	c=4 d=3.53888 t=2693
bu da 	不打	c=1 d=0.873716 t=2693
bu de 	不得	c=0 d=0.00478349 t=2693
bu dou shi 	不都是	c=1 d=1 t=2647
bu fa song 	不發送	c=1 d=1 t=2667
bu hui 	不會	c=1 d=0.386741 t=2693
bu hui yao 	不會要	c=1 d=0.217621 t=2693
bu ji 	不急	c=1 d=0.0342181 t=2693
bu ji shi 	不及時	c=1 d=0.362402 t=2693
bu jian cha 	不檢查	c=1 d=0.615697 t=2693
bu jiao jie 	不交接	c=1 d=0.970446 t=2693
bu jin qu 	不進去	c=0 d=0.0697676 t=2693
bu jiu 	不就	c=0 d=0.0891366 t=2693
bu jiu shi 	不就是	c=3 d=2.10493 t=2693
bu jiu zhi dao le 	不就知道了	c=1 d=0.895834 t=2693
bu liao 	不了	c=0 d=0.067032 t=2693
bu mie 	不滅	c=1 d=0.752014 t=2693
bu nan 	不難	c=1 d=0.191092 t=2693
bu neng 	不能	c=1 d=0.826959 t=2693
bu qian 	不遷	c=0 d=0.0302704 t=2693
bu qian yi 	不遷一	c=1 d=0.304221 t=2693
bu qu 	不去	c=0 d=0.019205 t=2693
bu qu gao 	不去搞	c=1 d=0.193013 t=2693
bu quan 	補全	c=22 d=10.6579 t=2693
bu quan a 	補全啊	c=1 d=0.327915 t=2693
bu que ding 	不確定	c=1 d=0.0391639 t=2693
bu ran 	不然	c=1 d=1 t=2634
bu ru 	不如	c=1 d=0.251579 t=2693
bu shi 	不是	c=9 d=1.85635 t=2693
bu shi a 	不是啊	c=1 d=0.806541 t=2693
bu shi ba 	不是吧	c=1 d=0.637628 t=2693
bu shi yao 	不是要	c=1 d=0.737123 t=2693
bu tai neng 	不太能	c=0 d=0.0479505 t=2693
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=2693
bu tong 	不同	c=3 d=0.766982 t=2693
bu xing 	不行	c=2 d=1.0337 t=2693
bu xing ba 	不行吧	c=1 d=0.337902 t=2693
bu ye 	不也	c=0 d=0.0172045 t=2693
bu ye jiu shi 	不也就是	c=1 d=0.172907 t=2693
bu yi yang 	不一樣	c=1 d=0.280555 t=2693
bu yong 	不用	c=2 d=1.34493 t=2693
bu yu 	捕魚	c=1 d=0.615697 t=2693
bu zhi dao 	不知道	c=1 d=0.377192 t=2693
cai 	才	c=0 d=0.0341298 t=2693
cai dui 	纔對	c=1 d=0.447088 t=2693
cai neng 	才能	c=0 d=0.0726149 t=2693
cai neng shang 	才能上	c=1 d=0.729789 t=2693
cai shi 	纔是	c=2 d=0.949946 t=2693
cai xie wan 	才寫完	c=1 d=0.343009 t=2693
cai xing 	才性	c=1 d=0.133241 t=2693
cai xing a 	才性啊	c=1 d=0.120633 t=2693
can shu 	參數	c=4 d=1.44332 t=2693
cang ku 	倉庫	c=2 d=0.842716 t=2693
ce 	測	c=1 d=0.751226 t=2693
ce kong 	測控	c=0 d=0.083527 t=2693
ce kong ye 	測控也	c=1 d=0.839457 t=2693
ce le 	策勒	c=1 d=0.83527 t=2693
ce lu 	側錄	c=1 d=0.634474 t=2693
ce lu wang 	側錄往	c=1 d=0.790571 t=2693
ce lue 	策略	c=36 d=8.84003 t=2693
ce lue zhang wo du 	策略掌握度	c=1 d=0.0925506 t=2693
ce shi 	測試	c=1 d=0.348192 t=2693
ce yi shou 	測一手	c=1 d=0.22313 t=2693
ceng 	層	c=1 d=0.261846 t=2693
cha 	差	c=1 d=0.282239 t=2693
cha 	查	c=1 d=0.287941 t=2693
cha bu dao 	查不到	c=1 d=0.390628 t=2693
cha bu duo 	差不多	c=0 d=0.125894 t=2693
cha bu duo ba 	差不多吧	c=1 d=0.404542 t=2693
cha chu lai 	查出來	c=1 d=0.275271 t=2693
cha dao 	查到	c=1 d=0.344728 t=2693
cha de 	查的	c=1 d=0.0426384 t=2693
cha jian 	插件	c=6 d=1.71032 t=2693
cha kan 	查看	c=2 d=0.782705 t=2693
cha xun 	查詢	c=4 d=2.18773 t=2693
chan pin 	產品	c=2 d=0.27859 t=2693
chan ping 	剷平	c=1 d=0.427415 t=2693
chang jian 	常见	c=1 d=0.275271 t=2693
chang yong 	常用	c=2 d=0.680944 t=2693
chao 	抄	c=0 d=0.0909373 t=2693
chao ji 	超級	c=1 d=0.366045 t=2693
chao shi 	超時	c=0 d=0.0429557 t=2693
chao shi le 	超時了	c=1 d=0.431711 t=2693
chao wan le ma 	抄萬樂嗎	c=1 d=0.913931 t=2693
chen liang 	陈亮	c=1 d=0.650509 t=2693
cheng 	成	c=1 d=0.802519 t=2693
cheng beng 	成泵	c=1 d=0.147342 t=2693
cheng xu 	程序	c=1 d=0.904837 t=2693
chong fu 	重複	c=2 d=0.959872 t=2693
chong shi 	重實	c=1 d=0.394554 t=2693
chong shi 	重試	c=1 d=0.396531 t=2693
chong ti 	重題	c=1 d=0.0587185 t=2693
chong tu 	衝突	c=1 d=0.673016 t=2693
chong xin 	重新	c=2 d=0.506174 t=2693
chong zai 	重載	c=1 d=0.798516 t=2693
chong zhuang 	重裝	c=1 d=0.847894 t=2693
chou chou 	瞅瞅	c=3 d=1.14674 t=2693
chu fa 	觸發	c=2 d=1.6843 t=2693
chu li 	出离	c=1 d=0.465334 t=2693
chu li 	處理	c=2 d=1.1663 t=2693
chuan de 	傳的	c=1 d=0.0308074 t=2693
chuan shuo 	傳說	c=0 d=0.0546074 t=2693
chuan shuo zai 	傳說在	c=1 d=0.548812 t=2693
chui de 	吹的	c=4 d=2.66529 t=2693
ci 	次	c=0 d=0.099005 t=2693
ci 	此	c=1 d=0.980199 t=2693
ci ku 	詞庫	c=2 d=1.30428 t=2693
cou he 	湊合	c=1 d=0.618783 t=2693
cun chu 	存儲	c=1 d=0.470011 t=2693
cuo ti 	錯題	c=5 d=3.03511 t=2693
cuo ti 	錯體	c=3 d=1.71863 t=2693
cuo ti ding zheng 	錯體訂正	c=3 d=0.659949 t=2693
cuo wu 	錯誤	c=3 d=1.19687 t=2693
da 	大	c=0 d=0.00393602 t=2693
da 	打	c=0 d=0.00295994 t=2693
da 	搭	c=1 d=0.0645703 t=2693
da bu fen 	大部分	c=2 d=0.847894 t=2693
da de 	打的	c=1 d=0.600496 t=2693
da duan 	打斷	c=1 d=0.847894 t=2693
da fang da shuai 	大放大率	c=0 d=0.0891366 t=2693
da fu du 	大幅度	c=1 d=0.826959 t=2693
da gai lv 	大概率	c=1 d=0.0395575 t=2693
da gang 	大綱	c=1 d=0.965605 t=2693
da ge 	大哥	c=2 d=1.20108 t=2693
da kai 	打開	c=6 d=1.07359 t=2693
da nao er 	大鬧兒	c=0 d=0.0640824 t=2693
da nao er gao long 	大鬧兒高隆	c=1 d=0.644036 t=2693
da pei 	搭配	c=0 d=0.0364219 t=2693
da suan 	打算	c=1 d=0.852144 t=2693
da yi 	答疑	c=0 d=0.00297478 t=2693
da yi quan 	打一泉	c=1 d=0.0297478 t=2693
da yi quan 	答疑圈	c=3 d=0.109922 t=2693
da yi quan de 	答疑圈的	c=2 d=0.068969 t=2693
da zi 	打字	c=5 d=1.43174 t=2693
dai li 	代理	c=1 d=0.878095 t=2693
dai ma 	代嗎	c=1 d=0.666977 t=2693
dai ma 	代碼	c=8 d=2.4112 t=2693
dan 	但	c=1 d=0.458406 t=2693
dan chun de 	單純的	c=1 d=0.551563 t=2693
dan ci 	單詞	c=3 d=1.78489 t=2693
dan ci pin xie jian cha 	單詞拼寫檢查	c=2 d=1.19799 t=2693
dan dan de dan 	蛋蛋的蛋	c=1 d=0.349938 t=2693
dan du 	單獨	c=2 d=0.882497 t=2693
dan shi 	但是	c=3 d=0.971318 t=2693
dang chang 	當場	c=1 d=0.227638 t=2693
dang qian 	當前	c=1 d=0.559898 t=2693
dang qian yi ci 	當前一次	c=1 d=0.546074 t=2693
dang ran 	當然	c=1 d=0.650509 t=2693
dang shi 	當時	c=2 d=0.669338 t=2693
dang shi de 	當時的	c=1 d=0.142987 t=2693
dang zhu le 	擋住了	c=1 d=0.729789 t=2693
dao 	到	c=2 d=1.50372 t=2693
dao 	導	c=0 d=0.00665368 t=2693
dao bao 	導包	c=4 d=2.03294 t=2693
dao jin lai 	導進來	c=1 d=0.0668703 t=2693
dao le 	到了	c=0 d=0.0239309 t=2693
dao ru 	導入	c=2 d=1.3303 t=2693
dao ru bao 	導入包	c=1 d=0.748264 t=2693
dao ru de bao 	導入的包	c=1 d=0.822835 t=2693
dao shi 	倒是	c=1 d=0.190139 t=2693
dao shi hou 	到時候	c=1 d=0.0356146 t=2693
dao ti 	道題	c=1 d=0.0898153 t=2693
dao ye 	倒也	c=1 d=0.255381 t=2693
de 	地	c=1 d=0.606531 t=2693
de 	得	c=2 d=0.733447 t=2693
de 	的	c=90 d=9.95988 t=2693
de bao 	的包	c=1 d=0.868501 t=2693
de dao 	得到	c=1 d=0.540641 t=2693
de deng 	得等	c=1 d=0.463013 t=2693
de deng ni 	的等你	c=1 d=0.722527 t=2693
de ma 	的嗎	c=3 d=0.331598 t=2693
de shi hou 	的時候	c=1 d=0.543351 t=2693
deng 	等	c=4 d=2.21912 t=2693
deng long 	燈籠	c=1 d=0.647265 t=2693
deng lu 	登陸	c=1 d=0.467666 t=2693
deng ni 	等你	c=0 d=0.0718924 t=2693
deng wo 	等我	c=1 d=0.400517 t=2693
deng you 	燈油	c=0 d=0.0704688 t=2693
di er ci 	第二次	c=1 d=0.418952 t=2693
di er ge 	第二個	c=1 d=0.535261 t=2693
di er ge 	迪爾格	c=1 d=0.532592 t=2693
di fang 	地方	c=1 d=0.546074 t=2693
di yi ci 	第一次	c=1 d=0.416862 t=2693
di yi ge 	第一個	c=1 d=0.447088 t=2693
di yu 	地域	c=1 d=0.524663 t=2693
di zhi 	地址	c=1 d=0.071719 t=2693
dian 	點	c=1 d=0.994353 t=2693
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=2693
dian yi shou 	點一手	c=1 d=0.657047 t=2693
dian zi ban 	電子版	c=0 d=0.0955997 t=2693
dian zi ban de 	電子版的	c=1 d=0.960789 t=2693
diao 	掉	c=1 d=0.767206 t=2693
diao yong 	調用	c=2 d=1.26551 t=2664
diao yong ou jia nei ge 	調用偶加內格	c=1 d=1 t=2665
ding diao 	頂叼	c=1 d=0.856415 t=2693
ding diao 	頂掉	c=1 d=0.860708 t=2693
ding duo 	頂多	c=1 d=0.40657 t=2693
ding qi 	定期	c=2 d=1.86018 t=2693
ding shi ren wu 	定時任務	c=2 d=1.8509 t=2693
ding zheng 	訂正	c=5 d=2.45364 t=2693
dong cheng 	凍成	c=1 d=0.694197 t=2693
dong ji 	冬季	c=1 d=0.557106 t=2693
dong xi 	東西	c=4 d=1.14527 t=2693
dou 	都	c=1 d=0.419333 t=2693
dou de 	都得	c=1 d=0.313486 t=2693
dou di 	兜底	c=2 d=1.38273 t=2693
dou gai le ma 	都改了嗎	c=1 d=0.307279 t=2693
dou luo da lu 	鬥羅大陸	c=1 d=0.923116 t=2693
dou mei 	都沒	c=0 d=0.099005 t=2693
dou mei shang qu 	都沒上去	c=1 d=0.67032 t=2693
dou mei zen me 	都沒怎麼	c=1 d=0.995012 t=2693
dou shi 	都是	c=5 d=0.856415 t=2693
dou zai 	都在	c=1 d=0.814647 t=2693
du 	度	c=4 d=2.73359 t=2693
du 	都	c=0 d=0.0818731 t=2693
du te de 	獨特的	c=0 d=0.0519442 t=2693
duan 	端	c=0 d=0.057695 t=2693
duan kou 	斷口	c=1 d=0.479505 t=2693
duan kou hao 	端口號	c=1 d=0.472367 t=2693
dui 	對	c=5 d=1.34745 t=2693
dui ba 	對吧	c=0 d=0.0194952 t=2693
dui bu dui 	對不對	c=1 d=0.369723 t=2693
dui dui 	對對	c=0 d=0.0960789 t=2693
dui dui dui 	對對對	c=2 d=1.93605 t=2693
dui guo le 	對過了	c=2 d=0.680451 t=2693
dui jing 	对境	c=0 d=0.0304221 t=2693
dui ni 	對你	c=0 d=0.0543351 t=2693
dui ni zhe 	對你這	c=1 d=0.546074 t=2693
dui wen jian 	對文件	c=1 d=0.537944 t=2693
duo 	多	c=1 d=0.941765 t=2693
e 	額	c=11 d=2.51307 t=2693
e wai 	額外	c=2 d=0.649596 t=2693
en 	恩	c=17 d=3.19236 t=2693
er 	二	c=0 d=0.00483156 t=2693
fa 	法	c=1 d=0.802519 t=2693
fa 	發	c=0 d=0.0763379 t=2693
fa bu zhe 	發佈者	c=1 d=0.465334 t=2693
fa de 	發的	c=1 d=0.980199 t=2693
fa sheng 	發生	c=1 d=0.606531 t=2693
fa shi fa shang 	法师法上	c=0 d=0.176946 t=2693
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=2693
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=2693
fa song 	發送	c=1 d=1.09656 t=2673
fa tian 	法天	c=0 d=0.0289384 t=2693
fa xian 	發現	c=1 d=0.470011 t=2693
fa xiao xi 	發消息	c=1 d=0.231078 t=2693
fan hui 	返回	c=6 d=1.20676 t=2693
fan hui le 	返回了	c=1 d=0.331211 t=2693
fan qiang 	翻牆	c=1 d=0.600496 t=2693
fan she de 	反射的	c=0 d=0.0891366 t=2693
fan yi 	翻譯	c=1 d=0.514274 t=2693
fan zheng 	反正	c=4 d=2.20346 t=2693
fang an 	方案	c=2 d=0.822594 t=2693
fang da 	方大	c=4 d=3.32824 t=2693
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=2693
fang fa 	方法	c=1 d=0.704688 t=2693
fang ge 	放個	c=0 d=0.0704688 t=2693
fang ge deng you 	放個燈油	c=1 d=0.70822 t=2693
fang jin 	放進	c=0 d=0.0683861 t=2693
fang mian 	方面	c=0 d=0.0509156 t=2693
fang shi 	方式	c=0 d=0.088692 t=2693
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=2693
fang wen 	訪問	c=1 d=0.0724398 t=2693
fang zhi 	防止	c=1 d=0.932394 t=2693
fei 	非	c=1 d=0.744532 t=2693
fei chang 	非常	c=1 d=1 t=2629
fei yong 	費用	c=1 d=0.0575558 t=2693
fen san fa 	分散法	c=0 d=0.176063 t=2693
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=2693
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=2693
feng dong fan dong fa de 	风动旛动發的	c=1 d=0.810584 t=2693
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=2693
feng lou 	封樓	c=1 d=0.241714 t=2693
feng shen 	風神	c=3 d=1.02636 t=2693
feng sheng 	風聲	c=1 d=0.965605 t=2693
fo le 	佛了	c=1 d=0.704688 t=2693
fu 	副	c=0 d=0.0715338 t=2693
fu le 	服了	c=0 d=0.0946485 t=2693
fu wu 	服務	c=3 d=2.1134 t=2693
fu wu qi 	服務器	c=4 d=0.513379 t=2693
fu zhi 	複製	c=1 d=0.923116 t=2693
ga shi 	伽師	c=0 d=0.0477114 t=2693
gai 	改	c=1 d=0.244143 t=2693
gai 	該	c=0 d=0.0680451 t=2693
gai ba 	改吧	c=1 d=0.349938 t=2693
gai dao 	改到	c=1 d=0.214381 t=2693
gai de 	改得	c=1 d=0.279431 t=2693
gai le 	改了	c=5 d=1.33823 t=2693
gai lv 	概率	c=0 d=0.00393602 t=2693
gai ming 	改名	c=1 d=0.472348 t=2693
gai ming qian 	改名前	c=1 d=0.451581 t=2693
gai wan 	改完	c=0 d=0.0683861 t=2693
gai wan le 	改完了	c=1 d=0.687289 t=2693
gai wan le 	該完了	c=1 d=0.683861 t=2693
gai wei 	改爲	c=1 d=1 t=2664
gai yi xia 	改一下	c=1 d=0.0361528 t=2693
gan huo 	幹活	c=1 d=0.423162 t=2693
gan qing 	感情	c=0 d=0.0458406 t=2693
gan sha 	幹啥	c=1 d=0.89636 t=2693
gan zhe 	趕着	c=1 d=0.579842 t=2693
gang cai 	剛纔	c=3 d=0.808196 t=2693
gao 	搞	c=1 d=0.771052 t=2693
gao dao le 	搞到了	c=1 d=0.240508 t=2693
gao liang 	高亮	c=4 d=2.79426 t=2693
gao long 	高隆	c=0 d=0.0640824 t=2693
gao zhe ge 	搞這個	c=1 d=0.053397 t=2693
ge 	個	c=9 d=2.91458 t=2693
ge ge 	哥哥	c=1 d=0.221527 t=2693
ge li 	隔離	c=1 d=0.268474 t=2693
ge shi hua 	格式化	c=2 d=1.20689 t=2693
ge xing hua 	個性化	c=1 d=1.08511 t=2564
ge xing hua lian xi 	個性化練習	c=1 d=1 t=2565
gei ni de 	給你的	c=1 d=1 t=2640
gen 	跟	c=1 d=0.212248 t=2693
gen ju 	根據	c=1 d=0.701173 t=2693
geng gai 	更改	c=2 d=1.11609 t=2693
geng hao 	更好	c=0 d=0.0519442 t=2693
geng hao kan 	更好看	c=1 d=0.522046 t=2693
geng ju 	更具	c=1 d=0.697676 t=2693
geng xin 	更新	c=6 d=1.84888 t=2693
geng xin de 	更新的	c=1 d=0.139457 t=2693
geng xin le 	更新了	c=1 d=0.390628 t=2693
gong dan 	工單	c=1 d=0.612626 t=2693
gong ju 	工具	c=3 d=0.811732 t=2693
gong le 	共樂	c=0 d=0.0683861 t=2693
gong neng 	功能	c=3 d=1.9789 t=2693
gong yi 	工藝	c=1 d=0.680451 t=2693
gou 	夠	c=1 d=0.878095 t=2693
gu lao de 	古老的	c=1 d=0.516851 t=2693
gu li 	孤立	c=2 d=1.10867 t=2693
guan bi 	關閉	c=1 d=0.0558548 t=2693
guan jian ci 	關鍵詞	c=1 d=0.88692 t=2693
guan jian zi 	關鍵字	c=1 d=0.733447 t=2693
guan lian 	關聯	c=3 d=2.68759 t=2693
guan ta 	管他	c=1 d=0.292293 t=2693
guan xi 	關係	c=1 d=0.634448 t=2693
guang biao 	光標	c=1 d=0.946485 t=2693
guang gao 	廣告	c=4 d=4.03621 t=2552
gui 	貴	c=1 d=0.88692 t=2693
gui ze 	規則	c=4 d=1.88056 t=2693
guo 	過	c=0 d=0.109143 t=2693
guo bao te gong 	果寶特攻	c=1 d=0.371577 t=2693
guo cheng zhong 	過程中	c=1 d=0.467666 t=2693
guo de 	過得	c=1 d=0.737123 t=2693
guo lai 	過來	c=0 d=0.1 t=2673
guo lai de 	過來的	c=1 d=1 t=2674
guo le 	過了	c=0 d=0.118876 t=2693
guo le ma 	過了嗎	c=1 d=0.514274 t=2693
guo lv 	過濾	c=1 d=0.763379 t=2693
guo yi duan 	過一段	c=1 d=0.67032 t=2693
hai 	還	c=2 d=0.880506 t=2693
hai de shi ni a 	還得是你啊	c=2 d=1.52295 t=2693
hai hui 	海会	c=0 d=0.0810584 t=2693
hai hui 	還會	c=1 d=0.818731 t=2693
hai hui dui 	海会對	c=1 d=0.814647 t=2693
hai jia 	還加	c=1 d=0.514274 t=2693
hai ke yi 	還可以	c=1 d=0.414783 t=2693
hai mei 	還沒	c=1 d=0.88692 t=2693
hai shi 	還是	c=4 d=0.519442 t=2693
hai shi bu ci na ge 	還是不辭那個	c=1 d=1 t=2685
hai ti gong 	還提供	c=1 d=0.404542 t=2693
hai xing ba 	還行吧	c=1 d=0.188247 t=2693
hai yao 	還要	c=2 d=0.35989 t=2693
hai you 	還有	c=1 d=0.980199 t=2693
hai you jiu shi 	還有就是	c=1 d=0.771052 t=2693
hai you ren 	還有人	c=1 d=0.522046 t=2693
han feng 	寒風	c=1 d=0.740818 t=2693
han shu 	函數	c=8 d=3.23347 t=2693
hao 	好	c=1 d=0.0652193 t=2693
hao 	號	c=2 d=0.237873 t=2693
hao a 	好啊	c=1 d=0.463013 t=2693
hao ba 	好吧	c=1 d=0.25924 t=2693
hao kan 	好看	c=1 d=0.66034 t=2693
hao le 	好了	c=2 d=0.242926 t=2693
hao le ma 	好了嗎	c=2 d=1.25697 t=2693
hao xiang 	好像	c=5 d=1.09871 t=2693
hao yun 	好運	c=0 d=0.0571209 t=2693
hao yun le 	好運了	c=1 d=0.574072 t=2693
he 	合	c=0 d=0.0697676 t=2693
he 	和	c=17 d=4.41576 t=2693
he 	喝	c=1 d=0.603506 t=2693
he 	鶴	c=5 d=2.0293 t=2693
he bing 	合併	c=2 d=1.1478 t=2693
he bu jin qu 	合不進去	c=1 d=0.701173 t=2693
he wo 	和我	c=1 d=0.263158 t=2693
he zhi qian 	和之前	c=1 d=0.109154 t=2693
hei long jiang 	黑龍江	c=1 d=0.529935 t=2693
hei ye li 	黑夜裏	c=1 d=0.744532 t=2693
hen 	很	c=0 d=0.0379083 t=2693
hen da 	很大	c=1 d=0.960789 t=2693
hen ji 	很急	c=0 d=0.00338776 t=2693
hen ji ma 	很急嗎	c=1 d=0.0340475 t=2693
hen jian dan 	很簡單	c=0 d=0.0955997 t=2693
hen man 	很慢	c=1 d=0.647265 t=2693
hen yuan gu 	很遠古	c=1 d=0.380983 t=2693
hen zao yi qian 	很早以前	c=1 d=0.551563 t=2693
hou mian 	後面	c=2 d=0.401129 t=2693
hou mian hui 	後面會	c=1 d=0.224249 t=2693
hou xu 	後續	c=1 d=0.382893 t=2693
hua 	化	c=0 d=0.00536647 t=2693
hua shuo 	話說	c=1 d=0.384812 t=2693
hua xiang 	畫像	c=5 d=1.13137 t=2693
huan 	換	c=1 d=0.985112 t=2693
huan chong qu 	緩衝區	c=1 d=0.782705 t=2693
huan ge 	換個	c=0 d=0.0640824 t=2693
huan ge hao 	換個號	c=1 d=0.644036 t=2693
huan jing 	環境	c=2 d=1.44879 t=2693
huan shang 	換上	c=1 d=0.343009 t=2693
hui 	會	c=1 d=0.205857 t=2693
hui bei 	會被	c=1 d=0.759572 t=2693
hui bian 	會變	c=1 d=0.529935 t=2693
hui fu 	回覆	c=1 d=1 t=2677
hui fu 	恢復	c=1 d=1 t=2678
hui gui 	回歸	c=1 d=0.740818 t=2693
hui gun 	回滾	c=1 d=0.321422 t=2693
hui mo ren 	會默認	c=1 d=0.458406 t=2693
hui tong bu 	會同步	c=1 d=0.0804596 t=2693
hui yi zhi 	會一直	c=1 d=0.562705 t=2693
huo 	活	c=1 d=0.210136 t=2693
huo qu 	獲取	c=2 d=1.86488 t=2693
ji 	及	c=0 d=0.0250324 t=2693
ji 	機	c=0 d=0.0251579 t=2693
ji 	級	c=0 d=0.0313486 t=2693
ji ben 	基本	c=0 d=0.013332 t=2693
ji bian 	幾遍	c=1 d=0.40657 t=2693
ji cheng 	集成	c=1 d=0.852144 t=2693
ji de 	記得	c=1 d=0.189191 t=2693
ji ge 	幾個	c=1 d=0.932394 t=2693
ji hua 	計畫	c=4 d=1.72141 t=2693
ji jian 	基建	c=1 d=0.524663 t=2693
ji ke 	即可	c=2 d=1.65491 t=2693
ji qian wan 	幾千萬	c=1 d=0.856415 t=2693
ji shu 	技術	c=1 d=0.871088 t=2693
ji shu 	計數	c=1 d=0.0490458 t=2693
ji shu shi xian 	技術實現	c=1 d=0.557106 t=2693
ji suan 	計算	c=3 d=1.77661 t=2693
ji yu 	基於	c=1 d=0.0526021 t=2693
ji yue 	幾月	c=2 d=0.695914 t=2693
jia 	加	c=3 d=0.807617 t=2693
jia ge 	加個	c=4 d=1.34747 t=2693
jia kuai 	加快	c=1 d=0.29671 t=2693
jia le 	加了	c=0 d=0.0923116 t=2693
jia le ge 	加了個	c=1 d=0.927743 t=2693
jia nei ge 	加內格	c=0 d=0.1 t=2664
jia shang 	加上	c=0 d=0.088692 t=2693
jia shang gui ze 	加上規則	c=1 d=0.891366 t=2693
jia shang qu 	加上去	c=1 d=0.609571 t=2693
jia yi 	甲一	c=1 d=0.778801 t=2693
jia yi dao 	加一道	c=1 d=0.501576 t=2693
jia yi xia 	加一下	c=2 d=0.824501 t=2693
jia zai 	夾在	c=1 d=0.327915 t=2693
jia zuo 	佳作	c=1 d=0.429557 t=2693
jian 	建	c=0 d=0.0458406 t=2693
jian cha 	檢查	c=4 d=1.37894 t=2693
jian chi 	堅持	c=0 d=0.0222017 t=2693
