# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2207
#@/user_id	mac
a 	啊	c=24 d=4.73166 t=2207
bu shi ba 	不是吧	c=1 d=0.637628 t=2207
bu shi yao 	不是要	c=1 d=0.737123 t=2207
bu tai neng 	不太能	c=0 d=0.0479505 t=2207
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=2207
bu tong 	不同	c=2 d=0.766982 t=2207
bu xing 	不行	c=1 d=0.521052 t=1951
bu ye 	不也	c=0 d=0.1 t=1855
bu ye jiu shi 	不也就是	c=1 d=1 t=1856
bu yong 	不用	c=2 d=1.34493 t=2207
cai dui 	纔對	c=1 d=0.447088 t=2207
cai neng 	才能	c=0 d=0.0726149 t=2207
cai neng shang 	才能上	c=1 d=0.729789 t=2207
cai shi 	纔是	c=2 d=0.949946 t=2207
cai xing 	才性	c=1 d=1.099 t=1785
cai xing a 	才性啊	c=1 d=1 t=1784
can shu 	參數	c=1 d=0.609571 t=2207
cang ku 	倉庫	c=2 d=0.842716 t=2207
ce 	測	c=0 d=0.0222017 t=2207
ce lue 	策略	c=19 d=3.84911 t=2207
ce lue zhang wo du 	策略掌握度	c=1 d=1 t=1731
ce shi 	測試	c=1 d=0.348192 t=2207
ce yi shou 	測一手	c=1 d=0.22313 t=2207
ceng 	層	c=1 d=0.261846 t=2207
cha 	差	c=1 d=0.282239 t=2207
cha 	查	c=1 d=0.287941 t=2207
cha bu dao 	查不到	c=1 d=0.390628 t=2207
cha bu duo 	差不多	c=0 d=0.125894 t=2207
cha bu duo ba 	差不多吧	c=1 d=0.404542 t=2207
cha chu lai 	查出來	c=1 d=1 t=1949
cha dao 	查到	c=1 d=0.344728 t=2207
cha de 	查的	c=1 d=1 t=1576
cha jian 	插件	c=6 d=1.71032 t=2207
cha kan 	查看	c=2 d=0.782705 t=2207
cha xun 	查詢	c=4 d=2.18773 t=2207
chan pin 	產品	c=2 d=1.30602 t=1898
chan ping 	剷平	c=1 d=1 t=2037
chang jian 	常见	c=1 d=0.275271 t=2207
chang yong 	常用	c=2 d=0.680944 t=2207
chao 	抄	c=0 d=0.1 t=2188
chao shi 	超時	c=0 d=0.0429557 t=2207
chao shi le 	超時了	c=1 d=0.431711 t=2207
chao wan le ma 	抄萬樂嗎	c=1 d=1 t=2189
chen liang 	陈亮	c=1 d=0.650509 t=2207
cheng 	成	c=1 d=0.802519 t=2207
cheng beng 	成泵	c=1 d=1 t=1824
cheng xu 	程序	c=1 d=0.904837 t=2207
chong fu 	重複	c=1 d=1 t=2194
chong shi 	重實	c=1 d=0.394554 t=2207
chong shi 	重試	c=1 d=0.396531 t=2207
chong ti 	重題	c=1 d=1 t=1640
chong tu 	衝突	c=1 d=0.673016 t=2207
chong xin 	重新	c=2 d=1.30882 t=2017
chong zai 	重載	c=1 d=0.798516 t=2207
chong zhuang 	重裝	c=1 d=0.847894 t=2207
chou chou 	瞅瞅	c=2 d=1.2865 t=2184
chu fa 	觸發	c=2 d=1.6843 t=2207
chu li 	出离	c=1 d=0.465334 t=2207
chu li 	處理	c=1 d=0.467666 t=2207
chuan de 	傳的	c=1 d=1 t=1511
chui de 	吹的	c=4 d=2.66529 t=2207
ci 	次	c=0 d=0.099005 t=2207
ci ku 	詞庫	c=2 d=1.30428 t=2207
cou he 	湊合	c=1 d=1 t=2111
cun chu 	存儲	c=1 d=0.470011 t=2207
cuo ti 	錯題	c=5 d=3.03511 t=2207
cuo ti 	錯體	c=3 d=1.71863 t=2207
cuo ti ding zheng 	錯體訂正	c=3 d=0.659949 t=2207
cuo wu 	錯誤	c=3 d=1.19687 t=2207
da 	大	c=0 d=0.1 t=1560
da 	打	c=0 d=0.1 t=1503
da 	搭	c=1 d=1 t=1659
da bu fen 	大部分	c=1 d=0.847894 t=2207
da de 	打的	c=1 d=0.600496 t=2207
da duan 	打斷	c=1 d=0.847894 t=2207
da fang da shuai 	大放大率	c=0 d=0.0891366 t=2207
da fu du 	大幅度	c=1 d=0.826959 t=2207
da gai lv 	大概率	c=1 d=1 t=1561
da gang 	大綱	c=1 d=0.965605 t=2207
da ge 	大哥	c=2 d=1.20108 t=2207
da kai 	打開	c=6 d=1.07359 t=2207
da pei 	搭配	c=0 d=0.0364219 t=2207
da suan 	打算	c=1 d=0.852144 t=2207
da yi 	答疑	c=0 d=0.1 t=1504
da yi quan 	打一泉	c=1 d=1 t=1504
da yi quan 	答疑圈	c=3 d=2.73743 t=1564
da yi quan de 	答疑圈的	c=2 d=1.956 t=1538
da zi 	打字	c=4 d=1.43174 t=2207
dai ma 	代嗎	c=1 d=0.666977 t=2207
dai ma 	代碼	c=8 d=2.4112 t=2207
dan 	但	c=1 d=0.458406 t=2207
dan chun de 	單純的	c=1 d=0.551563 t=2207
dan ci 	單詞	c=3 d=1.78489 t=2207
dan ci pin xie jian cha 	單詞拼寫檢查	c=2 d=1.19799 t=2207
dan dan de dan 	蛋蛋的蛋	c=1 d=0.349938 t=2207
dan du 	單獨	c=2 d=0.882497 t=2207
dan shi 	但是	c=3 d=0.971318 t=2207
dang chang 	當場	c=1 d=1 t=1911
dang qian 	當前	c=1 d=0.559898 t=2207
dang qian yi ci 	當前一次	c=1 d=0.546074 t=2207
dang ran 	當然	c=1 d=0.650509 t=2207
dang shi 	當時	c=1 d=1 t=1508
dang shi de 	當時的	c=1 d=1 t=1818
dao 	到	c=2 d=1.50372 t=2207
dao 	導	c=0 d=0.1 t=1665
dao bao 	導包	c=4 d=2.03294 t=2207
dao jin lai 	導進來	c=1 d=1 t=1666
dao le 	到了	c=0 d=0.0239309 t=2207
dao ru 	導入	c=2 d=1.3303 t=2207
dao ru bao 	導入包	c=1 d=0.748264 t=2207
dao ru de bao 	導入的包	c=1 d=0.822835 t=2207
dao shi hou 	到時候	c=1 d=1 t=1540
dao ti 	道題	c=1 d=1 t=1725
dao ye 	倒也	c=1 d=0.255381 t=2207
de 	得	c=2 d=0.733447 t=2207
de 	的	c=73 d=9.95988 t=2207
de bao 	的包	c=1 d=0.868501 t=2207
de dao 	得到	c=1 d=0.540641 t=2207
de deng ni 	的等你	c=1 d=0.722527 t=2207
de ma 	的嗎	c=3 d=0.331598 t=2207
de shi hou 	的時候	c=1 d=0.543351 t=2207
deng 	等	c=4 d=2.21912 t=2207
deng lu 	登陸	c=1 d=1 t=2055
deng ni 	等你	c=0 d=0.0718924 t=2207
deng wo 	等我	c=1 d=0.400517 t=2207
di er ci 	第二次	c=1 d=0.418952 t=2207
di er ge 	第二個	c=1 d=0.535261 t=2207
di er ge 	迪爾格	c=1 d=0.532592 t=2207
di yi ci 	第一次	c=1 d=0.416862 t=2207
di yi ge 	第一個	c=1 d=1 t=2046
di zhi 	地址	c=1 d=1 t=1680
dian 	點	c=1 d=0.994353 t=2207
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=2207
dian yi shou 	點一手	c=1 d=0.657047 t=2207
dian zi ban 	電子版	c=0 d=0.0955997 t=2207
dian zi ban de 	電子版的	c=1 d=0.960789 t=2207
diao 	掉	c=1 d=0.767206 t=2207
ding diao 	頂叼	c=1 d=0.856415 t=2207
ding diao 	頂掉	c=1 d=0.860708 t=2207
ding duo 	頂多	c=1 d=0.40657 t=2207
ding qi 	定期	c=2 d=1.86018 t=2207
ding shi ren wu 	定時任務	c=2 d=1.8509 t=2207
ding zheng 	訂正	c=5 d=2.45364 t=2207
dong xi 	東西	c=2 d=0.787975 t=2207
dou 	都	c=1 d=0.419333 t=2207
dou de 	都得	c=1 d=1 t=1975
dou di 	兜底	c=2 d=1.38273 t=2207
dou gai le ma 	都改了嗎	c=1 d=1 t=1971
dou mei 	都沒	c=0 d=0.1 t=2205
dou mei shang qu 	都沒上去	c=1 d=0.67032 t=2207
dou mei zen me 	都沒怎麼	c=1 d=1 t=2206
dou shi 	都是	c=3 d=0.856415 t=2207
dou zai 	都在	c=1 d=0.814647 t=2207
du 	度	c=4 d=2.73359 t=2207
du 	都	c=0 d=0.0818731 t=2207
duan 	端	c=0 d=0.057695 t=2207
duan kou 	斷口	c=1 d=1 t=2060
duan kou hao 	端口號	c=1 d=1 t=2057
dui 	對	c=3 d=1.1932 t=2207
dui ba 	對吧	c=0 d=0.1 t=1880
dui bu dui 	對不對	c=1 d=1 t=2008
dui dui 	對對	c=0 d=0.0960789 t=2207
dui dui dui 	對對對	c=2 d=1.93605 t=2207
dui guo le 	對過了	c=2 d=0.680451 t=2207
dui ni 	對你	c=0 d=0.0543351 t=2207
dui ni zhe 	對你這	c=1 d=0.546074 t=2207
dui wen jian 	對文件	c=1 d=0.537944 t=2207
duo 	多	c=1 d=0.941765 t=2207
e 	額	c=10 d=2.51307 t=2207
e wai 	額外	c=2 d=0.649596 t=2207
en 	恩	c=16 d=3.19236 t=2207
er 	二	c=0 d=0.1 t=1601
fa 	發	c=0 d=0.0763379 t=2207
fa bu zhe 	發佈者	c=1 d=0.465334 t=2207
fa de 	發的	c=1 d=0.980199 t=2207
fa sheng 	發生	c=1 d=0.606531 t=2207
fa shi fa shang 	法师法上	c=0 d=0.176946 t=2207
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=2207
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=2207
fa tian 	法天	c=0 d=0.0289384 t=2207
fa xian 	發現	c=1 d=0.470011 t=2207
fan hui 	返回	c=5 d=1.20676 t=2207
fan hui le 	返回了	c=1 d=0.331211 t=2207
fan qiang 	翻牆	c=1 d=1 t=2105
fan she de 	反射的	c=0 d=0.0891366 t=2207
fan yi 	翻譯	c=1 d=1 t=2074
fang an 	方案	c=0 d=0.0852144 t=2207
fang da 	方大	c=4 d=3.32824 t=2207
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=2207
fang fa 	方法	c=1 d=0.704688 t=2207
fang mian 	方面	c=0 d=0.0509156 t=2207
fang shi 	方式	c=0 d=0.088692 t=2207
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=2207
fang wen 	訪問	c=1 d=1 t=1682
fang zhi 	防止	c=1 d=1 t=2193
fei 	非	c=1 d=0.744532 t=2207
fei yong 	費用	c=1 d=1 t=1636
fen san fa 	分散法	c=0 d=0.176063 t=2207
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=2207
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=2207
feng dong fan dong fa de 	风动旛动發的	c=1 d=0.810584 t=2207
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=2207
feng lou 	封樓	c=1 d=0.241714 t=2207
feng shen 	風神	c=2 d=1.05234 t=2202
feng sheng 	風聲	c=1 d=1 t=2200
fo le 	佛了	c=1 d=0.704688 t=2207
fu 	副	c=0 d=0.0715338 t=2207
fu le 	服了	c=0 d=0.0946485 t=2207
fu wu 	服務	c=3 d=2.1134 t=2207
fu wu qi 	服務器	c=4 d=1.73891 t=1963
fu zhi 	複製	c=1 d=0.923116 t=2207
ga shi 	伽師	c=0 d=0.0477114 t=2207
gai 	改	c=1 d=1 t=1925
gai 	該	c=0 d=0.0680451 t=2207
gai ba 	改吧	c=1 d=1 t=1997
gai le 	改了	c=5 d=1.33823 t=2207
gai lv 	概率	c=0 d=0.1 t=1560
gai ming 	改名	c=1 d=0.472348 t=2207
gai ming qian 	改名前	c=1 d=0.451581 t=2207
gai wan 	改完	c=0 d=0.0683861 t=2207
gai wan le 	改完了	c=1 d=0.687289 t=2207
gai wan le 	該完了	c=1 d=0.683861 t=2207
gai yi xia 	改一下	c=1 d=1 t=1543
gan huo 	幹活	c=1 d=1 t=2035
gan qing 	感情	c=0 d=0.0458406 t=2207
gan sha 	幹啥	c=1 d=0.89636 t=2207
gan zhe 	趕着	c=1 d=0.579842 t=2207
gang cai 	剛纔	c=3 d=2.95072 t=1948
gao 	搞	c=1 d=0.771052 t=2207
gao dao le 	搞到了	c=1 d=0.240508 t=2207
gao liang 	高亮	c=4 d=2.79426 t=2207
gao zhe ge 	搞這個	c=1 d=1 t=1621
ge 	個	c=9 d=2.91458 t=2207
ge ge 	哥哥	c=1 d=0.221527 t=2207
ge li 	隔離	c=1 d=0.268474 t=2207
ge shi hua 	格式化	c=2 d=1.20689 t=2207
gen 	跟	c=1 d=1 t=1897
gen ju 	根據	c=1 d=0.701173 t=2207
geng gai 	更改	c=1 d=0.543351 t=2207
geng hao 	更好	c=0 d=0.0519442 t=2207
geng hao kan 	更好看	c=1 d=0.522046 t=2207
geng ju 	更具	c=1 d=0.697676 t=2207
geng xin 	更新	c=4 d=1.61577 t=2207
geng xin de 	更新的	c=1 d=1 t=1813
geng xin le 	更新了	c=1 d=0.390628 t=2207
gong dan 	工單	c=1 d=0.612626 t=2207
gong ju 	工具	c=2 d=0.811732 t=2207
gong le 	共樂	c=0 d=0.0683861 t=2207
gong neng 	功能	c=3 d=1.9789 t=2207
gou 	夠	c=1 d=1 t=2181
gu li 	孤立	c=2 d=1.99005 t=2090
guan bi 	關閉	c=1 d=1 t=1630
guan jian ci 	關鍵詞	c=1 d=0.88692 t=2207
guan jian zi 	關鍵字	c=1 d=0.733447 t=2207
guan xi 	關係	c=1 d=0.634448 t=2207
guang biao 	光標	c=1 d=0.946485 t=2207
gui 	貴	c=1 d=0.88692 t=2207
gui ze 	規則	c=4 d=1.88056 t=2207
guo 	過	c=0 d=0.0822835 t=2207
guo cheng zhong 	過程中	c=1 d=0.467666 t=2207
guo de 	過得	c=1 d=0.737123 t=2207
guo le 	過了	c=0 d=0.118876 t=2207
guo le ma 	過了嗎	c=1 d=0.514274 t=2207
guo lv 	過濾	c=1 d=0.763379 t=2207
guo yi duan 	過一段	c=1 d=0.67032 t=2207
hai 	還	c=2 d=0.880506 t=2207
hai hui 	海会	c=0 d=0.0810584 t=2207
hai hui 	還會	c=1 d=0.818731 t=2207
hai hui dui 	海会對	c=1 d=0.814647 t=2207
hai jia 	還加	c=1 d=0.514274 t=2207
hai ke yi 	還可以	c=1 d=0.414783 t=2207
hai mei 	還沒	c=1 d=0.88692 t=2207
hai shi 	還是	c=4 d=0.519442 t=2207
hai ti gong 	還提供	c=1 d=0.404542 t=2207
hai yao 	還要	c=1 d=1 t=1620
hai you 	還有	c=1 d=0.980199 t=2207
hai you jiu shi 	還有就是	c=1 d=0.771052 t=2207
hai you ren 	還有人	c=1 d=0.522046 t=2207
han shu 	函數	c=8 d=3.23347 t=2207
hao 	好	c=1 d=1 t=1661
hao 	號	c=2 d=0.237873 t=2207
hao a 	好啊	c=1 d=0.463013 t=2207
hao ba 	好吧	c=1 d=1 t=1937
hao kan 	好看	c=1 d=0.66034 t=2207
hao le 	好了	c=2 d=0.242926 t=2207
hao le ma 	好了嗎	c=1 d=0.650509 t=2207
hao xiang 	好像	c=4 d=1.09871 t=2207
hao yun 	好運	c=0 d=0.0571209 t=2207
hao yun le 	好運了	c=1 d=0.574072 t=2207
he 	合	c=0 d=0.0697676 t=2207
he 	和	c=15 d=4.41576 t=2207
he 	喝	c=1 d=0.603506 t=2207
he 	鶴	c=5 d=2.0293 t=2207
he bing 	合併	c=2 d=1.1478 t=2207
he bu jin qu 	合不進去	c=1 d=0.701173 t=2207
he zhi qian 	和之前	c=1 d=1 t=1764
hen da 	很大	c=1 d=0.960789 t=2207
hen ji 	很急	c=0 d=0.1 t=1530
hen ji ma 	很急嗎	c=1 d=1 t=1531
hen jian dan 	很簡單	c=0 d=0.0955997 t=2207
hen man 	很慢	c=1 d=0.647265 t=2207
hou mian 	後面	c=1 d=0.271755 t=2207
hou xu 	後續	c=1 d=0.382893 t=2207
hua 	化	c=0 d=0.1 t=1622
hua xiang 	畫像	c=4 d=1.13137 t=2207
huan chong qu 	緩衝區	c=1 d=0.782705 t=2207
huan ge 	換個	c=0 d=0.0640824 t=2207
huan ge hao 	換個號	c=1 d=0.644036 t=2207
huan jing 	環境	c=2 d=1.44879 t=2207
huan shang 	換上	c=1 d=1 t=1993
hui 	會	c=1 d=0.205857 t=2207
hui bei 	會被	c=1 d=0.759572 t=2207
hui bian 	會變	c=1 d=0.529935 t=2207
hui gui 	回歸	c=1 d=0.740818 t=2207
hui gun 	回滾	c=1 d=0.321422 t=2207
hui mo ren 	會默認	c=1 d=1 t=2051
hui tong bu 	會同步	c=1 d=1 t=1703
hui yi zhi 	會一直	c=1 d=0.562705 t=2207
huo qu 	獲取	c=2 d=1.9802 t=2195
ji 	及	c=0 d=0.0250324 t=2207
ji 	機	c=0 d=0.0251579 t=2207
ji ben 	基本	c=0 d=0.1 t=1804
ji bian 	幾遍	c=1 d=1 t=2027
ji cheng 	集成	c=1 d=0.852144 t=2207
ji ge 	幾個	c=1 d=0.932394 t=2207
ji hua 	計畫	c=4 d=1.72141 t=2207
ji jian 	基建	c=1 d=0.524663 t=2207
ji ke 	即可	c=2 d=1.65491 t=2207
ji qian wan 	幾千萬	c=1 d=0.856415 t=2207
ji shu 	技術	c=0 d=0.0554327 t=2207
ji shu 	計數	c=1 d=1 t=1604
ji shu shi xian 	技術實現	c=1 d=0.557106 t=2207
ji suan 	計算	c=3 d=1.77661 t=2207
ji yu 	基於	c=1 d=1 t=1618
ji yue 	幾月	c=1 d=1 t=1959
jia 	加	c=3 d=0.807617 t=2207
jia ge 	加個	c=4 d=1.34747 t=2207
jia kuai 	加快	c=1 d=0.29671 t=2207
jia le 	加了	c=0 d=0.0923116 t=2207
jia le ge 	加了個	c=1 d=0.927743 t=2207
jia shang 	加上	c=0 d=0.088692 t=2207
jia shang gui ze 	加上規則	c=1 d=0.891366 t=2207
jia shang qu 	加上去	c=1 d=0.609571 t=2207
jia yi 	甲一	c=1 d=1 t=2157
jia yi dao 	加一道	c=1 d=0.501576 t=2207
jia yi xia 	加一下	c=2 d=1.0534 t=2158
jia zai 	夾在	c=1 d=1 t=1984
jia zuo 	佳作	c=1 d=0.429557 t=2207
jian 	建	c=0 d=0.0458406 t=2207
jian cha 	檢查	c=4 d=1.37894 t=2207
jian chi 	堅持	c=0 d=0.1 t=1906
jian chi yao 	堅持要	c=1 d=1 t=1907
jian kong 	監控	c=1 d=1 t=1615
jian kong 	鉴空	c=1 d=1 t=1614
jian pan 	劍盤	c=-1 d=0 t=2207
jian pan 	鍵盤	c=-1 d=0.980199 t=2207
jian pan ji 	劍盤及	c=-1 d=0 t=2207
jian ting 	監聽	c=1 d=1 t=2058
jiang 	將	c=2 d=0.778801 t=2207
jiang ji 	降級	c=1 d=1 t=1628
jiao 	叫	c=1 d=0.431711 t=2207
jiao ben 	腳本	c=1 d=0.71177 t=2207
jiao dui 	校對	c=1 d=0.733447 t=2207
jiao hao de 	較好的	c=1 d=0.625002 t=2207
jiao jie 	交接	c=1 d=0.98793 t=2207
jiao shi 	教師	c=0 d=0.057695 t=2207
jiao shi duan 	教師端	c=1 d=0.579842 t=2207
jiao yan 	教研	c=3 d=0.772606 t=2207
jiao yu 	教育	c=1 d=1 t=1956
jie 	解	c=0 d=0.0634448 t=2207
jie chong tu 	解衝突	c=1 d=0.637628 t=2207
jie gou ti 	結構體	c=1 d=1 t=2121
jie guo 	結果	c=1 d=0.551563 t=2207
jie kou 	接口	c=3 d=1 t=2207
jie mian 	界面	c=1 d=0.631284 t=2207
jie shang 	接上	c=1 d=0.937067 t=2207
jin du 	進度	c=0 d=0.1 t=2167
jin du 	金度	c=1 d=1 t=2167
jin du zheng chang 	進度正常	c=1 d=1 t=2168
jin lai 	進來	c=0 d=0.1 t=1665
jin qi 	近期	c=2 d=1.13645 t=2207
jin qu 	進去	c=0 d=0.1 t=2182
jin tian 	今天	c=1 d=0.797076 t=2207
jin tian yao 	今天要	c=1 d=0.57695 t=2207
jing 	精	c=1 d=0.729789 t=2207
jing jiao 	精校	c=2 d=1.52318 t=2207
jiu 	就	c=3 d=0.652852 t=2207
jiu bu shi 	就不是	c=2 d=0.587883 t=2207
jiu de 	就得	c=1 d=0.441298 t=1987
jiu de qu 	就得去	c=1 d=1 t=1988
jiu jin tian 	就今天	c=1 d=0.774916 t=2207
jiu kan kan 	就看看	c=1 d=1 t=2001
jiu shi 	就是	c=6 d=1.61558 t=2207
jiu shi shuo 	就是說	c=1 d=0.449329 t=2207
jiu wen wen 	就問問	c=1 d=1 t=1730
jiu xian 	就先	c=1 d=0.302704 t=2207
jiu xian bu can jia le 	就先不參加了	c=1 d=1 t=2166
jiu xiang 	就像	c=1 d=0.57695 t=2207
jiu xing 	就行	c=2 d=1.18087 t=2009
jiu xing le 	就行了	c=2 d=0.894204 t=2207
jiu ying gai 	就應該	c=1 d=0.249075 t=2207
ju ti 	具體	c=1 d=0.489192 t=2207
ju ti shi xian 	具體實現	c=1 d=0.537944 t=2207
jue jue zi 	絕絕子	c=1 d=0.33454 t=2207
jun zi 	俊子	c=2 d=1.08905 t=2207
jun zi ge ge 	俊子哥哥	c=1 d=0.995012 t=2207
kai fa 	開發	c=2 d=0.776695 t=2207
kai fa ji 	開發及	c=1 d=0.251579 t=2207
kai fa ji 	開發機	c=3 d=0.676054 t=2207
kai jing kou 	開頸口	c=0 d=0.0882497 t=2207
kai jing kou ji ke 	開頸口即可	c=1 d=0.88692 t=2207
kai qi 	開啓	c=1 d=0.57695 t=2207
kan 	看	c=1 d=0.321297 t=2207
kan ban 	看板	c=1 d=1 t=1658
kan cuo 	看錯	c=1 d=0.535261 t=2207
kan kan 	看看	c=2 d=0.720796 t=2207
kan ma 	看嗎	c=1 d=1 t=1655
kan zhe 	看着	c=3 d=1.2022 t=2207
kang kang 	康康	c=0 d=0.0431711 t=2207
ke 	可	c=0 d=0.0433874 t=2207
ke bie 	可別	c=1 d=0.25924 t=2207
ke hu duan 	客戶端	c=1 d=0.416862 t=2207
ke neng 	可能	c=5 d=1.53888 t=2207
ke neng shi 	可能是	c=1 d=0.418952 t=2207
ke shi hua 	可視化	c=2 d=1.2216 t=2207
ke yi 	可以	c=5 d=1.63499 t=2207
ke yi a 	可以啊	c=2 d=0.555892 t=2207
ke yi ba 	可以吧	c=1 d=0.449329 t=2207
ke yi he 	克一河	c=1 d=1 t=1521
ke yi he 	可以和	c=1 d=1 t=1533
ke yi he chan pin 	可以和產品	c=1 d=1 t=1522
ke yi le 	可以了	c=1 d=0.559898 t=2207
ke yi le ma 	可以了嗎	c=1 d=0.778801 t=2207
ke yi wang 	可以往	c=1 d=0.88692 t=2207
ke yi yong 	可以用	c=1 d=0.298197 t=2207
ke zhong 	課中	c=2 d=0.573274 t=2207
kong zhi 	控制	c=1 d=0.900325 t=2207
kuai su 	快速	c=2 d=1.67264 t=2207
kuo hao 	括號	c=1 d=0.831104 t=2207
la 	拉	c=0 d=0.067032 t=2207
la bu liao 	拉不了	c=1 d=0.67368 t=2207
la ge 	拉個	c=1 d=0.308819 t=2207
lai 	來	c=1 d=1 t=2042
lai lai lai 	來來來	c=1 d=0.65377 t=2207
lai pan duan 	來判斷	c=1 d=1 t=1516
lai yuan 	來源	c=7 d=4.49781 t=2207
lai zhe 	來着	c=2 d=0.917841 t=2207
lan 	懶	c=0 d=0.0298197 t=2207
lan ya 	藍牙	c=1 d=0.585669 t=2207
lao 	撈	c=0 d=0.0951229 t=2207
lao yi xie 	撈一些	c=1 d=0.955997 t=2207
le 	了	c=25 d=4.88202 t=2207
le ba 	了吧	c=1 d=0.690734 t=2207
le ba 	樂壩	c=1 d=0.687289 t=2207
le ma 	了嗎	c=0 d=0.0774916 t=2207
lei shi 	類時	c=2 d=0.918859 t=2207
lei si 	類似	c=5 d=2.59877 t=2207
li 	裏	c=6 d=1.48915 t=2207
li de 	裏的	c=5 d=1.86028 t=2207
li hang 	李航	c=1 d=0.537944 t=2207
