# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2542
#@/user_id	mac
a 	啊	c=28 d=4.73166 t=2542
bi jiao lan 	比較懶	c=1 d=0.299692 t=2542
bian geng 	變更	c=3 d=1.47049 t=2542
bian hao 	編號	c=2 d=0.731266 t=2542
bian le 	編了	c=1 d=0.38868 t=2542
bian liang 	變量	c=3 d=0.788254 t=2542
bian shi 	便是	c=0 d=0.1 t=2455
bian you 	便有	c=0 d=0.1 t=2483
bian you le 	便有了	c=1 d=1 t=2484
biao 	表	c=5 d=1.49763 t=2542
biao hao 	標號	c=1 d=0.305746 t=2542
biao le 	表了	c=1 d=0.537944 t=2542
biao ming 	表名	c=1 d=0.97531 t=2542
biao ming 	表明	c=1 d=0.970446 t=2542
biao qian 	標籤	c=5 d=1.79419 t=2542
bie le 	別了	c=1 d=0.396531 t=2542
bie le 	瘪了	c=1 d=0.394554 t=2542
bie shang 	別上	c=0 d=0.0782705 t=2542
bie shang a 	別上啊	c=1 d=0.786628 t=2542
bing 	冰	c=1 d=1 t=2477
bing deng 	冰燈	c=4 d=3.58864 t=2461
bing deng ne ge 	冰燈呢個	c=1 d=1 t=2462
bing fa 	併發	c=0 d=0.0904837 t=2542
bing fa du 	併發度	c=1 d=0.909373 t=2542
bing mei you 	並沒有	c=1 d=0.0916297 t=2542
bing tuo 	冰坨	c=1 d=1 t=2470
bu 	不	c=1 d=0.303401 t=2542
bu can jia 	不參加	c=0 d=0.0810584 t=2542
bu chu 	不出	c=1 d=0.191092 t=2542
bu chu lai 	不出來	c=0 d=0.0241714 t=2542
bu da 	不大	c=4 d=3.53888 t=2542
bu da 	不打	c=1 d=0.873716 t=2542
bu de 	不得	c=0 d=0.00478349 t=2542
bu hui 	不會	c=1 d=0.386741 t=2542
bu hui yao 	不會要	c=1 d=1 t=2237
bu ji 	不急	c=1 d=0.0342181 t=2542
bu ji shi 	不及時	c=1 d=0.362402 t=2542
bu jian cha 	不檢查	c=1 d=0.615697 t=2542
bu jiao jie 	不交接	c=1 d=0.970446 t=2542
bu jin qu 	不進去	c=0 d=0.0697676 t=2542
bu jiu 	不就	c=0 d=0.0891366 t=2542
bu jiu shi 	不就是	c=1 d=0.941765 t=2542
bu jiu zhi dao le 	不就知道了	c=1 d=0.895834 t=2542
bu liao 	不了	c=0 d=0.067032 t=2542
bu mie 	不滅	c=1 d=1 t=2485
bu nan 	不難	c=1 d=1 t=2211
bu neng 	不能	c=1 d=0.826959 t=2542
bu qian 	不遷	c=0 d=0.0302704 t=2542
bu qian yi 	不遷一	c=1 d=0.304221 t=2542
bu qu 	不去	c=0 d=0.1 t=2212
bu qu gao 	不去搞	c=1 d=1 t=2213
bu quan 	補全	c=22 d=10.6579 t=2542
bu quan a 	補全啊	c=1 d=0.327915 t=2542
bu que ding 	不確定	c=1 d=0.0391639 t=2542
bu ru 	不如	c=1 d=0.251579 t=2542
bu shi 	不是	c=9 d=1.85635 t=2542
bu shi a 	不是啊	c=1 d=0.806541 t=2542
bu shi ba 	不是吧	c=1 d=0.637628 t=2542
bu shi yao 	不是要	c=1 d=0.737123 t=2542
bu tai neng 	不太能	c=0 d=0.0479505 t=2542
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=2542
bu tong 	不同	c=3 d=0.766982 t=2542
bu xing 	不行	c=1 d=0.144872 t=2542
bu xing ba 	不行吧	c=1 d=1 t=2325
bu ye 	不也	c=0 d=0.0172045 t=2542
bu ye jiu shi 	不也就是	c=1 d=0.172907 t=2542
bu yi yang 	不一樣	c=1 d=1.06079 t=2276
bu yong 	不用	c=2 d=1.34493 t=2542
bu yu 	捕魚	c=1 d=1 t=2445
bu zhi dao 	不知道	c=1 d=1 t=2347
cai 	才	c=0 d=0.1 t=2327
cai dui 	纔對	c=1 d=0.447088 t=2542
cai neng 	才能	c=0 d=0.0726149 t=2542
cai neng shang 	才能上	c=1 d=0.729789 t=2542
cai shi 	纔是	c=2 d=0.949946 t=2542
cai xie wan 	才寫完	c=1 d=1 t=2328
cai xing 	才性	c=1 d=0.133241 t=2542
cai xing a 	才性啊	c=1 d=0.120633 t=2542
can shu 	參數	c=2 d=0.609571 t=2542
cang ku 	倉庫	c=2 d=0.842716 t=2542
ce 	測	c=0 d=0.0222017 t=2542
ce kong 	測控	c=0 d=0.1 t=2506
ce kong ye 	測控也	c=1 d=1 t=2507
ce le 	策勒	c=1 d=1 t=2506
ce lu 	側錄	c=0 d=0.1 t=2494
ce lu wang 	側錄往	c=1 d=1 t=2495
ce lue 	策略	c=26 d=6.38885 t=2542
ce lue zhang wo du 	策略掌握度	c=1 d=0.0925506 t=2542
ce shi 	測試	c=1 d=0.348192 t=2542
ce yi shou 	測一手	c=1 d=0.22313 t=2542
ceng 	層	c=1 d=0.261846 t=2542
cha 	差	c=1 d=0.282239 t=2542
cha 	查	c=1 d=0.287941 t=2542
cha bu dao 	查不到	c=1 d=0.390628 t=2542
cha bu duo 	差不多	c=0 d=0.125894 t=2542
cha bu duo ba 	差不多吧	c=1 d=0.404542 t=2542
cha chu lai 	查出來	c=1 d=0.275271 t=2542
cha dao 	查到	c=1 d=0.344728 t=2542
cha de 	查的	c=1 d=0.0426384 t=2542
cha jian 	插件	c=6 d=1.71032 t=2542
cha kan 	查看	c=2 d=0.782705 t=2542
cha xun 	查詢	c=4 d=2.18773 t=2542
chan pin 	產品	c=2 d=0.27859 t=2542
chan ping 	剷平	c=1 d=0.427415 t=2542
chang jian 	常见	c=1 d=0.275271 t=2542
chang yong 	常用	c=2 d=0.680944 t=2542
chao 	抄	c=0 d=0.0909373 t=2542
chao ji 	超級	c=1 d=1 t=2341
chao shi 	超時	c=0 d=0.0429557 t=2542
chao shi le 	超時了	c=1 d=0.431711 t=2542
chao wan le ma 	抄萬樂嗎	c=1 d=0.913931 t=2542
chen liang 	陈亮	c=1 d=0.650509 t=2542
cheng 	成	c=1 d=0.802519 t=2542
cheng beng 	成泵	c=1 d=0.147342 t=2542
cheng xu 	程序	c=1 d=0.904837 t=2542
chong fu 	重複	c=1 d=0.937067 t=2542
chong shi 	重實	c=1 d=0.394554 t=2542
chong shi 	重試	c=1 d=0.396531 t=2542
chong ti 	重題	c=1 d=0.0587185 t=2542
chong tu 	衝突	c=1 d=0.673016 t=2542
chong xin 	重新	c=2 d=0.506174 t=2542
chong zai 	重載	c=1 d=0.798516 t=2542
chong zhuang 	重裝	c=1 d=0.847894 t=2542
chou chou 	瞅瞅	c=3 d=1.14674 t=2542
chu fa 	觸發	c=2 d=1.6843 t=2542
chu li 	出离	c=1 d=0.465334 t=2542
chu li 	處理	c=1 d=0.467666 t=2542
chuan de 	傳的	c=1 d=0.0308074 t=2542
chuan shuo 	傳說	c=0 d=0.1 t=2421
chuan shuo zai 	傳說在	c=1 d=1 t=2422
chui de 	吹的	c=4 d=2.66529 t=2542
ci 	次	c=0 d=0.099005 t=2542
ci 	此	c=1 d=1 t=2538
ci ku 	詞庫	c=2 d=1.30428 t=2542
cou he 	湊合	c=1 d=0.618783 t=2542
cun chu 	存儲	c=1 d=0.470011 t=2542
cuo ti 	錯題	c=5 d=3.03511 t=2542
cuo ti 	錯體	c=3 d=1.71863 t=2542
cuo ti ding zheng 	錯體訂正	c=3 d=0.659949 t=2542
cuo wu 	錯誤	c=3 d=1.19687 t=2542
da 	大	c=0 d=0.00393602 t=2542
da 	打	c=0 d=0.00295994 t=2542
da 	搭	c=1 d=0.0645703 t=2542
da bu fen 	大部分	c=2 d=0.847894 t=2542
da de 	打的	c=1 d=0.600496 t=2542
da duan 	打斷	c=1 d=0.847894 t=2542
da fang da shuai 	大放大率	c=0 d=0.0891366 t=2542
da fu du 	大幅度	c=1 d=0.826959 t=2542
da gai lv 	大概率	c=1 d=0.0395575 t=2542
da gang 	大綱	c=1 d=0.965605 t=2542
da ge 	大哥	c=2 d=1.20108 t=2542
da kai 	打開	c=6 d=1.07359 t=2542
da nao er 	大鬧兒	c=0 d=0.1 t=2453
da nao er gao long 	大鬧兒高隆	c=1 d=1 t=2454
da pei 	搭配	c=0 d=0.0364219 t=2542
da suan 	打算	c=1 d=0.852144 t=2542
da yi 	答疑	c=0 d=0.00297478 t=2542
da yi quan 	打一泉	c=1 d=0.0297478 t=2542
da yi quan 	答疑圈	c=3 d=0.109922 t=2542
da yi quan de 	答疑圈的	c=2 d=0.068969 t=2542
da zi 	打字	c=5 d=1.43174 t=2542
dai li 	代理	c=1 d=1 t=2516
dai ma 	代嗎	c=1 d=0.666977 t=2542
dai ma 	代碼	c=8 d=2.4112 t=2542
dan 	但	c=1 d=0.458406 t=2542
dan chun de 	單純的	c=1 d=0.551563 t=2542
dan ci 	單詞	c=3 d=1.78489 t=2542
dan ci pin xie jian cha 	單詞拼寫檢查	c=2 d=1.19799 t=2542
dan dan de dan 	蛋蛋的蛋	c=1 d=0.349938 t=2542
dan du 	單獨	c=2 d=0.882497 t=2542
dan shi 	但是	c=3 d=0.971318 t=2542
dang chang 	當場	c=1 d=0.227638 t=2542
dang qian 	當前	c=1 d=0.559898 t=2542
dang qian yi ci 	當前一次	c=1 d=0.546074 t=2542
dang ran 	當然	c=1 d=0.650509 t=2542
dang shi 	當時	c=2 d=0.669338 t=2542
dang shi de 	當時的	c=1 d=0.142987 t=2542
dang zhu le 	擋住了	c=1 d=1 t=2479
dao 	到	c=2 d=1.50372 t=2542
dao 	導	c=0 d=0.00665368 t=2542
dao bao 	導包	c=4 d=2.03294 t=2542
dao jin lai 	導進來	c=1 d=0.0668703 t=2542
dao le 	到了	c=0 d=0.0239309 t=2542
dao ru 	導入	c=2 d=1.3303 t=2542
dao ru bao 	導入包	c=1 d=0.748264 t=2542
dao ru de bao 	導入的包	c=1 d=0.822835 t=2542
dao shi 	倒是	c=1 d=1 t=2210
dao shi hou 	到時候	c=1 d=0.0356146 t=2542
dao ti 	道題	c=1 d=0.0898153 t=2542
dao ye 	倒也	c=1 d=0.255381 t=2542
de 	地	c=1 d=1 t=2442
de 	得	c=2 d=0.733447 t=2542
de 	的	c=88 d=9.95988 t=2542
de bao 	的包	c=1 d=0.868501 t=2542
de dao 	得到	c=1 d=0.540641 t=2542
de deng 	得等	c=1 d=1 t=2388
de deng ni 	的等你	c=1 d=0.722527 t=2542
de ma 	的嗎	c=3 d=0.331598 t=2542
de shi hou 	的時候	c=1 d=0.543351 t=2542
deng 	等	c=4 d=2.21912 t=2542
deng long 	燈籠	c=1 d=1 t=2455
deng lu 	登陸	c=1 d=0.467666 t=2542
deng ni 	等你	c=0 d=0.0718924 t=2542
deng wo 	等我	c=1 d=0.400517 t=2542
deng you 	燈油	c=0 d=0.1 t=2472
di er ci 	第二次	c=1 d=0.418952 t=2542
di er ge 	第二個	c=1 d=0.535261 t=2542
di er ge 	迪爾格	c=1 d=0.532592 t=2542
di fang 	地方	c=1 d=1 t=2421
di yi ci 	第一次	c=1 d=0.416862 t=2542
di yi ge 	第一個	c=1 d=0.447088 t=2542
di yu 	地域	c=1 d=1 t=2413
di zhi 	地址	c=1 d=0.071719 t=2542
dian 	點	c=1 d=0.994353 t=2542
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=2542
dian yi shou 	點一手	c=1 d=0.657047 t=2542
dian zi ban 	電子版	c=0 d=0.0955997 t=2542
dian zi ban de 	電子版的	c=1 d=0.960789 t=2542
diao 	掉	c=1 d=0.767206 t=2542
ding diao 	頂叼	c=1 d=0.856415 t=2542
ding diao 	頂掉	c=1 d=0.860708 t=2542
ding duo 	頂多	c=1 d=0.40657 t=2542
ding qi 	定期	c=2 d=1.86018 t=2542
ding shi ren wu 	定時任務	c=2 d=1.8509 t=2542
ding zheng 	訂正	c=5 d=2.45364 t=2542
dong cheng 	凍成	c=1 d=1 t=2469
dong ji 	冬季	c=1 d=1 t=2425
dong xi 	東西	c=3 d=0.787975 t=2542
dou 	都	c=1 d=0.419333 t=2542
dou de 	都得	c=1 d=0.313486 t=2542
dou di 	兜底	c=2 d=1.38273 t=2542
dou gai le ma 	都改了嗎	c=1 d=0.307279 t=2542
dou luo da lu 	鬥羅大陸	c=1 d=1 t=2526
dou mei 	都沒	c=0 d=0.099005 t=2542
dou mei shang qu 	都沒上去	c=1 d=0.67032 t=2542
dou mei zen me 	都沒怎麼	c=1 d=0.995012 t=2542
dou shi 	都是	c=5 d=0.856415 t=2542
dou zai 	都在	c=1 d=0.814647 t=2542
du 	度	c=4 d=2.73359 t=2542
du 	都	c=0 d=0.0818731 t=2542
du te de 	獨特的	c=0 d=0.1 t=2411
duan 	端	c=0 d=0.057695 t=2542
duan kou 	斷口	c=1 d=0.479505 t=2542
duan kou hao 	端口號	c=1 d=0.472367 t=2542
dui 	對	c=4 d=1.1932 t=2542
dui ba 	對吧	c=0 d=0.0194952 t=2542
dui bu dui 	對不對	c=1 d=0.369723 t=2542
dui dui 	對對	c=0 d=0.0960789 t=2542
dui dui dui 	對對對	c=2 d=1.93605 t=2542
dui guo le 	對過了	c=2 d=0.680451 t=2542
dui jing 	对境	c=0 d=0.1 t=2304
dui ni 	對你	c=0 d=0.0543351 t=2542
dui ni zhe 	對你這	c=1 d=0.546074 t=2542
dui wen jian 	對文件	c=1 d=0.537944 t=2542
duo 	多	c=1 d=0.941765 t=2542
e 	額	c=10 d=2.51307 t=2542
e wai 	額外	c=2 d=0.649596 t=2542
en 	恩	c=16 d=3.19236 t=2542
er 	二	c=0 d=0.00483156 t=2542
fa 	法	c=1 d=1 t=2498
fa 	發	c=0 d=0.0763379 t=2542
fa bu zhe 	發佈者	c=1 d=0.465334 t=2542
fa de 	發的	c=1 d=0.980199 t=2542
fa sheng 	發生	c=1 d=0.606531 t=2542
fa shi fa shang 	法师法上	c=0 d=0.176946 t=2542
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=2542
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=2542
fa tian 	法天	c=0 d=0.0289384 t=2542
fa xian 	發現	c=1 d=0.470011 t=2542
fa xiao xi 	發消息	c=1 d=1 t=2249
fan hui 	返回	c=6 d=1.20676 t=2542
fan hui le 	返回了	c=1 d=0.331211 t=2542
fan qiang 	翻牆	c=1 d=0.600496 t=2542
fan she de 	反射的	c=0 d=0.0891366 t=2542
fan yi 	翻譯	c=1 d=0.514274 t=2542
fan zheng 	反正	c=1 d=1 t=2217
fang an 	方案	c=2 d=0.822594 t=2542
fang da 	方大	c=4 d=3.32824 t=2542
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=2542
fang fa 	方法	c=1 d=0.704688 t=2542
fang ge 	放個	c=0 d=0.1 t=2472
fang ge deng you 	放個燈油	c=1 d=1 t=2473
fang jin 	放進	c=0 d=0.1 t=2466
fang mian 	方面	c=0 d=0.0509156 t=2542
fang shi 	方式	c=0 d=0.088692 t=2542
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=2542
fang wen 	訪問	c=1 d=0.0724398 t=2542
fang zhi 	防止	c=1 d=0.932394 t=2542
fei 	非	c=1 d=0.744532 t=2542
fei yong 	費用	c=1 d=0.0575558 t=2542
fen san fa 	分散法	c=0 d=0.176063 t=2542
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=2542
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=2542
feng dong fan dong fa de 	风动旛动發的	c=1 d=0.810584 t=2542
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=2542
feng lou 	封樓	c=1 d=0.241714 t=2542
feng shen 	風神	c=3 d=1.02636 t=2542
feng sheng 	風聲	c=1 d=0.965605 t=2542
fo le 	佛了	c=1 d=0.704688 t=2542
fu 	副	c=0 d=0.0715338 t=2542
fu le 	服了	c=0 d=0.0946485 t=2542
fu wu 	服務	c=3 d=2.1134 t=2542
fu wu qi 	服務器	c=4 d=0.513379 t=2542
fu zhi 	複製	c=1 d=0.923116 t=2542
ga shi 	伽師	c=0 d=0.0477114 t=2542
gai 	改	c=1 d=0.244143 t=2542
gai 	該	c=0 d=0.0680451 t=2542
gai ba 	改吧	c=1 d=0.349938 t=2542
gai dao 	改到	c=1 d=1 t=2234
gai de 	改得	c=1 d=1 t=2287
gai le 	改了	c=5 d=1.33823 t=2542
gai lv 	概率	c=0 d=0.00393602 t=2542
gai ming 	改名	c=1 d=0.472348 t=2542
gai ming qian 	改名前	c=1 d=0.451581 t=2542
gai wan 	改完	c=0 d=0.0683861 t=2542
gai wan le 	改完了	c=1 d=0.687289 t=2542
gai wan le 	該完了	c=1 d=0.683861 t=2542
gai yi xia 	改一下	c=1 d=0.0361528 t=2542
gan huo 	幹活	c=1 d=0.423162 t=2542
gan qing 	感情	c=0 d=0.0458406 t=2542
gan sha 	幹啥	c=1 d=0.89636 t=2542
gan zhe 	趕着	c=1 d=0.579842 t=2542
gang cai 	剛纔	c=3 d=0.808196 t=2542
gao 	搞	c=1 d=0.771052 t=2542
gao dao le 	搞到了	c=1 d=0.240508 t=2542
gao liang 	高亮	c=4 d=2.79426 t=2542
gao long 	高隆	c=0 d=0.1 t=2453
gao zhe ge 	搞這個	c=1 d=0.053397 t=2542
ge 	個	c=9 d=2.91458 t=2542
ge ge 	哥哥	c=1 d=0.221527 t=2542
ge li 	隔離	c=1 d=0.268474 t=2542
ge shi hua 	格式化	c=2 d=1.20689 t=2542
gen 	跟	c=1 d=0.212248 t=2542
gen ju 	根據	c=1 d=0.701173 t=2542
geng gai 	更改	c=1 d=0.543351 t=2542
geng hao 	更好	c=0 d=0.0519442 t=2542
geng hao kan 	更好看	c=1 d=0.522046 t=2542
geng ju 	更具	c=1 d=0.697676 t=2542
geng xin 	更新	c=4 d=1.61577 t=2542
geng xin de 	更新的	c=1 d=0.139457 t=2542
geng xin le 	更新了	c=1 d=0.390628 t=2542
gong dan 	工單	c=1 d=0.612626 t=2542
gong ju 	工具	c=3 d=0.811732 t=2542
gong le 	共樂	c=0 d=0.0683861 t=2542
gong neng 	功能	c=3 d=1.9789 t=2542
gong yi 	工藝	c=1 d=1 t=2465
gou 	夠	c=1 d=0.878095 t=2542
gu lao de 	古老的	c=1 d=1 t=2410
gu li 	孤立	c=2 d=1.10867 t=2542
guan bi 	關閉	c=1 d=0.0558548 t=2542
guan jian ci 	關鍵詞	c=1 d=0.88692 t=2542
guan jian zi 	關鍵字	c=1 d=0.733447 t=2542
guan lian 	關聯	c=3 d=2.97025 t=2522
guan ta 	管他	c=1 d=1 t=2296
guan xi 	關係	c=1 d=0.634448 t=2542
guang biao 	光標	c=1 d=0.946485 t=2542
gui 	貴	c=1 d=0.88692 t=2542
gui ze 	規則	c=4 d=1.88056 t=2542
guo 	過	c=0 d=0.0822835 t=2542
guo bao te gong 	果寶特攻	c=1 d=1 t=2344
guo cheng zhong 	過程中	c=1 d=0.467666 t=2542
guo de 	過得	c=1 d=0.737123 t=2542
guo le 	過了	c=0 d=0.118876 t=2542
guo le ma 	過了嗎	c=1 d=0.514274 t=2542
guo lv 	過濾	c=1 d=0.763379 t=2542
guo yi duan 	過一段	c=1 d=0.67032 t=2542
hai 	還	c=2 d=0.880506 t=2542
hai de shi ni a 	還得是你啊	c=2 d=1.99501 t=2488
hai hui 	海会	c=0 d=0.0810584 t=2542
hai hui 	還會	c=1 d=0.818731 t=2542
hai hui dui 	海会對	c=1 d=0.814647 t=2542
hai jia 	還加	c=1 d=0.514274 t=2542
hai ke yi 	還可以	c=1 d=0.414783 t=2542
hai mei 	還沒	c=1 d=0.88692 t=2542
hai shi 	還是	c=4 d=0.519442 t=2542
hai ti gong 	還提供	c=1 d=0.404542 t=2542
hai xing ba 	還行吧	c=1 d=1 t=2208
hai yao 	還要	c=2 d=0.35989 t=2542
hai you 	還有	c=1 d=0.980199 t=2542
hai you jiu shi 	還有就是	c=1 d=0.771052 t=2542
hai you ren 	還有人	c=1 d=0.522046 t=2542
han feng 	寒風	c=1 d=1 t=2482
han shu 	函數	c=8 d=3.23347 t=2542
hao 	好	c=1 d=0.0652193 t=2542
hao 	號	c=2 d=0.237873 t=2542
hao a 	好啊	c=1 d=0.463013 t=2542
hao ba 	好吧	c=1 d=0.25924 t=2542
hao kan 	好看	c=1 d=0.66034 t=2542
hao le 	好了	c=2 d=0.242926 t=2542
hao le ma 	好了嗎	c=1 d=0.650509 t=2542
hao xiang 	好像	c=5 d=1.09871 t=2542
hao yun 	好運	c=0 d=0.0571209 t=2542
hao yun le 	好運了	c=1 d=0.574072 t=2542
he 	合	c=0 d=0.0697676 t=2542
he 	和	c=17 d=4.41576 t=2542
he 	喝	c=1 d=0.603506 t=2542
he 	鶴	c=5 d=2.0293 t=2542
he bing 	合併	c=2 d=1.1478 t=2542
he bu jin qu 	合不進去	c=1 d=0.701173 t=2542
he wo 	和我	c=1 d=1 t=2275
he zhi qian 	和之前	c=1 d=0.109154 t=2542
hei long jiang 	黑龍江	c=1 d=1 t=2415
hei ye li 	黑夜裏	c=1 d=1 t=2483
hen 	很	c=0 d=0.1 t=2348
hen da 	很大	c=1 d=0.960789 t=2542
hen ji 	很急	c=0 d=0.00338776 t=2542
hen ji ma 	很急嗎	c=1 d=0.0340475 t=2542
hen jian dan 	很簡單	c=0 d=0.0955997 t=2542
hen man 	很慢	c=1 d=0.647265 t=2542
hen yuan gu 	很遠古	c=1 d=1 t=2349
hen zao yi qian 	很早以前	c=1 d=1 t=2423
hou mian 	後面	c=2 d=0.401129 t=2542
hou mian hui 	後面會	c=1 d=1 t=2243
hou xu 	後續	c=1 d=0.382893 t=2542
hua 	化	c=0 d=0.00536647 t=2542
hua shuo 	話說	c=1 d=1 t=2351
hua xiang 	畫像	c=5 d=1.13137 t=2542
huan 	換	c=1 d=1 t=2539
huan chong qu 	緩衝區	c=1 d=0.782705 t=2542
huan ge 	換個	c=0 d=0.0640824 t=2542
huan ge hao 	換個號	c=1 d=0.644036 t=2542
huan jing 	環境	c=2 d=1.44879 t=2542
huan shang 	換上	c=1 d=0.343009 t=2542
hui 	會	c=1 d=0.205857 t=2542
hui bei 	會被	c=1 d=0.759572 t=2542
hui bian 	會變	c=1 d=0.529935 t=2542
hui gui 	回歸	c=1 d=0.740818 t=2542
hui gun 	回滾	c=1 d=0.321422 t=2542
hui mo ren 	會默認	c=1 d=0.458406 t=2542
hui tong bu 	會同步	c=1 d=0.0804596 t=2542
hui yi zhi 	會一直	c=1 d=0.562705 t=2542
huo 	活	c=1 d=1 t=2230
huo qu 	獲取	c=2 d=1.86488 t=2542
ji 	及	c=0 d=0.0250324 t=2542
ji 	機	c=0 d=0.0251579 t=2542
ji 	級	c=0 d=0.1 t=2310
ji ben 	基本	c=0 d=0.013332 t=2542
ji bian 	幾遍	c=1 d=0.40657 t=2542
ji cheng 	集成	c=1 d=0.852144 t=2542
ji de 	記得	c=1 d=1 t=2209
ji ge 	幾個	c=1 d=0.932394 t=2542
ji hua 	計畫	c=4 d=1.72141 t=2542
ji jian 	基建	c=1 d=0.524663 t=2542
ji ke 	即可	c=2 d=1.65491 t=2542
ji qian wan 	幾千萬	c=1 d=0.856415 t=2542
ji shu 	技術	c=1 d=0.871088 t=2542
ji shu 	計數	c=1 d=0.0490458 t=2542
ji shu shi xian 	技術實現	c=1 d=0.557106 t=2542
ji suan 	計算	c=3 d=1.77661 t=2542
ji yu 	基於	c=1 d=0.0526021 t=2542
ji yue 	幾月	c=1 d=0.289384 t=2542
jia 	加	c=3 d=0.807617 t=2542
jia ge 	加個	c=4 d=1.34747 t=2542
jia kuai 	加快	c=1 d=0.29671 t=2542
jia le 	加了	c=0 d=0.0923116 t=2542
jia le ge 	加了個	c=1 d=0.927743 t=2542
jia shang 	加上	c=0 d=0.088692 t=2542
jia shang gui ze 	加上規則	c=1 d=0.891366 t=2542
jia shang qu 	加上去	c=1 d=0.609571 t=2542
jia yi 	甲一	c=1 d=0.778801 t=2542
jia yi dao 	加一道	c=1 d=0.501576 t=2542
jia yi xia 	加一下	c=2 d=0.824501 t=2542
jia zai 	夾在	c=1 d=0.327915 t=2542
jia zuo 	佳作	c=1 d=0.429557 t=2542
jian 	建	c=0 d=0.0458406 t=2542
jian cha 	檢查	c=4 d=1.37894 t=2542
jian chi 	堅持	c=0 d=0.0222017 t=2542
jian chi yao 	堅持要	c=1 d=0.22313 t=2542
jian kong 	監控	c=1 d=0.0518189 t=2542
jian kong 	鉴空	c=1 d=0.0515605 t=2542
jian pan 	劍盤	c=-1 d=0 t=2542
jian pan 	鍵盤	c=-1 d=0.980199 t=2542
jian pan ji 	劍盤及	c=-1 d=0 t=2542
jian rong 	兼容	c=3 d=2.82202 t=2370
jian ting 	監聽	c=1 d=0.474734 t=2542
jian tong 	兼通	c=1 d=1 t=2369
jiang 	將	c=2 d=0.778801 t=2542
jiang ji 	降級	c=1 d=0.055299 t=2542
jiao 	叫	c=1 d=0.431711 t=2542
jiao ben 	腳本	c=1 d=0.71177 t=2542
jiao dui 	校對	c=1 d=0.733447 t=2542
jiao hao de 	較好的	c=1 d=0.625002 t=2542
jiao jie 	交接	c=1 d=0.98793 t=2542
jiao shi 	教師	c=0 d=0.057695 t=2542
jiao shi duan 	教師端	c=1 d=0.579842 t=2542
jiao yan 	教研	c=3 d=0.772606 t=2542
jiao yu 	教育	c=1 d=0.285076 t=2542
jie 	解	c=0 d=0.0634448 t=2542
jie chong tu 	解衝突	c=1 d=0.637628 t=2542
jie gou ti 	結構體	c=1 d=0.650509 t=2542
jie guo 	結果	c=1 d=0.551563 t=2542
jie kou 	接口	c=3 d=1 t=2542
jie mian 	界面	c=1 d=0.631284 t=2542
jie shang 	接上	c=1 d=0.937067 t=2542
