# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1027
#@/user_id	mac
a 	啊	c=12 d=4.73166 t=1027
cha xun 	查詢	c=1 d=0.705874 t=1027
chang jian 	常见	c=1 d=0.275271 t=1027
chang yong 	常用	c=2 d=0.680944 t=1027
chao shi 	超時	c=0 d=0.1 t=858
chao shi le 	超時了	c=1 d=1 t=859
chen liang 	陈亮	c=1 d=0.650509 t=1027
cheng 	成	c=1 d=0.802519 t=1027
chong tu 	衝突	c=1 d=0.673016 t=1027
chong zai 	重載	c=1 d=0.798516 t=1027
chong zhuang 	重裝	c=1 d=0.847894 t=1027
chui de 	吹的	c=4 d=2.66529 t=1027
ci 	次	c=0 d=0.099005 t=1027
ci ku 	詞庫	c=2 d=1.30428 t=1027
cuo ti 	錯題	c=4 d=3.91669 t=976
cuo ti 	錯體	c=3 d=1.71863 t=1027
cuo ti ding zheng 	錯體訂正	c=1 d=0.612626 t=1027
cuo wu 	錯誤	c=2 d=1.19687 t=1027
da bu fen 	大部分	c=1 d=0.847894 t=1027
da de 	打的	c=1 d=0.600496 t=1027
da duan 	打斷	c=1 d=0.847894 t=1027
da fang da shuai 	大放大率	c=0 d=0.0891366 t=1027
da fu du 	大幅度	c=1 d=0.826959 t=1027
da gang 	大綱	c=1 d=0.965605 t=1027
da ge 	大哥	c=2 d=1.20108 t=1027
da kai 	打開	c=2 d=1.07359 t=1027
da pei 	搭配	c=0 d=0.0364219 t=1027
da suan 	打算	c=1 d=0.852144 t=1027
da zi 	打字	c=2 d=1.02601 t=1027
dai ma 	代嗎	c=1 d=0.666977 t=1027
dai ma 	代碼	c=6 d=2.4112 t=1027
dan 	但	c=1 d=0.458406 t=1027
dan chun de 	單純的	c=1 d=0.551563 t=1027
dan shi 	但是	c=1 d=0.704688 t=1027
dang qian 	當前	c=1 d=0.559898 t=1027
dang ran 	當然	c=1 d=0.650509 t=1027
dao 	到	c=2 d=1.50372 t=1027
dao bao 	導包	c=2 d=1.40939 t=1027
dao ru 	導入	c=1 d=0.687289 t=1027
de 	得	c=1 d=0.733447 t=1027
de 	的	c=37 d=9.95988 t=1027
de deng ni 	的等你	c=1 d=0.722527 t=1027
deng 	等	c=4 d=2.21912 t=1027
deng ni 	等你	c=0 d=0.0718924 t=1027
di er ge 	第二個	c=1 d=0.535261 t=1027
di er ge 	迪爾格	c=1 d=0.532592 t=1027
dian 	點	c=0 d=0.065377 t=1027
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=1027
dian yi shou 	點一手	c=1 d=0.657047 t=1027
diao 	掉	c=1 d=0.767206 t=1027
ding diao 	頂叼	c=1 d=1 t=996
ding diao 	頂掉	c=1 d=1 t=997
ding qi 	定期	c=2 d=1.86018 t=1027
ding shi ren wu 	定時任務	c=2 d=1.8509 t=1027
ding zheng 	訂正	c=4 d=2.45364 t=1027
dong xi 	東西	c=1 d=0.574072 t=1027
dou 	都	c=0 d=0.0666977 t=1027
dou di 	兜底	c=1 d=0.904837 t=1027
dou mei shang qu 	都沒上去	c=1 d=0.67032 t=1027
dou shi 	都是	c=1 d=0.856415 t=1027
dou zai 	都在	c=1 d=1 t=986
du 	度	c=3 d=2.73359 t=1027
du 	都	c=0 d=0.0818731 t=1027
dui 	對	c=2 d=1.1932 t=1027
dui dui 	對對	c=0 d=0.0960789 t=1027
dui dui dui 	對對對	c=2 d=1.93605 t=1027
dui guo le 	對過了	c=1 d=1 t=950
dui ni 	對你	c=0 d=0.1 t=905
dui ni zhe 	對你這	c=1 d=1 t=906
dui wen jian 	對文件	c=1 d=0.537944 t=1027
duo 	多	c=1 d=0.941765 t=1027
e 	額	c=4 d=1.67375 t=1027
e wai 	額外	c=2 d=0.649596 t=1027
en 	恩	c=3 d=1.58909 t=1027
fa 	發	c=0 d=0.0763379 t=1027
fa bu zhe 	發佈者	c=1 d=1 t=874
fa de 	發的	c=1 d=1 t=1023
fa sheng 	發生	c=1 d=0.606531 t=1027
fa shi fa shang 	法师法上	c=0 d=0.176946 t=1027
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=1027
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=1027
fa tian 	法天	c=0 d=0.0289384 t=1027
fa xian 	發現	c=1 d=0.470011 t=1027
fan hui 	返回	c=2 d=0.683861 t=1027
fan she de 	反射的	c=0 d=0.0891366 t=1027
fang an 	方案	c=0 d=0.0852144 t=1027
fang da 	方大	c=4 d=3.32824 t=1027
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=1027
fang shi 	方式	c=0 d=0.088692 t=1027
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=1027
fei 	非	c=1 d=0.744532 t=1027
fen san fa 	分散法	c=0 d=0.176063 t=1027
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=1027
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=1027
feng dong fan dong fa de 	风动旛动發的	c=1 d=0.810584 t=1027
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=1027
fo le 	佛了	c=1 d=1 t=957
fu le 	服了	c=0 d=0.0946485 t=1027
fu zhi 	複製	c=1 d=0.923116 t=1027
gai 	該	c=0 d=0.1 t=950
gai le 	改了	c=2 d=1.92774 t=954
gai ming 	改名	c=1 d=0.472348 t=1027
gai ming qian 	改名前	c=1 d=0.451581 t=1027
gai wan 	改完	c=0 d=0.1 t=951
gai wan le 	改完了	c=1 d=1 t=952
gai wan le 	該完了	c=1 d=1 t=951
gan qing 	感情	c=0 d=0.1 t=871
gan sha 	幹啥	c=0 d=0.0843665 t=1027
gan zhe 	趕着	c=1 d=1 t=918
gao 	搞	c=1 d=0.771052 t=1027
gao liang 	高亮	c=3 d=2.79426 t=1027
ge 	個	c=1 d=0.509156 t=1027
ge ge 	哥哥	c=0 d=0.099005 t=1027
ge shi hua 	格式化	c=2 d=1.20689 t=1027
geng gai 	更改	c=1 d=0.543351 t=1027
geng hao 	更好	c=0 d=0.0519442 t=1027
geng hao kan 	更好看	c=1 d=0.522046 t=1027
geng xin 	更新	c=3 d=1.61577 t=1027
geng xin le 	更新了	c=1 d=0.390628 t=1027
gong ju 	工具	c=1 d=1 t=843
gong le 	共樂	c=0 d=0.0683861 t=1027
gong neng 	功能	c=3 d=1.9789 t=1027
guan jian ci 	關鍵詞	c=1 d=0.88692 t=1027
guan xi 	關係	c=1 d=0.634448 t=1027
guang biao 	光標	c=1 d=0.946485 t=1027
gui 	貴	c=1 d=0.88692 t=1027
gui ze 	規則	c=2 d=1.88056 t=1027
guo cheng zhong 	過程中	c=1 d=0.467666 t=1027
guo de 	過得	c=1 d=0.737123 t=1027
guo le 	過了	c=0 d=0.175578 t=949
guo le ma 	過了嗎	c=1 d=1 t=894
guo lv 	過濾	c=1 d=0.763379 t=1027
guo yi duan 	過一段	c=1 d=0.67032 t=1027
hai 	還	c=2 d=0.880506 t=1027
hai hui 	海会	c=0 d=0.0810584 t=1027
hai hui 	還會	c=1 d=0.818731 t=1027
hai hui dui 	海会對	c=1 d=0.814647 t=1027
hai mei 	還沒	c=1 d=0.88692 t=1027
hai shi 	還是	c=1 d=0.519442 t=1027
hai ti gong 	還提供	c=1 d=0.404542 t=1027
hai you 	還有	c=1 d=0.980199 t=1027
hai you jiu shi 	還有就是	c=1 d=0.771052 t=1027
hai you ren 	還有人	c=1 d=0.522046 t=1027
han shu 	函數	c=1 d=0.276651 t=1027
hao 	號	c=0 d=0.122943 t=1027
hao a 	好啊	c=1 d=1 t=873
hao kan 	好看	c=1 d=0.66034 t=1027
hao le ma 	好了嗎	c=1 d=0.650509 t=1027
hao xiang 	好像	c=1 d=0.932394 t=1027
he 	合	c=0 d=0.1 t=955
he 	和	c=10 d=4.41576 t=1027
he 	喝	c=1 d=0.603506 t=1027
he 	鶴	c=5 d=2.0293 t=1027
he bu jin qu 	合不進去	c=1 d=1 t=956
hen da 	很大	c=1 d=0.960789 t=1027
hen jian dan 	很簡單	c=0 d=0.0955997 t=1027
hen man 	很慢	c=1 d=0.647265 t=1027
hou mian 	後面	c=0 d=0.0637628 t=1027
hou xu 	後續	c=1 d=0.382893 t=1027
hua xiang 	畫像	c=1 d=1 t=826
huan chong qu 	緩衝區	c=1 d=0.782705 t=1027
huan ge 	換個	c=0 d=0.0640824 t=1027
huan ge hao 	換個號	c=1 d=0.644036 t=1027
huan jing 	環境	c=2 d=1.44879 t=1027
hui 	會	c=0 d=0.186936 t=939
hui bei 	會被	c=1 d=0.759572 t=1027
hui bian 	會變	c=1 d=1 t=900
hui gui 	回歸	c=1 d=0.740818 t=1027
hui yi zhi 	會一直	c=1 d=1 t=912
ji 	及	c=0 d=0.0250324 t=1027
ji 	機	c=0 d=0.0251579 t=1027
ji cheng 	集成	c=1 d=0.852144 t=1027
ji ge 	幾個	c=1 d=0.932394 t=1027
ji hua 	計畫	c=3 d=1.72141 t=1027
ji ke 	即可	c=2 d=1.65491 t=1027
jia 	加	c=2 d=0.807617 t=1027
jia ge 	加個	c=2 d=1.34747 t=1027
jia kuai 	加快	c=1 d=0.29671 t=1027
jia shang 	加上	c=0 d=0.088692 t=1027
jia shang gui ze 	加上規則	c=1 d=0.891366 t=1027
jia shang qu 	加上去	c=1 d=1 t=928
jia zuo 	佳作	c=1 d=0.429557 t=1027
jian cha 	檢查	c=1 d=1 t=842
jian pan 	劍盤	c=-1 d=0 t=1027
jian pan 	鍵盤	c=-1 d=0.980199 t=1027
jian pan ji 	劍盤及	c=-1 d=0 t=1027
jiang 	將	c=1 d=0.778801 t=1027
jiao 	叫	c=1 d=0.431711 t=1027
jiao dui 	校對	c=1 d=0.733447 t=1027
jiao hao de 	較好的	c=1 d=0.625002 t=1027
jiao jie 	交接	c=1 d=0.98793 t=1027
jiao yan 	教研	c=2 d=0.548812 t=1027
jie 	解	c=0 d=0.0634448 t=1027
jie chong tu 	解衝突	c=1 d=0.637628 t=1027
jie kou 	接口	c=2 d=1 t=1027
jie mian 	界面	c=1 d=0.631284 t=1027
jin tian 	今天	c=0 d=0.1 t=916
jin tian yao 	今天要	c=1 d=1 t=917
jing 	精	c=1 d=0.729789 t=1027
jing jiao 	精校	c=2 d=1.52318 t=1027
jiu bu shi 	就不是	c=1 d=1 t=831
jiu shi 	就是	c=2 d=1.61558 t=1027
jiu shi shuo 	就是說	c=1 d=0.449329 t=1027
jiu xian 	就先	c=1 d=0.302704 t=1027
jiu xing le 	就行了	c=1 d=0.873716 t=1027
ju ti 	具體	c=1 d=0.489192 t=1027
jun zi 	俊子	c=1 d=1.08905 t=1027
jun zi ge ge 	俊子哥哥	c=1 d=0.995012 t=1027
kai fa 	開發	c=1 d=0.582748 t=1027
kai fa ji 	開發及	c=1 d=0.251579 t=1027
kai fa ji 	開發機	c=1 d=0.25284 t=1027
kai jing kou 	開頸口	c=0 d=0.0882497 t=1027
kai jing kou ji ke 	開頸口即可	c=1 d=0.88692 t=1027
kan 	看	c=0 d=0.0519442 t=1027
kan cuo 	看錯	c=1 d=0.535261 t=1027
kan zhe 	看着	c=1 d=0.927743 t=1027
kang kang 	康康	c=0 d=0.1 t=859
ke 	可	c=0 d=0.1 t=860
ke hu duan 	客戶端	c=1 d=0.416862 t=1027
ke neng 	可能	c=3 d=1.53888 t=1027
ke neng shi 	可能是	c=1 d=1 t=853
ke shi hua 	可視化	c=2 d=1.2216 t=1027
ke yi 	可以	c=2 d=1.53704 t=1027
ke yi a 	可以啊	c=1 d=0.273898 t=1027
ke yi ba 	可以吧	c=1 d=1 t=867
ke yi le ma 	可以了嗎	c=1 d=0.778801 t=1027
ke yi wang 	可以往	c=1 d=0.88692 t=1027
ke yi yong 	可以用	c=1 d=0.298197 t=1027
kuai su 	快速	c=2 d=1.67264 t=1027
kuo hao 	括號	c=1 d=0.831104 t=1027
la 	拉	c=0 d=0.1 t=947
la bu liao 	拉不了	c=1 d=1 t=948
lai lai lai 	來來來	c=1 d=0.65377 t=1027
lai yuan 	來源	c=7 d=5.86259 t=974
lai zhe 	來着	c=1 d=1 t=901
lan 	懶	c=0 d=0.0298197 t=1027
le 	了	c=9 d=2.82034 t=1027
le ba 	了吧	c=1 d=0.690734 t=1027
le ba 	樂壩	c=1 d=0.687289 t=1027
le ma 	了嗎	c=0 d=0.0774916 t=1027
lei shi 	類時	c=2 d=0.918859 t=1027
lei si 	類似	c=5 d=2.59877 t=1027
li 	裏	c=5 d=1.48915 t=1027
li de 	裏的	c=4 d=1.86028 t=1027
li hang 	李航	c=1 d=0.537944 t=1027
li ru 	例如	c=1 d=0.323033 t=1027
li shi 	歷史	c=1 d=0.594521 t=1027
lian tiao 	聯調	c=1 d=0.585669 t=1027
lian xi 	練習	c=1 d=0.511709 t=1027
liang ge 	兩個	c=0 d=0.1 t=972
lie 	列	c=0 d=0.0909373 t=1027
lin miao bin 	林苗鑌	c=2 d=1.92639 t=1027
lin miao bin 	林苗髕	c=1 d=0.955997 t=1027
liu lan 	瀏覽	c=1 d=0.951229 t=1027
liu liang 	流量	c=0 d=0.0600496 t=1027
lu jing 	路徑	c=1 d=0.32628 t=1027
luo ji 	邏輯	c=1 d=1 t=1010
lv 	呂	c=1 d=0.913931 t=1027
ma 	嗎	c=13 d=6.64469 t=1027
ma 	碼	c=0 d=0.0891366 t=1027
ma fan 	麻煩	c=1 d=0.99005 t=1027
mai dian 	埋點	c=1 d=1 t=877
mai dian 	買點	c=1 d=1 t=876
man 	慢	c=1 d=0.429911 t=1027
man cha xun 	慢查詢	c=2 d=1.32409 t=1027
man le 	滿了	c=1 d=0.554327 t=1027
man zu 	滿足	c=1 d=0.579842 t=1027
mei 	沒	c=1 d=0.65377 t=1027
mei biao 	沒標	c=1 d=0.759572 t=1027
mei hang 	每行	c=1 d=0.909373 t=1027
mei jia 	沒加	c=1 d=0.737123 t=1027
mei sha 	沒啥	c=0 d=0.156053 t=1027
mei sha yong 	沒啥用	c=1 d=0.937067 t=1027
mei shang qu 	沒上去	c=0 d=0.0666977 t=1027
mei shi le 	沒事了	c=1 d=0.532592 t=1027
mei you 	沒有	c=1 d=1 t=864
mei you a 	沒有啊	c=1 d=0.865022 t=1027
mi 	密	c=1 d=0.690734 t=1027
mian ban 	面版	c=1 d=0.423162 t=1027
ming 	名	c=2 d=1.46327 t=1027
ming xi 	明希	c=1 d=1 t=849
ming xi 	明細	c=2 d=1.92774 t=865
ming yue 	明月	c=1 d=0.932394 t=1027
ming zi 	名字	c=2 d=1.42356 t=1027
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=1027
mo ren 	魔人	c=1 d=0.690734 t=1027
mo ren 	默認	c=1 d=0.694197 t=1027
mu lu 	目錄	c=0 d=0.0752014 t=1027
mu lu shu 	目錄書	c=1 d=0.755784 t=1027
na 	那	c=0 d=0.1 t=871
na bian 	那邊	c=1 d=1 t=827
na gan qing 	那感情	c=1 d=1 t=872
na ge 	哪個	c=1 d=1 t=898
na ge 	那個	c=3 d=0.822563 t=1027
na ge suan fa 	那個算法	c=1 d=0.932394 t=1027
na wo 	那我	c=0 d=0.0900325 t=1027
na wo shi yao 	那我是要	c=1 d=0.904837 t=1027
nan du 	難度	c=12 d=5.1666 t=1027
ne 	呢	c=1 d=0.67368 t=1027
nei rong 	內容	c=2 d=1.20187 t=1027
neng 	能	c=0 d=0.0615697 t=1027
neng ce 	能測	c=1 d=1 t=1020
neng ti gong 	能提供	c=1 d=0.618783 t=1027
ni 	你	c=3 d=1.24913 t=1027
ni de 	你的	c=1 d=0.472367 t=1027
ni de 	逆的	c=0 d=0.0467666 t=1027
ni de a 	逆的啊	c=1 d=0.470011 t=1027
ni deng 	你等	c=0 d=0.1 t=939
ni deng hui 	你等會	c=1 d=1 t=940
ni hou mian 	你後面	c=1 d=0.640824 t=1027
ni ke yi 	你可以	c=1 d=1 t=990
ni men 	你們	c=1 d=1 t=1022
ni que ding 	你確定	c=1 d=1 t=892
ni shi 	你是	c=2 d=1.69205 t=1027
ni shi 	妳是	c=1 d=0.946485 t=1027
ni shi bu shi 	你是不是	c=0 d=0.0744532 t=1027
ni shi bu shi you du 	你是不是有毒	c=2 d=1.70426 t=1027
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=1027
ni xian 	你先	c=1 d=1 t=978
ni xian 	倪宪	c=1 d=1 t=977
ni zhe ge 	你這個	c=1 d=0.597501 t=1027
ni zhe kuai 	你這塊	c=1 d=1 t=914
pei tao 	配套	c=1 d=0.319819 t=1027
pei zhi 	配置	c=13 d=6.23759 t=1027
pi 	批	c=0 d=0.099005 t=1027
pi pei 	匹配	c=1 d=0.83527 t=1027
pi yi xia 	批一下	c=1 d=0.995012 t=1027
pian duan 	片斷	c=1 d=0.349938 t=1027
pin jie 	拼接	c=2 d=0.542676 t=1027
pin yin 	拼音	c=1 d=0.937067 t=1027
ping gu 	平谷	c=1 d=0.918512 t=1027
ping gu 	評估	c=1 d=0.923116 t=1027
qi dong 	啓動	c=1 d=1 t=848
qi shi 	其實	c=1 d=0.67368 t=1027
qian 	前	c=0 d=0.0449329 t=1027
qian liang 	前兩	c=0 d=0.0909373 t=1027
qian liang lie 	前兩列	c=1 d=0.913931 t=1027
qian mian 	前面	c=1 d=0.927743 t=1027
qian yi 	佥议	c=1 d=0.99005 t=1027
qian yi 	遷移	c=3 d=1.37967 t=1027
qian zhui 	前綴	c=1 d=0.843665 t=1027
qiang xiang 	強項	c=1 d=1 t=991
qiang xing 	強行	c=1 d=1 t=992
qu 	去	c=1 d=0.494109 t=1027
qu le 	去了	c=1 d=1 t=870
quan ju 	全局	c=1 d=1 t=833
quan pin 	全拼	c=1 d=0.918512 t=1027
quan xian 	權限	c=4 d=3.11012 t=1027
que ding 	確定	c=3 d=1.39558 t=1027
que ren 	確認	c=0 d=0.0562705 t=1027
que ren xia 	確認下	c=1 d=0.565525 t=1027
rang 	讓	c=1 d=0.514274 t=1027
ren gong 	人工	c=1 d=0.726149 t=1027
ren wu 	任務	c=1 d=0.99005 t=1027
ru guo 	如果	c=1 d=0.744532 t=1027
ruan jian 	軟件	c=6 d=4.35426 t=1027
sha de 	啥的	c=1 d=1 t=935
sha dou 	啥都	c=0 d=0.066034 t=1027
sha dou mei you a 	啥都沒有啊	c=1 d=0.66365 t=1027
sha shou men 	殺手們	c=1 d=0.771052 t=1027
shan chu 	刪除	c=1 d=0.524663 t=1027
shang 	上	c=1 d=0.824572 t=1027
shang de 	上的	c=1 d=0.814647 t=1027
shang mi 	商謎	c=0 d=0.067368 t=1027
shang mi ang 	商謎昂	c=1 d=0.677057 t=1027
shang mian 	上面	c=2 d=1.05764 t=1027
shang xian 	上線	c=2 d=1.41176 t=1027
shang xian le 	上線了	c=1 d=0.726149 t=1027
shang yi ci 	上一次	c=1 d=1 t=994
shang yi ge 	上一個	c=1 d=1 t=988
she me 	什麼	c=1 d=0.71177 t=1027
she zhang 	社長	c=1 d=0.657047 t=1027
she zhi 	設置	c=1 d=0.66034 t=1027
shen me yi si 	什麼意思	c=1 d=0.543351 t=1027
shen qing 	申請	c=1 d=0.923116 t=1027
sheng ji 	升級	c=1 d=0.852144 t=1027
sheng ji 	聲級	c=1 d=0.847894 t=1027
sheng ji ban 	升級版	c=1 d=0.400517 t=1027
shi 	是	c=6 d=1.4361 t=1027
shi 	時	c=1 d=0.646734 t=1027
shi ba 	十八	c=1 d=0.444858 t=1027
shi ba 	是吧	c=1 d=0.447088 t=1027
shi dai 	是帶	c=1 d=1 t=1025
shi de 	是的	c=2 d=2.05353 t=1027
shi de a 	是的啊	c=1 d=0.985112 t=1027
shi gan sha de 	是幹啥的	c=1 d=0.847894 t=1027
shi hou 	時候	c=1 d=1 t=858
shi ji 	實際	c=1 d=0.460704 t=1027
shi jian 	事件	c=3 d=2.17533 t=1018
shi jian 	時間	c=1 d=0.67368 t=1027
shi liang ge 	是兩個	c=1 d=1 t=973
shi min yi shi 	使民以时	c=1 d=0.540641 t=1027
shi shen me 	是什麼	c=6 d=2.00572 t=1027
shi shi de 	實時的	c=1 d=1 t=832
shi xian 	實現	c=2 d=0.802747 t=1027
shi xu yao 	是需要	c=1 d=0.722527 t=1027
shi yao 	是要	c=0 d=0.0900325 t=1027
shi yong 	使用	c=5 d=2.6446 t=1027
shi yong 	是用	c=1 d=0.802519 t=1027
shi zai 	实在	c=1 d=0.715338 t=1027
shi zhe ge 	是這個	c=2 d=1.78329 t=1027
shi zhe ge hao 	是這個號	c=1 d=0.591555 t=1027
shi zhi de 	是指的	c=1 d=0.715338 t=1027
shi zhi jie 	是直接	c=1 d=0.477114 t=1027
shi zhi you 	是只有	c=1 d=1 t=897
shou bu liao 	受不了	c=1 d=0.718924 t=1027
shu 	書	c=0 d=0.0752014 t=1027
shu chu 	輸出	c=1 d=0.271173 t=1027
shu ju 	數據	c=1 d=1 t=829
shu mu 	樹木	c=1 d=0.759572 t=1027
shu ru 	輸入	c=2 d=2.02198 t=1027
shu ru fa 	輸入法	c=8 d=4.9796 t=1027
shu ru fang an 	輸入方案	c=3 d=2.72601 t=1027
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=1027
shuang pin 	雙拼	c=1 d=0.873716 t=1027
shuo shi 	說是	c=1 d=1 t=909
sou gou 	搜狗	c=1 d=0.97531 t=1027
su du 	速度	c=2 d=0.590914 t=1027
suan 	算	c=2 d=0.914177 t=1027
suan fa 	算法	c=1 d=0.65829 t=1027
suo yin 	索引	c=2 d=1.19427 t=1027
ta 	他	c=0 d=0.0937067 t=1027
ta 	它	c=2 d=0.919713 t=1027
ta zhe 	她這	c=0 d=0.099005 t=1027
ta zhe ci 	她這次	c=1 d=0.995012 t=1027
ta zhe zhang biao 	他這張表	c=1 d=0.941765 t=1027
tai lao le 	太老了	c=1 d=0.479505 t=1027
tai man 	太慢	c=1 d=0.786628 t=1027
tai man le 	太慢了	c=1 d=0.71177 t=1027
tang hui ri 	唐慧日	c=0 d=0.0289384 t=1027
tang hui ri fa tian 	唐慧日法天	c=1 d=0.290835 t=1027
ti 	踢	c=0 d=0.0744532 t=1027
ti 	題	c=3 d=1.91947 t=1027
ti dao 	提到	c=0 d=0.0680451 t=1027
ti dao de 	提到的	c=1 d=0.683861 t=1027
ti gao 	提高	c=1 d=0.514274 t=1027
ti gong 	提供	c=1 d=0.786864 t=1027
ti gong de 	提供的	c=1 d=0.647265 t=1027
ti gong ke shi hua de 	提供可視化的	c=1 d=0.421052 t=1027
ti gong le 	提供了	c=1 d=0.694197 t=1027
ti huan 	替換	c=1 d=1 t=834
ti jian 	體檢	c=0 d=0.0767206 t=1027
ti jian le 	體檢了	c=1 d=0.771052 t=1027
ti jiao 	提交	c=1 d=1 t=995
ti ku 	題庫	c=2 d=1.2754 t=1027
ti mu 	題目	c=10 d=3.3946 t=1027
ti xing 	提醒	c=2 d=1.63363 t=1027
ti xing 	題型	c=1 d=0.83527 t=1027
tian jia 	添加	c=1 d=0.66365 t=1027
tiao jian de 	條件的	c=1 d=0.582748 t=1027
tiao shi 	調試	c=1 d=0.254107 t=1027
tiao zhuan 	跳轉	c=2 d=0.58605 t=1027
ting quan 	挺全	c=1 d=0.955997 t=1027
tong bu 	同步	c=10 d=7.38427 t=1027
tong bu de 	同步的	c=1 d=0.479505 t=1027
tong bu yi fen 	同步一份	c=1 d=0.856415 t=1027
tong xue 	同學	c=1 d=0.501576 t=1027
tong yi ge 	同一個	c=2 d=1.0606 t=1027
tu ran 	突然	c=2 d=0.999261 t=1027
tui 	腿	c=0 d=0.1 t=860
tui jian 	推薦	c=3 d=0.683257 t=1027
tui ti 	推題	c=1 d=0.621885 t=1027
tui ti 	退題	c=1 d=0.618783 t=1027
tui wan ti 	推完題	c=1 d=1 t=855
wai bu 	外部	c=0 d=0.0786628 t=1027
wai bu wen jian 	外部文件	c=1 d=0.790571 t=1027
wan le 	完了	c=0 d=0.1 t=950
wan ti 	完題	c=4 d=2.71869 t=1017
wang 	往	c=0 d=0.0882497 t=1027
wang yu 	王与	c=1 d=0.740818 t=1027
wang yu 	王雨	c=1 d=0.609571 t=1027
wei hu 	維護	c=1 d=0.38868 t=1027
wei zhi 	位置	c=1 d=0.737123 t=1027
wen an 	文案	c=2 d=1.79616 t=1027
wen jian 	文件	c=8 d=5.10375 t=1027
wen ti 	問題	c=1 d=1 t=999
wen ti 	文體	c=1 d=1 t=998
wo 	我	c=0 d=0.065484 t=1027
wo jin tian 	我今天	c=1 d=1 t=984
wo kan 	我看	c=1 d=0.463013 t=1027
wo kang kang 	我康康	c=1 d=1 t=860
wo men 	我們	c=1 d=0.540641 t=1027
