# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1495
#@/user_id	mac
a 	啊	c=14 d=4.73166 t=1495
cha jian 	插件	c=6 d=1.71032 t=1495
cha kan 	查看	c=1 d=0.782705 t=1495
cha xun 	查詢	c=3 d=2.18773 t=1495
chang jian 	常见	c=1 d=0.275271 t=1495
chang yong 	常用	c=2 d=0.680944 t=1495
chao shi 	超時	c=0 d=0.0429557 t=1495
chao shi le 	超時了	c=1 d=0.431711 t=1495
chen liang 	陈亮	c=1 d=0.650509 t=1495
cheng 	成	c=1 d=0.802519 t=1495
cheng xu 	程序	c=1 d=1 t=1475
chong shi 	重實	c=1 d=0.394554 t=1495
chong shi 	重試	c=1 d=0.396531 t=1495
chong tu 	衝突	c=1 d=0.673016 t=1495
chong zai 	重載	c=1 d=0.798516 t=1495
chong zhuang 	重裝	c=1 d=0.847894 t=1495
chu fa 	觸發	c=2 d=1.6843 t=1495
chu li 	出离	c=1 d=1 t=1342
chu li 	處理	c=1 d=1 t=1343
chui de 	吹的	c=4 d=2.66529 t=1495
ci 	次	c=0 d=0.099005 t=1495
ci ku 	詞庫	c=2 d=1.30428 t=1495
cun chu 	存儲	c=1 d=1 t=1344
cuo ti 	錯題	c=5 d=3.03511 t=1495
cuo ti 	錯體	c=3 d=1.71863 t=1495
cuo ti ding zheng 	錯體訂正	c=2 d=0.659949 t=1495
cuo wu 	錯誤	c=3 d=1.19687 t=1495
da bu fen 	大部分	c=1 d=0.847894 t=1495
da de 	打的	c=1 d=0.600496 t=1495
da duan 	打斷	c=1 d=0.847894 t=1495
da fang da shuai 	大放大率	c=0 d=0.0891366 t=1495
da fu du 	大幅度	c=1 d=0.826959 t=1495
da gang 	大綱	c=1 d=0.965605 t=1495
da ge 	大哥	c=2 d=1.20108 t=1495
da kai 	打開	c=2 d=1.07359 t=1495
da pei 	搭配	c=0 d=0.0364219 t=1495
da suan 	打算	c=1 d=0.852144 t=1495
da zi 	打字	c=4 d=1.43174 t=1495
dai ma 	代嗎	c=1 d=0.666977 t=1495
dai ma 	代碼	c=6 d=2.4112 t=1495
dan 	但	c=1 d=0.458406 t=1495
dan chun de 	單純的	c=1 d=0.551563 t=1495
dan ci 	單詞	c=3 d=3.00223 t=1391
dan ci pin xie jian cha 	單詞拼寫檢查	c=2 d=1.99501 t=1393
dan dan de dan 	蛋蛋的蛋	c=1 d=0.349938 t=1495
dan du 	單獨	c=1 d=1 t=1470
dan shi 	但是	c=2 d=0.971318 t=1495
dang qian 	當前	c=1 d=0.559898 t=1495
dang qian yi ci 	當前一次	c=1 d=0.546074 t=1495
dang ran 	當然	c=1 d=0.650509 t=1495
dao 	到	c=2 d=1.50372 t=1495
dao bao 	導包	c=4 d=2.03294 t=1495
dao le 	到了	c=0 d=0.0239309 t=1495
dao ru 	導入	c=2 d=1.3303 t=1495
dao ru bao 	導入包	c=1 d=1 t=1437
dao ru de bao 	導入的包	c=1 d=1 t=1456
dao ye 	倒也	c=1 d=0.255381 t=1495
de 	得	c=1 d=0.733447 t=1495
de 	的	c=48 d=9.95988 t=1495
de bao 	的包	c=1 d=1.06079 t=1455
de dao 	得到	c=1 d=1 t=1372
de deng ni 	的等你	c=1 d=0.722527 t=1495
de ma 	的嗎	c=1 d=0.29523 t=1495
de shi hou 	的時候	c=1 d=1 t=1373
deng 	等	c=4 d=2.21912 t=1495
deng ni 	等你	c=0 d=0.0718924 t=1495
deng wo 	等我	c=1 d=0.400517 t=1495
di er ci 	第二次	c=1 d=0.418952 t=1495
di er ge 	第二個	c=1 d=0.535261 t=1495
di er ge 	迪爾格	c=1 d=0.532592 t=1495
di yi ci 	第一次	c=1 d=0.416862 t=1495
dian 	點	c=1 d=0.994353 t=1495
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=1495
dian yi shou 	點一手	c=1 d=0.657047 t=1495
dian zi ban 	電子版	c=0 d=0.1 t=1486
dian zi ban de 	電子版的	c=1 d=1 t=1487
diao 	掉	c=1 d=0.767206 t=1495
ding diao 	頂叼	c=1 d=0.856415 t=1495
ding diao 	頂掉	c=1 d=0.860708 t=1495
ding duo 	頂多	c=1 d=0.40657 t=1495
ding qi 	定期	c=2 d=1.86018 t=1495
ding shi ren wu 	定時任務	c=2 d=1.8509 t=1495
ding zheng 	訂正	c=5 d=2.45364 t=1495
dong xi 	東西	c=2 d=0.787975 t=1495
dou 	都	c=0 d=0.0666977 t=1495
dou di 	兜底	c=2 d=1.38273 t=1495
dou mei shang qu 	都沒上去	c=1 d=0.67032 t=1495
dou shi 	都是	c=1 d=0.856415 t=1495
dou zai 	都在	c=1 d=0.814647 t=1495
du 	度	c=4 d=2.73359 t=1495
du 	都	c=0 d=0.0818731 t=1495
duan 	端	c=0 d=0.057695 t=1495
dui 	對	c=3 d=1.1932 t=1495
dui dui 	對對	c=0 d=0.0960789 t=1495
dui dui dui 	對對對	c=2 d=1.93605 t=1495
dui guo le 	對過了	c=1 d=0.680451 t=1495
dui ni 	對你	c=0 d=0.0543351 t=1495
dui ni zhe 	對你這	c=1 d=0.546074 t=1495
dui wen jian 	對文件	c=1 d=0.537944 t=1495
duo 	多	c=1 d=0.941765 t=1495
e 	額	c=8 d=2.51307 t=1495
e wai 	額外	c=2 d=0.649596 t=1495
en 	恩	c=8 d=3.19236 t=1495
fa 	發	c=0 d=0.0763379 t=1495
fa bu zhe 	發佈者	c=1 d=0.465334 t=1495
fa de 	發的	c=1 d=0.980199 t=1495
fa sheng 	發生	c=1 d=0.606531 t=1495
fa shi fa shang 	法师法上	c=0 d=0.176946 t=1495
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=1495
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=1495
fa tian 	法天	c=0 d=0.0289384 t=1495
fa xian 	發現	c=1 d=0.470011 t=1495
fan hui 	返回	c=4 d=1.20676 t=1495
fan hui le 	返回了	c=1 d=0.331211 t=1495
fan she de 	反射的	c=0 d=0.0891366 t=1495
fang an 	方案	c=0 d=0.0852144 t=1495
fang da 	方大	c=4 d=3.32824 t=1495
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=1495
fang fa 	方法	c=1 d=1 t=1425
fang mian 	方面	c=0 d=0.1 t=1360
fang shi 	方式	c=0 d=0.088692 t=1495
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=1495
fei 	非	c=1 d=0.744532 t=1495
fen san fa 	分散法	c=0 d=0.176063 t=1495
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=1495
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=1495
feng dong fan dong fa de 	风动旛动發的	c=1 d=0.810584 t=1495
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=1495
feng lou 	封樓	c=1 d=0.241714 t=1495
fo le 	佛了	c=1 d=0.704688 t=1495
fu 	副	c=0 d=0.0715338 t=1495
fu le 	服了	c=0 d=0.0946485 t=1495
fu wu 	服務	c=3 d=2.1134 t=1495
fu zhi 	複製	c=1 d=0.923116 t=1495
ga shi 	伽師	c=0 d=0.0477114 t=1495
gai 	該	c=0 d=0.0680451 t=1495
gai le 	改了	c=4 d=1.33823 t=1495
gai ming 	改名	c=1 d=0.472348 t=1495
gai ming qian 	改名前	c=1 d=0.451581 t=1495
gai wan 	改完	c=0 d=0.0683861 t=1495
gai wan le 	改完了	c=1 d=0.687289 t=1495
gai wan le 	該完了	c=1 d=0.683861 t=1495
gan qing 	感情	c=0 d=0.0458406 t=1495
gan sha 	幹啥	c=1 d=0.89636 t=1495
gan zhe 	趕着	c=1 d=0.579842 t=1495
gao 	搞	c=1 d=0.771052 t=1495
gao dao le 	搞到了	c=1 d=0.240508 t=1495
gao liang 	高亮	c=3 d=2.79426 t=1495
ge 	個	c=5 d=2.91458 t=1495
ge ge 	哥哥	c=0 d=0.099005 t=1495
ge li 	隔離	c=1 d=0.268474 t=1495
ge shi hua 	格式化	c=2 d=1.20689 t=1495
gen ju 	根據	c=1 d=1 t=1424
geng gai 	更改	c=1 d=0.543351 t=1495
geng hao 	更好	c=0 d=0.0519442 t=1495
geng hao kan 	更好看	c=1 d=0.522046 t=1495
geng ju 	更具	c=1 d=1 t=1423
geng xin 	更新	c=4 d=1.61577 t=1495
geng xin le 	更新了	c=1 d=0.390628 t=1495
gong dan 	工單	c=1 d=0.612626 t=1495
gong ju 	工具	c=2 d=0.811732 t=1495
gong le 	共樂	c=0 d=0.0683861 t=1495
gong neng 	功能	c=3 d=1.9789 t=1495
guan jian ci 	關鍵詞	c=1 d=0.88692 t=1495
guan jian zi 	關鍵字	c=1 d=1 t=1433
guan xi 	關係	c=1 d=0.634448 t=1495
guang biao 	光標	c=1 d=0.946485 t=1495
gui 	貴	c=1 d=0.88692 t=1495
gui ze 	規則	c=2 d=1.88056 t=1495
guo 	過	c=0 d=0.0822835 t=1495
guo cheng zhong 	過程中	c=1 d=0.467666 t=1495
guo de 	過得	c=1 d=0.737123 t=1495
guo le 	過了	c=0 d=0.118876 t=1495
guo le ma 	過了嗎	c=1 d=0.514274 t=1495
guo lv 	過濾	c=1 d=0.763379 t=1495
guo yi duan 	過一段	c=1 d=0.67032 t=1495
hai 	還	c=2 d=0.880506 t=1495
hai hui 	海会	c=0 d=0.0810584 t=1495
hai hui 	還會	c=1 d=0.818731 t=1495
hai hui dui 	海会對	c=1 d=0.814647 t=1495
hai jia 	還加	c=1 d=1 t=1362
hai ke yi 	還可以	c=1 d=0.414783 t=1495
hai mei 	還沒	c=1 d=0.88692 t=1495
hai shi 	還是	c=1 d=0.519442 t=1495
hai ti gong 	還提供	c=1 d=0.404542 t=1495
hai you 	還有	c=1 d=0.980199 t=1495
hai you jiu shi 	還有就是	c=1 d=0.771052 t=1495
hai you ren 	還有人	c=1 d=0.522046 t=1495
han shu 	函數	c=2 d=0.511488 t=1495
hao 	號	c=0 d=0.122943 t=1495
hao a 	好啊	c=1 d=0.463013 t=1495
hao kan 	好看	c=1 d=0.66034 t=1495
hao le 	好了	c=1 d=0.242926 t=1495
hao le ma 	好了嗎	c=1 d=0.650509 t=1495
hao xiang 	好像	c=1 d=0.932394 t=1495
hao yun 	好運	c=0 d=0.0571209 t=1495
hao yun le 	好運了	c=1 d=0.574072 t=1495
he 	合	c=0 d=0.0697676 t=1495
he 	和	c=11 d=4.41576 t=1495
he 	喝	c=1 d=0.603506 t=1495
he 	鶴	c=5 d=2.0293 t=1495
he bing 	合併	c=2 d=1.1478 t=1495
he bu jin qu 	合不進去	c=1 d=0.701173 t=1495
hen da 	很大	c=1 d=0.960789 t=1495
hen jian dan 	很簡單	c=0 d=0.0955997 t=1495
hen man 	很慢	c=1 d=0.647265 t=1495
hou mian 	後面	c=1 d=0.271755 t=1495
hou xu 	後續	c=1 d=0.382893 t=1495
hua xiang 	畫像	c=3 d=1.13137 t=1495
huan chong qu 	緩衝區	c=1 d=0.782705 t=1495
huan ge 	換個	c=0 d=0.0640824 t=1495
huan ge hao 	換個號	c=1 d=0.644036 t=1495
huan jing 	環境	c=2 d=1.44879 t=1495
hui 	會	c=0 d=0.120394 t=1495
hui bei 	會被	c=1 d=0.759572 t=1495
hui bian 	會變	c=1 d=0.529935 t=1495
hui gui 	回歸	c=1 d=0.740818 t=1495
hui gun 	回滾	c=1 d=0.321422 t=1495
hui yi zhi 	會一直	c=1 d=0.562705 t=1495
ji 	及	c=0 d=0.0250324 t=1495
ji 	機	c=0 d=0.0251579 t=1495
ji cheng 	集成	c=1 d=0.852144 t=1495
ji ge 	幾個	c=1 d=0.932394 t=1495
ji hua 	計畫	c=4 d=1.72141 t=1495
ji jian 	基建	c=1 d=1 t=1366
ji ke 	即可	c=2 d=1.65491 t=1495
ji qian wan 	幾千萬	c=1 d=0.856415 t=1495
ji shu 	技術	c=0 d=0.1 t=1377
ji shu shi xian 	技術實現	c=1 d=1 t=1378
ji suan 	計算	c=3 d=1.77661 t=1495
jia 	加	c=3 d=0.807617 t=1495
jia ge 	加個	c=2 d=1.34747 t=1495
jia kuai 	加快	c=1 d=0.29671 t=1495
jia le 	加了	c=0 d=0.1 t=1479
jia le ge 	加了個	c=1 d=1 t=1480
jia shang 	加上	c=0 d=0.088692 t=1495
jia shang gui ze 	加上規則	c=1 d=0.891366 t=1495
jia shang qu 	加上去	c=1 d=0.609571 t=1495
jia yi dao 	加一道	c=1 d=0.501576 t=1495
jia zuo 	佳作	c=1 d=0.429557 t=1495
jian 	建	c=0 d=0.1 t=1339
jian cha 	檢查	c=3 d=1.37894 t=1495
jian pan 	劍盤	c=-1 d=0 t=1495
jian pan 	鍵盤	c=-1 d=0.980199 t=1495
jian pan ji 	劍盤及	c=-1 d=0 t=1495
jiang 	將	c=2 d=0.778801 t=1495
jiao 	叫	c=1 d=0.431711 t=1495
jiao ben 	腳本	c=1 d=0.71177 t=1495
jiao dui 	校對	c=1 d=0.733447 t=1495
jiao hao de 	較好的	c=1 d=0.625002 t=1495
jiao jie 	交接	c=1 d=0.98793 t=1495
jiao shi 	教師	c=0 d=0.057695 t=1495
jiao shi duan 	教師端	c=1 d=0.579842 t=1495
jiao yan 	教研	c=3 d=0.772606 t=1495
jie 	解	c=0 d=0.0634448 t=1495
jie chong tu 	解衝突	c=1 d=0.637628 t=1495
jie guo 	結果	c=1 d=0.551563 t=1495
jie kou 	接口	c=3 d=1 t=1495
jie mian 	界面	c=1 d=0.631284 t=1495
jie shang 	接上	c=1 d=0.937067 t=1495
jin qi 	近期	c=2 d=1.75578 t=1408
jin tian 	今天	c=0 d=0.0895361 t=1495
jin tian yao 	今天要	c=1 d=0.57695 t=1495
jing 	精	c=1 d=0.729789 t=1495
jing jiao 	精校	c=2 d=1.52318 t=1495
jiu 	就	c=2 d=0.652852 t=1495
jiu bu shi 	就不是	c=2 d=0.587883 t=1495
jiu jin tian 	就今天	c=1 d=0.774916 t=1495
jiu shi 	就是	c=4 d=1.61558 t=1495
jiu shi shuo 	就是說	c=1 d=0.449329 t=1495
jiu xian 	就先	c=1 d=0.302704 t=1495
jiu xiang 	就像	c=1 d=0.57695 t=1495
jiu xing le 	就行了	c=1 d=0.873716 t=1495
jiu ying gai 	就應該	c=1 d=0.249075 t=1495
ju ti 	具體	c=1 d=0.489192 t=1495
ju ti shi xian 	具體實現	c=1 d=1 t=1371
jue jue zi 	絕絕子	c=1 d=0.33454 t=1495
jun zi 	俊子	c=1 d=1.08905 t=1495
jun zi ge ge 	俊子哥哥	c=1 d=0.995012 t=1495
kai fa 	開發	c=2 d=0.776695 t=1495
kai fa ji 	開發及	c=1 d=0.251579 t=1495
kai fa ji 	開發機	c=1 d=0.25284 t=1495
kai jing kou 	開頸口	c=0 d=0.0882497 t=1495
kai jing kou ji ke 	開頸口即可	c=1 d=0.88692 t=1495
kai qi 	開啓	c=1 d=1 t=1385
kan 	看	c=0 d=0.0519442 t=1495
kan cuo 	看錯	c=1 d=0.535261 t=1495
kan kan 	看看	c=2 d=0.720796 t=1495
kan zhe 	看着	c=1 d=0.927743 t=1495
kang kang 	康康	c=0 d=0.0431711 t=1495
ke 	可	c=0 d=0.0433874 t=1495
ke bie 	可別	c=1 d=0.25924 t=1495
ke hu duan 	客戶端	c=1 d=0.416862 t=1495
ke neng 	可能	c=3 d=1.53888 t=1495
ke neng shi 	可能是	c=1 d=0.418952 t=1495
ke shi hua 	可視化	c=2 d=1.2216 t=1495
ke yi 	可以	c=3 d=1.63499 t=1495
ke yi a 	可以啊	c=2 d=0.555892 t=1495
ke yi ba 	可以吧	c=1 d=0.449329 t=1495
ke yi le 	可以了	c=1 d=0.559898 t=1495
ke yi le ma 	可以了嗎	c=1 d=0.778801 t=1495
ke yi wang 	可以往	c=1 d=0.88692 t=1495
ke yi yong 	可以用	c=1 d=0.298197 t=1495
ke zhong 	課中	c=2 d=0.573274 t=1495
kong zhi 	控制	c=1 d=1 t=1474
kuai su 	快速	c=2 d=1.67264 t=1495
kuo hao 	括號	c=1 d=0.831104 t=1495
la 	拉	c=0 d=0.067032 t=1495
la bu liao 	拉不了	c=1 d=0.67368 t=1495
la ge 	拉個	c=1 d=0.308819 t=1495
lai lai lai 	來來來	c=1 d=0.65377 t=1495
lai yuan 	來源	c=7 d=4.49781 t=1495
lai zhe 	來着	c=2 d=0.917841 t=1495
lan 	懶	c=0 d=0.0298197 t=1495
lan ya 	藍牙	c=1 d=1 t=1388
lao 	撈	c=0 d=0.1 t=1485
lao yi xie 	撈一些	c=1 d=1 t=1486
le 	了	c=19 d=4.88202 t=1495
le ba 	了吧	c=1 d=0.690734 t=1495
le ba 	樂壩	c=1 d=0.687289 t=1495
le ma 	了嗎	c=0 d=0.0774916 t=1495
lei shi 	類時	c=2 d=0.918859 t=1495
lei si 	類似	c=5 d=2.59877 t=1495
li 	裏	c=5 d=1.48915 t=1495
li de 	裏的	c=4 d=1.86028 t=1495
li hang 	李航	c=1 d=0.537944 t=1495
li ru 	例如	c=1 d=0.323033 t=1495
li shi 	歷史	c=1 d=0.594521 t=1495
lian tiao 	聯調	c=1 d=0.585669 t=1495
lian xi 	練習	c=1 d=0.511709 t=1495
liang ge 	兩個	c=0 d=0.0759572 t=1495
lie 	列	c=0 d=0.0909373 t=1495
lin miao bin 	林苗鑌	c=2 d=1.92639 t=1495
lin miao bin 	林苗髕	c=1 d=0.955997 t=1495
liu cun 	留存	c=1 d=0.918512 t=1495
liu lan 	瀏覽	c=1 d=0.951229 t=1495
liu liang 	流量	c=0 d=0.0600496 t=1495
lu jing 	路徑	c=1 d=0.32628 t=1495
luo ji 	邏輯	c=6 d=3.29113 t=1495
luo ji ji 	邏輯機	c=1 d=0.726149 t=1495
lv 	呂	c=1 d=0.913931 t=1495
ma 	嗎	c=13 d=6.64469 t=1495
ma 	碼	c=0 d=0.0891366 t=1495
ma fan 	麻煩	c=1 d=0.99005 t=1495
mai dian 	埋點	c=1 d=0.472367 t=1495
mai dian 	買點	c=1 d=0.470011 t=1495
man 	慢	c=1 d=0.429911 t=1495
man cha xun 	慢查詢	c=2 d=1.32409 t=1495
man le 	滿了	c=1 d=0.554327 t=1495
man zu 	滿足	c=1 d=0.579842 t=1495
mei 	沒	c=1 d=0.65377 t=1495
mei biao 	沒標	c=1 d=0.759572 t=1495
mei di fang 	沒地方	c=0 d=0.0255381 t=1495
mei di fang qu 	沒地方去	c=1 d=0.256661 t=1495
mei hang 	每行	c=1 d=0.909373 t=1495
mei jia 	沒加	c=1 d=0.737123 t=1495
mei sha 	沒啥	c=0 d=0.156053 t=1495
mei sha yong 	沒啥用	c=1 d=0.937067 t=1495
mei shang qu 	沒上去	c=0 d=0.0666977 t=1495
mei shi le 	沒事了	c=1 d=0.532592 t=1495
mei you 	沒有	c=5 d=2.56404 t=1495
mei you a 	沒有啊	c=1 d=0.865022 t=1495
mei zhe tiao 	沒這條	c=1 d=0.324652 t=1495
mei zuo 	沒做	c=0 d=0.1 t=1476
mi 	密	c=1 d=0.690734 t=1495
mian ban 	面版	c=1 d=0.423162 t=1495
ming 	名	c=2 d=1.46327 t=1495
ming xi 	明希	c=1 d=0.410656 t=1495
ming xi 	明細	c=2 d=0.857571 t=1495
ming yue 	明月	c=1 d=0.932394 t=1495
ming zi 	名字	c=2 d=1.42356 t=1495
mo hu 	模糊	c=1 d=1 t=1432
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=1495
mo ren 	魔人	c=1 d=0.690734 t=1495
mo ren 	默認	c=1 d=0.694197 t=1495
mu lu 	目錄	c=0 d=0.0752014 t=1495
mu lu shu 	目錄書	c=1 d=0.755784 t=1495
na 	那	c=0 d=0.0590907 t=1495
na bian 	那邊	c=1 d=0.367879 t=1495
na bu shi 	那不是	c=1 d=0.565525 t=1495
na dang ran 	那當然	c=0 d=0.0637628 t=1495
na dang ran shi 	那當然是	c=1 d=0.640824 t=1495
na gan qing 	那感情	c=1 d=0.460704 t=1495
na ge 	哪個	c=1 d=0.524663 t=1495
na ge 	那個	c=5 d=1.37288 t=1495
na ge suan fa 	那個算法	c=1 d=0.932394 t=1495
na ke 	那可	c=0 d=0.0559898 t=1495
na ke bu 	那可不	c=1 d=0.562705 t=1495
na ni 	那你	c=1 d=0.222017 t=1495
na shi 	那是	c=1 d=0.25284 t=1495
na wo 	那我	c=0 d=0.0900325 t=1495
na wo shi yao 	那我是要	c=1 d=0.904837 t=1495
na xian ran 	那顯然	c=1 d=0.494109 t=1495
na xie 	那些	c=1 d=0.582748 t=1495
nan du 	難度	c=13 d=5.1666 t=1495
nan shou 	難受	c=1 d=0.385977 t=1495
ne 	呢	c=1 d=0.67368 t=1495
nei rong 	內容	c=4 d=2.01628 t=1495
neng 	能	c=0 d=0.0615697 t=1495
neng bu neng 	能不能	c=2 d=0.729749 t=1495
neng ce 	能測	c=1 d=0.965605 t=1495
neng ti gong 	能提供	c=1 d=0.618783 t=1495
ni 	你	c=3 d=1.24913 t=1495
ni ba 	你把	c=1 d=0.279431 t=1495
ni de 	你的	c=1 d=0.472367 t=1495
ni de 	逆的	c=0 d=0.0467666 t=1495
ni de a 	逆的啊	c=1 d=0.470011 t=1495
ni deng 	你等	c=0 d=0.0644036 t=1495
ni deng hui 	你等會	c=1 d=0.647265 t=1495
ni hou mian 	你後面	c=1 d=0.640824 t=1495
ni ke yi 	你可以	c=1 d=0.831104 t=1495
ni men 	你們	c=1 d=0.97531 t=1495
ni que ding 	你確定	c=1 d=0.509156 t=1495
ni shi 	你是	c=2 d=1.69205 t=1495
ni shi 	妳是	c=1 d=0.946485 t=1495
ni shi bu shi 	你是不是	c=0 d=0.0744532 t=1495
ni shi bu shi you du 	你是不是有毒	c=2 d=1.70426 t=1495
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=1495
ni xian 	你先	c=1 d=0.782705 t=1495
ni xian 	倪宪	c=1 d=0.778801 t=1495
ni xian zai 	你現在	c=1 d=0.499074 t=1495
ni za le 	你咋了	c=1 d=0.402524 t=1495
ni zhe ge 	你這個	c=1 d=0.597501 t=1495
ni zhe kuai 	你這塊	c=1 d=0.56836 t=1495
pao lu 	跑路	c=1 d=0.250324 t=1495
pei tao 	配套	c=1 d=0.319819 t=1495
pei zhi 	配置	c=18 d=6.23759 t=1495
pi 	批	c=2 d=0.604818 t=1495
pi liang 	批量	c=2 d=1.97045 t=1473
pi pei 	匹配	c=1 d=0.83527 t=1495
pi yi xia 	批一下	c=1 d=0.995012 t=1495
pi yi xia a 	批一下啊	c=1 d=0.609571 t=1495
pian duan 	片斷	c=1 d=0.349938 t=1495
pin jie 	拼接	c=2 d=0.542676 t=1495
pin xie 	拼寫	c=5 d=4.86143 t=1391
pin yin 	拼音	c=1 d=0.937067 t=1495
ping gu 	平谷	c=1 d=0.918512 t=1495
ping gu 	評估	c=1 d=0.923116 t=1495
qi dong 	啓動	c=1 d=0.408608 t=1495
qi qi guai guai 	奇奇怪怪	c=1 d=1 t=1481
qi shi 	其實	c=2 d=0.67368 t=1495
qia ge fan 	恰個飯	c=1 d=0.275271 t=1495
qian 	前	c=0 d=0.0449329 t=1495
qian liang 	前兩	c=0 d=0.0909373 t=1495
qian liang lie 	前兩列	c=1 d=0.913931 t=1495
qian mian 	前面	c=1 d=0.927743 t=1495
qian yi 	佥议	c=1 d=0.99005 t=1495
qian yi 	遷移	c=8 d=2.38099 t=1495
qian zhui 	前綴	c=1 d=0.843665 t=1495
qiang xiang 	強項	c=1 d=0.83527 t=1495
qiang xing 	強行	c=1 d=0.839457 t=1495
qu 	去	c=3 d=0.673564 t=1495
