# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	58467
#@/user_id	mac
a 	啊	c=778 d=5.96503 t=58467
ba guo lv 	把過濾	c=1 d=3.06476e-29 t=58467
ba kong 	把控	c=1 d=3.75503e-07 t=58467
ba ni 	把你	c=0 d=4.3177e-33 t=58467
ba ren 	把人	c=1 d=4.62447e-16 t=58467
ba shui 	把水	c=0 d=0.0683861 t=58467
ba shui fang jin 	把水放進	c=1 d=0.687289 t=58467
ba ta 	把它	c=3 d=0.0735345 t=58467
ba wo 	把我	c=3 d=0.843665 t=58467
ba wo 	把握	c=1 d=1.57317e-07 t=58467
ba zhe ge 	把這個	c=4 d=0.000125064 t=58467
ba zhe liang ge 	吧這兩個	c=1 d=5.7298e-08 t=58467
ba zhe xie 	把這些	c=1 d=0.00362464 t=58467
ba zhi qian de 	把之前的	c=1 d=0.336216 t=58467
bai 	白	c=2 d=0.0072265 t=58467
bai 	百	c=1 d=5.88906e-08 t=58467
bai du 	百度	c=6 d=0.0257325 t=58467
bai du a 	百度啊	c=1 d=1.81051e-13 t=58467
bai gan 	白乾	c=0 d=6.82074e-30 t=58467
bai hua 	白話	c=1 d=5.46353e-07 t=58467
bai hua 	百花	c=1 d=5.43628e-07 t=58467
bai mao 	白毛	c=1 d=1 t=52461
bai ming 	白名	c=0 d=0.0075445 t=58467
bai ming dan 	白名但	c=1 d=0.0378169 t=58467
bai ming dan 	白名單	c=9 d=0.0380064 t=58467
bai nian 	拜年	c=1 d=0.0254765 t=58467
bai ping mu 	白屏幕	c=1 d=1.32061e-07 t=58467
bai shou 	百獸	c=1 d=1 t=53042
bai wan 	百萬	c=1 d=5.56519e-18 t=58467
bai yi tong 	白一彤	c=0 d=1.51123e-06 t=58467
bai yi tong er er 	白一彤二二	c=1 d=1.51881e-05 t=58467
bai zhe 	擺着	c=1 d=0.000201444 t=58467
bai zuo 	白做	c=1 d=6.39149e-29 t=58467
ban 	半	c=4 d=0.714008 t=58467
ban 	版	c=1 d=4.74977e-07 t=58467
ban 	班	c=2 d=0.000216799 t=58467
ban 	般	c=1 d=1.18631e-10 t=58467
ban ben 	版本	c=30 d=1.72577 t=58467
ban ben hao 	版本號	c=6 d=0.0197669 t=58467
ban cheng pin 	半成品	c=1 d=9.06533e-23 t=58467
ban fa 	辦法	c=2 d=0.00115923 t=58467
ban ge yue 	半個月	c=1 d=0.511709 t=58467
ban ji 	扳機	c=1 d=1.83026e-23 t=58467
ban ji 	班級	c=19 d=0.00629556 t=58467
ban jia 	搬家	c=2 d=2.33671e-07 t=58467
ban li 	辦理	c=2 d=0.0466538 t=58467
ban nian 	半年	c=3 d=1.00002 t=56306
ban qiang po 	半強迫	c=1 d=0.287941 t=58467
ban shu 	半數	c=1 d=1.06531e-09 t=58467
ban tian 	半天	c=5 d=1.11592 t=58467
ban xiao shi 	半小時	c=6 d=0.0144647 t=58467
ban xing 	半星	c=1 d=0.0804596 t=58467
bang 	幫	c=1 d=1.65953e-18 t=58467
bang ding 	綁定	c=3 d=0.514274 t=58467
bang mang 	幫忙	c=13 d=0.145597 t=58467
bang ni 	幫你	c=4 d=0.597501 t=58467
bang ta 	幫他	c=2 d=0.00292342 t=58467
bang wo 	幫我	c=45 d=0.876354 t=58467
bang wo gei 	幫我給	c=1 d=4.7211e-24 t=58467
bang wo xie 	幫我寫	c=1 d=4.65081e-24 t=58467
bang wo yong 	幫我用	c=1 d=0.000182274 t=58467
bang wu 	旁午	c=1 d=0.000569928 t=58467
bang zhu 	幫助	c=5 d=0.0336168 t=58467
bang zu 	邦族	c=6 d=0.0824965 t=58467
bao 	包	c=29 d=3.41753 t=58467
bao 	報	c=2 d=0.677057 t=58467
bao 	寶	c=1 d=2.28305e-06 t=58467
bao 	爆	c=1 d=1 t=56471
bao ban 	包辦	c=1 d=1.47593e-21 t=58467
bao bu qi 	保不齊	c=1 d=1 t=57493
bao chi 	保持	c=2 d=0.0710054 t=58467
bao chi yuan yang 	保持原樣	c=1 d=1.29958e-24 t=58467
bao chu lai 	報出來	c=0 d=1.68289e-07 t=58467
bao chu lai le 	報出來了	c=1 d=1.69132e-06 t=58467
bao cun 	保存	c=3 d=0.822835 t=58467
bao cuo 	報錯	c=86 d=0.831673 t=58467
bao cuo de 	報錯的	c=4 d=0.618783 t=58467
bao cuo ke 	報錯可	c=1 d=0.318224 t=58467
bao cuo le 	報錯了	c=10 d=0.000602152 t=58467
bao cuo lv 	報錯率	c=1 d=1 t=52309
bao de 	報的	c=0 d=0.000755912 t=58467
bao de cuo 	報的錯	c=1 d=0.00759701 t=58467
bao gao 	報告	c=24 d=0.390628 t=58467
bao gao ye 	報告頁	c=2 d=0.0742736 t=58467
bao guang 	曝光	c=5 d=4.73171e-21 t=58467
bao han 	保函	c=1 d=0.339596 t=58467
bao han 	包含	c=23 d=0.887371 t=58467
bao han le 	包含了	c=4 d=2.70565e-05 t=58467
bao jing 	報警	c=56 d=0.737791 t=58467
bao kuo 	包括	c=1 d=1 t=54765
bao le 	包了	c=1 d=3.50176e-09 t=58467
bao le 	報了	c=3 d=0.00313008 t=58467
bao le 	飽了	c=0 d=6.72627e-13 t=58467
bao le ma 	飽了嗎	c=1 d=6.75999e-12 t=58467
bao li 	暴利	c=2 d=4.53999e-05 t=58467
bao liu 	保留	c=2 d=0.0211736 t=58467
bao qian 	抱歉	c=1 d=0.358796 t=58467
bao shou 	保守	c=3 d=0.537982 t=58467
bao xian 	保險	c=1 d=0.729789 t=58467
bao xue 	暴雪	c=1 d=1.24024e-33 t=58467
bao zhang 	保障	c=13 d=0.659769 t=58467
bao zhang le 	保障了	c=1 d=2.88431e-21 t=58467
bao zheng 	保證	c=1 d=2.02978e-05 t=58467
bao zheng 	暴政	c=1 d=2.01965e-05 t=58467
bao zuo 	寶座	c=0 d=3.67117e-07 t=58467
bao zuo le 	寶座了	c=1 d=3.68957e-06 t=58467
bei 	倍	c=3 d=0.752014 t=58467
bei 	唄	c=15 d=0.625002 t=58467
bei 	被	c=25 d=0.40657 t=58467
bei fu gai 	被覆蓋	c=1 d=4.28813e-10 t=58467
bei hou 	背後	c=0 d=0.000102814 t=58467
bei jing 	北京	c=4 d=2.95576e-11 t=58467
bei jing 	背景	c=3 d=1.00864e-13 t=58467
bei ju 	悲劇	c=1 d=0.0804596 t=58467
bei ju 	杯具	c=1 d=0.0800583 t=58467
bei shi yong 	被使用	c=2 d=1.05725 t=58467
bei shu 	倍數	c=3 d=0.236928 t=58467
bei ta men 	被他們	c=1 d=7.05168e-09 t=58467
bei wo 	被我	c=2 d=0.543351 t=58467
bei xiu gai 	被修改	c=1 d=1 t=56762
bei xuan wei 	被選爲	c=1 d=1 t=56765
bei zi 	杯子	c=1 d=2.2787e-13 t=58467
bei zuo cuo 	被做錯	c=1 d=1 t=56969
ben 	本	c=3 d=0.149142 t=58467
ben ban 	本版	c=0 d=0.1 t=53636
ben ci 	本次	c=41 d=0.947504 t=58467
ben ci xi 	本次系	c=1 d=0.00204983 t=58467
ben di 	本地	c=11 d=1.03766 t=58467
ben jie 	本節	c=1 d=0.0286505 t=58467
ben jie ke 	本節課	c=1 d=1 t=58218
ben ke 	本科	c=1 d=2.4916e-05 t=58467
ben lai 	本來	c=16 d=0.172045 t=58467
ben qi 	本期	c=4 d=0.524663 t=58467
ben shen 	本身	c=11 d=0.478421 t=58467
ben shen de 	本身的	c=1 d=3.36846e-23 t=58467
ben shen fang 	本身方	c=1 d=0.00848038 t=58467
ben shen ne ge 	本身呢個	c=1 d=0.511709 t=58467
ben sheng 	本省	c=3 d=6.69713e-30 t=58467
ben shu 	本書	c=2 d=0.200607 t=58467
ben ti 	本題	c=1 d=1 t=58068
ben wei 	本位	c=1 d=0.13068 t=58467
ben wen 	本文	c=1 d=0.0958472 t=58467
ben zhang 	本章	c=1 d=1 t=57699
ben zhi 	本質	c=1 d=2.72523e-30 t=58467
ben zhou 	本昼	c=1 d=0.0948935 t=58467
ben zhou 	本週	c=1 d=0.0953692 t=58467
beng kui 	崩潰	c=2 d=4.2025e-08 t=58467
beng pan 	崩盤	c=1 d=3.64715e-17 t=58467
bi 	比	c=9 d=0.0427415 t=58467
bi bao 	閉包	c=1 d=5.262e-06 t=58467
bi bu 	必不	c=0 d=6.65821e-11 t=58467
bi bu ke neng 	必不可能	c=1 d=6.69159e-10 t=58467
bi de 	閉的	c=2 d=1.00261 t=56343
bi dui 	比對	c=2 d=5.93452e-31 t=58467
bi fang shuo 	比方說	c=10 d=2.17024 t=58467
bi ji 	筆記	c=4 d=1.56926e-09 t=58467
bi jiang 	必將	c=1 d=6.09882e-07 t=58467
bi jiao 	比較	c=24 d=0.627227 t=58467
bi jiao cha 	比較差	c=1 d=1 t=51575
bi jiao da 	比較大	c=1 d=1.06162e-27 t=58467
bi jiao duo 	比較多	c=1 d=4.84737e-11 t=58467
bi jiao gao 	比較高	c=3 d=0.794534 t=58467
bi jiao hao 	比較好	c=5 d=0.519442 t=58467
bi jiao ji 	比較急	c=1 d=1 t=56603
bi jiao lan 	比較懶	c=1 d=0.299692 t=58467
bi jiao ma fan 	比較麻煩	c=1 d=6.65708e-08 t=58467
bi jiao shao 	比較少	c=1 d=2.69958e-07 t=58467
bi jing 	畢竟	c=6 d=6.19099e-07 t=58467
bi li 	比例	c=7 d=8.80819e-07 t=58467
bi mian 	避免	c=10 d=0.634448 t=58467
bi ni 	比你	c=1 d=7.58385e-12 t=58467
bi po 	逼迫	c=1 d=7.96997e-08 t=58467
bi qi 	比起	c=1 d=3.17392e-29 t=58467
bi ru 	比如	c=9 d=0.118245 t=58467
bi ru shi 	比如是	c=1 d=0.229925 t=58467
bi ru shuo 	比如說	c=2 d=0.18452 t=58467
bi ta 	比她	c=1 d=5.32122e-20 t=58467
bi tian 	必填	c=3 d=0.00673795 t=58467
bi wo 	比我	c=3 d=0.0566989 t=58467
bi wo da 	比我大	c=1 d=0.00162866 t=58467
bi wo hai kuai 	比我還快	c=1 d=1.13686e-09 t=58467
bi wo men 	比我們	c=1 d=2.83597e-28 t=58467
bi xu 	必須	c=4 d=4.12855e-05 t=58467
bi xu shi 	必須是	c=1 d=1 t=52174
bi yao 	必要	c=7 d=0.00318278 t=58467
bi yao xing 	必要性	c=1 d=0.317163 t=58467
bi ye 	畢業	c=1 d=6.8103e-11 t=58467
bi ye sheng 	畢業生	c=1 d=2.61935e-05 t=58467
bi ying 	必應	c=3 d=7.42635e-06 t=58467
bi yuan 	閉園	c=1 d=1 t=53080
bi zhi 	壁紙	c=2 d=9.35762e-14 t=58467
bian 	便	c=0 d=2.45451e-06 t=58467
bian 	變	c=11 d=0.436049 t=58467
bian 	邊	c=4 d=1.20072e-05 t=58467
bian cheng 	編程	c=3 d=0.0282157 t=58467
bian cheng 	變成	c=8 d=0.00173804 t=58467
bian cheng lu 	边城路	c=1 d=3.12667e-29 t=58467
bian da 	變大	c=1 d=2.39757e-23 t=58467
bian da le 	變大了	c=1 d=2.02971e-34 t=58467
bian de 	變得	c=1 d=6.75539e-05 t=58467
bian duan 	變短	c=1 d=4.13417e-21 t=58467
bian feng 	邊鋒	c=2 d=0.201897 t=58467
bian fu za 	變複雜	c=1 d=0.090718 t=58467
bian geng 	變更	c=27 d=2.8135 t=58467
bian geng le 	變更了	c=1 d=1 t=54167
bian geng ma 	變更嗎	c=1 d=2.53572e-35 t=58467
bian geng shi 	變更時	c=2 d=0.000137073 t=58467
bian hao 	編號	c=4 d=0.731266 t=58467
bian hua 	變化	c=9 d=0.183599 t=58467
bian hua de 	變化的	c=1 d=7.23512e-17 t=58467
bian huo 	變活	c=1 d=1 t=58127
bian ji 	編輯	c=3 d=1.01335 t=58467
bian jian 	边见	c=1 d=0.433874 t=58467
bian jie 	便捷	c=1 d=0.436049 t=58467
bian le 	編了	c=6 d=0.943154 t=58467
bian le 	變了	c=8 d=0.524663 t=58467
bian li 	便利	c=1 d=0.0308819 t=58467
bian li 	遍歷	c=6 d=3.11455e-05 t=58467
bian li de 	便利的	c=1 d=0.310367 t=58467
bian liang 	變量	c=20 d=0.788254 t=58467
bian liang ming 	變量名	c=1 d=1.30139e-11 t=58467
bian ma 	編碼	c=5 d=3.93803e-08 t=58467
bian ma 	邊馬	c=1 d=9.99798e-28 t=58467
bian mo yu 	邊摸魚	c=1 d=2.38278e-09 t=58467
bian piao 	變票	c=1 d=1 t=55536
bian sha 	編啥	c=1 d=4.61803e-29 t=58467
bian shang 	邊上	c=2 d=0.0109436 t=58467
bian shao 	變少	c=1 d=2.93908e-07 t=58467
bian shi 	便是	c=0 d=0.0647265 t=58467
bian wei 	變爲	c=0 d=0.1 t=58307
bian wei 	边伟	c=1 d=1 t=58307
bian wei le 	變爲了	c=1 d=1 t=58308
bian xiao le 	變小了	c=1 d=0.0137736 t=58467
bian xie 	編寫	c=7 d=8.76717e-05 t=58467
bian xie zhe 	編寫者	c=1 d=5.07394e-19 t=58467
bian yi 	便宜	c=1 d=1.87468e-11 t=58467
bian yi 	編譯	c=1 d=1.88407e-11 t=58467
bian you 	便有	c=0 d=0.0744532 t=58467
bian you le 	便有了	c=1 d=0.748264 t=58467
bian yu 	便於	c=11 d=0.275271 t=58467
biao 	標	c=2 d=0.000102055 t=58467
biao 	表	c=44 d=1.49763 t=58467
biao ba 	標靶	c=2 d=1.11361 t=54339
biao da 	表達	c=5 d=0.174937 t=58467
biao da shi 	表達式	c=6 d=0.83527 t=58467
biao de 	表的	c=2 d=4.1614e-10 t=58467
biao ge 	表格	c=4 d=1.23729e-05 t=58467
biao hao 	標號	c=1 d=0.305746 t=58467
biao le 	標了	c=1 d=1 t=53764
biao le 	表了	c=1 d=0.537944 t=58467
biao li 	表裡	c=4 d=1.92148e-07 t=58467
biao liang 	標量	c=1 d=2.10243e-07 t=58467
biao ming 	表名	c=5 d=0.97531 t=58467
biao ming 	表明	c=1 d=0.970446 t=58467
biao ne 	表呢	c=1 d=0.379083 t=58467
biao qian 	標籤	c=155 d=4.08666 t=58467
biao qian ba 	標籤吧	c=1 d=2.8853e-25 t=58467
biao qian de 	標籤的	c=3 d=0.128093 t=58467
biao qian ming 	標籤名	c=2 d=3.02128e-08 t=58467
biao qian shu 	標籤樹	c=1 d=1 t=58030
biao qian zhi 	標籤值	c=9 d=1.04819 t=58467
biao qing 	表情	c=0 d=5.81225e-30 t=58467
biao qing bi 	表情比	c=1 d=5.84138e-29 t=58467
biao shi 	標識	c=17 d=0.000614317 t=58467
biao shi 	表示	c=9 d=0.180866 t=58467
biao xian 	表現	c=6 d=5.77148 t=57963
biao xian qing kuang 	表現情況	c=1 d=1 t=57960
biao yan 	表演	c=2 d=1.96561 t=53046
biao zhu 	標注	c=1 d=7.78511e-26 t=58467
biao zhun 	標準	c=6 d=0.183269 t=58467
bie 	別	c=4 d=0.0316637 t=58467
bie che dan le 	別扯淡了	c=1 d=1.4595e-07 t=58467
bie de 	別的	c=44 d=0.902933 t=58467
bie de hui 	別的會	c=1 d=2.48898e-22 t=58467
bie de ma 	別的嗎	c=2 d=1.9802 t=51516
bie de ne 	別的呢	c=2 d=1.99501 t=55333
bie le 	別了	c=2 d=0.396531 t=58467
bie le 	瘪了	c=1 d=0.394554 t=58467
bie ming 	别名	c=2 d=6.34988e-11 t=58467
bie mo yu 	別摸魚	c=1 d=0.318224 t=58467
bie ren 	別人	c=6 d=0.722527 t=58467
bie shang 	別上	c=0 d=0.0782705 t=58467
bie shang a 	別上啊	c=1 d=0.786628 t=58467
bie shi 	別是	c=2 d=6.11152e-23 t=58467
bie shi lai 	別是來	c=1 d=1.32904e-23 t=58467
bie shuo le 	別說了	c=1 d=1 t=53431
bing 	並	c=17 d=0.100259 t=58467
bing 	冰	c=1 d=0.722527 t=58467
bing cai yong 	並採用	c=1 d=0.025223 t=58467
bing can yu 	並參與	c=1 d=5.05207e-27 t=58467
bing deng 	冰燈	c=4 d=2.39354 t=58467
bing deng ne ge 	冰燈呢個	c=1 d=0.67032 t=58467
bing dui 	並對	c=0 d=3.15218e-08 t=58467
bing dui cuo wu 	並對錯誤	c=1 d=2.00541e-10 t=58467
bing dui qi 	並對其	c=1 d=3.16798e-07 t=58467
bing dui qi 	並對齊	c=1 d=6.06737e-05 t=58467
bing fa 	併發	c=21 d=0.169483 t=58467
bing fa du 	併發度	c=13 d=0.909373 t=58467
bing huo qu 	並獲取	c=1 d=5.27741e-11 t=58467
bing ji 	並集	c=2 d=1.92344e-10 t=58467
bing jia 	病假	c=1 d=0.574072 t=58467
bing jia ai 	冰家愛	c=1 d=0.571209 t=58467
bing jin xing 	並進行	c=3 d=0.524678 t=58467
bing mei you 	並沒有	c=1 d=0.0916297 t=58467
bing qie 	並且	c=4 d=0.000925663 t=58467
bing shan chu 	並刪除	c=1 d=1 t=55882
bing tuo 	冰坨	c=1 d=0.697676 t=58467
bing wei 	並未	c=1 d=2.26033e-06 t=58467
bing xing 	並行	c=2 d=1.02106e-32 t=58467
bing zai 	並在	c=1 d=3.03013e-13 t=58467
bo bo 	伯伯	c=1 d=4.6396e-25 t=58467
bo e 	薄惡	c=3 d=0.0234005 t=58467
bo fang 	伯方	c=1 d=1.81674e-24 t=58467
bo fang 	播放	c=1 d=1.87889e-09 t=58467
bo fang ke 	播放課	c=2 d=3.78607e-08 t=58467
bo hao 	撥號	c=1 d=0.0368832 t=58467
bo ruo 	薄弱	c=13 d=0.0753718 t=58467
bo ruo dian 	薄弱點	c=1 d=0.084163 t=58467
bo ruo zhi shi dian 	薄弱知識點	c=2 d=8.35697e-07 t=58467
bu 	不	c=61 d=0.867599 t=58467
bu bao 	不報	c=0 d=0.00270518 t=58467
bu bao cuo 	不報錯	c=2 d=0.000382034 t=58467
bu bao han 	不包含	c=2 d=0.188247 t=58467
bu bao le 	不報了	c=1 d=0.0314298 t=58467
bu bao xi wang 	不報希望	c=1 d=0.0271874 t=58467
bu bei 	不被	c=1 d=3.26502e-09 t=58467
bu bian 	不變	c=7 d=0.166127 t=58467
bu bian yi 	不便宜	c=1 d=1.86533e-11 t=58467
bu can jia 	不參加	c=0 d=0.0810584 t=58467
bu ce shi 	不測試	c=1 d=2.48771e-16 t=58467
bu chang 	補償	c=3 d=1.60468e-05 t=58467
bu chao gang 	不超鋼	c=1 d=5.09503e-09 t=58467
bu chao guo 	不超過	c=2 d=7.15825e-09 t=58467
bu cheng gong 	不成功	c=1 d=0.0152222 t=58467
bu chong 	補充	c=2 d=2.32355e-07 t=58467
bu chu 	不出	c=3 d=0.631719 t=58467
bu chu lai 	不出來	c=2 d=0.0582748 t=58467
bu chu li 	不處理	c=3 d=1.74845e-24 t=58467
bu chu yi wai 	不出意外	c=1 d=0.00775048 t=58467
bu chuan 	不傳	c=4 d=0.235746 t=58467
bu chuan 	不穿	c=1 d=8.02766e-34 t=58467
bu chuan de 	不傳的	c=1 d=3.19265e-10 t=58467
bu ci 	不辭	c=0 d=0.0955997 t=58467
bu cun chu 	不存儲	c=2 d=0.715338 t=58467
bu cun zai 	不存在	c=7 d=0.0544757 t=58467
bu da 	不大	c=25 d=3.53888 t=58467
bu da 	不打	c=1 d=0.873716 t=58467
bu da dian 	不打點	c=1 d=0.00227676 t=58467
bu da dui 	不搭對	c=2 d=1.04956e-16 t=58467
bu da hao 	不大好	c=1 d=6.01621e-23 t=58467
bu da le 	不打了	c=1 d=4.60939e-07 t=58467
bu da xing 	不大性	c=5 d=6.61015e-13 t=58467
bu da xing ba 	不大兴霸	c=1 d=1.8496e-29 t=58467
bu dai biao 	不代表	c=1 d=4.5595e-26 t=58467
bu dao 	不到	c=13 d=0.179066 t=58467
bu de 	不得	c=5 d=0.321422 t=58467
bu de bu 	不得不	c=1 d=1.32723e-07 t=58467
bu dei 	不得	c=2 d=1.14661 t=51477
bu deng shi 	不等式	c=7 d=6.41615e-22 t=58467
bu dian 	不點	c=1 d=0.0402524 t=58467
bu dian ge 	不點個	c=1 d=0.404542 t=58467
bu diao 	不掉	c=3 d=0.179964 t=58467
bu die dai 	不迭代	c=2 d=1.42788e-14 t=58467
bu ding 	不定	c=1 d=2.2106e-09 t=58467
bu dong 	不動	c=1 d=0.007502 t=58467
bu dou 	布兜	c=1 d=4.4501e-05 t=58467
bu dou shi 	不都是	c=5 d=0.794534 t=58467
bu duan 	不斷	c=4 d=0.000674186 t=58467
bu dui 	不對	c=13 d=0.599753 t=58467
bu dui ba 	不對吧	c=1 d=5.33862e-29 t=58467
bu dui jin 	不對勁	c=1 d=2.35498e-18 t=58467
bu duo 	不多	c=2 d=0.980199 t=58467
bu en 	布恩	c=0 d=4.99329e-08 t=58467
bu en na ge 	布恩那個	c=2 d=1.9722e-06 t=58467
bu fa song 	不發送	c=1 d=0.878095 t=58467
bu fang bian 	不方便	c=1 d=0.140858 t=58467
bu fang xin 	不放心	c=1 d=5.12057e-09 t=58467
bu fen 	部分	c=12 d=1.63189 t=58467
bu fu he 	不符合	c=10 d=0.101267 t=58467
bu fu xi 	不複習	c=1 d=3.8348e-19 t=58467
bu gai 	不改	c=2 d=3.5898e-08 t=58467
bu gai 	不該	c=4 d=0.170465 t=58467
bu gai bian 	不改變	c=2 d=2.51479e-10 t=58467
bu gai gan 	不該幹	c=1 d=9.16765e-08 t=58467
bu gai ta men 	不改他們	c=1 d=3.60779e-07 t=58467
bu gan 	不敢	c=1 d=2.96912e-09 t=58467
bu gan zhi 	不感知	c=7 d=8.12493e-05 t=58467
bu gan zhi de 	不感知的	c=1 d=6.06718e-34 t=58467
bu gao 	不搞	c=1 d=4.60454e-24 t=58467
bu gao 	不高	c=4 d=0.0417941 t=58467
bu gao jing 	不告警	c=1 d=0.00168667 t=58467
bu geng xin 	不更新	c=7 d=0.0958472 t=58467
bu geng xin le 	不更新了	c=1 d=0.00486835 t=58467
bu gou 	不夠	c=10 d=0.726149 t=58467
bu gou duo 	不夠多	c=1 d=1.90198e-34 t=58467
bu gou ming xian 	不夠明顯	c=1 d=6.71348e-19 t=58467
bu gou zhi neng 	不夠只能	c=1 d=0.079659 t=58467
bu gu ding 	不固定	c=2 d=0.0902655 t=58467
bu guan 	不管	c=5 d=6.57382e-07 t=58467
bu guan le 	不管了	c=4 d=3.32238e-08 t=58467
bu guan shi 	不管是	c=1 d=4.43922e-35 t=58467
bu gui fan 	不規範	c=1 d=1.96905e-30 t=58467
bu guo 	不過	c=1 d=6.85143e-23 t=58467
bu hai shi 	不還是	c=2 d=0.000108909 t=58467
bu hao 	不好	c=1 d=4.9384e-24 t=58467
bu hao cha 	不好查	c=1 d=1.1584e-24 t=58467
bu hao hao ti nei 	不好好體內	c=1 d=8.72202e-10 t=58467
bu hao shuo 	不好說	c=2 d=0.271173 t=58467
bu hao yu liao 	不好預料	c=1 d=1.07342e-10 t=58467
bu he li 	不合理	c=0 d=1.06861e-17 t=58467
bu hua suan 	不划算	c=1 d=4.70075e-32 t=58467
bu huan 	不換	c=1 d=2.14155e-18 t=58467
bu hui 	不回	c=4 d=4.25785e-11 t=58467
bu hui 	不會	c=40 d=0.661694 t=58467
bu hui a 	不會啊	c=1 d=0.00511796 t=58467
bu hui ba 	不會吧	c=1 d=4.68065e-11 t=58467
bu hui bian de 	不會變得	c=1 d=0.000678925 t=58467
bu hui de hua 	不會的話	c=1 d=1 t=54052
bu hui dui 	不會對	c=2 d=5.46725e-15 t=58467
bu hui duo 	不會多	c=1 d=1 t=55407
bu hui fa 	不會發	c=1 d=2.99224e-12 t=58467
bu hui guan 	不會管	c=2 d=6.96586e-12 t=58467
bu hui hen duo 	不會很多	c=1 d=3.32974e-34 t=58467
bu hui shi 	不會是	c=4 d=0.0634448 t=58467
bu hui tai duo 	不會太多	c=1 d=5.89106e-11 t=58467
bu hui yao 	不會要	c=1 d=0.217621 t=58467
bu hui yi yang 	不會一樣	c=1 d=0.726149 t=58467
bu hui ying xiang 	不會影響	c=1 d=3.04263e-32 t=58467
bu hui you 	不會有	c=1 d=5.50121e-29 t=58467
bu hui zhi jie 	不會直接	c=1 d=0.0015648 t=58467
bu huo 	捕獲	c=0 d=1.19494e-08 t=58467
bu huo zu 	捕獲組	c=1 d=1.20093e-07 t=58467
bu ji 	不急	c=2 d=0.0342181 t=58467
bu ji de 	不記得	c=1 d=0.00280879 t=58467
bu ji lu 	不記錄	c=1 d=4.60297e-20 t=58467
bu ji shi 	不及時	c=1 d=0.362402 t=58467
bu ji suan 	不計算	c=1 d=3.49688e-22 t=58467
