# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	203139
#@/user_id	mac
a 	啊	c=2731 d=5.96503 t=203139
ai qing gong yu 	愛情公寓	c=1 d=1.15742e-14 t=203139
ai qing niao 	愛情鳥	c=0 d=3.38017e-06 t=203139
ai ren 	爱人	c=1 d=0.650509 t=203139
ai ru huo 	愛如火	c=1 d=5.09053e-28 t=203139
ai xue 	愛學	c=36 d=0.283654 t=203139
ai xue 	癌學	c=1 d=9.32364e-30 t=203139
ai yi ge 	愛一個	c=1 d=1.73137e-46 t=203139
an 	俺	c=1 d=4.1851e-18 t=203139
an 	安	c=1 d=9.37835e-40 t=203139
an 	按	c=11 d=0.0639291 t=203139
an an jing jing 	安安静静	c=1 d=1.60545e-40 t=203139
an ben ci 	按本次	c=1 d=0.615697 t=203139
an chan pin 	按產品	c=1 d=4.81156e-12 t=203139
an duo 	安多	c=6 d=0.806541 t=203139
an gan 	按幹	c=1 d=0.0118551 t=203139
an ge 	安哥	c=3 d=0.246597 t=203139
an jian 	按鍵	c=9 d=0.362402 t=203139
an jian 	案件	c=1 d=2.05074e-67 t=203139
an jian ying she 	按鍵映射	c=1 d=7.22012e-22 t=203139
an jiu 	暗九	c=1 d=5.00095e-25 t=203139
an ke 	安可	c=1 d=8.31502e-36 t=203139
an ke neng 	按可能	c=1 d=3.76206e-29 t=203139
an ke neng gao kang 	按可能高抗	c=1 d=3.49986e-32 t=203139
an le 	按了	c=6 d=0.00145901 t=203139
an li 	案例	c=1 d=6.92758e-06 t=203139
an li shuo 	按理說	c=72 d=0.672221 t=203139
an mo 	按摩	c=2 d=1.90366e-15 t=203139
an mu xi 	安慕希	c=1 d=3.38053e-65 t=203139
an niu 	按扭	c=4 d=1.00567 t=203139
an pai 	安排	c=5 d=3.20701e-05 t=203139
an pai ba 	安排吧	c=1 d=2.33259e-82 t=203139
an pai de 	安排的	c=5 d=0.0206714 t=203139
an quan 	安全	c=28 d=0.00775048 t=203139
an quan de ma 	安全的嗎	c=1 d=5.38952e-23 t=203139
an quan ma 	安全嗎	c=1 d=3.95912e-12 t=203139
an quan xing 	安全性	c=4 d=0.496585 t=203139
an quan xing ma 	安全性嗎	c=1 d=1.05777e-43 t=203139
an ru he 	按如何	c=1 d=9.41223e-53 t=203139
an shi 	按時	c=2 d=3.82946e-32 t=203139
an shun xu 	按順序	c=2 d=1.48131e-05 t=203139
an wei 	安慰	c=7 d=0.0078051 t=203139
an xia 	按下	c=1 d=5.95432e-19 t=203139
an ye wu shu 	按業務樹	c=1 d=1.51881e-05 t=203139
an ye yi yang 	俺也一樣	c=5 d=5.0933e-05 t=203139
an yi chang an 	按忆长安	c=1 d=9.69392e-47 t=203139
an za 	腤臜	c=0 d=4.12139e-15 t=203139
an za hou 	腤臜後	c=1 d=4.14205e-14 t=203139
an zhao 	按照	c=71 d=0.865045 t=203139
an zhe 	按着	c=1 d=5.09227e-32 t=203139
an zhe ge 	按這個	c=2 d=7.15558e-34 t=203139
an zhi qian 	按之前	c=1 d=1.32561e-22 t=203139
an zhuang 	安裝	c=136 d=2.62077 t=203139
an zhuang bao 	安裝包	c=1 d=4.37001e-56 t=203139
an zhuang de 	安裝的	c=1 d=0.790571 t=203139
an zhuang le 	安裝了	c=1 d=0.0387742 t=203139
an zhuang shi 	安裝時	c=1 d=0.311923 t=203139
an zhuo 	安卓	c=2 d=1.75336e-18 t=203139
an zuo niao 	鞍作鸟	c=0 d=0.000339653 t=203139
ang 	昂	c=0 d=0.067368 t=203139
ao 	奧	c=0 d=3.04739e-22 t=203139
ao 	熬	c=2 d=4.98125e-08 t=203139
ao di 	奧迪	c=1 d=2.45994e-31 t=203139
ao li en 	奧里恩	c=0 d=2.47269e-34 t=203139
ao men 	澳門	c=3 d=0.00255316 t=203139
ao min 	熬民	c=1 d=0.00130051 t=203139
ao tian 	傲天	c=2 d=1.45052e-12 t=203139
ao ye 	熬夜	c=1 d=4.55717e-20 t=203139
ao yun 	奧運	c=2 d=7.66045e-32 t=203139
ba 	八	c=1 d=1.11955e-06 t=203139
ba 	吧	c=1415 d=3.94303 t=203139
ba 	把	c=178 d=1.54619 t=203139
ba ba 	八八	c=1 d=9.31571e-20 t=203139
ba bai 	八百	c=1 d=4.69436e-17 t=203139
ba bai nian 	八百年	c=5 d=8.40458e-15 t=203139
ba bai nian 	吧拜年	c=1 d=4.69436e-16 t=203139
ba bai nian qian 	八百年前	c=2 d=8.68739e-22 t=203139
ba cou o 	吧湊哦	c=1 d=4.15405e-48 t=203139
ba de 	巴得	c=1 d=1.37591e-19 t=203139
ba dian 	八點	c=5 d=0.299692 t=203139
ba dian ba 	吧點吧	c=2 d=5.39604e-56 t=203139
ba dian le 	八點了	c=5 d=4.38718e-12 t=203139
ba dian zou 	吧點走	c=1 d=5.92059e-11 t=203139
ba er ba nian 	八二八年	c=0 d=1.73892e-10 t=203139
ba gua 	八卦	c=4 d=2.52969e-07 t=203139
ba guo lv 	把過濾	c=1 d=3.06476e-29 t=203139
ba hao 	八號	c=0 d=3.2515e-20 t=203139
ba hao qiao 	八號橋	c=2 d=3.2678e-19 t=203139
ba jiu 	八九	c=0 d=1.51216e-72 t=203139
ba jiu dian 	八九點	c=1 d=1.51974e-71 t=203139
ba jiu dian 	吧酒店	c=1 d=1.51216e-71 t=203139
ba kong 	把控	c=1 d=3.75503e-07 t=203139
ba na ge 	把那個	c=1 d=8.39716e-34 t=203139
ba ni 	把你	c=5 d=5.00707e-10 t=203139
ba pi 	扒皮	c=1 d=0.694197 t=203139
ba qian 	八千	c=1 d=9.74947e-26 t=203139
ba ren 	把人	c=1 d=4.62447e-16 t=203139
ba shui 	把水	c=0 d=0.0683861 t=203139
ba shui fang jin 	把水放進	c=1 d=0.687289 t=203139
ba ta 	把它	c=5 d=0.0735345 t=203139
ba wang 	霸王	c=1 d=2.26965e-25 t=203139
ba wo 	把我	c=6 d=0.843665 t=203139
ba wo 	把握	c=2 d=1.57317e-07 t=203139
ba wo de 	把我的	c=2 d=0.0223708 t=203139
ba wo na ge 	吧我那個	c=1 d=4.07054e-15 t=203139
ba ying wen 	吧英文	c=1 d=0.000655574 t=203139
ba yue 	八月	c=0 d=2.03642e-15 t=203139
ba yue di 	八月底	c=2 d=1.74823e-13 t=203139
ba yue fen 	八月份	c=0 d=1.60054e-05 t=203139
ba zhe duan 	吧這段	c=1 d=2.24089e-22 t=203139
ba zhe ge 	把這個	c=10 d=0.000125064 t=203139
ba zhe liang ge 	吧這兩個	c=1 d=5.7298e-08 t=203139
ba zhe xie 	把這些	c=1 d=0.00362464 t=203139
ba zhi qian de 	把之前的	c=1 d=0.336216 t=203139
bai 	白	c=9 d=0.0101022 t=203139
bai 	百	c=3 d=0.00199922 t=203139
bai an 	白安	c=1 d=0.000160054 t=203139
bai bu yao 	白不要	c=1 d=1.03007e-25 t=203139
bai de 	白的	c=1 d=2.77066e-48 t=203139
bai du 	百度	c=10 d=0.0257325 t=203139
bai du a 	百度啊	c=1 d=1.81051e-13 t=203139
bai fen shu 	百分數	c=1 d=1.04184e-41 t=203139
bai fen zhi 	百分制	c=1 d=0.00283702 t=203139
bai fen zhi yi 	百分之一	c=1 d=4.62132e-08 t=203139
bai gan 	白乾	c=0 d=6.82074e-30 t=203139
bai gei 	敗給	c=1 d=8.02083e-24 t=203139
bai gei 	白給	c=1 d=8.87524e-24 t=203139
bai gei wo 	白給我	c=1 d=8.18286e-24 t=203139
bai gong 	白工	c=1 d=7.07429e-76 t=203139
bai hua 	白話	c=1 d=5.46353e-07 t=203139
bai hua 	百花	c=1 d=5.43628e-07 t=203139
bai hua wen 	白話文	c=1 d=5.62112e-18 t=203139
bai jiu 	白酒	c=2 d=6.81179e-33 t=203139
bai ke 	百科	c=1 d=2.26379e-24 t=203139
bai lan 	擺爛	c=2 d=2.37396e-16 t=203139
bai mao 	白毛	c=1 d=9.08106e-14 t=203139
bai min dan 	白民但	c=1 d=1.48975e-13 t=203139
bai ming 	白名	c=3 d=0.0075445 t=203139
bai ming dan 	白名但	c=1 d=0.0378169 t=203139
bai ming dan 	白名單	c=48 d=0.0380064 t=203139
bai ming dan de 	白名單的	c=4 d=6.87805e-09 t=203139
bai nian 	拜年	c=1 d=0.0254765 t=203139
bai piao 	拜票	c=1 d=2.40795e-15 t=203139
bai piao 	白嫖	c=13 d=0.0153475 t=203139
bai ping mu 	白屏幕	c=1 d=1.32061e-07 t=203139
bai se 	白色	c=1 d=7.28772e-14 t=203139
bai se 	百色	c=1 d=7.25138e-14 t=203139
bai shou 	百獸	c=1 d=1.65868e-12 t=203139
bai wan 	百萬	c=3 d=0.217621 t=203139
bai yi tong 	白一彤	c=0 d=1.51123e-06 t=203139
bai yi tong er er 	白一彤二二	c=1 d=1.51881e-05 t=203139
bai yuan 	白元	c=1 d=6.12086e-20 t=203139
bai ze 	白澤	c=1 d=1.55376e-08 t=203139
bai zhe 	擺着	c=1 d=0.000201444 t=203139
bai zi 	擺子	c=1 d=1.83344e-14 t=203139
bai zu 	白族	c=1 d=0.0018734 t=203139
bai zuo 	白做	c=1 d=6.39149e-29 t=203139
ban 	半	c=13 d=0.714008 t=203139
ban 	搬	c=1 d=6.28563e-10 t=203139
ban 	版	c=1 d=4.74977e-07 t=203139
ban 	班	c=13 d=0.000216799 t=203139
ban 	般	c=7 d=1.18631e-10 t=203139
ban ben 	版本	c=133 d=3.42125 t=203139
ban ben de 	版本的	c=2 d=0.00163682 t=203139
ban ben er 	扳本兒	c=3 d=6.10568e-12 t=203139
ban ben hao 	版本號	c=8 d=0.0197669 t=203139
ban ben ne 	版本呢	c=2 d=1.78446e-19 t=203139
ban ben shi 	版本是	c=1 d=0.0385808 t=203139
ban bu ban 	搬不搬	c=1 d=6.31714e-09 t=203139
ban bu liao 	搬不了	c=1 d=1.58667e-78 t=203139
ban cheng pin 	半成品	c=2 d=0.396531 t=203139
ban dong xi 	搬東西	c=1 d=2.15896e-25 t=203139
ban dui 	半對	c=1 d=6.51818e-54 t=203139
ban fa 	辦法	c=22 d=0.00115923 t=203139
ban fa 	頒發	c=1 d=1.37306e-24 t=203139
ban ge 	半個	c=1 d=2.42918e-30 t=203139
ban ge yue 	半個月	c=1 d=0.511709 t=203139
ban gong 	辦公	c=2 d=1.54281e-13 t=203139
ban guo qu 	搬過去	c=1 d=2.99835e-36 t=203139
ban ji 	扳機	c=1 d=1.83026e-23 t=203139
ban ji 	班級	c=20 d=0.00629556 t=203139
ban jia 	搬家	c=19 d=0.00251621 t=203139
ban jin ba liang 	半斤八两	c=1 d=2.89631e-11 t=203139
ban le 	搬了	c=2 d=1.64811e-25 t=203139
ban le 	班了	c=1 d=2.04767e-21 t=203139
ban le 	辦了	c=0 d=7.49411e-20 t=203139
ban li 	板栗	c=1 d=0.0108347 t=203139
ban li 	辦理	c=4 d=0.0466538 t=203139
ban nian 	半年	c=6 d=2.02982e-05 t=203139
ban qiang po 	半強迫	c=1 d=0.287941 t=203139
ban qu 	搬去	c=1 d=1.60381e-28 t=203139
ban quan 	版權	c=1 d=0.00165327 t=203139
ban shu 	半數	c=1 d=1.06531e-09 t=203139
ban shu 	板書	c=3 d=4.35238e-33 t=203139
ban tian 	半天	c=26 d=1.11592 t=203139
ban xiao shi 	半小時	c=13 d=0.0144647 t=203139
ban xing 	半星	c=1 d=0.0804596 t=203139
ban ye 	半夜	c=1 d=9.42085e-05 t=203139
ban zi 	板子	c=2 d=2.13668e-50 t=203139
bang 	幫	c=6 d=1.38927e-15 t=203139
bang din 	幫𨈖	c=1 d=0.0154523 t=203139
bang ding 	綁定	c=14 d=0.514274 t=203139
bang ding de 	綁定的	c=3 d=2.66302e-52 t=203139
bang mang 	幫忙	c=49 d=0.145597 t=203139
bang mang kan kan 	幫忙看看	c=1 d=1.87366e-34 t=203139
bang ni 	幫你	c=10 d=0.597501 t=203139
bang ren 	幫人	c=0 d=1.50395e-08 t=203139
bang shou 	幫手	c=1 d=0.00232837 t=203139
bang ta 	幫他	c=4 d=0.00292342 t=203139
bang ta men 	幫他們	c=1 d=2.81214e-17 t=203139
bang wo 	幫我	c=100 d=0.876354 t=203139
bang wo ba 	幫我把	c=1 d=1.2672e-80 t=203139
bang wo gei 	幫我給	c=1 d=4.7211e-24 t=203139
bang wo men 	幫我們	c=1 d=1.27298e-16 t=203139
bang wo qiang 	幫我搶	c=1 d=1.56911e-06 t=203139
bang wo xie 	幫我寫	c=2 d=4.65081e-24 t=203139
bang wo yong 	幫我用	c=1 d=0.000182274 t=203139
bang wu 	旁午	c=1 d=0.000569928 t=203139
bang yue han 	棒約翰	c=1 d=4.53907e-32 t=203139
bang zhu 	幫助	c=34 d=0.0336168 t=203139
bang zhu wo 	幫助我	c=1 d=1.54623e-39 t=203139
bang zu 	幫組	c=7 d=2.69156e-77 t=203139
bang zu 	邦族	c=12 d=0.0824965 t=203139
bang zu wo 	邦族我	c=1 d=1.53852e-39 t=203139
bao 	包	c=134 d=3.41753 t=203139
bao 	報	c=13 d=0.677057 t=203139
bao 	寶	c=5 d=2.28305e-06 t=203139
bao 	爆	c=2 d=4.63171e-05 t=203139
bao ban 	包辦	c=2 d=1.47593e-21 t=203139
bao bao 	寶寶	c=3 d=1.03901e-09 t=203139
bao bi 	暴斃	c=2 d=9.97928e-06 t=203139
bao bu qi 	保不齊	c=1 d=0.00767337 t=203139
bao chi 	保持	c=13 d=0.123687 t=203139
bao chi yuan yang 	保持原樣	c=1 d=1.29958e-24 t=203139
bao chu lai 	報出來	c=0 d=1.68289e-07 t=203139
bao chu lai de 	報出來的	c=1 d=5.48327e-20 t=203139
bao chu lai le 	報出來了	c=1 d=1.69132e-06 t=203139
bao chui 	爆鎚	c=1 d=3.09272e-77 t=203139
bao cun 	保存	c=14 d=0.822835 t=203139
bao cun shi 	保存時	c=1 d=0.0126512 t=203139
bao cuo 	報錯	c=345 d=2.1396 t=203139
bao cuo de 	報錯的	c=7 d=0.618783 t=203139
bao cuo er li 	報錯二力	c=1 d=2.75028e-20 t=203139
bao cuo ke 	報錯可	c=1 d=0.318224 t=203139
bao cuo le 	報錯了	c=42 d=0.496194 t=203139
bao cuo le ma 	報錯了嗎	c=1 d=1.21544e-60 t=203139
bao cuo lv 	報錯率	c=1 d=4.24691e-14 t=203139
bao cuo shi 	報錯是	c=1 d=6.77633e-11 t=203139
bao da 	暴打	c=2 d=5.23291e-29 t=203139
bao de 	報的	c=2 d=0.000755912 t=203139
bao de cuo 	報的錯	c=2 d=0.00759701 t=203139
bao di 	保底	c=1 d=3.75044e-22 t=203139
bao di 	宝地	c=1 d=3.73173e-22 t=203139
bao die 	暴跌	c=1 d=1.02493e-25 t=203139
bao fo jiao 	抱佛脚	c=1 d=2.67027e-55 t=203139
bao gao 	報告	c=31 d=0.390628 t=203139
bao gao ye 	報告頁	c=3 d=0.0742736 t=203139
bao ge cuo 	包個錯	c=1 d=1.47417e-07 t=203139
bao guang 	曝光	c=46 d=9.21831e-14 t=203139
bao guang shu 	曝光數	c=2 d=2.94458e-29 t=203139
bao guo 	包裹	c=1 d=1.2109e-16 t=203139
bao guo 	胞果	c=1 d=1.20441e-41 t=203139
bao han 	保函	c=1 d=0.339596 t=203139
bao han 	包含	c=69 d=0.887371 t=203139
bao han de 	包含的	c=1 d=2.24394e-38 t=203139
bao han le 	包含了	c=8 d=0.0424257 t=203139
bao hu 	保護	c=2 d=0.000278804 t=203139
bao huo 	爆火	c=1 d=1.17571e-22 t=203139
bao jian pin 	保健品	c=1 d=7.22627e-32 t=203139
bao jing 	報警	c=104 d=0.737791 t=203139
bao jing qun 	報警羣	c=1 d=7.458e-21 t=203139
bao kuo 	包括	c=2 d=9.14554e-09 t=203139
bao le 	包了	c=1 d=3.50176e-09 t=203139
bao le 	報了	c=8 d=0.00313008 t=203139
bao le 	飽了	c=0 d=6.72627e-13 t=203139
bao le ma 	飽了嗎	c=1 d=6.75999e-12 t=203139
bao li 	暴利	c=4 d=4.53999e-05 t=203139
bao li 	暴力	c=1 d=7.8947e-14 t=203139
bao liu 	保留	c=11 d=0.0211736 t=203139
bao liu de 	保留地	c=1 d=2.95481e-11 t=203139
bao lu 	暴露	c=6 d=0.0607773 t=203139
bao mi 	保密	c=9 d=0.0018363 t=203139
bao ming 	報名	c=5 d=2.46872e-09 t=203139
bao mu 	保姆	c=1 d=1.18257e-61 t=203139
bao po 	爆破	c=1 d=0.000234044 t=203139
bao qian 	抱歉	c=3 d=0.358796 t=203139
bao shi 	寶石	c=3 d=4.83695e-27 t=203139
bao shou 	保守	c=9 d=0.537982 t=203139
bao xian 	保險	c=2 d=0.729789 t=203139
bao xian xiang 	保險箱	c=2 d=2.05436e-20 t=203139
bao xian xiao 	保險銷	c=1 d=1.00672e-20 t=203139
bao xiao 	報銷	c=12 d=2.99466e-10 t=203139
bao xue 	暴雪	c=1 d=1.24024e-33 t=203139
bao yi xia 	包一下	c=1 d=9.84043e-47 t=203139
bao you 	抱有	c=1 d=0.0112769 t=203139
bao yu 	暴雨	c=1 d=8.73636e-20 t=203139
bao yue 	包月	c=1 d=6.60431e-32 t=203139
bao zai 	包在	c=1 d=1.49076e-21 t=203139
bao zha 	爆炸	c=4 d=4.11075e-13 t=203139
bao zhang 	保障	c=52 d=0.659769 t=203139
bao zhang 	暴漲	c=1 d=4.13136e-13 t=203139
bao zhang le 	保障了	c=1 d=2.88431e-21 t=203139
bao zhe 	抱着	c=1 d=7.27486e-52 t=203139
bao zhe cuo 	包折挫	c=1 d=1.618e-14 t=203139
bao zhe ge cuo 	報這個錯	c=1 d=5.84915e-74 t=203139
bao zhen 	抱枕	c=2 d=3.86465e-22 t=203139
bao zhen 	皰疹	c=1 d=2.9502e-22 t=203139
bao zheng 	保證	c=7 d=2.02978e-05 t=203139
bao zheng 	暴政	c=1 d=2.01965e-05 t=203139
bao zhi 	保志	c=1 d=3.89926e-68 t=203139
bao zhi bao liang 	保質保量	c=1 d=3.40974e-78 t=203139
bao zhi qi 	保質期	c=1 d=2.7574e-21 t=203139
bao zhong 	保重	c=1 d=1.36644e-26 t=203139
bao zhuang 	包裝	c=1 d=2.45534e-09 t=203139
bao zi 	包子	c=1 d=3.90881e-38 t=203139
bao zuo 	寶座	c=1 d=3.67117e-07 t=203139
bao zuo le 	寶座了	c=1 d=3.68957e-06 t=203139
bei 	倍	c=3 d=0.752014 t=203139
bei 	備	c=1 d=2.04767e-20 t=203139
bei 	北	c=1 d=2.37703e-10 t=203139
bei 	唄	c=52 d=0.630834 t=203139
bei 	盃	c=0 d=7.67598e-08 t=203139
bei 	背	c=1 d=2.25442e-34 t=203139
bei 	被	c=90 d=0.40657 t=203139
bei bie ren 	被別人	c=1 d=0.00591656 t=203139
bei dong 	被動	c=1 d=3.11319e-37 t=203139
bei fa xian 	被發現	c=2 d=1.16061e-17 t=203139
bei fang 	北方	c=1 d=1.60758e-85 t=203139
bei fu gai 	被覆蓋	c=1 d=4.28813e-10 t=203139
bei fu gai dao 	被覆蓋到	c=1 d=2.13124e-20 t=203139
bei guan 	悲觀	c=1 d=9.51877e-09 t=203139
bei guo 	背過	c=1 d=5.03302e-12 t=203139
bei guo 	背鍋	c=2 d=8.23535e-11 t=203139
bei guo lv 	被過濾	c=1 d=5.97157e-53 t=203139
bei hai 	北海	c=2 d=6.69885e-10 t=203139
bei hou 	背後	c=1 d=0.000102814 t=203139
bei huo 	備貨	c=2 d=1.30845e-08 t=203139
bei jing 	北京	c=25 d=0.380987 t=203139
bei jing 	背景	c=24 d=0.382897 t=203139
bei jing tu 	背景圖	c=1 d=1.09209e-07 t=203139
bei ju 	悲劇	c=1 d=0.0804596 t=203139
bei ju 	杯具	c=1 d=0.0800583 t=203139
bei lai 	贝莱	c=1 d=8.64406e-22 t=203139
bei miao 	被秒	c=1 d=5.62896e-05 t=203139
bei ni 	被你	c=3 d=2.49805e-07 t=203139
bei pen 	被噴	c=1 d=0.000536738 t=203139
bei pian le 	被騙了	c=1 d=5.35318e-61 t=203139
bei po 	被迫	c=5 d=3.55408e-07 t=203139
bei ren 	被人	c=2 d=2.67127e-30 t=203139
bei ren wei 	被認爲	c=1 d=3.27559e-47 t=203139
bei shi yong 	被使用	c=2 d=1.05725 t=203139
bei shu 	倍數	c=3 d=0.236928 t=203139
bei shui 	被誰	c=3 d=2.5253e-16 t=203139
bei song 	背誦	c=2 d=1.1912e-21 t=203139
bei ta men 	被他們	c=1 d=7.05168e-09 t=203139
bei wo 	被我	c=5 d=0.543351 t=203139
bei xiu gai 	被修改	c=1 d=0.000198445 t=203139
bei xuan 	備選	c=2 d=0.180871 t=203139
bei xuan wei 	被選爲	c=1 d=0.000201444 t=203139
bei yin yong 	被引用	c=1 d=1.53189e-47 t=203139
bei ying 	背影	c=2 d=2.8131e-21 t=203139
bei zhan 	備戰	c=1 d=1.22498e-05 t=203139
bei zhe 	背着	c=1 d=3.45234e-77 t=203139
bei zhe ge 	被這個	c=1 d=5.61634e-08 t=203139
bei zhu 	備注	c=3 d=7.02559e-16 t=203139
bei zi 	杯子	c=5 d=4.22357e-08 t=203139
bei zi 	被子	c=3 d=0.615697 t=203139
bei zuo cuo 	被做錯	c=1 d=0.000558643 t=203139
ben 	本	c=26 d=0.996761 t=203139
ben ban 	本版	c=0 d=3.23308e-12 t=203139
ben bo 	奔波	c=0 d=1.24646e-34 t=203139
ben cao 	本草	c=1 d=0.00207043 t=203139
ben ci 	本次	c=80 d=0.947504 t=203139
ben ci xi 	本次系	c=1 d=0.00204983 t=203139
ben di 	本地	c=75 d=1.03766 t=203139
ben di bu shu 	本地部署	c=1 d=0.00169512 t=203139
ben di huan cun 	本地緩存	c=1 d=3.18485e-40 t=203139
ben jie 	本節	c=2 d=0.0286505 t=203139
ben jie duan 	本階段	c=1 d=5.21319e-14 t=203139
ben jie ke 	本節課	c=1 d=0.287941 t=203139
ben ke 	本科	c=3 d=6.18994e-05 t=203139
ben kui 	奔潰	c=1 d=1.86908e-64 t=203139
ben lai 	本來	c=43 d=0.172045 t=203139
ben lai jiu 	本來就	c=2 d=0.000111109 t=203139
ben lai jiu gui 	本來就貴	c=1 d=0.000452827 t=203139
ben lai jiu shi 	本來就是	c=1 d=1.20072e-05 t=203139
ben lai shi 	本來是	c=2 d=0.179066 t=203139
ben lai ye 	本來也	c=1 d=2.75759e-22 t=203139
ben lai ye bu 	本來也不	c=1 d=2.77122e-21 t=203139
ben lai ye jiu 	本來也就	c=1 d=4.57675e-41 t=203139
ben lai ye yao 	本來也要	c=1 d=1.86755e-25 t=203139
ben qi 	本期	c=33 d=0.524663 t=203139
ben qi de 	本期的	c=1 d=1.5704e-45 t=203139
ben ren 	本人	c=1 d=1.2625e-07 t=203139
ben ri 	本日	c=2 d=6.49756e-57 t=203139
ben she 	本社	c=2 d=2.48644e-10 t=203139
ben shen 	本身	c=60 d=0.478421 t=203139
ben shen de 	本身的	c=2 d=0.00869506 t=203139
ben shen fang 	本身方	c=1 d=0.00848038 t=203139
ben shen ne ge 	本身呢個	c=1 d=0.511709 t=203139
ben sheng 	本省	c=4 d=6.69713e-30 t=203139
ben shi 	本實	c=1 d=4.57037e-54 t=203139
ben shu 	本書	c=2 d=0.200607 t=203139
ben tao 	本套	c=1 d=9.26579e-45 t=203139
ben ti 	本体	c=2 d=1.44125e-06 t=203139
ben ti 	本題	c=1 d=0.136014 t=203139
ben tiao 	本條	c=1 d=1.59576e-57 t=203139
ben wei 	本位	c=1 d=0.13068 t=203139
ben wen 	本文	c=3 d=0.591555 t=203139
ben xue ke 	本學科	c=1 d=1.12865e-12 t=203139
ben zhang 	本章	c=1 d=0.0214936 t=203139
ben zhe 	奔着	c=1 d=1.17695e-05 t=203139
ben zhi 	本質	c=1 d=2.72523e-30 t=203139
ben zhou 	本昼	c=1 d=0.0948935 t=203139
ben zhou 	本週	c=3 d=0.0953692 t=203139
beng 	崩	c=3 d=4.98973e-28 t=203139
beng de 	崩的	c=1 d=1.69305e-18 t=203139
beng kui 	崩潰	c=6 d=4.2025e-08 t=203139
beng le 	崩了	c=1 d=2.5985e-58 t=203139
beng pan 	崩盤	c=1 d=3.64715e-17 t=203139
bi 	幣	c=3 d=1.05525e-15 t=203139
bi 	比	c=51 d=0.154014 t=203139
bi a 	比啊	c=1 d=4.70331e-09 t=203139
bi bao 	閉包	c=6 d=5.262e-06 t=203139
bi bi 	避避	c=0 d=1.43133e-14 t=203139
bi bi lei 	避避雷	c=1 d=1.43851e-13 t=203139
bi bu 	必不	c=0 d=6.65821e-11 t=203139
bi bu ke neng 	必不可能	c=3 d=6.69159e-10 t=203139
bi de 	閉的	c=12 d=2.44864e-05 t=203139
bi dei 	必得	c=0 d=2.10752e-07 t=203139
bi dei shang 	必得上	c=1 d=2.11808e-06 t=203139
bi duan 	弊端	c=1 d=5.71482e-36 t=203139
bi dui 	比對	c=18 d=0.0535365 t=203139
