# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	26191
#@/user_id	rime_ice
a 	啊	c=2977 d=5.96503 t=26191
an mo 	按摩	c=3 d=1.90366e-15 t=26191
an mu xi 	安慕希	c=1 d=3.38053e-65 t=26191
an niu 	按扭	c=4 d=1.00567 t=26191
an pai 	安排	c=5 d=3.20701e-05 t=26191
an pai ba 	安排吧	c=1 d=2.33259e-82 t=26191
an pai de 	安排的	c=5 d=0.0206714 t=26191
an quan 	安全	c=31 d=0.00775048 t=26191
an quan de ma 	安全的吗	c=1 d=5.38952e-23 t=26191
an quan ma 	安全吗	c=1 d=3.95912e-12 t=26191
an quan xing 	安全性	c=4 d=0.496585 t=26191
an quan xing ma 	安全性吗	c=1 d=1.05777e-43 t=26191
an ru he 	按如何	c=1 d=9.41223e-53 t=26191
an shi 	按时	c=2 d=3.82946e-32 t=26191
an shun xu 	按顺序	c=2 d=1.48131e-05 t=26191
an wei 	安慰	c=7 d=0.0078051 t=26191
an xia 	按下	c=4 d=1.01969e-10 t=26191
an ya 	按压	c=1 d=0.00013845 t=26191
an ye wu shu 	按业务树	c=1 d=1.51881e-05 t=26191
an ye yi yang 	俺也一样	c=6 d=5.0933e-05 t=26191
an yi chang an 	按忆长安	c=1 d=9.69392e-47 t=26191
an za 	腤臜	c=0 d=4.12139e-15 t=26191
an za hou 	腤臜后	c=1 d=4.14205e-14 t=26191
an zhao 	按照	c=79 d=0.865045 t=26191
an zhe 	按着	c=1 d=5.09227e-32 t=26191
an zhe ge 	按这个	c=2 d=7.15558e-34 t=26191
an zhi qian 	按之前	c=1 d=1.32561e-22 t=26191
an zhuang 	安装	c=153 d=2.62077 t=26191
an zhuang bao 	安装包	c=1 d=4.37001e-56 t=26191
an zhuang de 	安装的	c=1 d=0.790571 t=26191
an zhuang le 	安装了	c=1 d=0.0387742 t=26191
an zhuang shi 	安装时	c=1 d=0.311923 t=26191
an zhuo 	安卓	c=5 d=0.000881324 t=26191
an zuo niao 	鞍作鸟	c=0 d=0.000339653 t=26191
ang 	昂	c=0 d=0.067368 t=26191
ao 	奥	c=0 d=3.04739e-22 t=26191
ao 	熬	c=2 d=4.98125e-08 t=26191
ao di 	奥迪	c=1 d=2.45994e-31 t=26191
ao li en 	奥里恩	c=0 d=2.47269e-34 t=26191
ao men 	澳门	c=3 d=0.00255316 t=26191
ao min 	熬民	c=1 d=0.00130051 t=26191
ao tian 	傲天	c=2 d=1.45052e-12 t=26191
ao ye 	熬夜	c=1 d=4.55717e-20 t=26191
ao yun 	奥运	c=2 d=7.66045e-32 t=26191
ba 	八	c=2 d=0.0150707 t=26191
ba 	吧	c=1514 d=3.94303 t=26191
ba 	把	c=245 d=1.54619 t=26191
ba ba 	八八	c=1 d=9.31571e-20 t=26191
ba bai 	八百	c=1 d=4.69436e-17 t=26191
ba bai nian 	八百年	c=6 d=8.40458e-15 t=26191
ba bai nian 	吧拜年	c=1 d=4.69436e-16 t=26191
ba bai nian qian 	八百年前	c=2 d=8.68739e-22 t=26191
ba cou o 	吧凑哦	c=1 d=4.15405e-48 t=26191
ba da ge 	把大哥	c=1 d=1 t=25507
ba de 	巴得	c=1 d=1.37591e-19 t=26191
ba dian 	八点	c=7 d=0.67032 t=26191
ba dian ba 	吧点吧	c=2 d=5.39604e-56 t=26191
ba dian ban 	八点半	c=1 d=1.98681e-18 t=26191
ba dian le 	八点了	c=5 d=4.38718e-12 t=26191
ba dian qian 	八点前	c=1 d=1 t=26101
ba dian zou 	吧点走	c=1 d=5.92059e-11 t=26191
ba er ba nian 	八二八年	c=0 d=1.73892e-10 t=26191
ba gu 	八股	c=5 d=0.683536 t=26191
ba gu wen 	八股文	c=4 d=1.6489 t=26191
ba gua 	八卦	c=6 d=2.52969e-07 t=26191
ba guo lv 	把过滤	c=1 d=3.06476e-29 t=26191
ba han shu 	把函数	c=1 d=2.77934e-26 t=26191
ba hao 	八号	c=0 d=3.2515e-20 t=26191
ba hao qiao 	八号桥	c=2 d=3.2678e-19 t=26191
ba jiu 	八九	c=0 d=1.51216e-72 t=26191
ba jiu dian 	八九点	c=1 d=1.51974e-71 t=26191
ba jiu dian 	吧酒店	c=1 d=1.51216e-71 t=26191
ba jiu ge 	八九个	c=1 d=8.49049e-17 t=26191
ba kong 	把控	c=1 d=3.75503e-07 t=26191
ba na ge 	把那个	c=1 d=8.39716e-34 t=26191
ba ni 	把你	c=7 d=5.00707e-10 t=26191
ba pi 	扒皮	c=1 d=0.694197 t=26191
ba qian 	八千	c=1 d=9.74947e-26 t=26191
ba ren 	把人	c=1 d=4.62447e-16 t=26191
ba shui 	把水	c=0 d=0.0683861 t=26191
ba shui fang jin 	把水放进	c=1 d=0.687289 t=26191
ba suo you 	把所有	c=1 d=7.97675e-18 t=26191
ba ta 	把它	c=5 d=0.0735345 t=26191
ba wang 	霸王	c=1 d=2.26965e-25 t=26191
ba wo 	把我	c=8 d=0.843665 t=26191
ba wo 	把握	c=2 d=1.57317e-07 t=26191
ba wo de 	把我的	c=2 d=0.0223708 t=26191
ba wo na ge 	吧我那个	c=1 d=4.07054e-15 t=26191
ba xiao shi 	八小时	c=1 d=5.15237e-23 t=26191
ba ying wen 	吧英文	c=1 d=0.000655574 t=26191
ba yue 	八月	c=0 d=2.03642e-15 t=26191
ba yue di 	八月底	c=2 d=1.74823e-13 t=26191
ba yue fen 	八月份	c=0 d=1.60054e-05 t=26191
ba zhe duan 	吧这段	c=1 d=2.24089e-22 t=26191
ba zhe ge 	把这个	c=10 d=0.000125064 t=26191
ba zhe li mian 	吧这里面	c=1 d=3.35109e-21 t=26191
ba zhe liang ge 	吧这两个	c=1 d=5.7298e-08 t=26191
ba zhe me 	把这么	c=1 d=2.9512e-26 t=26191
ba zhe xie 	把这些	c=1 d=0.00362464 t=26191
ba zhi qian de 	把之前的	c=1 d=0.336216 t=26191
bai 	摆	c=1 d=2.84873e-22 t=26191
bai 	白	c=9 d=0.0101022 t=26191
bai 	百	c=4 d=0.0154523 t=26191
bai an 	白安	c=1 d=0.000160054 t=26191
bai bu yao 	白不要	c=1 d=1.03007e-25 t=26191
bai de 	白的	c=1 d=2.77066e-48 t=26191
bai du 	百度	c=16 d=1.31391 t=26191
bai du a 	百度啊	c=1 d=1.81051e-13 t=26191
bai fen bi 	百分比	c=3 d=3.71557e-14 t=26191
bai fen shu 	百分数	c=1 d=1.04184e-41 t=26191
bai fen zhi 	百分制	c=1 d=0.00283702 t=26191
bai fen zhi yi 	百分之一	c=1 d=4.62132e-08 t=26191
bai gan 	白干	c=0 d=6.82074e-30 t=26191
bai gei 	白给	c=1 d=8.87524e-24 t=26191
bai gei 	败给	c=1 d=8.02083e-24 t=26191
bai gei wo 	白给我	c=1 d=8.18286e-24 t=26191
bai gong 	白工	c=1 d=7.07429e-76 t=26191
bai hua 	白话	c=1 d=5.46353e-07 t=26191
bai hua 	百花	c=1 d=5.43628e-07 t=26191
bai hua wen 	白话文	c=1 d=5.62112e-18 t=26191
bai jiu 	白酒	c=2 d=6.81179e-33 t=26191
bai ke 	百科	c=1 d=2.26379e-24 t=26191
bai lan 	摆烂	c=2 d=2.37396e-16 t=26191
bai mao 	白毛	c=1 d=9.08106e-14 t=26191
bai min dan 	白民但	c=1 d=1.48975e-13 t=26191
bai ming 	白名	c=3 d=0.0075445 t=26191
bai ming dan 	白名但	c=1 d=0.0378169 t=26191
bai ming dan 	白名单	c=48 d=0.0380064 t=26191
bai ming dan de 	白名单的	c=4 d=6.87805e-09 t=26191
bai nian 	拜年	c=1 d=0.0254765 t=26191
bai piao 	拜票	c=1 d=2.40795e-15 t=26191
bai piao 	白嫖	c=17 d=0.0153475 t=26191
bai ping mu 	白屏幕	c=1 d=1.32061e-07 t=26191
bai se 	白色	c=1 d=7.28772e-14 t=26191
bai se 	百色	c=1 d=7.25138e-14 t=26191
bai shou 	百兽	c=1 d=1.65868e-12 t=26191
bai wan 	百万	c=3 d=0.217621 t=26191
bai yi bu tie 	百亿补贴	c=1 d=1.21131e-20 t=26191
bai yi tong 	白一彤	c=0 d=1.51123e-06 t=26191
bai yi tong er er 	白一彤二二	c=1 d=1.51881e-05 t=26191
bai yuan 	白元	c=1 d=6.12086e-20 t=26191
bai ze 	白泽	c=1 d=1.55376e-08 t=26191
bai zhe 	摆着	c=1 d=0.000201444 t=26191
bai zi 	摆子	c=1 d=1.83344e-14 t=26191
bai zu 	白族	c=1 d=0.0018734 t=26191
bai zuo 	白做	c=1 d=6.39149e-29 t=26191
ban 	半	c=16 d=0.714008 t=26191
ban 	搬	c=1 d=6.28563e-10 t=26191
ban 	版	c=1 d=4.74977e-07 t=26191
ban 	班	c=14 d=0.000216799 t=26191
ban 	般	c=7 d=1.18631e-10 t=26191
ban ban 	班班	c=1 d=1.65811e-08 t=26191
ban ben 	版本	c=149 d=3.42125 t=26191
ban ben de 	版本的	c=3 d=0.00163682 t=26191
ban ben er 	扳本儿	c=3 d=6.10568e-12 t=26191
ban ben hao 	版本号	c=8 d=0.0197669 t=26191
ban ben ne 	版本呢	c=3 d=1.78446e-19 t=26191
ban ben shi 	版本是	c=1 d=0.0385808 t=26191
ban bu ban 	搬不搬	c=1 d=6.31714e-09 t=26191
ban bu liao 	搬不了	c=1 d=1.58667e-78 t=26191
ban cheng pin 	半成品	c=2 d=0.396531 t=26191
ban dong xi 	搬东西	c=1 d=2.15896e-25 t=26191
ban dui 	半对	c=1 d=6.51818e-54 t=26191
ban fa 	办法	c=24 d=0.00115923 t=26191
ban fa 	颁发	c=1 d=1.37306e-24 t=26191
ban fan 	拌饭	c=1 d=7.77559e-41 t=26191
ban ge 	半个	c=1 d=2.42918e-30 t=26191
ban ge yue 	半个月	c=2 d=0.511709 t=26191
ban gong 	办公	c=3 d=1.54281e-13 t=26191
ban guo qu 	搬过去	c=1 d=2.99835e-36 t=26191
ban ji 	扳机	c=1 d=1.83026e-23 t=26191
ban ji 	班级	c=20 d=0.00629556 t=26191
ban jia 	搬家	c=19 d=0.00251621 t=26191
ban jin ba liang 	半斤八两	c=1 d=2.89631e-11 t=26191
ban le 	办了	c=0 d=7.49411e-20 t=26191
ban le 	搬了	c=2 d=1.64811e-25 t=26191
ban le 	班了	c=1 d=2.04767e-21 t=26191
ban li 	办理	c=4 d=0.0466538 t=26191
ban li 	板栗	c=1 d=0.0108347 t=26191
ban lu 	半路	c=1 d=6.9631e-44 t=26191
ban nian 	半年	c=6 d=2.02982e-05 t=26191
ban qiang po 	半强迫	c=1 d=0.287941 t=26191
ban qu 	搬去	c=1 d=1.60381e-28 t=26191
ban quan 	版权	c=1 d=0.00165327 t=26191
ban ri 	半日	c=0 d=1.64217e-13 t=26191
ban shu 	半数	c=1 d=1.06531e-09 t=26191
ban shu 	板书	c=3 d=4.35238e-33 t=26191
ban tian 	半天	c=32 d=1.11592 t=26191
ban tian ban 	半天班	c=1 d=4.99414e-09 t=26191
ban xiao shi 	半小时	c=14 d=0.0144647 t=26191
ban xing 	半星	c=1 d=0.0804596 t=26191
ban ye 	半夜	c=1 d=9.42085e-05 t=26191
ban zi 	板子	c=2 d=2.13668e-50 t=26191
bang 	帮	c=7 d=1.38927e-15 t=26191
bang bie ren 	帮别人	c=1 d=1.03383e-09 t=26191
bang din 	帮𨈖	c=1 d=0.0154523 t=26191
bang ding 	绑定	c=14 d=0.514274 t=26191
bang ding de 	绑定的	c=3 d=2.66302e-52 t=26191
bang mang 	帮忙	c=51 d=0.145597 t=26191
bang mang kan kan 	帮忙看看	c=1 d=1.87366e-34 t=26191
bang mei mei 	帮妹妹	c=1 d=2.6428e-51 t=26191
bang ni 	帮你	c=11 d=0.597501 t=26191
bang ren 	帮人	c=0 d=1.50395e-08 t=26191
bang shou 	帮手	c=1 d=0.00232837 t=26191
bang ta 	帮他	c=4 d=0.00292342 t=26191
bang ta men 	帮他们	c=1 d=2.81214e-17 t=26191
bang wo 	帮我	c=107 d=0.876354 t=26191
bang wo ba 	帮我把	c=2 d=0.00647375 t=26191
bang wo gei 	帮我给	c=1 d=4.7211e-24 t=26191
bang wo men 	帮我们	c=1 d=1.27298e-16 t=26191
bang wo qiang 	帮我抢	c=1 d=1.56911e-06 t=26191
bang wo xie 	帮我写	c=2 d=4.65081e-24 t=26191
bang wo yong 	帮我用	c=1 d=0.000182274 t=26191
bang wu 	旁午	c=1 d=0.000569928 t=26191
bang yi 	榜一	c=1 d=6.20365e-31 t=26191
bang yue han 	棒约翰	c=1 d=4.53907e-32 t=26191
bang zhu 	帮助	c=41 d=0.0336168 t=26191
bang zhu wo 	帮助我	c=1 d=1.54623e-39 t=26191
bang zu 	帮组	c=7 d=2.69156e-77 t=26191
bang zu 	邦族	c=12 d=0.0824965 t=26191
bang zu wo 	邦族我	c=1 d=1.53852e-39 t=26191
bao 	包	c=135 d=3.41753 t=26191
bao 	宝	c=5 d=2.28305e-06 t=26191
bao 	报	c=14 d=0.677057 t=26191
bao 	爆	c=2 d=4.63171e-05 t=26191
bao ban 	包办	c=2 d=1.47593e-21 t=26191
bao bao 	宝宝	c=3 d=1.03901e-09 t=26191
bao bi 	暴毙	c=2 d=9.97928e-06 t=26191
bao bu bao 	保不保	c=1 d=3.70807e-06 t=26191
bao bu qi 	保不齐	c=1 d=0.00767337 t=26191
bao chi 	保持	c=14 d=0.123687 t=26191
bao chi yuan yang 	保持原样	c=1 d=1.29958e-24 t=26191
bao chu lai 	报出来	c=0 d=1.68289e-07 t=26191
bao chu lai de 	报出来的	c=1 d=5.48327e-20 t=26191
bao chu lai le 	报出来了	c=1 d=1.69132e-06 t=26191
bao chui 	爆锤	c=1 d=3.09272e-77 t=26191
bao cun 	保存	c=17 d=0.822835 t=26191
bao cun shi 	保存时	c=1 d=0.0126512 t=26191
bao cuo 	报错	c=376 d=2.1396 t=26191
bao cuo de 	报错的	c=7 d=0.618783 t=26191
bao cuo er li 	报错二力	c=1 d=2.75028e-20 t=26191
bao cuo ke 	报错可	c=1 d=0.318224 t=26191
bao cuo le 	报错了	c=48 d=0.496194 t=26191
bao cuo le ma 	报错了吗	c=1 d=1.21544e-60 t=26191
bao cuo lv 	报错率	c=1 d=4.24691e-14 t=26191
bao cuo shi 	报错是	c=1 d=6.77633e-11 t=26191
bao da 	暴打	c=2 d=5.23291e-29 t=26191
bao de 	报的	c=2 d=0.000755912 t=26191
bao de cuo 	报的错	c=3 d=0.00759701 t=26191
bao di 	保底	c=2 d=3.75044e-22 t=26191
bao di 	宝地	c=1 d=3.73173e-22 t=26191
bao die 	暴跌	c=2 d=3.96801e-09 t=26191
bao fo jiao 	抱佛脚	c=1 d=2.67027e-55 t=26191
bao gao 	报告	c=42 d=0.390628 t=26191
bao gao ye 	报告页	c=3 d=0.0742736 t=26191
bao ge cuo 	包个错	c=1 d=1.47417e-07 t=26191
bao guang 	曝光	c=46 d=9.21831e-14 t=26191
bao guang shu 	曝光数	c=2 d=2.94458e-29 t=26191
bao guo 	包裹	c=2 d=1.36858e-15 t=26191
bao guo 	胞果	c=1 d=1.20441e-41 t=26191
bao han 	保函	c=1 d=0.339596 t=26191
bao han 	包含	c=90 d=0.887371 t=26191
bao han de 	包含的	c=1 d=2.24394e-38 t=26191
bao han le 	包含了	c=8 d=0.0424257 t=26191
bao hu 	保护	c=4 d=0.000278804 t=26191
bao huo 	爆火	c=1 d=1.17571e-22 t=26191
bao jian pin 	保健品	c=1 d=7.22627e-32 t=26191
bao jing 	报警	c=117 d=0.737791 t=26191
bao jing qun 	报警群	c=1 d=7.458e-21 t=26191
bao kuo 	包括	c=4 d=9.14554e-09 t=26191
bao le 	包了	c=1 d=3.50176e-09 t=26191
bao le 	报了	c=9 d=0.00313008 t=26191
bao le 	饱了	c=0 d=6.72627e-13 t=26191
bao le ma 	饱了吗	c=1 d=6.75999e-12 t=26191
bao li 	暴利	c=5 d=4.53999e-05 t=26191
bao li 	暴力	c=2 d=7.8947e-14 t=26191
bao liao 	报料	c=1 d=1.31086e-08 t=26191
bao liu 	保留	c=12 d=0.0211736 t=26191
bao liu de 	保留地	c=1 d=2.95481e-11 t=26191
bao lu 	暴露	c=8 d=0.0607773 t=26191
bao mi 	保密	c=11 d=0.146283 t=26191
bao ming 	报名	c=5 d=2.46872e-09 t=26191
bao mu 	保姆	c=1 d=1.18257e-61 t=26191
bao po 	爆破	c=1 d=0.000234044 t=26191
bao qian 	抱歉	c=3 d=0.358796 t=26191
bao shi 	宝石	c=3 d=4.83695e-27 t=26191
bao shou 	保守	c=10 d=0.537982 t=26191
bao shou pai 	保守派	c=0 d=1.85281e-21 t=26191
bao shou pai le 	保守派了	c=1 d=1.86209e-20 t=26191
bao xian 	保险	c=2 d=0.729789 t=26191
bao xian xiang 	保险箱	c=2 d=2.05436e-20 t=26191
bao xian xiao 	保险销	c=1 d=1.00672e-20 t=26191
bao xiao 	报销	c=12 d=2.99466e-10 t=26191
bao xue 	暴雪	c=1 d=1.24024e-33 t=26191
bao yi xia 	包一下	c=1 d=9.84043e-47 t=26191
bao you 	抱有	c=1 d=0.0112769 t=26191
bao yu 	暴雨	c=1 d=8.73636e-20 t=26191
bao yue 	包月	c=1 d=6.60431e-32 t=26191
bao zai 	包在	c=1 d=1.49076e-21 t=26191
bao zao 	暴躁	c=1 d=3.26436e-36 t=26191
bao zha 	爆炸	c=4 d=4.11075e-13 t=26191
bao zhang 	保障	c=61 d=0.659769 t=26191
bao zhang 	暴涨	c=1 d=4.13136e-13 t=26191
bao zhang le 	保障了	c=1 d=2.88431e-21 t=26191
bao zhe 	抱着	c=2 d=0.0110536 t=26191
bao zhe cuo 	包折挫	c=1 d=1.618e-14 t=26191
bao zhe ge 	报这个	c=1 d=6.33328e-39 t=26191
bao zhe ge cuo 	报这个错	c=1 d=5.84915e-74 t=26191
bao zhen 	抱枕	c=2 d=3.86465e-22 t=26191
bao zhen 	疱疹	c=1 d=2.9502e-22 t=26191
bao zheng 	保证	c=8 d=2.02978e-05 t=26191
bao zheng 	暴政	c=1 d=2.01965e-05 t=26191
bao zhi 	保志	c=1 d=3.89926e-68 t=26191
bao zhi bao liang 	保质保量	c=1 d=3.40974e-78 t=26191
bao zhi qi 	保质期	c=1 d=2.7574e-21 t=26191
bao zhong 	保重	c=1 d=1.36644e-26 t=26191
bao zhuang 	包装	c=1 d=2.45534e-09 t=26191
bao zi 	包子	c=1 d=3.90881e-38 t=26191
bao zuo 	宝座	c=1 d=3.67117e-07 t=26191
bao zuo le 	宝座了	c=1 d=3.68957e-06 t=26191
bei 	倍	c=7 d=0.752014 t=26191
bei 	北	c=1 d=2.37703e-10 t=26191
bei 	呗	c=57 d=0.630834 t=26191
bei 	备	c=1 d=2.04767e-20 t=26191
bei 	杯	c=0 d=7.67598e-08 t=26191
bei 	背	c=1 d=0.0188247 t=26191
bei 	被	c=102 d=0.40657 t=26191
bei ba gu 	背八股	c=1 d=0.189191 t=26191
bei bie ren 	被别人	c=1 d=0.00591656 t=26191
bei cai 	被裁	c=1 d=1 t=25828
bei dong 	被动	c=1 d=3.11319e-37 t=26191
bei fa xian 	被发现	c=2 d=1.16061e-17 t=26191
bei fang 	北方	c=1 d=1.60758e-85 t=26191
bei fen 	备份	c=1 d=1.34798e-13 t=26191
bei fu gai 	被覆盖	c=1 d=4.28813e-10 t=26191
bei fu gai dao 	被覆盖到	c=1 d=2.13124e-20 t=26191
bei guan 	悲观	c=1 d=9.51877e-09 t=26191
bei guo 	背过	c=1 d=5.03302e-12 t=26191
bei guo 	背锅	c=4 d=8.23535e-11 t=26191
bei guo lv 	被过滤	c=1 d=5.97157e-53 t=26191
bei hai 	北海	c=2 d=6.69885e-10 t=26191
bei hou 	背后	c=1 d=0.000102814 t=26191
bei huo 	备货	c=2 d=1.30845e-08 t=26191
bei jing 	北京	c=29 d=0.380987 t=26191
bei jing 	背景	c=32 d=0.382897 t=26191
bei jing tu 	背景图	c=1 d=1.09209e-07 t=26191
bei ju 	悲剧	c=1 d=0.0804596 t=26191
bei ju 	杯具	c=1 d=0.0800583 t=26191
bei lai 	贝莱	c=1 d=8.64406e-22 t=26191
bei miao 	被秒	c=1 d=5.62896e-05 t=26191
bei ni 	被你	c=3 d=2.49805e-07 t=26191
bei pen 	被喷	c=1 d=0.000536738 t=26191
bei pian le 	被骗了	c=1 d=5.35318e-61 t=26191
bei po 	被迫	c=6 d=3.55408e-07 t=26191
bei ren 	被人	c=2 d=2.67127e-30 t=26191
bei ren wei 	被认为	c=1 d=3.27559e-47 t=26191
bei shi yong 	被使用	c=2 d=1.05725 t=26191
bei shu 	倍数	c=3 d=0.236928 t=26191
bei shui 	被谁	c=3 d=2.5253e-16 t=26191
bei song 	背诵	c=2 d=1.1912e-21 t=26191
bei ta men 	被他们	c=1 d=7.05168e-09 t=26191
bei tong zhi 	被通知	c=2 d=2.97542e-41 t=26191
bei wo 	被我	c=6 d=0.543351 t=26191
bei xiu gai 	被修改	c=1 d=0.000198445 t=26191
bei xuan 	备选	c=2 d=0.180871 t=26191
bei xuan wei 	被选为	c=1 d=0.000201444 t=26191
bei yin yong 	被引用	c=1 d=1.53189e-47 t=26191
bei ying 	背影	c=2 d=2.8131e-21 t=26191
bei zhan 	备战	c=1 d=1.22498e-05 t=26191
bei zhe 	背着	c=1 d=3.45234e-77 t=26191
bei zhe ge 	被这个	c=1 d=5.61634e-08 t=26191
bei zhu 	备注	c=3 d=7.02559e-16 t=26191
bei zi 	杯子	c=5 d=4.22357e-08 t=26191
bei zi 	被子	c=3 d=0.615697 t=26191
bei zuo cuo 	被做错	c=1 d=0.000558643 t=26191
ben 	本	c=26 d=0.996761 t=26191
ben 	笨	c=1 d=3.79406e-11 t=26191
ben ban 	本版	c=0 d=3.23308e-12 t=26191
ben bo 	奔波	c=0 d=1.24646e-34 t=26191
ben cao 	本草	c=1 d=0.00207043 t=26191
ben ci 	本次	c=84 d=0.947504 t=26191
ben ci xi 	本次系	c=1 d=0.00204983 t=26191
ben di 	本地	c=97 d=1.03766 t=26191
ben di bu shu 	本地部署	c=1 d=0.00169512 t=26191
ben di de 	本地的	c=1 d=3.08914e-34 t=26191
ben di huan cun 	本地缓存	c=2 d=3.18485e-40 t=26191
ben di sheng 	本地生	c=1 d=4.44844e-30 t=26191
ben jie 	本节	c=2 d=0.0286505 t=26191
ben jie duan 	本阶段	c=2 d=1.7564e-09 t=26191
ben jie ke 	本节课	c=1 d=0.287941 t=26191
ben ke 	本科	c=5 d=0.0285653 t=26191
ben kui 	奔溃	c=1 d=1.86908e-64 t=26191
ben lai 	本来	c=49 d=0.810584 t=26191
ben lai jiu 	本来就	c=3 d=0.000111109 t=26191
ben lai jiu gui 	本来就贵	c=1 d=0.000452827 t=26191
ben lai jiu shi 	本来就是	c=1 d=1.20072e-05 t=26191
ben lai shi 	本来是	c=2 d=0.179066 t=26191
ben lai ye 	本来也	c=1 d=2.75759e-22 t=26191
ben lai ye bu 	本来也不	c=1 d=2.77122e-21 t=26191
ben lai ye jiu 	本来也就	c=1 d=4.57675e-41 t=26191
